摩提_MoChi	8712	-5	0	15	0	389052754	21116901
StuMRare	1038	10	0	7	0	604968827	无
政委Official	1507	-1	0	82	0	14024186	10551773
数字云糕Official	23539	-1	0	91	0	3391089	883984
文月卯月Official	921	0	0	964	0	433195802	无
文野環搬运组	12706	11	0	76	0	3326614	14869881
断手猫	9462	3	0	12	1	19612544	91041
新月冰冰	747540	10	0	446	167	3295	5275
新月岚_Official	370104	-348	0	53	3	483419193	21776474
新火ると_Official	5362	95	0	6	0	1523207400	23135851
新科动漫Channel	640032	-318	0	115	8	451066708	21602686
方长はナビ_Channel	3023	-1	0	28	3	203467567	21721809
施晴Qing	876	0	0	6	0	696956915	22609428
无名Couture	2321	0	0	9	0	8528459	2722428
无有白_	7640	10	0	21	1	249684302	6696425
无次元PROJECT	162	0	0	0	0	392972956	21144711
黎绾的小熊	154	-1	0	0	0	262989670	12321286
无理MURI	72885	-1	0	180	11	455916618	21571739
无限殿_Infinite	356	0	0	2	0	1850939514	无
日ノ隈らん搬运	8750	-2	0	22	0	390899490	无
日向にゃみChannel	813	0	0	22	0	289654	24350
日向煌-HinataKou	91	0	0	15	0	6855974	12457621
日向葵_Aoi	374	0	0	14	0	8492335	811216
日和hiyori_OVO	10167	2	0	2	3	327334535	14409049
日和朝奈	3156	0	0	29	2	12706482	13039652
早凉	32396	130	0	39	157	518817	5169315
早濑弥生Official	80028	6	0	128	80	436693674	22159299
早稻叽	364904	5289	0	199	351	1950658	41682
早穗	12311	0	0	25	57	697652272	22569046
早见咲Saki	151019	2573	0	59	324	541696090	22340341
小狐狸樱喵	3834	1	0	5	0	13791309	989552
早起喵Official	6166	-4	0	94	7	479591145	21711540
时堇_Tokki	511	0	0	12	3	565286306	22261334
时歧Toki	1959	7	0	11	29	524086947	22106739
时茗白羽_official	1423	2	0	11	1	12768031	4000534
时音Official	28007	-10	0	43	1	446409293	21517635
旺财姓柴_Qfficial	555	11	0	13	5	611116531	22316414
明凌Akariryou	276	0	0	24	0	53270454	3076171
司萝	11785	-8	0	0	0	1190257617	22680260
七海ナナミ	8645	0	0	0	0	249978573	11270820
Meialin_	1657	0	0	2	0	5035137	21433464
明雪九AkeyukiKyuu	6495	72	0	54	4	32242019	3908559
易寒winter	733	-1	0	14	0	73261640	5480653
易芷音	2948	-1	0	50	4	860774	1363320
昙露芭叶Channel	80853	-23	0	128	0	297340	846188
星-冰河	50570	4	0	612	3	39660085	1325976
星·小q	243	-1	0	64	0	8471048	1717988
星ノ宮春鈴_Official	12054	30	0	6	119	1705007318	22920508
星ノ谷みやOfficial	30772	-11	0	65	0	402105315	21344122
星乃めあOfficial	36770	3	0	215	2	5730	21317217
星乃シャロ_official	166	0	0	8	0	307406424	无
星乃悠Official	19603	-8	0	14	36	410520501	21338446
星乃和歌Uta	3588	-1	0	31	34	671738413	22484141
星也seiya	16272	-3	0	12	0	319810877	21763337
星井まゆき	83	0	0	11	0	525988990	无
StarWorld社团官号	134	0	0	0	0	519474785	无
星原凪Official	24	0	0	0	0	2117278842	22663118
礼斗Ayato	1657	0	0	44	6	854442	10552256
星名Live	80	0	0	3	0	525620995	无
星启芊子Channel	387	-1	0	6	1	701975828	22592044
星响零	2335	3	0	20	1	323255389	11047139
星园花音搬运	1202	0	0	2	0	846128	21272351
星夜Channel	12542	4	0	17	30	498506274	22566126
雾雨魔理沙__DAZE	341	0	0	1	0	14999682	22098119
星奈Sena	1350	0	0	47	0	82717585	5146751
星奈铃-官方WACTOR	46393	865	0	19	157	1089059487	23089686
星奏郁兔_Channel	656	0	0	43	8	623039484	22398048
星姫绮罗official	3738	-2	0	2	0	1863599414	22671750
星娅_Cinya	655	0	0	2	0	686145957	22530528
星婉Official	191	0	0	1	0	432896273	无
星宫颜的颜员	3444	-1	0	11	0	102600	855887
星宫颜Channel	28085	16	0	7	35	3209150	22330292
星宫魔琉瑠Official	2603	4	0	10	18	1152597935	22720043
星宮汐Official	380562	361	0	144	144	402417817	22047448
星宸Sirius	23841	18	0	43	45	666726800	22470210
星崎洛_Channel	12685	2	0	56	6	11228262	7173352
星川莎拉搬运	56987	-25	0	199	0	410542957	22306697
星川莎拉_Official	83846	56	0	154	0	666726796	22470212
星川杏_	28091	-4	0	13	0	1384726	23540
星川しゃル_Official	4290	-1	0	6	5	3511516	7659622
星川铃_Official	15593	55	0	15	3	503622929	21816863
星巡学园official	2122	-3	0	10	0	692283838	22571956
星廻宙Official	5754	-1	0	69	6	402401719	21504790
星弥Hoshimi	121437	-2	0	81	62	477342747	21672022
星影月YuE	5103	-1	0	12	1	697715	1132082
瑾弥er	266	0	0	0	0	4907624	3946707
星星Star_Vtuber	26589	-8	0	26	1	258872141	11057643
星星奈_HoshiNa	3817	0	0	33	2	213647	2961851
星星布丁_starpudding	1477	0	0	37	0	7495405	2806636
星月凛channel	373	0	0	15	0	487304729	21723891
星月空_official	666	0	0	17	0	642495653	22411774
星梦希望_hsymkb	1407	-2	0	11	0	10286793	22301829
星歌Monika	10555	-3	0	58	0	394987230	21699072
星汐Seki	24714	152	0	60	101	51030552	1603600
星-莉亚	5196	6	0	19	4	14831646	1874188
星海玲奈	2001	4	0	10	29	35231887	469803
星瀬白羊Official	83	0	0	16	0	19080153	2204504
星灯铃兰Channel	401	4	0	0	0	2542448	438069
星灵幽蓝	155	1	0	1	1	629333523	22595967
星璃_Official	12844	3	0	17	2	1884671231	22856556
星界璃海	1188	0	0	9	2	675652	395334
星研社	379	0	0	4	0	32892448	无
星空monoka	28442	6	0	55	25	501601746	22161551
星空萤录播号	4281	-2	0	8	0	21729322	2065173
贤惠狐仙星空悠	772	0	0	2	0	328576435	11493013
アズこと	104	0	0	3	0	440464475	无
星空凛脂	27376	-15	0	185	2	2781618	3139544
星空桃Official	482	0	0	0	0	40756108	1258860
星空雫Channel	119	0	0	11	0	480460413	22423059
星糖-Starto	499	-1	0	3	2	274710184	8009646
星织灯Akariii	4109	-4	0	8	0	588038810	22237181
星羽Official	3787	6	0	1	0	681892	6284503
柊栗	1021	0	0	4	0	101694830	14907086
星至Channel	514	0	0	26	2	428523	1211827
星菜日向夏_official	2575	0	0	17	1	1802613870	22993398
星街彗星Official	208529	-60	0	203	2	9034870	190577
星見ユギ	1093	-1	0	1	3	212553	47204
星見糖channel	1634	3	0	12	5	1477351728	22682132
星语游兔ゆうと	201	0	0	2	0	579223	21669451
星谷呜冬Udon	3963	1	0	4	54	2123801125	23105517
呜冬吖	4321	2	0	12	7	601566421	22285302
星谷实花Mika	3727	1	0	5	0	1427197	713972
星野_Hoshino	8180	-1	0	84	4	23268	49953
利花-Rika-	2955	-2	0	25	3	14407544	3555974
星野ニア_あとりあAtria	1031	1	0	29	8	13475	622942
帕森卡	89	0	0	32	0	78094907	14093515
星野ニア_alter	2318	1	0	79	2	17720955	249310
星野ニア_专栏	34	0	0	9	0	143079	22713552
星野ニア_干拉	528	0	0	12	0	678846762	22514775
星野ニア_愛瑠	200	0	0	11	0	200178	22715244
光るならwww	377	-1	0	0	0	13288919	235648
星野光-VTuber-	17	0	0	4	0	697730954	无
星野光_channel	7945	67	0	26	70	199168733	22387139
星野怜Official	9606	47	0	27	136	176135235	22880700
星野琳奈	16622	28	0	13	67	9736638	2206397
星野由乃Channel	18817	-1	0	81	0	8576944	281580
星野綾乃Ayanya	6579	4	0	41	43	4098782	22032167
星野詩織official	6492	2	0	21	20	2930964	738103
星野铃月Channel	6742	9	0	8	9	821499	3157408
星野霞Official	1402	-1	0	4	0	116049162	21660935
星野飛鳥Channel	2119	0	0	31	0	1700332	62663
星雨乂花_Official	97	0	0	12	0	694020645	无
星雨透_Channel	15081	18	0	18	3	509372	227044
星鲨伊玖Official	640	0	0	9	3	1636809	22374576
春乃喵喵子official	3166	-2	0	24	0	1835487786	无
春原朔良Vtuber	952	-1	0	35	0	392023656	无
春日リラ_Channel	395	1	0	13	0	878070	15521
春澄花音Official	76	0	0	1	0	189061443	无
春猿火_harusaruhi	36268	12	0	62	0	488976992	无
春霞みぃな-Official	8025	145	0	14	22	1738665937	22986326
阿惜Assia	660	0	0	16	0	2384872	926856
是挽月月哦	5119	-3	0	67	3	10053777	11040862
是秋殇呀	336	0	0	21	0	390043592	21077527
是花小曦	764	-1	0	27	0	23191415	3484350
是随风	1208	-1	0	1	1	89815169	11584992
虚拟第三精神病院院长	418	-1	0	9	0	484431273	21709503
時枝莉莉丝字幕组	59	0	0	2	0	581745742	无
時葉ミスミ_Misumi	1275	-4	0	10	13	8964888	218550
晓月半_普通员工	46979	-19	0	206	0	387704749	21262403
晓月朔夜Channel	15207	-12	0	0	0	229697	13407
イワカ	2927	-1	0	0	0	23440058	884427
晓雾mist	275	0	0	13	3	698348735	22572133
NO2777	161	0	0	3	0	507547688	21863446
普通jk星野萤	30	0	0	0	0	13943336	无
Plutya普露提亚	473	0	0	18	0	1802067	1865305
景礼keiri	2168	7	0	7	48	36648204	1260970
晴奈子_Senako	3093	7	0	11	20	1217962385	22901927
晶叉叉Official	4906	-2	0	136	0	5783175	925660
有聊提督暁月林	1389	1	0	54	0	14433120	7877920
暁知雲之伤Channel	883	0	0	372	0	3606739	908402
暖日依娜Official	1329	2	0	7	0	1506353910	无
暗妃鲁咪蕾Official	71794	380	0	105	142	1202504814	22671795
暗莉斯单推人	1760	-1	0	6	0	309487	40379
暮色战袍	2013	-1	0	47	4	6455916	64394
暮雨_Muyu	971	0	0	23	1	15452470	150067
暴白bw	7773	9	0	33	6	13954468	1162459
兔栗	1848	0	0	7	25	13270832	2655920
曇一絃Official	11436	-2	0	47	1	674084328	22577111
曦水shiho	1663	0	0	66	0	4675985	448176
曲师师	1902	-1	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3654	0	0	128	0	3070730	6077410
最poi的Nia	20030	14	0	17	0	11041707	1025774
委员长杂鱼搬运	110228	2	0	363	0	109891	278936
月下芙兰_Flan	766	2	0	7	1	11726298	21893183
月下顾久	283	0	0	27	0	10046401	4167082
月之濑由美Official	13953	-8	0	86	0	476866164	21646699
月儿Stuki-Channel	353	0	0	1	0	626770963	22396971
月兔华-WACTOR官方	46093	-2	0	49	30	486618657	21720301
月兮Channel	21906	231	0	32	105	606293627	22625077
月咏伢Official	24	0	0	0	0	1598819161	22663120
月城千夜_Official	6121	251	0	15	14	1651694880	22782256
月夜摸鱼Official	2126	-1	0	1	0	430959179	21445382
月夜見海棠	289	0	0	25	0	4254032	531435
月宫库萝萝	1361	0	0	25	9	20009661	80386
月宮レイナOfficial	8481	-3	0	14	0	626746778	22505535
咏月小夜妈妈桑	711	-1	0	22	0	3692491	916232
月泉莳Komaki	1032	5	0	2	33	2103954767	22846258
月猫兔Channel	709	-1	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見里青空Official	746	0	0	71	0	20169840	1284196
月见_tsuki	25386	-13	0	50	44	431311100	21417013
小寒ちゃん	2218	1	0	5	0	19189768	384783
月见枫Channel	6938	29	0	81	20	3045240	798668
月见狺	1011	1	0	7	3	65714241	10077116
月见里小夜Official	184	0	0	3	0	703125989	22599128
月见里朔良Official	8154	3	0	44	34	647575049	22553538
月野ゆめ	8253	-1	0	120	11	491470	10128
月野奈奈子Channel	4508	2	0	83	0	24214302	1854030
月隐空夜	618813	433	0	175	352	49631892	21292831
月霖Channel	1465	0	0	10	0	456631019	21593820
月霖_咕咕	4326	-1	0	45	19	4322043	669042
有加plus	29664	-12	0	138	32	472845978	21613353
有栖Mana_Official	373473	263	0	357	112	3149619	3822389
有栖川z子	14589	-4	0	61	5	1517862	788552
有栖川曜Official	409	0	0	10	4	1596091139	22692446
有里唯Official	26189	115	0	82	0	1402705384	无
有马Arima_	367	0	0	6	0	588631324	22429437
碧翠丝foofoo	212	0	0	10	0	12425845	347098
望月希咏	16344	-11	0	51	36	286113280	21742155
望月梦Official	155	1	0	3	0	9993339	6478523
望月瀧offizielle	528	0	0	4	1	350888860	21958067
望月遥Haruka	2015	-2	0	3	0	622623143	22401111
朝之姐妹搬运组	13149	-4	0	142	0	6777056	10240660
朝比奈蒼	28168	-11	0	65	0	431971663	21572756
朝海沫霓Moni	4736	18	0	6	53	1589117610	23001181
朝雾萤Official	5419	-4	0	34	2	525545129	22163930
朧真夜_OboroSinya	146	0	0	0	0	516468065	22204961
木之白_channel	261	1	0	32	0	13437162	1106283
木易Maria	32056	-5	0	123	0	82255852	3534232
木昭羽Official	15805	18	0	10	0	257589608	无
木曾深渊编程部	2716	0	0	34	0	224004	13918894
木曽あずきofficial	896	0	0	1	0	441666958	21501662
木木子Official	34338	13	0	26	0	114156522	10108124
炎火猎人的胜利	192	0	0	10	0	10257537	5063573
木糖纯Official	239021	255	0	88	102	54191665	8643223
木椛兔Official	291	0	0	25	2	8028827	4551805
美少女木苒酱	19901	-4	0	36	0	30791929	538440
木野夏曦_Natsuki	389	0	0	4	1	8101450	314810
木野子_KINOKO	1380	1	0	34	20	2241833	664500
木鱼moyu	135	0	0	18	0	472820699	22124691
未雅Miya	5495	-1	0	15	0	523641914	22058313
末世音_LaVo	2500	76	0	22	14	431272599	23027590
末音むかさ_Official	7792	-4	0	50	3	3006717	779885
本气黑猫	751351	205	0	1973	169	38829	15536
本间向日葵Official	265391	-44	0	219	26	403928672	21302477
本間ひまわり搬运组	100170	-19	0	189	0	267382755	14845842
朱莉凛華official	122	0	0	33	0	504751588	无
朱雀千秋SUZAKU	2349	2	0	61	6	52263	2064804
朴古Official	701	0	0	14	1	611529563	22337557
朵一酱Duoyi	95729	-74	0	16	17	628941292	22741833
朵莉丝Doris	107980	-94	0	4	0	511613156	21908209
朵蜜Baby	5889	-1	0	174	17	486572877	22145112
机动型青空	25147	10	0	33	58	3303103	519052
破破破Poi晓	243	-1	0	18	0	2424614	4637570
机村音Kimura-On	8827	-2	0	3	0	2101875	23472
朽木素	11654	1	0	67	32	41160587	22549211
权娜魏斯_KennaWeiss	1779	1	0	40	5	18808866	1324111
权疏Aken	2299	0	0	2	0	629694393	22428792
杉江二茶-Channel	281	0	0	0	0	51760697	3123571
李华LiHua_Official	346	1	0	9	0	297360465	11594982
二ノ宮音鶴美	8569	-1	0	0	1	205059	729794
李紫音VG	6737	-1	0	62	0	351555002	12394092
杏仁ミル	77601	-8	0	2	0	396751329	无
杏仁Miru搬运	215150	5	0	251	1	233114861	21746921
杏冰乐	8952	0	0	88	0	320937	39942
杏戸ゆげ搬运组	5220	-4	0	22	0	160085	5613910
村崎莲	3342	0	0	6	0	10136060	1373117
杜姆缪克DOOMMilk	204	0	0	12	0	20319918	12555833
杜松子_Gin	131272	445	0	117	101	471460273	22195814
来栖らいあ	16827	-1	0	28	0	474200495	无
杨远洛里斯	693	1	0	213	0	609610777	22421479
東雪蓮Official	90071	9764	0	44	142	1437582453	22816111
东云うむOfficial	5885	-3	0	39	0	1324935979	无
東雲恵Official	26987	9	0	195	6	308751411	10358807
优拉_Ula	747	1	0	36	0	11263516	4963432
松坂未	2475	1	0	26	11	614329938	22350100
松岛小黛Official	308	-1	0	8	0	37294141	3429223
松岛理奈channel	3978	5	0	3	2	474013846	21620507
松果FMatsu	3038	0	0	6	0	13670449	7629235
松永彼方_Official	221	0	0	33	1	1520239	12189
板野スライム	3140	3	0	19	0	46358031	1449720
枕头Zento	3974	-4	0	16	9	356354146	22093906
枕头orangutan	385	1	0	4	3	7618327	8650454
林不夜侯	247	0	0	8	0	6186116	21528110
超V学园_林伊Eli	32578	-12	0	76	36	474593910	21622687
林双恭	26	0	0	0	0	25693608	1383858
林小可Iris	7579	-4	0	2	0	14110514	21402823
林岳风	11445	15	0	92	43	611813	302138
林檎酱ringo	28984	7	0	474	0	54264888	1932113
超V学园_林玲Lynn	37696	-5	0	52	39	474593909	21622680
林莉奈RinaHayashi	25035	70	0	60	137	1243266187	22742508
林薄犬	9781	4	0	11	11	2387669	377035
果然是一只喵	179	2	0	4	16	1715569439	22917555
枪佐yariza	1947	-1	0	10	1	639235	7129059
Maple_Official	3441	-1	0	19	2	383219722	21496936
枫间樱华channel	282	0	0	8	0	3502889	68486
楓雪砂糖Channel	787	0	0	8	0	229141273	6542176
柄柄ちゃん	14507	-1	0	0	0	26326935	142572
柊真华Official	26550	18	0	70	102	13908542	22251977
柊花凛-Karin	2794	1	0	11	17	492921093	22406341
某柯moke	31803	-10	0	98	0	2844993	4762506
柒叶茜音Official	10011	14	0	48	6	494387017	22619955
柒玖or伍陆channel	1165	1	0	20	0	40327370	1237622
染崎绿MIDORI	2756	-1	0	12	2	90820845	5372011
染瞳__official	114	0	0	0	0	10999516	22471477
染谷杏	3401	-1	0	49	5	1910639	10143
柔咪_romi	1142	0	0	7	1	17806540	6297165
柚一Official	15122	-6	0	7	0	474628506	21623289
柚叽Uchi	3870	10	0	26	102	1658229747	22760722
柚唧の微光小剧场	10842	-5	0	37	0	391760485	21338753
柚奈yuuna	11726	-4	0	0	9	604242917	22339844
柚子Yuuneko	2124	-2	0	8	0	38306163	3473293
柚月蛍Hotaru	699	1	0	1	6	478502198	22598550
柚木凛Official	24984	-8	0	16	0	1093614539	22993710
柚木千海Channel	1550	2	0	17	6	297521482	21765182
柚木千雪channel	432	0	0	15	0	52122313	9028894
柚木栗子yuki	2593	64	0	12	57	701272072	22595698
柠檬プリン	2808	-2	0	15	2	6102740	10346218
柠狐柃	41821	-2	0	95	0	19462294	3777439
柯凛Korin	128	0	0	0	0	107131385	13113208
柯柯Official	7251	-2	0	38	1	522045311	22029628
柯洛Kuro	1972	0	0	5	8	3393365	377563
柳夜丿风铃Official	1362	1	0	49	0	33775994	345372
柳野酷儿_YanagiNoKuL	4621	-2	0	68	2	25933381	13210891
柴崎连_Channel	2138	19	0	10	9	3072262	1583239
柾花音搬运	410	0	0	41	0	489342596	无
この曼不baka	8385	-15	0	0	18	120307508	8193489
栄野ゆめ曖	15446	-2	0	6	2	49474	908374
栖苑太困辽	8906	30	0	12	103	303246676	10049827
MuYi_酒	9090	-2	0	6	6	6357405	632168
栖黑_Official	900	0	0	68	1	485591945	21712857
栗の安沙_鮟鱇official	5297	-2	0	9	0	2416783	766473
栗原曜Hikari	171	0	0	14	0	50980433	2058508
栗太Kurita	2215	2	0	16	3	551360864	22429600
栗子酱RIKO	27024	14	0	17	1	535102427	22183870
音羽Neva	10504	0	0	24	2	727109	60619
桃井眠Meme	3160	-1	0	24	18	3189048	836901
三轮双叶official	7422	-3	0	30	0	702316072	22696669
桃卷子儿_Channel	800	0	0	20	0	7061223	6032545
桃川久美Official	1912	7	0	40	0	2386343	21576787
桃星Tocci	7667	25	0	13	52	690608704	23017349
桃沢白夜_channel	2305	1	0	52	8	906279	35064
桃沢黛雅Channel	53	0	0	1	0	321476170	21623708
户山恋Official	2331	0	0	10	0	505040009	21949636
桃濑凪MomoseNagi	14719	-6	0	114	2	477579048	21654212
桃濑阳菜	1702	-2	0	19	9	386908	371798
桃瑞丝Official	51	0	0	0	0	26613467	21645189
桃织Official	11615	-5	0	24	0	7011281	2335160
桃铃音音Official	58977	-39	0	3	0	624252709	22349492
桐生可可Official	83436	-47	0	0	0	491474049	21752686
桐生一凛Channel	371	-1	0	13	0	21317143	2459295
迪里安_Dilian	4480	36	0	13	2	14003142	1986325
桐音笨天official	888	7	0	10	2	161287332	21732616
桓信Official	8581	-5	0	31	25	5106924	76326
桜乃rika	10288	-5	0	28	6	523968439	22212534
桜乃実咲	428	0	0	6	2	248109460	9792252
桜吹雪Channel	2035	0	0	25	0	18825887	1121016
桜夢七七official	204	0	0	3	0	531637322	22553399
神玥安雪Channel	831	-1	0	41	0	9347814	693442
桜川暁Official	18785	-3	0	25	9	14150553	2270348
桥A_channel	2174	4	0	36	12	22411036	271754
梅洛_Official	2413	0	0	15	29	1520905828	22705583
梅芙洛_mefuro	443	0	0	8	0	351512470	无
喵枫にゃぁ	4833	0	0	5	8	32199222	7906153
梦九lifeline	424	17	0	6	2	358569407	14033373
梦咲奈留Official	2509	44	0	20	9	2019096975	22752369
梦天璃_Official	679	-1	0	4	0	489758060	22398751
梦姬Official	77	0	0	1	0	493689042	无
梦宫Yoyu_Channel	700	5	0	9	26	474103425	21618572
黑暗之梦寐	89	0	0	0	0	14983733	170631
梦影Channel	246	-1	0	4	0	1915840	7188194
F娘娘official	675	-1	0	6	0	576806445	22223331
塔尔斯Tails	33319	-11	0	64	37	7410885	3279447
梦月真白Official	14278	56	0	5	20	1766612829	23017397
_雨栖	377	0	0	139	0	9882492	3638379
梦野ちじわ	8205	42	0	33	16	7033120	931170
梦野伊莉丝Official	18349	20	0	5	19	1570473318	22801471
梦野瞳Official	3087	5	0	11	3	614258400	22515827
梦雨凌Channel	4209	-3	0	10	0	2002793	54550
梦音茶糯	62222	159	0	108	102	140378	958617
梨梨子ちゃん	677	0	0	0	0	536290261	22172171
梨梨子Ririko	26567	-5	0	1	1	2046812	50439
梨泥くれはOfficial	2863	-2	0	2	0	674862953	无
梭梭树	150709	-18	0	87	19	8163245	219307
梱枝莉子Official	36234	24	0	46	18	519186734	22595542
梵卓_official	6177	-2	0	11	0	9847819	2676569
棂春-はる	3526	15	0	23	29	77543886	3115579
苏馨Icey	1972	0	0	9	5	4290020	1567213
森ノ目律channel	1007	0	0	0	1	124177	1299321
森中花咲Official	53199	1	0	154	0	436596836	21463224
森之萌羊妹official	467	0	0	0	0	441666966	21501728
森永みうofficial	97337	-22	0	415	34	2778044	7962050
森绘麻Moriema	663	0	0	14	3	1102958400	22650959
森罗桑	3513	4	0	149	7	1510901	47739
森美声Official	47317	20	0	12	0	674600645	22503360
森鹿汐_Official	148	0	0	9	0	11438237	188068
椅子_Official	7033	5	0	94	5	2046120	827805
椋笙栗Kuri	3196	1	0	23	9	515053790	22110436
椎名リン_Channel	848	0	0	15	0	3102590	208401
椎名唯华Official	146941	-36	0	278	3	403927583	21302469
椎名真绪	237	0	0	0	0	223133732	21721967
椎名菜羽Official	121946	57	0	162	165	623441612	22347054
椎名青空	34614	22	0	207	0	3051369	1397151
椛暗_Official	9396	1	0	41	0	1301635	897752
星塔文化	1133	1	0	2	0	692992615	无
桜咲川SaSa	3028	-2	0	54	1	11411655	2293136
椰栗Yeri	2787	18	0	31	20	653593	5258376
椿_official	2587	2	0	0	0	5144535	647540
楓明Official	66	0	0	9	0	697318869	22611454
tyusuiko	402	1	0	3	0	299459797	14390866
楠いのり	19486	-16	0	227	4	454530	74644
楪帆波official	1623	0	0	0	0	533193036	22111713
極Xtreme_Official	530	0	0	1	0	6409644	976333
星之紫魔女贝蒂-official	300	4	0	7	0	21330358	7993272
槍間蘿北子_Official	5351	-2	0	14	9	10742948	8684560
樂園_channel	114	0	0	6	0	489243104	无
樋口枫Official	107162	20	0	629	0	410455162	21449061
樱乃绘里奈official	5381	4	0	19	45	688335924	22630674
艾利斯_ALise	3112	0	0	41	0	9286554	5722028
樱井乃爱Official	3552	-2	0	39	4	10351999	21848420
桜井花咲Official	579	0	0	5	0	375742421	21834077
樱千奈	5918	0	0	4	23	609100583	22310856
樱吹雪Channel	978	-1	0	17	0	304869354	14897638
樱小夜Saya	13077	-8	0	1	0	196558078	21558522
新妻锦	243	1	0	1	1	53565207	1920373
樱岛泽_official	8051	-3	0	15	0	283260822	10977400
樱樱火Official	30138	-11	0	65	0	474113504	无
樱海棠Official	5386	-4	0	21	1	404900747	21345812
樱色风铃mw	884	2	0	31	5	96457812	21906659
樱花猫-樱墨羽Official	1341	2	0	5	1	9881774	6026828
福建第一螳樱谷响	2871	-3	0	5	0	221039280	5659489
樱野露	1396	-2	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	629	0	0	11	0	3096031	22014890
橄榄树下的黑酱	851	0	0	2	4	63038006	9049669
橘九Official	2557	-2	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	1735	11	0	35	3	667097486	22600180
橘朱夏_official	7229	-4	0	12	0	506316177	22609491
橘柠院Jny	26200	1	0	177	35	314993	58593
橘橘子channel	567	1	0	3	13	12895996	3923305
橘凉叶搬运	7838	-2	0	91	0	3660370	14918597
橘真白_Channel	10761	4	0	57	3	2810223	21651249
橘音kkkitsune	2639	-1	0	22	40	1382784	6746845
星野橙_Channel	171	0	0	14	0	3232485	992372
橙子滚呀滚丶	838	1	0	52	1	86722859	4071089
橙子言Charie	11086	8	0	54	0	318486464	10802074
橙子良夕_Channel	743	0	0	5	0	9825449	410979
次伞tks_Channel	622	2	0	12	18	38808836	22741663
超次元次元酱	24362	-2	0	65	10	2706257	878369
鬼狐梅子玖	318	0	0	13	0	31345142	22108568
欣栎_Shinyue	1242	1	0	14	0	435789390	21466154
十六夜欧卡	11987	19	0	60	1	96230607	9603018
欧尔贝露_古兰希尔黛	880	0	0	8	0	13855085	846576
欧翼_Channel	7164	-1	0	45	4	5868110	19198
欧阳凌空Channel	12278	0	0	1163	4	899846	868293
歌莉丝Official	5518	317	0	33	14	642391225	22421928
歌衣メイカ搬运	8159	9	0	91	0	354185995	13385057
步海あゆみ	2304	-7	0	7	14	1172063310	22865894
步玎Pudding	140604	16	0	222	111	416622817	21413565
步诗玖Norma	319	0	0	11	0	13707858	4766001
大家の死兆星	4117	-3	0	8	0	18672279	1030996
残夜暗杀_Official	593	0	0	74	0	22974315	2959070
杀戮的天使官方	95574	-3	0	25	0	24791744	10287679
毒奶基Official	3267	20	0	89	0	50152652	2877735
比良坂芽衣official	5234	-2	0	19	0	414753292	无
比西子official	1208	-1	0	5	0	384981494	21337641
毬亚Maria	14897	29	0	74	60	576858552	22323445
水原塔可Official	291	0	0	4	3	557794975	22588330
水川静流Channel	3200	-3	0	34	8	5971153	3048014
水无月林檎_channel	1454	0	0	57	0	801836	695276
水柳雪音ゆきね	2120	-2	0	26	14	3633644	1662599
水母水母吃货子	354	0	0	0	0	8750978	442683
水漠豆腐	17901	-1	0	86	1	7858535	895206
水無瀬rui_official	20055	-7	0	49	0	390131950	21143293
水無神音ctsu	112	0	0	1	0	401113379	无
水瓶メノ	403	0	0	1	0	2136901089	无
水瓶的深夜食堂	864	0	0	35	0	405315164	无
水科葵搬运	16667	-2	0	91	0	355810003	13307515
水科葵_official	14840	24	0	31	24	1205886701	22891675
水音铃奈Channel	548	-1	0	18	0	300377559	21691205
水龙敬Official	156606	-15	0	175	5	124025181	22386431
佑木和泉_Channel	11	0	0	0	0	544130722	无
氷室藍_Official	627	0	0	79	0	289584842	10674313
氷神葉	1164	-3	0	477	0	47143337	3024165
永远永远酱w	72978	-17	0	106	73	135980509	21701071
永雏塔菲	106284	236	0	3	159	1265680561	22603245
汉特ハント	10178	-2	0	1	0	36279952	981813
汐月Shiotsuki	1487	0	0	8	0	2171550	14660110
汐水琉月	261	0	0	24	0	6930077	28655
汐言_Official	187	0	0	8	0	452303463	无
-sekina-	2481	0	0	62	0	8372889	352827
江惠惠Official	66637	-19	0	144	38	422501642	21397868
江村由菜official	3481	0	0	20	14	535828322	22489276
池九墓	165	-1	0	15	0	11659353	1287123
池年	149221	16	0	187	103	2341174	918717
污喵污喵哒	15512	12	0	56	160	8041302	725364
阿米莉亚・华生Official	36041	-13	0	1	0	674600649	22503378
沃瑞尔_Channel	2614	3	0	20	15	1628515813	22759070
沈澈HarukaOfficial	142	0	0	5	0	243669470	7408674
沐小雪_Official	22693	5	0	63	23	27322128	21896446
沐莺うぐいす	10449	-5	0	12	0	94484918	21432137
沙利叶_Official	147	0	0	4	0	585202905	22236923
沙华Candy-Official	2443	31	0	484	0	40790488	1495994
沙夜_Saya	54531	54	0	113	28	490331391	21763344
九尾の沙羽Official	14245	-6	0	27	1	436846433	21559667
带娃笼屉Channel	3830	0	0	42	4	2809226	65060
没节操君	11289	-1	0	190	0	543198	70142
沢気彻子Official	348	-1	0	8	0	188886146	21955996
