彩虹酱哇	98454	4472	0	102	42	15076745	364027
影井Caraco搬运组	2213	2	0	3	0	586585447	无
影奈音绪	12640	-4	0	289	2	7064077	207869
祈加紫	2687	0	0	82	1	1877063	52951
彼岸sama_siki	9237	-1	0	9	2	225133670	5701155
彼岸霜滢Eliro	232522	110	0	108	204	21374533	1221274
Rikka_unofficial	50310	-7	0	178	0	350631685	13009645
律花_Ritsuka	8689	6	0	37	31	1849519124	22700042
御伽乃ありあOfficial	13243	-4	0	52	0	615777886	22523728
御伽原江良Official	72974	-28	0	26	0	436596838	21463238
御剣莉亚-官方	64481	-9	0	113	47	517746113	22055164
御坂万骨坊official	2485	2	0	17	1	42770455	1385589
御坂伊里奇_Official	42926	-26	0	73	1	6514909	535285
御坂北橘official	600	0	0	34	0	178836318	5752147
御宅达人唐小萌	190	1	0	287	0	13174191	8215484
御庭幻想Official_	371	0	0	6	1	7173428	159635
御御子_Official	41	0	0	4	0	591877024	无
御来屋久遠	395	0	0	9	0	43978304	1929687
御灵狐Channel	210	0	0	1	0	416550976	21378670
御狐様結衣乃official	6177	-3	0	42	0	1680597886	22795840
御門モモofficial	13109	-2	0	43	0	414857366	无
微子喵	11161	1	0	6	0	157697	605089
徵羽泽	801	0	0	14	0	27961340	414081
德拉_Channel	628	-1	0	14	2	430589	814964
德沃莉DevolyChannel	151	0	0	6	1	455418786	22675954
徹夜TETSUYA	647	0	0	2	0	626530125	22418525
心伊齐露-WACTOR官方	17830	-7	0	64	0	486618656	21720262
心夏kokona	2094	0	0	34	1	413107335	22029004
心斎桥オクトOfficial	182715	113	0	100	48	17492464	3827429
三垣四象二十八星宿社	269	0	0	0	0	59113645	22282330
心柚子丶	339	0	0	2	0	203173567	5496362
心白羽的猫窝	402	-1	0	4	0	354190216	12887620
心羽ろにOfficial	11912	-4	0	57	31	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2035	-1	0	19	0	13951530	2811173
忘川梓Nanami	855	0	0	112	7	197466492	22369909
忘忧翎Luyori	4556	6	0	24	0	16994082	9449458
思廿Mlnia	1941	28	0	30	10	261700038	10389930
怠惰V_official	323504	-63	0	52	70	1070733875	23238218
恋乃夜舞_propro	547586	2087	0	74	161	1900434152	23105590
恋乃夜舞字幕组	226643	12	0	71	0	1701495895	无
恋诗夜Koxia	31786	57	0	23	77	690608690	23260932
混血饿狼	279	0	0	5	0	13096224	309258
恩微	6497	54	0	38	35	105167515	4611808
恩缇_Nte	1719	8	0	30	15	1699339194	23383790
丹多萝的头号粉丝	15	-1	0	5	0	442714125	22798787
恰蘑菇Channel	1369	3	0	27	12	399491783	23332686
恶太Akuta_Official	2350	-2	0	26	8	662777221	22485777
小恶魔channel	106761	337	0	226	31	6483727	3558274
恶魔乃希碧Official	2853	0	0	5	0	1180299511	22844264
悠久魔女之诗	2051	2	0	70	7	537098	937674
悠亚Yua	58550	208	0	65	73	666726799	22470216
是婵妹不是馋妹	1588	0	0	1	5	515091383	23224986
悠梦する-女仆咖啡厅	216	0	0	3	0	1966977602	22925116
悠米_Yuumi	5978	2	0	19	35	698524795	22770386
悠织YURI	1398	2	0	22	32	3049402	800332
悠音Yune	14500	110	0	53	20	1996735754	22613664
悸末KiU	16325	-7	0	23	16	2128800	8642266
惑姬Waku	54140	-2	0	240	40	472877684	21613356
惑星伊吕波	381	0	0	18	0	54458869	8167415
惠惠_channel	12133	14	0	73	65	400421892	22839866
惺忪喵Xingsongmiao	2660	-1	0	10	0	359080356	13990746
愛内薬尾Syringes	1041	0	0	3	0	517035315	22055953
爱宫Milk_Official	77923	-26	0	103	0	419429042	22111399
一只小焱喵	22074	-5	0	5	5	13201098	1128978
愛犬茶茶丸Official	13998	-4	0	60	2	2092003040	22733840
愛里紗メイプル	12566	-6	0	4	1	1800010	307972
慕倾城鸾	28432	3	0	4	5	33419912	3597056
超V学园_慕斯Muse	31294	40	0	64	28	474593911	21622688
慕泽晴-Channel	3148	-2	0	18	0	268116282	21392465
慧悟Official	333	0	0	15	0	1733679937	22605572
饿饿ご飯	6165	-1	0	1	4	3783584	6880271
憩居桃爱_propro	7699	89	0	11	7	1212701254	23603684
泠奈Reina	1947	17	0	6	6	456514587	23233831
戈洛Glow	45078	66	0	53	37	47868246	2241806
戌亥床Official	113761	75	0	375	3	458154142	21575226
戌夜初Hajime	12507	9	0	35	84	2009235986	23093993
戌神沁音Official	169730	-39	0	290	1	412135619	21421141
成海晴爱	2046	-1	0	2	2	1434788295	23012235
我不是未丰	545	0	0	23	0	349271363	14539012
我叫爆炸橙Channel	484	3	0	33	0	14123818	235512
我可是pika	8587	17	0	14	41	147297	23364
我可爱大千	4396	28	0	28	64	394214997	21565593
雪橙姬	52911	15	0	71	6	2472951	942233
战斗吧歌姬官方账号	308037	-89	0	672	10	364225566	14578426
戦-ZHan	818	0	0	48	0	4600451	5236250
Spaceなな	7076	0	0	7	3	27217748	2115972
虚拟恶魔Diana	594	-1	0	0	0	398644196	21310081
扇宝	156675	408	0	137	386	698438232	22673512
打酱油的魔神_Channel	27136	-8	0	28	0	11082943	1512721
托可莉亚official	2383	0	0	39	0	85523780	5327878
托尔rua_Official	430	0	0	18	0	343811508	13661923
扶桑大红花丶	663322	1881	0	146	290	3985676	947866
折原露露	55089	1449	0	64	227	631070414	22389206
折歌歌	33137	-9	0	27	7	394877484	21180272
抹茶渚Channel	1888	-1	0	0	0	17433861	1428068
拉丸Lavia	14882	-8	0	8	0	28363091	1352592
Nodivxin	39182	-24	0	3	3	10296177	795746
拉娜Endias	548	-1	0	4	0	86233678	3484243
拉芙斯Dodo	561	0	0	6	0	3156227	9620567
拉莱娅_Channel	10375	-4	0	31	0	472352442	21643209
咖獭酱	8225	-6	0	18	0	198507	3793338
招福喵可Official	15	0	0	1	0	17855498	4034880
摸鱼拾柒柒	71	0	0	0	0	2542009	823077
挚抒Makoto	1269	-1	0	41	5	9111939	3191058
云豆Channel	15895	-4	0	102	4	61810	103095
提亚Alchemy	4792	0	0	1	0	2061306	26015
提灯Official好正式	11307	-1	0	12	0	9119023	1418694
提耶凛Channel	1214	4	0	17	15	694327823	22556603
搽团_Official	15935	-8	0	76	6	30625719	884239
摩伊拉Official	17357	6	0	93	0	595407554	22376010
花语Hana	6785	108	0	5	22	1676372882	22630305
摩提_MoChi	8284	-2	0	11	1	389052754	21116901
StuMRare	1528	-1	0	11	0	604968827	无
政委Official	1460	1	0	83	0	14024186	10551773
敖霜_Channel	1119	-1	0	3	13	284453783	23301624
数字云糕-lkyear	24099	12	0	92	0	3391089	883984
文月卯月Official	1169	1	0	1182	0	433195802	无
文艺QWQ	168	2	0	0	2	24569235	4640640
文野環搬运组	13271	2	0	81	0	3326614	14869881
断手猫	12479	-4	0	20	4	19612544	91041
斯托拉斯sato	659	0	0	33	6	117199262	22463657
新月冰冰	806119	204	0	489	290	3295	5275
新月岚_Official	366833	-223	0	52	1	483419193	21776474
新火ると_Official	6434	-3	0	14	0	1523207400	23135851
新科动漫Channel	590308	-174	0	117	4	451066708	21602686
方长はナビ_Channel	3893	1	0	38	0	203467567	21721809
施晴Qing	762	-1	0	6	0	696956915	22609428
无前Namae	66149	57	0	9	103	29080	12576972
无名Couture	2206	0	0	9	0	8528459	2722428
无有白_	10160	-2	0	32	1	249684302	6696425
无次元PROJECT	918	-2	0	1	0	392972956	21144711
黎绾的小熊	135	0	0	0	0	262989670	12321286
无熙熙从不摸鱼	2133	2	0	4	19	25541767	4873849
无理MURI	77446	-14	0	181	4	455916618	21571739
无疆Limitless	1120	3	0	9	2	85774382	23336391
无限殿_Infinite	343	-1	0	2	0	1850939514	无
日ノ隈らん搬运	8202	-2	0	22	0	390899490	无
日向にゃみChannel	761	0	0	22	0	289654	24350
日向こう	87	0	0	15	0	6855974	12457621
日向葵_Aoi	381	0	0	16	0	8492335	811216
日和-PaxQuQ	10046	-1	0	3	2	327334535	14409049
日和朝奈	3101	-1	0	29	1	12706482	13039652
早乙女雪葵	993	3	0	9	8	173247	4398166
早凉	91892	55	0	92	224	518817	5169315
早季ちゃん	3173	35	0	33	30	30688252	23085729
早濑弥生Official	81334	-17	0	150	39	436693674	22159299
早稻叽	579597	351	0	232	536	1950658	41682
早穗	25981	-1	0	59	104	697652272	22569046
早见咲Saki	212270	-18	0	82	81	541696090	22340341
小狐狸樱喵	3652	0	0	5	0	13791309	989552
早起喵Official	6209	5	0	106	4	479591145	21711540
时堇_Tokki	609	0	0	21	5	565286306	22261334
时歧Toki	3359	-2	0	10	33	524086947	22106739
时茗白羽_official	1617	11	0	23	6	12768031	4000534
时音Official	26318	-11	0	43	1	446409293	21517635
旺财姓柴_Qfficial	550	0	0	13	2	611116531	22316414
明凌Akariryou	268	0	0	24	0	53270454	3076171
嫣萝	10512	-7	0	0	0	1190257617	22680260
七海ナナミ	8349	0	0	0	0	249978573	11270820
Meialin_	1514	0	0	0	0	5035137	21433464
明雪九AkeyukiKyuu	11889	13	0	70	9	32242019	3908559
易寒winter	703	0	0	14	0	73261640	5480653
易芷音	2879	0	0	44	3	860774	1363320
昙露祈梦Channel	81821	-25	0	174	1	297340	846188
星-冰河	52937	2	0	605	2	39660085	1325976
星·小q	253	0	0	76	0	8471048	1717988
星ノ宮春鈴_Official	19277	9	0	13	84	1705007318	22920508
星ノ谷みやOfficial	29535	-10	0	65	0	402105315	21344122
星ノ谷爱莉Official	2327	1	0	85	2	1390875	481798
星乃めあOfficial	36268	-8	0	230	2	5730	21317217
星乃シャロ_official	160	0	0	8	0	307406424	无
Clinyo	19517	-8	0	17	3	410520501	21338446
星乃和歌Uta	4167	-1	0	45	0	671738413	22484141
星也seiya	15978	0	0	12	0	319810877	21763337
星井まゆき	75	0	0	11	0	525988990	无
星原凪Official	25	0	0	0	0	2117278842	22663118
礼斗Ayato	2763	4	0	56	6	854442	10552256
星名Live	86	0	0	3	0	525620995	无
星启芊子Channel	339	-1	0	6	0	701975828	22592044
星响零-求抱叔叔大腿	2526	-1	0	22	1	323255389	11047139
星园花音搬运	1124	-1	0	2	0	846128	21272351
星夜Channel	13046	-5	0	17	7	498506274	22566126
雾雨魔理沙__DAZE	313	0	0	1	0	14999682	22098119
星奈Sena	1379	-2	0	55	0	82717585	5146751
星奈铃-官方WACTOR	204191	55	0	157	218	1089059487	23089686
星奏郁兔_Channel	700	-1	0	50	2	623039484	22398048
星姫绮罗official	3308	-1	0	2	0	1863599414	22671750
星娅_Cinya	6387	35	0	21	68	686145957	22530528
星婉Official	174	0	0	1	0	432896273	无
星宫颜的颜员	3277	-1	0	17	0	102600	855887
星宫颜Channel	32338	118	0	8	24	3209150	22330292
星宫魔琉瑠Official	3154	1	0	10	26	1152597935	22720043
星宮汐Official	436947	159	0	224	171	402417817	22047448
星宸Sirius	31117	973	0	52	22	666726800	22470210
星崎洛_Channel	13578	0	0	86	13	11228262	7173352
星川莎拉搬运	55945	-6	0	225	0	410542957	22306697
星川莎拉_Official	97763	39	0	260	0	666726796	22470212
星川杏_	26802	-10	0	13	0	1384726	23540
星川纱露	11896	2	0	28	26	3511516	7659622
星川铃_Official	24494	65	0	18	1	503622929	21816863
星巡学园official	1889	-1	0	10	0	692283838	22571956
星廻宙Official	6079	-1	0	84	14	402401719	21504790
星弥Hoshimi	160290	211	0	113	125	477342747	21672022
星影月YuE	4828	-1	0	12	0	697715	1132082
瑾弥er	243	1	0	0	0	4907624	3946707
星星Star_Vtuber	24923	-5	0	26	1	258872141	11057643
星星奈_HoshiNa	4529	-2	0	30	1	213647	2961851
星星布丁_starpudding	1494	-1	0	42	0	7495405	2806636
星月凛channel	367	0	0	15	0	487304729	21723891
星月空_official	617	0	0	17	0	642495653	22411774
星梦希望_hsymkb	1463	-1	0	11	1	10286793	22301829
星森天_SORA	757	0	0	17	0	1573449	2193901
星歌Monika	10688	-6	0	59	0	394987230	21699072
星汐Seki	73448	235	0	92	442	51030552	1603600
橘猫小鱼干喵	4949	0	0	29	4	14831646	1874188
星海玲奈	9598	1	0	55	52	35231887	469803
星瀬白羊Official	84	0	0	18	0	19080153	2204504
星灯铃兰Channel	383	0	0	0	0	2542448	438069
星灵幽蓝	176	0	0	1	0	629333523	22595967
星璃_Official	15813	1	0	23	7	1884671231	22856556
星界璃海	1494	-2	0	9	2	675652	395334
星瞳_Official	142301	694	0	56	1705	401315430	22886883
星研社project	37	0	0	0	0	1239365873	无
星空monoka	26264	-20	0	55	1	501601746	22161551
星空萤录播号	3982	-1	0	8	0	21729322	2065173
悠です	712	0	0	1	0	328576435	11493013
アズこと	94	0	0	3	0	440464475	无
星空凌Official	1650	1	0	4	7	19488841	429829
星空凛脂	25671	-7	0	192	3	2781618	3139544
桃叽丫	388	0	0	0	0	40756108	1258860
星空雫Channel	114	0	0	18	0	480460413	22423059
星糖-Starto	652	-1	0	8	1	274710184	8009646
星织灯Akariii	3858	0	0	3	0	588038810	22237181
星羽Official	4372	0	0	1	0	681892	6284503
柊栗_Kuri	1738	1	0	71	1	101694830	14907086
星至Channel	721	9	0	42	2	428523	1211827
星菜日向夏_official	4157	1	0	52	0	1802613870	22993398
星街彗星Official	194764	-57	0	203	1	9034870	190577
星見ユギ	1022	-1	0	1	1	212553	47204
纱娅Saya	5642	-2	0	26	0	1477351728	22682132
星语游兔ゆうと	199	0	0	2	0	579223	21669451
星谷呜冬Udon	4555	19	0	6	9	2123801125	23105517
呜冬吖	4071	-1	0	12	2	601566421	22285302
星谷实花Mika	7361	1	0	6	0	1427197	713972
星野_Hoshino	7869	-3	0	86	4	23268	49953
利花-Rika-	2839	-2	0	24	1	14407544	3555974
甜音莉亚_Channel	3803	2	0	54	12	13475	622942
帕森卡	95	0	0	32	0	78094907	14093515
星野ニア_alter	2365	2	0	86	0	17720955	249310
星野专栏	42	0	0	16	0	143079	22713552
星野干拉	531	-1	0	18	0	678846762	22514775
星野ニア_愛瑠	284	0	0	12	0	200178	22715244
光るならwww	328	0	0	0	0	13288919	235648
星野光-VTuber-	17	0	0	4	0	697730954	无
星野光_channel	8965	3	0	22	7	199168733	22387139
星野怜Official	28363	186	0	43	108	176135235	22880700
星野悦美少女	2920	-11	0	19	18	540033444	23374321
星野琳奈	22487	-3	0	31	100	9736638	2206397
星野由乃Channel	20003	-18	0	86	0	8576944	281580
星野綾乃Ayanya	13946	29	0	44	59	4098782	22032167
星野詩織official	6407	0	0	27	18	2930964	738103
星野铃月Channel	9086	7	0	7	11	821499	3157408
空巢暴躁老芥	1325	1	0	0	0	116049162	21660935
星野飛鳥Channel	2043	-1	0	31	0	1700332	62663
幼猫与星间向日葵	98	0	0	0	0	694020645	23525686
星雨透_Channel	15703	-5	0	18	2	509372	227044
星鲨伊玖Official	599	0	0	9	1	1636809	22374576
春乃喵喵子official	2843	-1	0	24	0	1835487786	无
春原朔良Vtuber	920	0	0	35	0	392023656	无
春困Channel	2303	6	0	28	20	1970998002	22657924
春日リラ_Channel	408	0	0	21	0	878070	15521
叩叩鱼缸	106	1	0	14	0	189061443	23376449
春猿火_harusaruhi	52172	39	0	84	0	488976992	23354166
春里Haruri	3108	0	0	15	1	1782342595	23157516
春霞みぃな-Official	8965	-2	0	18	1	1738665937	22986326
是伊梵娜呀	2235	21	0	2	18	14280897	45746
阿惜Assia	629	-1	0	16	0	2384872	926856
是南溆吖OvO	7752	-5	0	41	24	23279074	680462
是姬拉Kira	416367	456	0	214	172	180485916	5998426
是挽月月哦	4903	0	0	77	1	10053777	11040862
是秋殇呀	363	1	0	26	0	390043592	21077527
是花小曦	726	0	0	27	0	23191415	3484350
随风kaze_cat	1424	1	0	1	1	89815169	11584992
虚拟第三精神病院院长	385	1	0	2	0	484431273	21709503
時枝莉莉丝字幕组	54	0	0	2	0	581745742	无
時葉ミスミ_Misumi	8622	34	0	19	32	8964888	218550
bilibili	40416	-52	0	204	0	387704749	21262403
晓月朔夜Channel	14287	-6	0	1	0	229697	13407
イワカ	2767	0	0	0	0	23440058	884427
NO2777	148	0	0	3	0	507547688	21863446
普通jk星野萤	30	0	0	1	0	13943336	无
普露提亚channel	452	0	0	18	0	1802067	1865305
景礼keiri	2541	-1	0	4	6	36648204	1260970
晴奈子_Senako	11561	113	0	50	31	1217962385	22901927
晶叉叉Official	4705	0	0	121	0	5783175	925660
有聊提督暁月林	1463	0	0	52	0	14433120	7877920
暁知雲之伤Channel	927	-1	0	389	0	3606739	908402
暖日依娜Official	1268	0	0	7	0	1506353910	无
暗妃鲁咪蕾Official	93505	-17	0	143	5	1202504814	22671795
塞西莉娅酱	1662	-1	0	0	0	309487	40379
暮色战袍	2033	0	0	47	3	6455916	64394
暮雨_Muyu	1181	-2	0	26	0	15452470	150067
暴白bw	8760	4	0	36	1	13954468	1162459
兔栗	1848	-1	0	7	15	13270832	2655920
暴食Hunger	5939	10	0	9	9	690608710	23550773
曇一絃Official	13608	1	0	56	0	674084328	22577111
曦水shiho	1693	-1	0	89	0	4675985	448176
曲师师	1815	-3	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3690	1	0	135	0	3070730	6077410
最poi的Nia	23558	6	0	14	0	11041707	1025774
最喜欢派蒙了	32019	230	0	43	29	2960092	289876
委员长杂鱼搬运	113572	26	0	438	0	109891	278936
月下芙兰_Flan	783	0	0	7	0	11726298	21893183
流花月下	302	0	0	24	0	10046401	4167082
月乃盈-つきのみちる-	1556	64	0	15	17	1636421096	23159494
月之濑由美Official	13328	-4	0	85	0	476866164	21646699
眠May_channel	368	0	0	1	0	626770963	22396971
月兔华-WACTOR官方	48893	-7	0	53	7	486618657	21720301
月兮Channel	45901	34	0	49	89	606293627	22625077
月咏伢Official	25	0	0	0	0	1598819161	22663120
月城千夜_Official	16251	-6	0	0	0	1651694880	22782256
月夜摸鱼Official	2003	-1	0	1	0	430959179	21445382
月夜見海棠Kaido	305	0	0	32	0	4254032	531435
LuciaCarrio	13	0	0	0	0	20009661	80386
月宮レイナOfficial	7985	-3	0	14	0	626746778	22505535
咏月小夜是女仆	667	0	0	19	0	3692491	916232
阿莳Komaki	3110	15	0	8	34	2103954767	22846258
bilibili	633	-1	0	1	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見夜兰Official	9456	23	0	6	15	1810779260	23292892
月見里青空Official	759	-1	0	75	0	20169840	1284196
月见_tsuki	24562	-9	0	66	37	431311100	21417013
小寒ちゃん	2235	0	0	5	0	19189768	384783
月见枫Channel	11116	0	0	101	22	3045240	798668
月见狺	1097	1	0	9	5	65714241	10077116
KANIJAM	2184	37	0	33	0	703125989	22599128
月见里朔良Official	7850	-3	0	39	7	647575049	22553538
月野由爱Yume	8001	-3	0	131	2	491470	10128
月野奈奈子Channel	4488	-1	0	83	0	24214302	1854030
月隐空夜	708609	258	0	215	274	49631892	21292831
月霖Channel	1419	0	0	10	0	456631019	21593820
月霖_咕咕	4365	-3	0	53	24	4322043	669042
有加plus	35217	-20	0	164	21	472845978	21613353
有栖Mana_Official	529025	287	0	473	92	3149619	3822389
有栖川z子	14006	-4	0	61	0	1517862	788552
有栖川曜Official	398	0	0	14	0	1596091139	22692446
有里唯Official	29660	-6	0	99	0	1402705384	无
米修恩Michonne	279	-1	0	0	0	588631324	22429437
伊莉雅foofoo	220	1	0	10	0	12425845	347098
望月希咏	27398	235	0	76	59	286113280	21742155
望月梦Official	203	0	0	3	0	9993339	6478523
望月瀧offizielle	558	-1	0	7	0	350888860	21958067
望月遥Haruka	1821	-2	0	3	0	622623143	22401111
朝之姐妹搬运组	12824	1	0	167	0	6777056	10240660
朝日奈乃Official	20192	16	0	10	21	1205572265	23292893
朝比奈蒼	26695	-6	0	65	0	431971663	21572756
朝海沫霓Moni	7385	-8	0	24	10	1589117610	23001181
朝雾萤Official	5053	-3	0	36	0	525545129	22163930
朧真夜_OboroSinya	134	0	0	0	0	516468065	22204961
木之白_channel	289	0	0	48	0	13437162	1106283
木易Maria	31832	-6	0	127	0	82255852	3534232
木昭羽Official	24053	4	0	18	0	257589608	无
木曾深渊编程部	2547	-1	0	34	0	224004	13918894
木曽あずきofficial	839	-1	0	1	0	441666958	21501662
木木子Official	36484	-3	0	27	0	114156522	10108124
炎火猎人的胜利	188	0	0	17	0	10257537	5063573
木糖纯Official	290775	64	0	146	120	54191665	8643223
木椛兔Official	284	0	0	10	0	8028827	4551805
美少女木苒酱	19449	-1	0	14	0	30791929	538440
木野夏曦_Natsuki	377	0	0	6	0	8101450	314810
木野子_KINOKO	1528	1	0	39	13	2241833	664500
木鱼moyu	138	0	0	18	0	472820699	22124691
未羽Miyu	14710	3	0	19	44	690608692	23260965
未雅Miya_Slv	5207	0	0	15	0	523641914	22058313
末世音_LaVo	5431	-1	0	38	0	431272599	23027590
末音むかさ_Official	8340	1	0	60	3	3006717	779885
本气黑猫	737387	-137	0	2070	88	38829	15536
本猫official	943	0	0	94	0	7309773	23348776
本间向日葵Official	264684	-14	0	243	2	403928672	21302477
本間ひまわり搬运组	98095	-10	0	201	0	267382755	14845842
朱莉凛華official	114	0	0	33	0	504751588	无
bilibili	2924	-4	0	1	0	52263	2064804
朴古Official	632	-1	0	14	0	611529563	22337557
朵一酱Duoyi	90622	229	0	33	23	628941292	22741833
朵莉丝Doris	94733	-46	0	4	0	511613156	21908209
朵蜜Baby	5767	0	0	177	1	486572877	22145112
机动型青空	26464	7	0	33	26	3303103	519052
破破破Poi晓	239	0	0	25	0	2424614	4637570
12345189465489	7973	-2	0	0	0	2101875	23472
朽木素	11553	-1	0	64	3	41160587	22549211
权娜魏斯_KennaWeiss	8832	-3	0	54	6	18808866	1324111
权疏Aken	2536	-2	0	4	0	629694393	22428792
杉江二茶-Channel	268	-1	0	0	0	51760697	3123571
李华和韩梅	690	5	0	28	0	297360465	11594982
二ノ宮音鶴美	8630	-2	0	3	2	205059	729794
李紫音VG	6755	-1	0	68	0	351555002	12394092
李豆沙_Channel	10286	19	0	35	30	1703797642	22966160
李青云LiQingyun	4719	5	0	1	10	34099792	4400273
杏仁ミル	74051	-32	0	2	0	396751329	无
杏仁Miru搬运	213902	-53	0	269	1	233114861	21746921
杏冰乐	10027	-2	0	93	4	320937	39942
杏戸ゆげ搬运组	4947	-1	0	22	0	160085	5613910
村崎莲	3296	0	0	2	0	10136060	1373117
杜姆杜姆Uncle-milk	196	0	0	14	0	20319918	12555833
杜松子_Gin	181935	121	0	154	271	471460273	22195814
来栖らいあ	17011	2	0	36	0	474200495	无
杨远洛里斯	1069	1	0	300	0	609610777	22421479
東雪蓮Official	162541	201	0	62	123	1437582453	22816111
东云うむOfficial	5783	1	0	39	0	1324935979	无
東雲恵Official	38384	-18	0	237	6	308751411	10358807
松冈遥の青花鱼	738	0	0	36	0	11263516	4963432
松坂未的魔法阵	2331	-1	0	27	0	614329938	22350100
松岛小黛Official	1799	-3	0	29	2	37294141	3429223
修普诺斯official	5662	8	0	28	10	474013846	21620507
松果FMatsu	3037	-1	0	7	0	13670449	7629235
松永彼方_Official	250	1	0	57	0	1520239	12189
松雪安娜	1250	0	0	5	1	1061608795	23110731
板野スライム	3805	-1	0	19	2	46358031	1449720
阿枕如是说道	3710	-2	0	0	0	356354146	22093906
枕头orangutan	366	-1	0	4	0	7618327	8650454
林不夜侯	235	0	0	8	0	6186116	21528110
超V学园_林伊Eli	32116	-11	0	83	6	474593910	21622687
林原白夜	4777	-6	0	9	2	1408050616	23078584
林双恭	31	0	0	0	0	25693608	1383858
林小可Iris	7152	-4	0	2	0	14110514	21402823
林岳风	13727	4	0	86	27	611813	302138
林月音Tsukine	1626	0	0	10	11	1441210790	22918884
林檎酱ringo	30303	13	0	483	0	54264888	1932113
超V学园_林玲Lynn	46703	4	0	74	54	474593909	21622680
林莉奈RinaHayashi	53127	275	0	82	116	1243266187	22742508
林薄犬	11561	10	0	14	5	2387669	377035
果然是一只喵	1287	0	0	6	17	1715569439	22917555
枪佐yariza	1955	2	0	10	0	639235	7129059
Maple_Official	3247	-1	0	19	1	383219722	21496936
西行寺幽兰子	388	0	0	5	0	3502889	68486
楓雪砂糖Channel	783	0	0	8	0	229141273	6542176
柄柄ちゃん	14381	0	0	0	0	26326935	142572
柊真华Official	35404	28	0	99	90	13908542	22251977
柊花凛-Karin	3142	-2	0	20	16	492921093	22406341
某柯moke	30346	-13	0	106	0	2844993	4762506
柒叶茜音Unofficial	11107	-2	0	63	1	494387017	22619955
柒玖or伍陆channel	1139	-1	0	20	0	40327370	1237622
染哥哥_	8507	-2	0	6	53	8198901	6959050
染崎绿Midori	5264	1	0	24	0	90820845	5372011
染瞳__official	108	0	0	0	0	10999516	22471477
染谷杏	3305	-2	0	49	5	1910639	10143
柔咪_romi	1063	0	0	7	0	17806540	6297165
柚一Official	14104	-4	0	7	0	474628506	21623289
柚叽Uchi	14206	4	0	24	72	1658229747	22760722
柚唧の微光小剧场	10290	-2	0	37	0	391760485	21338753
bilibili	3264	-7	0	0	1	604242917	22339844
云若依Ruoi	1919	-3	0	2	0	38306163	3473293
柚月蛍Hotaru	742	0	0	2	3	478502198	22598550
柚木凛Official	24189	2	0	32	0	1093614539	22993710
柚木千海Channel	1643	1	0	19	5	297521482	21765182
柚木千雪channel	451	-1	0	16	0	52122313	9028894
柚木栗子1	2850	-2	0	13	1	701272072	22595698
柠檬プリン	3827	-4	0	23	18	6102740	10346218
柠汪汪	229	1	0	8	0	629184597	22787556
柠狐柃	42625	4	0	133	20	19462294	3777439
柯凛Korin	108	0	0	0	0	107131385	13113208
柯柯Official	9938	83	0	54	27	522045311	22029628
柯洛Kuro	2036	-1	0	5	5	3393365	377563
柳夜丿风铃Official	1342	0	0	51	0	33775994	345372
柳野酷儿_YanagiNoKuL	5488	-6	0	69	1	25933381	13210891
柴崎连_Channel	7150	3	0	11	5	3072262	1583239
柴田草莓	1077	1	0	6	15	22943325	4784641
柾花音搬运	383	0	0	41	0	489342596	无
茶茶在银河度假	6890	-5	0	0	3	120307508	8193489
栄野ゆめ曖	14967	0	0	6	0	49474	908374
栖苑太困辽	15095	13	0	24	47	303246676	10049827
MuYi_酒	9979	2	0	7	0	6357405	632168
栖黑_Official	973	1	0	70	0	485591945	21712857
安沙鮟鱇鱼	5165	-2	0	8	0	2416783	766473
栗原曜Hikari	172	2	0	18	0	50980433	2058508
一只栗太太	2803	5	0	17	2	551360864	22429600
栗子酱RIKO	35061	28	0	55	6	535102427	22183870
栗蝶Chyou	2778	-1	0	20	1	1936358544	23136578
栗雪_Official	27863	-2	0	44	44	2063365588	23218628
可燃垃圾燃えるゴミ	10773	-4	0	26	0	727109	60619
桃井眠Meme	4792	0	0	43	20	3189048	836901
三轮双叶official	7706	-4	0	42	0	702316072	22696669
桃卷子儿_Channel	1035	6	0	27	0	7061223	6032545
桃园爱MOMO	1850	0	0	17	9	436305812	23123249
桃依yui	1869	0	0	4	39	523108951	22086803
桃川久美Official	2614	-3	0	47	3	2386343	21576787
桃星Tocci	17931	66	0	53	65	690608704	23017349
桃沢白夜_channel	2920	-5	0	36	3	906279	35064
桃沢黛雅Channel	47	0	0	1	0	321476170	21623708
户山恋恋子	2103	-2	0	11	0	505040009	21949636
桃濑凪MomoseNagi	13796	-6	0	114	1	477579048	21654212
桃濑阳菜	2090	50	0	21	5	386908	371798
桃瑞丝Official	47	-1	0	0	0	26613467	21645189
桃祁怪千Channel	1481	-1	0	32	12	2028757342	22785396
桃织Official	10981	-1	0	24	0	7011281	2335160
桃铃音音Official	53986	-14	0	3	0	624252709	22349492
桐生可可Official	75317	-26	0	0	0	491474049	21752686
雾生怜时RENJI	364	1	0	13	0	21317143	2459295
迪里安_Dilian	4994	-2	0	14	0	14003142	1986325
桐音笨天official	1030	0	0	17	0	161287332	21732616
桓信Official	7685	-6	0	31	6	5106924	76326
桔茶ヤヤ	2761	5	0	6	8	1536735500	23175061
