慧悟Official	333	1	0	11	0	1733679937	22605572
憨包yoyi	6591	66	0	33	19	3783584	6880271
音羽あかね_Official	1742	-1	0	15	8	456514587	23233831
戈洛Glow	41553	12	0	43	36	47868246	2241806
戌亥床Official	107341	32	0	340	6	458154142	21575226
戌夜初Hajime	6911	24	0	22	59	2009235986	23093993
戌神沁音Official	175860	-59	0	290	2	412135619	21421141
成海晴爱	2197	-1	0	2	10	1434788295	23012235
我不是未丰	558	0	0	23	0	349271363	14539012
我叫爆炸橙Channel	460	1	0	37	0	14123818	235512
我妻雪橙	45616	-3	0	63	11	2472951	942233
战斗吧歌姬官方账号	315926	-77	0	671	16	364225566	14578426
Spaceなな	7228	0	0	7	1	27217748	2115972
虚拟恶魔Diana	616	0	0	0	0	398644196	21310081
扇宝	126894	370	0	95	352	698438232	22673512
打酱油的魔神_Channel	27405	-3	0	28	0	11082943	1512721
托可莉亚official	2418	1	0	39	1	85523780	5327878
托尔rua_Official	434	0	0	18	0	343811508	13661923
扶桑大红花丶	543598	75	0	132	234	3985676	947866
折原露露	10980	12	0	60	88	631070414	22389206
折歌歌	33493	-11	0	68	15	394877484	21180272
抹茶渚Channel	1936	0	0	8	0	17433861	1428068
拉丸Lavia	15355	-3	0	8	0	28363091	1352592
奥斯卡AndOscar	41173	-6	0	250	0	10296177	795746
拉娜Endias	534	1	0	3	0	86233678	3484243
拉芙斯Dodo	606	0	0	6	0	3156227	9620567
拉莱娅_Channel	10634	-2	0	31	0	472352442	21643209
咖獭酱	8498	-1	0	18	0	198507	3793338
招福喵可Official	3449	0	0	60	0	17855498	4034880
摸鱼拾柒柒	76	0	0	0	0	2542009	823077
挚抒Makoto	1216	0	0	31	0	9111939	3191058
云豆Channel	15917	1	0	100	20	61810	103095
提亚Alchemy	4833	1	0	64	1	2061306	26015
提灯Official好正式	11590	-1	0	12	0	9119023	1418694
提耶凛Channel	783	0	0	5	6	694327823	22556603
搽团_Official	16214	-29	0	69	8	30625719	884239
摩伊拉Official	16726	1	0	81	0	595407554	22376010
摩卡星奈Official	2289	-3	0	9	24	1676372882	22630305
摩提_MoChi	8492	-3	0	15	1	389052754	21116901
StuMRare	1528	-2	0	11	0	604968827	无
政委Official	1492	0	0	82	0	14024186	10551773
数字云糕-lkyear	23879	0	0	93	0	3391089	883984
文月卯月Official	998	1	0	1058	0	433195802	无
文野環搬运组	13215	-1	0	80	0	3326614	14869881
断手猫	10978	8	0	15	8	19612544	91041
斯托拉斯sato	282	1	0	16	3	117199262	22463657
新月冰冰	765990	-177	0	437	175	3295	5275
新月岚_Official	382018	85	0	53	2	483419193	21776474
新火ると_Official	6553	-1	0	12	0	1523207400	23135851
新科动漫Channel	615715	-152	0	115	4	451066708	21602686
方长はナビ_Channel	2955	-1	0	36	2	203467567	21721809
施晴Qing	817	-2	0	6	0	696956915	22609428
无名Couture	2258	-1	0	9	0	8528459	2722428
无有白_	9512	-2	0	27	3	249684302	6696425
无次元PROJECT	1223	-23	0	0	0	392972956	21144711
黎绾的小熊	143	-1	0	0	0	262989670	12321286
无理MURI	78776	-2	0	181	5	455916618	21571739
无限殿_Infinite	344	0	0	2	0	1850939514	无
日ノ隈らん搬运	8486	-3	0	22	0	390899490	无
日向にゃみChannel	790	0	0	22	0	289654	24350
日向こう	88	0	0	15	0	6855974	12457621
日向葵_Aoi	368	0	0	15	0	8492335	811216
日和HiYori_OwO	10257	-4	0	3	6	327334535	14409049
日和朝奈	3127	-1	0	29	1	12706482	13039652
早凉	66386	483	0	55	183	518817	5169315
早濑弥生Official	82522	3	0	129	68	436693674	22159299
早稻叽	538507	590	0	209	1091	1950658	41682
早穗	19932	41	0	37	101	697652272	22569046
早见咲Saki	194213	107	0	67	387	541696090	22340341
小狐狸樱喵	3745	-1	0	5	0	13791309	989552
早起喵Official	6280	-4	0	101	9	479591145	21711540
时堇_Tokki	527	0	0	12	4	565286306	22261334
时歧Toki	2810	7	0	11	28	524086947	22106739
时茗白羽_official	1520	0	0	13	1	12768031	4000534
时音Official	27141	-10	0	43	1	446409293	21517635
旺财姓柴_Qfficial	566	0	0	13	1	611116531	22316414
明凌Akariryou	274	0	0	24	0	53270454	3076171
嫣萝	11074	-7	0	0	0	1190257617	22680260
七海ナナミ	8472	-1	0	0	0	249978573	11270820
Meialin_	1612	0	0	1	0	5035137	21433464
明雪九AkeyukiKyuu	10016	36	0	65	14	32242019	3908559
易寒winter	717	0	0	14	0	73261640	5480653
易芷音	2924	1	0	54	3	860774	1363320
昙露芭叶Channel	80625	-10	0	145	2	297340	846188
星-冰河	51948	3	0	607	2	39660085	1325976
星·小q	254	0	0	73	0	8471048	1717988
星ノ宮春鈴_Official	17745	24	0	59	106	1705007318	22920508
星ノ谷みやOfficial	30137	-4	0	65	0	402105315	21344122
星ノ谷爱莉Official	1405	-2	0	78	2	1390875	481798
星乃めあOfficial	36574	5	0	222	3	5730	21317217
星乃シャロ_official	162	0	0	8	0	307406424	无
星乃悠Yuu	19637	-4	0	15	21	410520501	21338446
星乃和歌Uta	4191	16	0	39	6	671738413	22484141
星也seiya	16252	9	0	12	0	319810877	21763337
星井まゆき	79	0	0	11	0	525988990	无
星原凪Official	25	0	0	0	0	2117278842	22663118
礼斗Ayato	2335	11	0	50	9	854442	10552256
星名Live	84	0	0	3	0	525620995	无
星启芊子Channel	368	0	0	6	1	701975828	22592044
星响零	2487	-3	0	20	2	323255389	11047139
星园花音搬运	1165	-1	0	2	0	846128	21272351
星夜Channel	13427	1	0	17	20	498506274	22566126
雾雨魔理沙__DAZE	323	0	0	1	0	14999682	22098119
星奈Sena	1390	-1	0	60	0	82717585	5146751
星奈铃-官方WACTOR	93814	336	0	69	148	1089059487	23089686
星奏郁兔_Channel	677	1	0	48	6	623039484	22398048
星姫绮罗official	3541	0	0	2	0	1863599414	22671750
星娅_Cinya	650	0	0	2	0	686145957	22530528
星婉Official	185	0	0	1	0	432896273	无
星宫颜的颜员	3369	0	0	14	0	102600	855887
星宫颜Channel	29172	16	0	7	13	3209150	22330292
星宫魔琉瑠Official	2917	0	0	10	17	1152597935	22720043
星宮汐Official	401954	260	0	179	176	402417817	22047448
星宸Sirius	28730	0	0	45	40	666726800	22470210
星崎洛_Channel	13323	-3	0	64	11	11228262	7173352
星川莎拉搬运	56665	-9	0	218	0	410542957	22306697
星川莎拉_Official	92259	22	0	202	1	666726796	22470212
星川杏_	27360	-6	0	13	0	1384726	23540
星川しゃル_Official	11752	8	0	24	33	3511516	7659622
星川铃_Official	19305	41	0	17	7	503622929	21816863
星巡学园official	2018	-2	0	10	0	692283838	22571956
星廻宙Official	5799	2	0	76	9	402401719	21504790
星弥Hoshimi	128802	1	0	95	139	477342747	21672022
星影月YuE	4971	-2	0	12	1	697715	1132082
瑾弥er	254	-1	0	0	0	4907624	3946707
星星Star_Vtuber	25660	-9	0	26	1	258872141	11057643
星星奈_HoshiNa	4332	3	0	30	24	213647	2961851
星星布丁_starpudding	1468	0	0	39	0	7495405	2806636
星月凛channel	369	0	0	15	0	487304729	21723891
星月空_official	638	0	0	17	0	642495653	22411774
星梦希望_hsymkb	1459	-1	0	11	0	10286793	22301829
星森天_SORA	808	0	0	17	2	1573449	2193901
星歌Monika	11008	-1	0	59	0	394987230	21699072
星汐Seki	48750	154	0	71	116	51030552	1603600
星-莉亚	5056	-5	0	84	3	14831646	1874188
星海玲奈	7517	4	0	38	41	35231887	469803
星瀬白羊Official	82	0	0	18	0	19080153	2204504
星灯铃兰Channel	391	0	0	0	0	2542448	438069
星灵幽蓝	186	-1	0	1	0	629333523	22595967
星璃_Official	15144	11	0	23	2	1884671231	22856556
星界璃海	1254	-1	0	9	0	675652	395334
星研社	369	0	0	4	0	32892448	无
星空monoka	27588	-11	0	55	1	501601746	22161551
星空萤录播号	4135	1	0	8	0	21729322	2065173
星空悠yunomi	743	-1	0	1	0	328576435	11493013
アズこと	97	0	0	3	0	440464475	无
星空凛脂	26439	0	0	186	6	2781618	3139544
桃叽丫	431	0	0	0	0	40756108	1258860
星空雫Channel	120	0	0	16	0	480460413	22423059
星糖-Starto	630	6	0	4	2	274710184	8009646
星织灯Akariii	3996	-3	0	3	0	588038810	22237181
星羽Official	4322	1	0	2	0	681892	6284503
柊栗Zl	1333	11	0	9	0	101694830	14907086
星至Channel	591	0	0	39	1	428523	1211827
星菜日向夏_official	2790	3	0	35	2	1802613870	22993398
星街彗星Official	200847	-65	0	203	2	9034870	190577
星見ユギ	1037	0	0	1	1	212553	47204
星見糖channel	1804	0	0	18	4	1477351728	22682132
星语游兔ゆうと	202	0	0	2	0	579223	21669451
星谷呜冬Udon	4327	-3	0	5	12	2123801125	23105517
呜冬吖	4221	-1	0	12	3	601566421	22285302
星谷实花Mika	5031	3	0	6	0	1427197	713972
星野_Hoshino	8037	-1	0	84	4	23268	49953
利花-Rika-	2873	1	0	20	1	14407544	3555974
星野ニア_Atria	3129	1	0	39	9	13475	622942
帕森卡	90	0	0	30	0	78094907	14093515
星野ニア_alter	2356	-1	0	83	1	17720955	249310
塞缇reform	34	0	0	12	0	143079	22713552
星野ニア_干拉	527	0	0	12	0	678846762	22514775
星野ニア_愛瑠	220	0	0	11	0	200178	22715244
光るならwww	358	0	0	0	0	13288919	235648
星野光-VTuber-	17	0	0	4	0	697730954	无
星野光_channel	9250	0	0	22	13	199168733	22387139
星野怜Official	15107	57	0	36	102	176135235	22880700
星野琳奈	20006	-9	0	22	66	9736638	2206397
星野由乃Channel	18845	4	0	83	0	8576944	281580
星野綾乃Ayanya	6484	1	0	33	25	4098782	22032167
星野詩織official	6527	-1	0	22	17	2930964	738103
星野铃月Channel	8363	-5	0	5	11	821499	3157408
魅惑的伊芙琳	1361	0	0	0	0	116049162	21660935
星野飛鳥Channel	2086	-1	0	31	0	1700332	62663
幼猫与星间向日葵	102	0	0	0	0	694020645	23525686
星雨透_Channel	15240	2	0	18	0	509372	227044
星鲨伊玖Official	618	0	0	9	1	1636809	22374576
春乃喵喵子official	3013	-3	0	24	0	1835487786	无
春原朔良Vtuber	930	0	0	35	0	392023656	无
春困Channel	2083	-1	0	25	23	1970998002	22657924
春日リラ_Channel	399	0	0	18	0	878070	15521
金鱼叩叩	81	0	0	0	0	189061443	23376449
春猿火_harusaruhi	45103	34	0	73	5	488976992	23354166
春里Haruri	1938	4	0	14	11	1782342595	23157516
春霞みぃな-Official	8869	17	0	17	8	1738665937	22986326
阿惜Assia	638	0	0	16	0	2384872	926856
是南溆吖OvO	6588	3	0	35	35	23279074	680462
是挽月月哦	5027	-1	0	77	4	10053777	11040862
是秋殇呀	332	0	0	21	0	390043592	21077527
是花小曦	745	0	0	27	0	23191415	3484350
是随风	1258	0	0	1	0	89815169	11584992
虚拟第三精神病院院长	414	0	0	2	0	484431273	21709503
時枝莉莉丝字幕组	55	0	0	2	0	581745742	无
時葉ミスミ_Misumi	6673	-2	0	14	30	8964888	218550
bilibili	42489	-86	0	206	0	387704749	21262403
晓月朔夜Channel	14703	-3	0	0	0	229697	13407
イワカ	2834	0	0	0	0	23440058	884427
NO2777	153	0	0	3	0	507547688	21863446
普通jk星野萤	29	0	0	0	0	13943336	无
Plutya普露提亚	465	0	0	18	0	1802067	1865305
景礼keiri	2551	0	0	3	45	36648204	1260970
晴奈子_Senako	4067	17	0	21	42	1217962385	22901927
晶叉叉Official	4791	0	0	138	0	5783175	925660
有聊提督暁月林	1480	2	0	60	0	14433120	7877920
暁知雲之伤Channel	885	0	0	371	0	3606739	908402
暖日依娜Official	1322	0	0	7	0	1506353910	无
暗妃鲁咪蕾Official	92643	123	0	140	179	1202504814	22671795
黑色猫猫猫	1728	-1	0	6	0	309487	40379
暮色战袍	2021	0	0	47	4	6455916	64394
暮雨_Muyu	1148	0	0	24	0	15452470	150067
暴白bw	8356	9	0	32	0	13954468	1162459
兔兔姊	1865	0	0	5	15	13270832	2655920
曇一絃Official	11758	-1	0	50	0	674084328	22577111
曦水shiho	1685	1	0	80	1	4675985	448176
曲师师	1847	0	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3680	0	0	136	0	3070730	6077410
最poi的Nia	21811	9	0	16	0	11041707	1025774
委员长杂鱼搬运	109966	-1	0	390	0	109891	278936
月下芙兰_Flan	787	-1	0	7	1	11726298	21893183
月下顾久	301	0	0	24	0	10046401	4167082
月之濑由美Official	13685	-4	0	86	0	476866164	21646699
眠May_channel	391	0	0	1	0	626770963	22396971
月兔华-WACTOR官方	46545	-3	0	51	23	486618657	21720301
月兮Channel	37972	63	0	40	119	606293627	22625077
月咏伢Official	25	0	0	0	0	1598819161	22663120
月城千夜_Official	16893	-1	0	23	15	1651694880	22782256
月夜摸鱼Official	2068	0	0	1	0	430959179	21445382
月夜見海棠Kaido	292	0	0	25	0	4254032	531435
月宫库萝萝	1326	-1	0	26	2	20009661	80386
月宮レイナOfficial	8246	-1	0	14	0	626746778	22505535
咏月小夜妈妈桑	695	0	0	22	0	3692491	916232
阿莳Komaki	1666	4	0	4	25	2103954767	22846258
月猫兔Channel	695	0	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見里青空Official	755	0	0	73	0	20169840	1284196
月见_tsuki	24946	-6	0	73	67	431311100	21417013
小寒ちゃん	2229	-1	0	5	0	19189768	384783
月见枫Channel	9580	26	0	92	23	3045240	798668
月见狺	1051	0	0	6	0	65714241	10077116
KANIJAM	2	0	0	0	0	703125989	22599128
月见里朔良Official	8096	-1	0	63	13	647575049	22553538
月野由爱Yume	8139	-6	0	125	6	491470	10128
月野奈奈子Channel	4551	0	0	83	0	24214302	1854030
月隐空夜	678176	40	0	187	268	49631892	21292831
月霖Channel	1446	0	0	10	0	456631019	21593820
月霖_咕咕	4333	-1	0	47	27	4322043	669042
有加plus	33098	-8	0	150	21	472845978	21613353
有栖Mana_Official	509932	430	0	434	155	3149619	3822389
有栖川z子	14299	-3	0	61	2	1517862	788552
有栖川曜Official	420	0	0	13	2	1596091139	22692446
有里唯Official	30904	11	0	99	0	1402705384	无
有马Arima_	350	0	0	1	0	588631324	22429437
伊莉雅foofoo	220	0	0	10	1	12425845	347098
望月希咏	21667	-9	0	61	33	286113280	21742155
望月梦Official	182	0	0	3	0	9993339	6478523
望月瀧offizielle	567	1	0	7	0	350888860	21958067
望月遥Haruka	1920	-1	0	3	0	622623143	22401111
朝之姐妹搬运组	12998	4	0	157	0	6777056	10240660
朝比奈蒼	27373	-7	0	65	0	431971663	21572756
朝海沫霓Moni	7538	0	0	12	45	1589117610	23001181
朝雾萤Official	5267	-3	0	36	1	525545129	22163930
朧真夜_OboroSinya	139	0	0	0	0	516468065	22204961
木之白_channel	271	0	0	39	1	13437162	1106283
木易Maria	31907	3	0	124	0	82255852	3534232
木昭羽Official	21166	65	0	15	0	257589608	无
木曾深渊编程部	2638	-2	0	34	0	224004	13918894
木曽あずきofficial	866	0	0	1	0	441666958	21501662
木木子Official	35954	9	0	27	0	114156522	10108124
炎火猎人的胜利	191	0	0	14	0	10257537	5063573
木糖纯Official	257119	98	0	109	104	54191665	8643223
木椛兔Official	308	0	0	25	0	8028827	4551805
美少女木苒酱	19635	0	0	36	0	30791929	538440
木野夏曦_Natsuki	379	0	0	4	1	8101450	314810
木野子_KINOKO	1482	0	0	42	11	2241833	664500
木鱼moyu	138	0	0	18	0	472820699	22124691
未羽Miyu	13172	17	0	15	29	690608692	23260965
未雅Miya_Slv	5357	-5	0	14	0	523641914	22058313
末世音_LaVo	5415	-1	0	37	0	431272599	23027590
末音むかさ_Official	8448	-2	0	57	3	3006717	779885
本气黑猫	756562	-126	0	2011	168	38829	15536
本间向日葵Official	267616	20	0	230	5	403928672	21302477
本間ひまわり搬运组	99266	10	0	195	0	267382755	14845842
朱莉凛華official	117	0	0	33	0	504751588	无
朱雀千秋SUZAKU	3464	-3	0	1	0	52263	2064804
朴古Official	671	0	0	14	0	611529563	22337557
朵一酱Duoyi	93429	-27	0	26	25	628941292	22741833
朵莉丝Doris	100510	-39	0	4	0	511613156	21908209
朵蜜Baby	5934	-1	0	177	9	486572877	22145112
机动型青空	25582	-1	0	33	40	3303103	519052
破破破Poi晓	238	0	0	20	0	2424614	4637570
我是恁爹之乃琪琳	8271	0	0	1	0	2101875	23472
朽木素	11812	-4	0	71	8	41160587	22549211
权娜魏斯_KennaWeiss	2232	0	0	46	5	18808866	1324111
权疏Aken	2566	3	0	3	3	629694393	22428792
杉江二茶-Channel	275	0	0	0	0	51760697	3123571
李华LiHua_Official	382	2	0	12	0	297360465	11594982
二ノ宮音鶴美	8887	-2	0	3	2	205059	729794
李紫音VG	6694	0	0	67	0	351555002	12394092
李豆沙_Channel	5117	320	0	25	37	1703797642	22966160
李青云LiQingyun	2336	2	0	5	3	34099792	4400273
杏仁ミル	75457	-12	0	2	0	396751329	无
杏仁Miru搬运	214890	4	0	262	1	233114861	21746921
杏冰乐	8907	0	0	90	0	320937	39942
杏戸ゆげ搬运组	5110	0	0	22	0	160085	5613910
村崎莲	3323	-2	0	2	0	10136060	1373117
杜姆缪克DOOMMilk	203	0	0	12	0	20319918	12555833
杜松子_Gin	153026	122	0	128	147	471460273	22195814
来栖らいあ	16877	-1	0	34	0	474200495	无
杨远洛里斯	878	0	0	253	0	609610777	22421479
東雪蓮Official	150494	29	0	59	183	1437582453	22816111
东云うむOfficial	5839	2	0	39	0	1324935979	无
東雲恵Official	26876	-6	0	209	1	308751411	10358807
松冈遥の青花鱼	738	0	0	38	0	11263516	4963432
松坂未的魔法阵	2479	2	0	25	1	614329938	22350100
松岛小黛Official	826	0	0	18	1	37294141	3429223
松岛理奈channel	4164	-1	0	17	5	474013846	21620507
松果FMatsu	3047	1	0	7	0	13670449	7629235
松永彼方_Official	239	0	0	37	2	1520239	12189
板野スライム	3738	-1	0	19	4	46358031	1449720
阿枕如是说道	3798	-4	0	0	1	356354146	22093906
枕头orangutan	378	-1	0	4	1	7618327	8650454
林不夜侯	244	0	0	8	0	6186116	21528110
超V学园_林伊Eli	32412	7	0	82	39	474593910	21622687
林原白夜	4409	17	0	8	20	1408050616	23078584
林双恭	29	0	0	0	0	25693608	1383858
林小可Iris	7377	-2	0	2	0	14110514	21402823
林岳风	12947	6	0	99	36	611813	302138
林檎酱ringo	29484	15	0	475	0	54264888	1932113
超V学园_林玲Lynn	41372	69	0	56	35	474593909	21622680
林莉奈RinaHayashi	28793	27	0	60	90	1243266187	22742508
林薄犬	11028	1	0	12	12	2387669	377035
果然是一只喵	762	2	0	5	14	1715569439	22917555
枪佐yariza	1987	0	0	10	0	639235	7129059
Maple_Official	3334	-1	0	19	1	383219722	21496936
枫间樱华channel	285	0	0	5	0	3502889	68486
楓雪砂糖Channel	776	0	0	8	0	229141273	6542176
柄柄ちゃん	14450	0	0	0	0	26326935	142572
柊真华Official	29293	26	0	85	64	13908542	22251977
柊花凛-Karin	2948	-1	0	13	13	492921093	22406341
某柯moke	30841	-10	0	100	0	2844993	4762506
柒叶茜音Unofficial	11303	-2	0	59	0	494387017	22619955
柒玖or伍陆channel	1169	0	0	21	0	40327370	1237622
染哥哥_	7069	-7	0	4	68	8198901	6959050
染崎绿Midori	2862	2	0	14	3	90820845	5372011
染瞳__official	110	0	0	0	0	10999516	22471477
染谷杏	3357	-1	0	49	5	1910639	10143
柔咪_romi	1104	0	0	7	0	17806540	6297165
柚一Official	14600	-4	0	7	0	474628506	21623289
柚叽Uchi	4868	18	0	11	66	1658229747	22760722
柚唧の微光小剧场	10580	-3	0	37	0	391760485	21338753
柚奈yuuna	14851	-7	0	0	14	604242917	22339844
柚子Yuuneko	2015	-2	0	8	0	38306163	3473293
柚月蛍Hotaru	725	0	0	1	3	478502198	22598550
柚木凛Official	24412	3	0	22	0	1093614539	22993710
柚木千海Channel	1635	1	0	18	3	297521482	21765182
柚木千雪channel	446	0	0	16	0	52122313	9028894
柚木栗子1	3335	-1	0	13	3	701272072	22595698
柠檬プリン	2702	-1	0	16	1	6102740	10346218
柠汪汪	219	-1	0	5	0	629184597	22787556
柠狐柃	42365	2	0	106	38	19462294	3777439
柯凛Korin	120	0	0	0	0	107131385	13113208
柯柯Official	8254	783	0	34	16	522045311	22029628
柯洛Kuro	1976	0	0	5	4	3393365	377563
柳夜丿风铃Official	1371	-1	0	51	1	33775994	345372
柳野酷儿_YanagiNoKuL	4599	1	0	69	2	25933381	13210891
柴崎连_Channel	6420	1	0	11	4	3072262	1583239
柾花音搬运	398	0	0	41	0	489342596	无
この曼不baka	7547	-6	0	0	3	120307508	8193489
栄野ゆめ曖	15173	-3	0	6	1	49474	908374
栖苑太困辽	11783	8	0	14	55	303246676	10049827
MuYi_酒	9752	7	0	7	11	6357405	632168
栖黑_Official	915	0	0	68	0	485591945	21712857
栗の安沙_鮟鱇official	5230	-1	0	8	0	2416783	766473
栗原曜Hikari	170	0	0	16	0	50980433	2058508
栗太Kurita	2573	2	0	16	3	551360864	22429600
栗子酱RIKO	30697	30	0	25	7	535102427	22183870
栗蝶Chyou	2630	4	0	29	6	1936358544	23136578
栗雪_Official	26602	152	0	24	63	2063365588	23218628
音羽Neva	10452	3	0	24	2	727109	60619
桃井眠Meme	3767	-2	0	28	20	3189048	836901
三轮双叶official	7862	7	0	38	0	702316072	22696669
桃卷子儿_Channel	823	0	0	22	2	7061223	6032545
桃川久美Official	2638	-3	0	43	2	2386343	21576787
桃星Tocci	14206	16	0	26	54	690608704	23017349
桃沢白夜_channel	2929	-1	0	32	2	906279	35064
桃沢黛雅Channel	50	0	0	1	0	321476170	21623708
户山恋Official	2163	-1	0	11	0	505040009	21949636
桃濑凪MomoseNagi	14288	-3	0	114	2	477579048	21654212
桃濑阳菜	1832	0	0	19	2	386908	371798
桃瑞丝Official	50	0	0	0	0	26613467	21645189
桃织Official	11317	-3	0	24	0	7011281	2335160
桃铃音音Official	56075	-21	0	3	0	624252709	22349492
桐生可可Official	78768	-29	0	0	0	491474049	21752686
桐生一凛Channel	369	0	0	13	0	21317143	2459295
迪里安_Dilian	4848	1	0	14	1	14003142	1986325
桐音笨天official	951	1	0	15	1	161287332	21732616
桓信Official	8046	-3	0	31	7	5106924	76326
桔茶ヤヤ	2470	8	0	8	7	1536735500	23175061
桜乃rika	10040	-3	0	27	5	523968439	22212534
桜乃実咲	972	4	0	8	4	248109460	9792252
桜吹雪Channel	1968	-1	0	25	0	18825887	1121016
桜夢七七official	220	0	0	3	0	531637322	22553399
Sakura-Channel	927	3	0	42	0	9347814	693442
桜川暁Official	18769	-4	0	27	6	14150553	2270348
桥A_channel	2287	1	0	34	3	22411036	271754
梅_Official	964	0	0	12	8	1285672674	23256715
梅洛_Official	8040	-2	0	19	19	1520905828	22705583
梅芙洛_mefuro	435	0	0	9	0	351512470	无
喵枫にゃぁ	5286	1	0	6	14	32199222	7906153
梦九lifeline	661	3	0	10	6	358569407	14033373
梦咲奈留Official	3406	1	0	24	4	2019096975	22752369
梦天璃_Official	666	0	0	4	0	489758060	22398751
梦姬Official	66	0	0	1	0	493689042	无
梦宫Yoyu_Channel	869	1	0	15	6	474103425	21618572
黑暗之梦寐	84	0	0	0	0	14983733	170631
梦影Channel	242	0	0	4	0	1915840	7188194
F娘娘official	642	0	0	6	0	576806445	22223331
塔尔斯Tails	39732	48	0	76	45	7410885	3279447
梦月真白Official	15662	16	0	13	22	1766612829	23017397
_雨栖	377	1	0	149	0	9882492	3638379
梦野ちじわ	8917	-4	0	35	16	7033120	931170
梦野伊莉丝Official	20562	34	0	8	38	1570473318	22801471
梦野瞳Official	3680	3	0	14	0	614258400	22515827
梦雨凌Channel	4175	0	0	11	1	2002793	54550
梦音茶糯	137077	632	0	141	196	140378	958617
梨梨子ちゃん	637	0	0	0	0	536290261	22172171
梨梨子Ririko	26007	-5	0	1	0	2046812	50439
梨泥くれはOfficial	2740	-2	0	2	0	674862953	无
梭梭树	147736	-26	0	87	18	8163245	219307
梱枝莉子Official	37929	1	0	57	15	519186734	22595542
梵卓_official	6055	-2	0	11	0	9847819	2676569
老干妈味憨包	3463	-2	0	0	1	77543886	3115579
馨馨不会唱歌	1856	-1	0	0	0	4290020	1567213
森ノ目律channel	1051	1	0	40	0	124177	1299321
森中花咲Official	53316	1	0	164	0	436596836	21463224
森之萌羊妹official	440	0	0	0	0	441666966	21501728
森永みうofficial	95861	-12	0	423	12	2778044	7962050
森绘麻Moriema	658	-1	0	18	2	1102958400	22650959
森罗桑	3645	0	0	162	9	1510901	47739
森美声Official	48264	2	0	12	0	674600645	22503360
麋鹿鹿子酱	150	1	0	10	0	11438237	188068
椅子_Official	8276	16	0	93	3	2046120	827805
椋笙栗Kuri	4909	-1	0	30	6	515053790	22110436
椎名リン_Channel	836	0	0	15	0	3102590	208401
椎名唯华Official	145659	-14	0	288	3	403927583	21302469
椎名真绪	230	0	0	0	0	223133732	21721967
椎名菜羽Official	141584	66	0	205	150	623441612	22347054
椎名青空	35981	6	0	213	0	3051369	1397151
椛暗	9991	3	0	41	0	1301635	897752
星塔文化	1143	0	0	2	0	692992615	无
桜咲川SaSa	2952	0	0	51	1	11411655	2293136
椰栗Yeri	6267	28	0	40	26	653593	5258376
椿_official	5810	21	0	0	1	5144535	647540
楓明Official	64	0	0	9	0	697318869	22611454
tyusuiko	414	0	0	7	0	299459797	14390866
楠いのり	18610	-6	0	232	1	454530	74644
楪帆波official	1563	0	0	0	0	533193036	22111713
極Xtreme_Official	594	2	0	1	1	6409644	976333
星之紫魔女贝蒂-official	332	0	0	10	0	21330358	7993272
槍間蘿北子_Official	5271	-3	0	28	7	10742948	8684560
南穆楽斯	112	0	0	6	0	489243104	无
樋口枫Official	108386	3	0	714	0	410455162	21449061
樱乃绘里奈official	8251	-7	0	25	35	688335924	22630674
艾利斯_ALise	3152	1	0	41	0	9286554	5722028
樱井乃爱Official	3732	1	0	42	18	10351999	21848420
桜井花咲Official	622	0	0	7	0	375742421	21834077
樱千奈	6251	5	0	5	17	609100583	22310856
樱吹雪Channel	970	0	0	17	0	304869354	14897638
樱小夜Saya	12605	-2	0	1	0	196558078	21558522
新妻锦	237	0	0	1	1	53565207	1920373
樱岛泽_official	8739	8	0	15	0	283260822	10977400
樱樱火Official	29558	-1	0	69	0	474113504	无
樱海棠Official	5083	-6	0	21	0	404900747	21345812
樱色风铃mw	879	0	0	32	6	96457812	21906659
樱花猫-樱墨羽Official	1324	0	0	5	1	9881774	6026828
纱仓凛鹭	2691	-2	0	0	0	221039280	5659489
樱野露	1354	0	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	617	0	0	11	0	3096031	22014890
橄榄树下的黑酱	947	-1	0	0	7	63038006	9049669
橘九Official	2459	0	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	1900	2	0	39	1	667097486	22600180
橘心叶Konoha	1351	-1	0	3	3	335241802	21547055
橘朱夏_official	7462	-18	0	13	0	506316177	22609491
橘柠院Jny	27184	9	0	203	20	314993	58593
您礼貌ma	5	0	0	0	1	12895996	3923305
橘凉叶搬运	7663	0	0	91	0	3660370	14918597
橘真白_Channel	13044	13	0	60	3	2810223	21651249
橘音kkkitsune	2768	1	0	38	54	1382784	6746845
星野橙_Channel	172	0	0	14	0	3232485	992372
橙子滚呀滚丶	913	0	0	52	0	86722859	4071089
橙子言Charie	11321	-1	0	59	0	318486464	10802074
橙子良夕_Channel	748	0	0	5	0	9825449	410979
次伞tks_Channel	713	0	0	14	12	38808836	22741663
超次元次元酱	24493	-4	0	71	10	2706257	878369
鬼狐梅子玖	313	0	0	13	0	31345142	22108568
欣栎_Shinyue	1313	0	0	19	0	435789390	21466154
欧卡-ouka	13352	6	0	78	0	96230607	9603018
欧尔贝露_古兰希尔黛	853	0	0	8	0	13855085	846576
欧翼_Channel	7056	1	0	49	4	5868110	19198
