拉丸Lavia	15572	-4	0	8	0	28363091	1352592
奥斯卡AndOscar	41529	2	0	248	0	10296177	795746
拉娜Endias	475	0	0	2	0	86233678	3484243
拉芙斯Dodo	531	0	0	6	0	3156227	9620567
拉莱娅_Channel	10892	-6	0	31	0	472352442	21643209
Tama肩	8707	-5	0	18	7	198507	3793338
招福喵可Official	3533	1	0	57	0	17855498	4034880
摸鱼拾柒柒	79	0	0	0	0	2542009	823077
挚抒Makoto	1216	0	0	30	0	9111939	3191058
云豆Channel	15798	-5	0	100	23	61810	103095
提亚Alchemy	4816	-1	0	64	0	2061306	26015
提灯Official好正式	11807	-2	0	17	0	9119023	1418694
提耶凛Channel	730	0	0	5	0	694327823	22556603
搽团_Official	14357	-6	0	64	7	30625719	884239
摩伊拉Official	16558	-3	0	74	0	595407554	22376010
摩卡星奈Official	795	-1	0	7	22	1676372882	22630305
摩提_MoChi	8660	-2	0	15	0	389052754	21116901
StuMRare	1095	2	0	8	0	604968827	无
政委Official	1504	0	0	82	0	14024186	10551773
数字云糕-lkyear	23625	-2	0	91	0	3391089	883984
文月卯月Official	941	1	0	1001	0	433195802	无
文野環搬运组	12805	3	0	76	0	3326614	14869881
断手猫	10148	17	0	13	1	19612544	91041
新月冰冰	747191	-8	0	456	206	3295	5275
新月岚_Official	361516	-434	0	53	2	483419193	21776474
新火ると_Official	6558	1	0	10	0	1523207400	23135851
新科动漫Channel	633081	-803	0	115	7	451066708	21602686
方长はナビ_Channel	3008	-4	0	29	0	203467567	21721809
施晴Qing	856	-3	0	6	0	696956915	22609428
无名Couture	2307	-2	0	9	0	8528459	2722428
无有白_	9188	3	0	21	6	249684302	6696425
无次元PROJECT	160	0	0	0	0	392972956	21144711
黎绾的小熊	150	0	0	0	0	262989670	12321286
无理MURI	77868	190	0	181	13	455916618	21571739
无限殿_Infinite	353	0	0	2	0	1850939514	无
日ノ隈らん搬运	8675	-1	0	22	0	390899490	无
日向にゃみChannel	806	-1	0	22	0	289654	24350
日向煌-HinataKou	91	-1	0	15	0	6855974	12457621
日向葵_Aoi	369	0	0	14	0	8492335	811216
日和hiyori_OVO	10397	3	0	3	4	327334535	14409049
日和朝奈	3151	0	0	29	1	12706482	13039652
早凉	35698	182	0	44	201	518817	5169315
早濑弥生Official	80834	18	0	123	61	436693674	22159299
早稻叽	472490	2710	0	196	408	1950658	41682
早穗	12943	78	0	27	65	697652272	22569046
早见咲Saki	174315	741	0	63	397	541696090	22340341
小狐狸樱喵	3812	-1	0	5	0	13791309	989552
早起喵Official	6197	4	0	97	7	479591145	21711540
时堇_Tokki	513	0	0	14	2	565286306	22261334
时歧Toki	2253	3	0	13	27	524086947	22106739
时茗白羽_official	1470	0	0	13	1	12768031	4000534
时音Official	27848	-4	0	43	1	446409293	21517635
旺财姓柴_Qfficial	576	0	0	13	6	611116531	22316414
明凌Akariryou	275	0	0	24	0	53270454	3076171
嫣萝	11579	-7	0	0	0	1190257617	22680260
七海ナナミ	8609	-2	0	0	0	249978573	11270820
Meialin_	1643	-1	0	2	0	5035137	21433464
明雪九AkeyukiKyuu	7197	3	0	56	15	32242019	3908559
易寒winter	731	0	0	14	0	73261640	5480653
易芷音	2943	1	0	51	3	860774	1363320
昙露芭叶Channel	80859	-13	0	133	0	297340	846188
星-冰河	50877	-2	0	612	5	39660085	1325976
星·小q	252	0	0	69	0	8471048	1717988
星ノ宮春鈴_Official	13796	27	0	15	109	1705007318	22920508
星ノ谷みやOfficial	30620	-6	0	65	0	402105315	21344122
星ノ谷爱莉Official	966	0	0	73	1	1390875	481798
星乃めあOfficial	36775	1	0	218	2	5730	21317217
星乃シャロ_official	169	0	0	8	0	307406424	无
星乃悠Official	19525	-9	0	14	22	410520501	21338446
星乃和歌Uta	3572	1	0	32	16	671738413	22484141
星也seiya	16234	9	0	12	0	319810877	21763337
星井まゆき	82	0	0	11	0	525988990	无
星原凪Official	24	0	0	0	0	2117278842	22663118
礼斗Ayato	1880	-1	0	45	9	854442	10552256
星名Live	80	0	0	3	0	525620995	无
星启芊子Channel	379	0	0	6	1	701975828	22592044
纱碧星响零	2591	0	0	21	4	323255389	11047139
星园花音搬运	1192	0	0	2	0	846128	21272351
星夜Channel	12956	18	0	17	23	498506274	22566126
雾雨魔理沙__DAZE	337	0	0	1	0	14999682	22098119
星奈Sena	1360	-1	0	53	0	82717585	5146751
星奈铃-官方WACTOR	63166	531	0	26	132	1089059487	23089686
星奏郁兔_Channel	660	1	0	45	8	623039484	22398048
星姫绮罗official	3686	-1	0	2	0	1863599414	22671750
星娅_Cinya	654	1	0	2	0	686145957	22530528
星婉Official	191	-1	0	1	0	432896273	无
星宫颜的颜员	3426	0	0	12	0	102600	855887
星宫颜Channel	28452	9	0	7	20	3209150	22330292
星宫魔琉瑠Official	2717	2	0	10	14	1152597935	22720043
星宮汐Official	385658	104	0	163	152	402417817	22047448
星宸Sirius	24587	28	0	43	40	666726800	22470210
星崎洛_Channel	12804	5	0	57	13	11228262	7173352
星川莎拉搬运	57065	21	0	203	0	410542957	22306697
星川莎拉_Official	87929	1844	0	166	0	666726796	22470212
星川杏_	27957	-5	0	13	0	1384726	23540
星川しゃル_Official	4312	3	0	7	6	3511516	7659622
星川铃_Official	17363	32	0	16	2	503622929	21816863
星巡学园official	2104	-2	0	10	0	692283838	22571956
星廻宙Official	5749	3	0	73	7	402401719	21504790
星弥Hoshimi	124498	-29	0	86	64	477342747	21672022
星影月YuE	5060	-1	0	12	1	697715	1132082
瑾弥er	262	0	0	0	0	4907624	3946707
星星Star_Vtuber	26370	-9	0	26	1	258872141	11057643
星星奈_HoshiNa	3883	2	0	33	5	213647	2961851
星星布丁_starpudding	1466	0	0	37	0	7495405	2806636
星月凛channel	373	0	0	15	0	487304729	21723891
星月空_official	659	-1	0	17	0	642495653	22411774
星梦希望_hsymkb	1390	-1	0	11	0	10286793	22301829
星森天_SORA	807	0	0	16	4	1573449	2193901
星歌Monika	10493	-3	0	58	0	394987230	21699072
星汐Seki	27585	83	0	61	122	51030552	1603600
星-莉亚	5169	-3	0	44	10	14831646	1874188
星海玲奈	2224	19	0	10	38	35231887	469803
星瀬白羊Official	86	0	0	17	1	19080153	2204504
星灯铃兰Channel	403	0	0	0	0	2542448	438069
星灵幽蓝	178	0	0	1	0	629333523	22595967
星璃_Official	13444	33	0	19	1	1884671231	22856556
星界璃海	1210	0	0	9	4	675652	395334
星研社	374	0	0	4	0	32892448	无
星空monoka	28319	-12	0	55	17	501601746	22161551
星空萤录播号	4237	-2	0	8	0	21729322	2065173
贤惠狐仙星空悠	765	0	0	2	0	328576435	11493013
アズこと	103	-1	0	3	0	440464475	无
星空凛脂	27116	-12	0	228	4	2781618	3139544
桃叽丫	461	0	0	0	0	40756108	1258860
星空雫Channel	118	0	0	12	0	480460413	22423059
星糖-Starto	503	0	0	3	0	274710184	8009646
星织灯Akariii	4089	-1	0	8	0	588038810	22237181
星羽Official	3862	1	0	1	1	681892	6284503
柊栗	1015	0	0	4	0	101694830	14907086
星至Channel	521	0	0	28	2	428523	1211827
星菜日向夏_official	2632	2	0	22	0	1802613870	22993398
星街彗星Official	207128	-118	0	203	2	9034870	190577
星見ユギ	1078	0	0	1	1	212553	47204
星見糖channel	1695	1	0	12	5	1477351728	22682132
星语游兔ゆうと	202	0	0	2	0	579223	21669451
星谷呜冬Udon	4361	-3	0	4	46	2123801125	23105517
呜冬吖	4302	0	0	12	5	601566421	22285302
星谷实花Mika	4229	2	0	5	0	1427197	713972
星野_Hoshino	8169	0	0	84	5	23268	49953
利花-Rika-	2947	0	0	25	2	14407544	3555974
星野ニア_Atria	1099	0	0	31	11	13475	622942
帕森卡	90	0	0	32	0	78094907	14093515
星野ニア_alter	2329	-1	0	80	1	17720955	249310
塞缇reform	34	0	0	11	0	143079	22713552
星野ニア_干拉	526	0	0	12	0	678846762	22514775
星野ニア_愛瑠	204	-1	0	11	0	200178	22715244
光るならwww	374	0	0	0	0	13288919	235648
星野光-VTuber-	19	0	0	4	0	697730954	无
星野光_channel	9144	2	0	20	53	199168733	22387139
星野怜Official	10451	53	0	28	143	176135235	22880700
星野琳奈	17551	44	0	13	66	9736638	2206397
星野由乃Channel	18797	2	0	81	0	8576944	281580
星野綾乃Ayanya	6523	-1	0	32	34	4098782	22032167
星野詩織official	6578	2	0	21	19	2930964	738103
星野铃月Channel	7206	20	0	8	11	821499	3157408
星野霞Official	1395	0	0	0	0	116049162	21660935
星野飛鳥Channel	2115	0	0	31	0	1700332	62663
星雨乂花_Official	100	0	0	12	0	694020645	无
星雨透_Channel	15189	2	0	18	1	509372	227044
星鲨伊玖Official	635	1	0	9	2	1636809	22374576
春乃喵喵子official	3113	-2	0	24	0	1835487786	无
春原朔良Vtuber	942	-1	0	35	0	392023656	无
春困Channel	1380	0	0	22	23	1970998002	22657924
春日リラ_Channel	395	0	0	14	0	878070	15521
春澄花音Official	76	0	0	1	0	189061443	无
春猿火_harusaruhi	39946	2158	0	67	0	488976992	无
春里Haruri	890	20	0	9	20	1782342595	23157516
春霞みぃな-Official	8143	5	0	14	22	1738665937	22986326
阿惜Assia	649	-1	0	16	0	2384872	926856
是南溆吖OvO	4814	32	0	28	35	23279074	680462
是挽月月哦	5101	-2	0	67	4	10053777	11040862
是秋殇呀	339	0	0	21	0	390043592	21077527
是花小曦	761	-1	0	27	0	23191415	3484350
是随风	1198	2	0	1	1	89815169	11584992
虚拟第三精神病院院长	419	0	0	9	0	484431273	21709503
時枝莉莉丝字幕组	59	0	0	2	0	581745742	无
時葉ミスミ_Misumi	2142	-7	0	11	15	8964888	218550
晓月半_普通员工	46500	-29	0	206	0	387704749	21262403
晓月朔夜Channel	15069	-8	0	0	0	229697	13407
イワカ	2907	-2	0	0	0	23440058	884427
NO2777	157	-1	0	3	0	507547688	21863446
普通jk星野萤	30	0	0	0	0	13943336	无
Plutya普露提亚	468	-1	0	18	0	1802067	1865305
景礼keiri	2385	2	0	7	45	36648204	1260970
晴奈子_Senako	3331	10	0	12	19	1217962385	22901927
晶叉叉Official	4887	0	0	136	0	5783175	925660
有聊提督暁月林	1415	1	0	60	0	14433120	7877920
暁知雲之伤Channel	884	0	0	371	0	3606739	908402
暖日依娜Official	1320	2	0	7	0	1506353910	无
暗妃鲁咪蕾Official	77811	197	0	115	141	1202504814	22671795
暗莉斯单推人	1753	0	0	6	0	309487	40379
暮色战袍	2016	0	0	47	3	6455916	64394
暮雨_Muyu	967	0	0	23	0	15452470	150067
暴白bw	8001	10	0	32	6	13954468	1162459
兔栗	1856	1	0	7	20	13270832	2655920
曇一絃Official	11423	2	0	48	0	674084328	22577111
曦水shiho	1674	0	0	68	0	4675985	448176
曲师师	1888	-2	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3663	1	0	127	0	3070730	6077410
最poi的Nia	20381	101	0	17	0	11041707	1025774
委员长杂鱼搬运	110187	-9	0	371	0	109891	278936
月下芙兰_Flan	781	0	0	7	2	11726298	21893183
月下顾久	285	0	0	27	0	10046401	4167082
月之濑由美Official	13921	-3	0	86	1	476866164	21646699
月儿Stuki-Channel	351	-1	0	1	0	626770963	22396971
月兔华-WACTOR官方	46470	11	0	50	25	486618657	21720301
月兮Channel	28033	178	0	35	115	606293627	22625077
月咏伢Official	24	0	0	0	0	1598819161	22663120
月城千夜_Official	11489	212	0	18	12	1651694880	22782256
月夜摸鱼Official	2111	-2	0	1	0	430959179	21445382
月夜見海棠	285	-1	0	25	0	4254032	531435
月宫库萝萝	1362	1	0	35	8	20009661	80386
月宮レイナOfficial	8455	0	0	14	0	626746778	22505535
咏月小夜妈妈桑	710	0	0	22	0	3692491	916232
月泉莳Komaki	1231	4	0	3	28	2103954767	22846258
月猫兔Channel	702	0	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見里青空Official	747	0	0	72	0	20169840	1284196
月见_tsuki	25251	-7	0	54	31	431311100	21417013
小寒ちゃん	2226	1	0	5	0	19189768	384783
月见枫Channel	7993	61	0	83	23	3045240	798668
月见狺	1038	-1	0	7	2	65714241	10077116
月见里小夜Official	174	0	0	3	0	703125989	22599128
月见里朔良Official	8158	1	0	51	28	647575049	22553538
月野由爱Yume	8229	-1	0	123	10	491470	10128
月野奈奈子Channel	4515	3	0	83	0	24214302	1854030
月隐空夜	632835	449	0	179	307	49631892	21292831
月霖Channel	1458	0	0	10	0	456631019	21593820
月霖_咕咕	4358	1	0	45	16	4322043	669042
有加plus	31188	-4	0	143	29	472845978	21613353
有栖Mana_Official	382584	453	0	367	112	3149619	3822389
有栖川z子	14509	-5	0	61	2	1517862	788552
有栖川曜Official	417	-1	0	13	3	1596091139	22692446
有里唯Official	27559	30	0	86	0	1402705384	无
有马Arima_	363	0	0	6	0	588631324	22429437
伊莉雅foofoo	213	0	0	10	0	12425845	347098
望月希咏	16572	-9	0	53	30	286113280	21742155
望月梦Official	161	0	0	3	0	9993339	6478523
望月瀧offizielle	525	0	0	4	1	350888860	21958067
望月遥Haruka	1987	-1	0	3	0	622623143	22401111
朝之姐妹搬运组	13105	-3	0	143	0	6777056	10240660
朝比奈蒼	27961	-11	0	65	0	431971663	21572756
朝海沫霓Moni	5283	28	0	8	65	1589117610	23001181
朝雾萤Official	5384	-3	0	34	1	525545129	22163930
朧真夜_OboroSinya	144	0	0	0	0	516468065	22204961
木之白_channel	270	0	0	32	0	13437162	1106283
木易Maria	32035	-11	0	124	0	82255852	3534232
木昭羽Official	16166	32	0	10	0	257589608	无
木曾深渊编程部	2693	0	0	34	0	224004	13918894
木曽あずきofficial	890	0	0	1	0	441666958	21501662
木木子Official	34501	17	0	26	0	114156522	10108124
炎火猎人的胜利	192	0	0	13	0	10257537	5063573
木糖纯Official	244540	195	0	95	100	54191665	8643223
木椛兔Official	313	1	0	25	0	8028827	4551805
美少女木苒酱	19812	-5	0	36	0	30791929	538440
木野夏曦_Natsuki	385	0	0	4	1	8101450	314810
木野子_KINOKO	1430	0	0	37	17	2241833	664500
木鱼moyu	135	0	0	18	0	472820699	22124691
未雅Miya	5457	0	0	15	0	523641914	22058313
末世音_LaVo	4654	21	0	29	18	431272599	23027590
末音むかさ_Official	7976	67	0	51	4	3006717	779885
本气黑猫	753209	-106	0	1982	177	38829	15536
本间向日葵Official	265995	93	0	223	8	403928672	21302477
本間ひまわり搬运组	99802	-19	0	191	0	267382755	14845842
朱莉凛華official	121	0	0	33	0	504751588	无
朱雀千秋SUZAKU	2338	0	0	62	2	52263	2064804
朴古Official	699	-1	0	14	3	611529563	22337557
朵一酱Duoyi	95370	-37	0	22	21	628941292	22741833
朵莉丝Doris	105863	-109	0	4	0	511613156	21908209
朵蜜Baby	5901	0	0	176	14	486572877	22145112
机动型青空	25135	-4	0	33	47	3303103	519052
破破破Poi晓	242	0	0	20	0	2424614	4637570
机村音Kimura-On	8761	-3	0	3	0	2101875	23472
朽木素	11690	1	0	70	26	41160587	22549211
权娜魏斯_KennaWeiss	1866	9	0	43	3	18808866	1324111
权疏Aken	2306	0	0	2	0	629694393	22428792
杉江二茶-Channel	279	0	0	0	0	51760697	3123571
李华LiHua_Official	356	0	0	11	0	297360465	11594982
二ノ宮音鶴美	8553	0	0	0	0	205059	729794
李紫音VG	6717	-3	0	62	0	351555002	12394092
李豆沙_Channel	2333	12	0	18	21	1703797642	22966160
李青云LiQingyun	1793	6	0	3	5	34099792	4400273
杏仁ミル	77130	-29	0	2	0	396751329	无
杏仁Miru搬运	215146	6	0	251	1	233114861	21746921
杏冰乐	8943	-1	0	88	0	320937	39942
杏戸ゆげ搬运组	5198	-1	0	22	0	160085	5613910
村崎莲	3344	1	0	6	0	10136060	1373117
杜姆缪克DOOMMilk	204	0	0	12	0	20319918	12555833
杜松子_Gin	134236	113	0	122	142	471460273	22195814
来栖らいあ	16899	0	0	31	0	474200495	无
杨远洛里斯	778	1	0	225	0	609610777	22421479
東雪蓮Official	149055	1034	0	50	361	1437582453	22816111
东云うむOfficial	5850	0	0	39	0	1324935979	无
東雲恵Official	27092	-2	0	198	5	308751411	10358807
Ulaの后备箱	750	1	0	36	0	11263516	4963432
未总	2496	-1	0	26	8	614329938	22350100
松岛小黛Official	307	-1	0	10	0	37294141	3429223
松岛理奈channel	4045	2	0	7	3	474013846	21620507
松果FMatsu	3054	0	0	7	0	13670449	7629235
松永彼方_Official	223	-1	0	35	1	1520239	12189
板野スライム	3670	8	0	19	1	46358031	1449720
枕头Zento	3940	1	0	16	10	356354146	22093906
枕头orangutan	381	0	0	4	1	7618327	8650454
林不夜侯	246	0	0	8	0	6186116	21528110
超V学园_林伊Eli	32457	17	0	76	33	474593910	21622687
林双恭	25	0	0	0	0	25693608	1383858
林小可Iris	7534	2	0	2	0	14110514	21402823
林岳风	11719	20	0	96	52	611813	302138
林檎酱ringo	29093	5	0	475	0	54264888	1932113
超V学园_林玲Lynn	37640	3	0	52	38	474593909	21622680
林莉奈RinaHayashi	25970	17	0	49	129	1243266187	22742508
林薄犬	10440	37	0	12	12	2387669	377035
果然是一只喵	186	0	0	4	13	1715569439	22917555
枪佐yariza	2003	-1	0	10	1	639235	7129059
Maple_Official	3416	-2	0	19	1	383219722	21496936
枫间樱华channel	282	-1	0	8	0	3502889	68486
楓雪砂糖Channel	784	-1	0	8	0	229141273	6542176
柄柄ちゃん	14496	1	0	0	0	26326935	142572
柊真华Official	27335	28	0	75	71	13908542	22251977
柊花凛-Karin	2876	2	0	11	12	492921093	22406341
某柯moke	31574	-12	0	98	0	2844993	4762506
柒叶茜音Official	10652	17	0	51	6	494387017	22619955
柒玖or伍陆channel	1172	-1	0	20	0	40327370	1237622
染崎绿MIDORI	2823	-1	0	12	1	90820845	5372011
染瞳__official	116	-1	0	0	0	10999516	22471477
染谷杏	3395	1	0	49	5	1910639	10143
柔咪_romi	1142	0	0	7	1	17806540	6297165
柚一Official	14986	-5	0	7	0	474628506	21623289
柚叽Uchi	4078	11	0	29	98	1658229747	22760722
柚唧の微光小剧场	10771	-7	0	37	0	391760485	21338753
柚奈yuuna	13438	52	0	1	15	604242917	22339844
柚子Yuuneko	2089	-3	0	8	0	38306163	3473293
柚月蛍Hotaru	710	-1	0	1	6	478502198	22598550
柚木凛Official	24860	-8	0	17	0	1093614539	22993710
柚木千海Channel	1640	0	0	18	8	297521482	21765182
柚木千雪channel	436	0	0	15	0	52122313	9028894
柚木栗子yuki	3480	19	0	12	41	701272072	22595698
柠檬プリン	2777	-1	0	15	1	6102740	10346218
柠狐柃	41926	3	0	97	0	19462294	3777439
柯凛Korin	128	0	0	0	0	107131385	13113208
柯柯Official	7242	-2	0	39	1	522045311	22029628
柯洛Kuro	1997	0	0	5	6	3393365	377563
柳夜丿风铃Official	1361	0	0	49	0	33775994	345372
柳野酷儿_YanagiNoKuL	4619	1	0	68	2	25933381	13210891
柴崎连_Channel	2393	8	0	11	12	3072262	1583239
柾花音搬运	405	-1	0	41	0	489342596	无
この曼不baka	8078	-13	0	0	5	120307508	8193489
栄野ゆめ曖	15393	-2	0	6	3	49474	908374
栖苑太困辽	10120	4	0	14	100	303246676	10049827
MuYi_酒	9141	0	0	6	6	6357405	632168
栖黑_Official	906	0	0	68	0	485591945	21712857
栗の安沙_鮟鱇official	5286	-1	0	9	0	2416783	766473
栗原曜Hikari	170	0	0	14	0	50980433	2058508
栗太Kurita	2318	1	0	16	5	551360864	22429600
栗子酱RIKO	27803	39	0	17	1	535102427	22183870
音羽Neva	10477	1	0	24	2	727109	60619
桃井眠Meme	3716	-5	0	24	13	3189048	836901
三轮双叶official	7813	1	0	32	0	702316072	22696669
桃卷子儿_Channel	808	1	0	20	0	7061223	6032545
桃川久美Official	1964	0	0	42	2	2386343	21576787
桃星Tocci	8527	30	0	16	40	690608704	23017349
桃沢白夜_channel	2615	0	0	41	9	906279	35064
桃沢黛雅Channel	53	0	0	1	0	321476170	21623708
户山恋Official	2265	-5	0	10	0	505040009	21949636
桃濑凪MomoseNagi	14603	-7	0	114	3	477579048	21654212
桃濑阳菜	1724	1	0	19	5	386908	371798
桃瑞丝Official	51	0	0	0	0	26613467	21645189
桃织Official	11541	-5	0	24	0	7011281	2335160
桃铃音音Official	58184	-36	0	3	0	624252709	22349492
桐生可可Official	82176	-57	0	0	0	491474049	21752686
桐生一凛Channel	372	0	0	13	0	21317143	2459295
迪里安_Dilian	4806	17	0	14	3	14003142	1986325
桐音笨天official	908	0	0	11	5	161287332	21732616
桓信Official	8413	-5	0	31	18	5106924	76326
桜乃rika	10231	-1	0	28	6	523968439	22212534
桜乃実咲	532	2	0	8	4	248109460	9792252
桜吹雪Channel	2016	-2	0	25	0	18825887	1121016
桜夢七七official	209	-1	0	3	0	531637322	22553399
神玥安雪Channel	844	-2	0	41	0	9347814	693442
桜川暁Official	18852	-1	0	26	8	14150553	2270348
桥A_channel	2218	1	0	30	4	22411036	271754
梅洛_Official	2371	-4	0	16	19	1520905828	22705583
梅芙洛_mefuro	442	-1	0	9	0	351512470	无
喵枫にゃぁ	4991	3	0	6	11	32199222	7906153
梦九lifeline	528	2	0	7	3	358569407	14033373
梦咲奈留Official	3329	2	0	22	11	2019096975	22752369
梦天璃_Official	671	0	0	4	0	489758060	22398751
梦姬Official	75	0	0	1	0	493689042	无
梦宫Yoyu_Channel	743	-1	0	11	19	474103425	21618572
黑暗之梦寐	84	0	0	0	0	14983733	170631
梦影Channel	244	0	0	4	0	1915840	7188194
F娘娘official	669	0	0	6	0	576806445	22223331
塔尔斯Tails	34650	-12	0	66	48	7410885	3279447
梦月真白Official	14851	21	0	6	23	1766612829	23017397
_雨栖	375	0	0	141	0	9882492	3638379
梦野ちじわ	8562	6	0	33	16	7033120	931170
梦野伊莉丝Official	19051	39	0	6	27	1570473318	22801471
梦野瞳Official	3314	8	0	13	3	614258400	22515827
梦雨凌Channel	4233	-1	0	10	5	2002793	54550
梦音茶糯	63686	117	0	114	103	140378	958617
梨梨子ちゃん	667	-1	0	0	0	536290261	22172171
梨梨子Ririko	26427	-8	0	1	1	2046812	50439
梨泥くれはOfficial	2837	0	0	2	0	674862953	无
梭梭树	150411	-44	0	87	20	8163245	219307
梱枝莉子Official	37026	-7	0	51	20	519186734	22595542
梵卓_official	6158	-1	0	11	0	9847819	2676569
棂春-はる	3849	7	0	28	32	77543886	3115579
苏馨_channel	1948	-1	0	10	1	4290020	1567213
森ノ目律channel	1008	0	0	6	1	124177	1299321
森中花咲Official	53521	14	0	159	0	436596836	21463224
森之萌羊妹official	462	0	0	0	0	441666966	21501728
森永みうofficial	97396	21	0	419	22	2778044	7962050
森绘麻Moriema	662	1	0	15	4	1102958400	22650959
森罗桑	3584	4	0	152	8	1510901	47739
森美声Official	47744	14	0	12	0	674600645	22503360
麋鹿鹿子酱	147	0	0	9	0	11438237	188068
椅子_Official	7236	0	0	93	3	2046120	827805
椋笙栗Kuri	3787	38	0	24	5	515053790	22110436
椎名リン_Channel	842	-1	0	15	0	3102590	208401
椎名唯华Official	146420	20	0	280	3	403927583	21302469
椎名真绪	234	0	0	0	0	223133732	21721967
椎名菜羽Official	124265	66	0	171	154	623441612	22347054
椎名青空	35024	-8	0	208	0	3051369	1397151
椛暗_Official	9396	-2	0	40	0	1301635	897752
星塔文化	1128	0	0	2	0	692992615	无
桜咲川SaSa	3014	0	0	54	2	11411655	2293136
椰栗Yeri	3345	31	0	46	21	653593	5258376
椿_official	2664	1	0	0	0	5144535	647540
楓明Official	66	0	0	9	0	697318869	22611454
tyusuiko	412	0	0	3	0	299459797	14390866
楠いのり	19236	-11	0	229	3	454530	74644
楪帆波official	1605	-1	0	0	0	533193036	22111713
極Xtreme_Official	531	0	0	1	0	6409644	976333
星之紫魔女贝蒂-official	321	1	0	7	0	21330358	7993272
槍間蘿北子_Official	5335	-2	0	14	14	10742948	8684560
樂園_channel	114	0	0	6	0	489243104	无
樋口枫Official	107830	38	0	645	0	410455162	21449061
樱乃绘里奈official	6336	-4	0	35	32	688335924	22630674
艾利斯_ALise	3125	2	0	41	0	9286554	5722028
樱井乃爱Official	3564	1	0	41	4	10351999	21848420
桜井花咲Official	602	-1	0	6	0	375742421	21834077
樱千奈	6055	7	0	4	20	609100583	22310856
樱吹雪Channel	975	0	0	17	0	304869354	14897638
樱小夜Saya	12951	-4	0	1	0	196558078	21558522
新妻锦	242	-1	0	1	1	53565207	1920373
樱岛泽_official	8055	4	0	15	0	283260822	10977400
樱樱火Official	30006	10	0	66	0	474113504	无
樱海棠Official	5307	-2	0	21	1	404900747	21345812
樱色风铃mw	885	0	0	31	6	96457812	21906659
樱花猫-樱墨羽Official	1341	-1	0	5	6	9881774	6026828
是樱咕咕呀	2811	-5	0	5	0	221039280	5659489
樱野露	1384	-3	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	622	0	0	11	0	3096031	22014890
橄榄树下的黑酱	912	1	0	0	6	63038006	9049669
橘九Official	2525	-1	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	1775	0	0	37	4	667097486	22600180
橘朱夏_official	7218	1	0	12	3	506316177	22609491
橘柠院Jny	26719	4	0	181	33	314993	58593
橘橘子channel	613	-1	0	0	12	12895996	3923305
橘凉叶搬运	7789	-1	0	91	0	3660370	14918597
橘真白_Channel	11171	24	0	58	2	2810223	21651249
橘音kkkitsune	2698	5	0	24	39	1382784	6746845
星野橙_Channel	171	0	0	14	0	3232485	992372
橙子滚呀滚丶	880	3	0	53	1	86722859	4071089
橙子言Charie	11240	2	0	53	0	318486464	10802074
橙子良夕_Channel	746	0	0	5	0	9825449	410979
次伞tks_Channel	643	4	0	13	11	38808836	22741663
超次元次元酱	24679	-5	0	68	15	2706257	878369
鬼狐梅子玖	318	0	0	13	0	31345142	22108568
欣栎_Shinyue	1252	-1	0	16	0	435789390	21466154
十六夜欧卡	12501	11	0	64	1	96230607	9603018
欧尔贝露_古兰希尔黛	875	-1	0	8	0	13855085	846576
欧翼_Channel	7143	-1	0	49	5	5868110	19198
欧阳凌空Channel	12271	0	0	1111	6	899846	868293
歌莉丝Official	5903	3	0	35	17	642391225	22421928
歌衣メイカ搬运	8258	0	0	92	0	354185995	13385057
步海あゆみ	2226	-5	0	7	11	1172063310	22865894
步玎Pudding	141729	-21	0	225	94	416622817	21413565
步诗玖Norma	319	0	0	11	0	13707858	4766001
大家の死兆星	4082	-2	0	8	0	18672279	1030996
残夜暗杀_Official	592	0	0	74	0	22974315	2959070
杀戮的天使官方	95585	-3	0	25	0	24791744	10287679
毒奶基Official	3326	4	0	90	0	50152652	2877735
比良坂芽衣official	5196	0	0	19	0	414753292	无
比西子official	1203	0	0	5	0	384981494	21337641
毬亚Maria	16707	66	0	75	53	576858552	22323445
水原塔可Official	298	-1	0	4	4	557794975	22588330
水川静流Channel	3118	0	0	34	8	5971153	3048014
水无月林檎_channel	1458	0	0	57	0	801836	695276
水柳雪音ゆきね	2138	-3	0	20	15	3633644	1662599
水母水母吃货子	351	0	0	0	0	8750978	442683
水漠豆腐	17801	-3	0	86	1	7858535	895206
水無瀬rui_official	19900	-6	0	49	0	390131950	21143293
水無神音ctsu	111	0	0	1	0	401113379	无
水瓶メノ	394	-1	0	1	0	2136901089	无
水瓶的深夜食堂	864	0	0	36	0	405315164	无
水科葵搬运	16635	0	0	91	0	355810003	13307515
水科葵_official	15204	5	0	38	39	1205886701	22891675
水音铃奈Channel	541	0	0	18	0	300377559	21691205
水龙敬Official	159022	32	0	175	5	124025181	22386431
佑木和泉_Channel	11	0	0	0	0	544130722	无
氷室藍_Official	624	0	0	79	0	289584842	10674313
氷神葉	1177	0	0	487	0	47143337	3024165
永远永远酱w	72651	-6	0	107	70	135980509	21701071
永雏塔菲	113341	344	0	11	220	1265680561	22603245
汉特ハント	10115	-2	0	1	0	36279952	981813
