御伽原江良Official	74357	-18	0	26	0	436596838	21463238
御剣莉亚-官方	64385	15	0	111	31	517746113	22055164
御坂万骨坊official	2416	1	0	17	2	42770455	1385589
御坂伊里奇_Official	43283	-5	0	72	1	6514909	535285
御坂北橘official	605	-1	0	34	0	178836318	5752147
御宅达人唐小萌	196	0	0	286	0	13174191	8215484
御庭幻想Official_	373	0	0	6	0	7173428	159635
御御子_Official	41	0	0	4	0	591877024	无
御来屋久遠	398	0	0	9	0	43978304	1929687
御灵狐Channel	213	0	0	1	0	416550976	21378670
御狐様結衣乃official	6287	-1	0	42	0	1680597886	22795840
御門モモofficial	13257	-2	0	43	0	414857366	无
微子喵	11203	-1	0	6	0	157697	605089
徵羽泽	783	0	0	13	0	27961340	414081
德拉_Channel	635	0	0	14	0	430589	814964
德沃莉DevolyChannel	149	0	0	6	0	455418786	22675954
徹夜TETSUYA	658	0	0	2	0	626530125	22418525
心伊齐露-WACTOR官方	18034	-5	0	64	0	486618656	21720262
心夏kokona	2114	-1	0	34	2	413107335	22029004
心斎桥オクトOfficial	173882	216	0	95	62	17492464	3827429
三垣四象二十八星宿社	276	0	0	0	0	59113645	22282330
心柚子丶	340	0	0	1	0	203173567	5496362
心白羽的猫窝	415	0	0	4	0	354190216	12887620
心羽ろにOfficial	10560	43	0	46	46	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2040	1	0	19	0	13951530	2811173
忘川梓Nanami	868	0	0	109	3	197466492	22369909
忘忧翎Luyori	4189	15	0	32	0	16994082	9449458
思廿Mlnia	1537	6	0	26	10	261700038	10389930
怠惰V_official	327782	-151	0	43	91	1070733875	23238218
恋乃夜舞_propro	531556	554	0	56	148	1900434152	23105590
恋乃夜舞字幕组	228068	-66	0	66	0	1701495895	无
恋诗夜Koxia	24653	117	0	16	113	690608690	23260932
混血饿狼	280	0	0	10	0	13096224	309258
恩微	5832	-1	0	37	37	105167515	4611808
丹多萝的头号粉丝	15	0	0	5	0	442714125	22798787
恰蘑菇Channel	962	4	0	15	11	399491783	23332686
恶太Akuta_Official	2298	-2	0	24	2	662777221	22485777
小恶魔channel	89685	166	0	212	37	6483727	3558274
恶魔乃希碧Official	2935	0	0	11	0	1180299511	22844264
悠久魔女之诗	1917	2	0	63	8	537098	937674
悠亚Yua	55651	18	0	57	47	666726799	22470216
是婵妹不是馋妹	1603	8	0	24	10	515091383	23224986
悠梦する-女仆咖啡厅	205	0	0	3	0	1966977602	22925116
悠米_Yuumi	5544	-4	0	18	47	698524795	22770386
悠织YURI	1188	-2	0	21	28	3049402	800332
悠音Yune	14078	0	0	46	13	1996735754	22613664
悸末KiU	16290	-7	0	21	26	2128800	8642266
惑姬Waku	54186	70	0	229	44	472877684	21613356
惑星伊吕波	388	0	0	18	0	54458869	8167415
惠惠_channel	8571	34	0	53	42	400421892	22839866
惺忪喵Xingsongmiao	2704	-1	0	10	0	359080356	13990746
愛内薬尾Syringes	1050	0	0	3	0	517035315	22055953
爱宫Milk_Official	78912	-18	0	102	0	419429042	22111399
一只小焱喵	22067	-1	0	3	7	13201098	1128978
愛犬茶茶丸Official	14068	-8	0	60	2	2092003040	22733840
愛里紗メイプル	12714	-7	0	4	2	1800010	307972
慕倾城鸾	27709	20	0	3	3	33419912	3597056
超V学园_慕斯Muse	30817	6	0	60	24	474593911	21622688
慕泽晴-Channel	3153	0	0	18	0	268116282	21392465
慧悟Official	338	0	0	11	0	1733679937	22605572
憨包yoyi	6415	-6	0	34	5	3783584	6880271
憩居桃爱_propro	5842	80	0	7	13	1212701254	23603684
泠奈Reina	1782	6	0	4	4	456514587	23233831
戈洛Glow	42338	21	0	47	27	47868246	2241806
戌亥床Official	111631	86	0	366	5	458154142	21575226
戌夜初Hajime	10704	10	0	25	66	2009235986	23093993
戌神沁音Official	172228	-46	0	290	1	412135619	21421141
成海晴爱	2148	-1	0	2	2	1434788295	23012235
我不是未丰	549	0	0	23	0	349271363	14539012
我叫爆炸橙Channel	477	0	0	33	0	14123818	235512
我可是pika	8033	2	0	13	33	147297	23364
我可爱大千	3472	-13	0	22	35	394214997	21565593
雪橙姬	48088	160	0	68	9	2472951	942233
战斗吧歌姬官方账号	311248	-68	0	672	13	364225566	14578426
戦-ZHan	548	0	0	44	0	4600451	5236250
Spaceなな	7131	-2	0	7	0	27217748	2115972
虚拟恶魔Diana	605	0	0	0	0	398644196	21310081
扇宝	144835	237	0	125	283	698438232	22673512
打酱油的魔神_Channel	27226	-7	0	28	0	11082943	1512721
托可莉亚official	2405	1	0	39	0	85523780	5327878
托尔rua_Official	434	0	0	18	0	343811508	13661923
扶桑大红花丶	629526	1255	0	141	254	3985676	947866
折原露露	21339	2118	0	38	77	631070414	22389206
折歌歌	33492	14	0	162	18	394877484	21180272
抹茶渚Channel	1909	0	0	8	0	17433861	1428068
拉丸Lavia	15096	-4	0	8	0	28363091	1352592
嗷呜-Channel	40093	-11	0	2	7	10296177	795746
拉娜Endias	546	0	0	3	0	86233678	3484243
拉芙斯Dodo	572	0	0	6	0	3156227	9620567
拉莱娅_Channel	10475	-5	0	31	0	472352442	21643209
咖獭酱	8337	-3	0	18	0	198507	3793338
招福喵可Official	3359	-3	0	1	0	17855498	4034880
摸鱼拾柒柒	74	0	0	0	0	2542009	823077
挚抒Makoto	1260	0	0	39	0	9111939	3191058
云豆Channel	16106	-4	0	102	9	61810	103095
提亚Alchemy	4813	-1	0	1	0	2061306	26015
提灯Official好正式	11423	-1	0	12	0	9119023	1418694
提耶凛Channel	1052	5	0	13	9	694327823	22556603
搽团_Official	15916	-3	0	73	12	30625719	884239
摩伊拉Official	17309	11	0	90	0	595407554	22376010
摩卡星奈Official	2490	-5	0	8	19	1676372882	22630305
摩提_MoChi	8344	-6	0	16	0	389052754	21116901
StuMRare	1526	0	0	11	0	604968827	无
政委Official	1474	1	0	83	0	14024186	10551773
敖霜_Channel	1063	2	0	3	24	284453783	23301624
数字云糕-lkyear	23979	3	0	92	0	3391089	883984
文月卯月Official	1114	1	0	1130	0	433195802	无
文艺QWQ	126	0	0	7	1	24569235	4640640
文野環搬运组	13252	6	0	81	0	3326614	14869881
断手猫	12163	39	0	18	5	19612544	91041
斯托拉斯sato	589	7	0	23	4	117199262	22463657
新月冰冰	797476	459	0	469	280	3295	5275
新月岚_Official	374285	-209	0	53	1	483419193	21776474
新火ると_Official	6546	-1	0	14	0	1523207400	23135851
新科动漫Channel	601315	-175	0	117	4	451066708	21602686
方长はナビ_Channel	3914	2	0	38	0	203467567	21721809
施晴Qing	788	0	0	6	0	696956915	22609428
无前Namae	61017	66	0	8	64	29080	12576972
无名Couture	2228	0	0	9	0	8528459	2722428
无有白_	10208	-1	0	31	1	249684302	6696425
无次元PROJECT	998	3	0	1	0	392972956	21144711
黎绾的小熊	138	0	0	0	0	262989670	12321286
无理MURI	78420	-5	0	181	4	455916618	21571739
无疆Limitless	1096	0	0	8	1	85774382	23336391
无限殿_Infinite	341	0	0	2	0	1850939514	无
日ノ隈らん搬运	8329	-3	0	22	0	390899490	无
日向にゃみChannel	777	0	0	22	0	289654	24350
日向こう	86	0	0	15	0	6855974	12457621
日向葵_Aoi	379	-1	0	16	0	8492335	811216
HiYoRi日和_OVO	10248	-7	0	3	7	327334535	14409049
日和朝奈	3119	-1	0	29	2	12706482	13039652
早乙女雪葵	761	16	0	6	13	173247	4398166
早凉	86466	254	0	77	175	518817	5169315
早季ちゃん	2522	11	0	31	33	30688252	23085729
早濑弥生Official	81930	-14	0	142	34	436693674	22159299
早稻叽	561652	443	0	221	253	1950658	41682
早穗	23891	119	0	50	107	697652272	22569046
早见咲Saki	209335	192	0	78	216	541696090	22340341
小狐狸樱喵	3687	0	0	5	0	13791309	989552
早起喵Official	6235	0	0	103	3	479591145	21711540
时堇_Tokki	581	0	0	20	1	565286306	22261334
时歧Toki	3204	4	0	11	16	524086947	22106739
时茗白羽_official	1551	1	0	19	3	12768031	4000534
时音Official	26716	-7	0	43	1	446409293	21517635
旺财姓柴_Qfficial	556	0	0	13	3	611116531	22316414
明凌Akariryou	270	0	0	24	0	53270454	3076171
嫣萝	10744	-4	0	0	0	1190257617	22680260
七海ナナミ	8399	-1	0	0	0	249978573	11270820
Meialin_	1538	-1	0	0	0	5035137	21433464
明雪九AkeyukiKyuu	11468	10	0	68	8	32242019	3908559
易寒winter	708	0	0	14	0	73261640	5480653
易芷音	2900	-1	0	58	3	860774	1363320
昙露祈梦Channel	81308	26	0	166	2	297340	846188
星-冰河	52373	22	0	607	1	39660085	1325976
星·小q	257	0	0	74	0	8471048	1717988
星ノ宮春鈴_Official	18699	22	0	120	75	1705007318	22920508
星ノ谷みやOfficial	29823	-4	0	65	0	402105315	21344122
星ノ谷爱莉Official	2048	4	0	82	1	1390875	481798
星乃めあOfficial	36461	-1	0	225	3	5730	21317217
星乃シャロ_official	165	0	0	8	0	307406424	无
星乃悠Yuu	19836	-8	0	17	6	410520501	21338446
星乃和歌Uta	4272	-2	0	41	0	671738413	22484141
星也seiya	16211	-1	0	12	0	319810877	21763337
星井まゆき	76	0	0	11	0	525988990	无
星原凪Official	25	0	0	0	0	2117278842	22663118
礼斗Ayato	2666	2	0	55	4	854442	10552256
星名Live	86	0	0	3	0	525620995	无
星启芊子Channel	351	-1	0	6	0	701975828	22592044
星响零	2504	-1	0	20	2	323255389	11047139
星园花音搬运	1142	0	0	2	0	846128	21272351
星夜Channel	13223	-6	0	17	8	498506274	22566126
雾雨魔理沙__DAZE	319	0	0	1	0	14999682	22098119
星奈Sena	1376	-1	0	65	0	82717585	5146751
星奈铃-官方WACTOR	161817	1555	0	120	207	1089059487	23089686
星奏郁兔_Channel	695	0	0	50	4	623039484	22398048
星姫绮罗official	3419	-2	0	2	0	1863599414	22671750
星娅_Cinya	2496	19	0	12	28	686145957	22530528
星婉Official	180	0	0	1	0	432896273	无
星宫颜的颜员	3321	0	0	15	0	102600	855887
星宫颜Channel	31423	74	0	8	17	3209150	22330292
星宫魔琉瑠Official	3023	9	0	9	11	1152597935	22720043
星宮汐Official	424416	231	0	210	108	402417817	22047448
星宸Sirius	30411	-10	0	49	23	666726800	22470210
星崎洛_Channel	13479	0	0	74	9	11228262	7173352
星川莎拉搬运	56258	-1	0	221	0	410542957	22306697
星川莎拉_Official	96437	24	0	235	0	666726796	22470212
星川杏_	27056	-5	0	13	0	1384726	23540
星川しゃル_Official	11951	-1	0	28	19	3511516	7659622
星川铃_Official	21886	85	0	18	4	503622929	21816863
星巡学园official	1957	0	0	10	0	692283838	22571956
星廻宙Official	5980	4	0	79	6	402401719	21504790
星弥Hoshimi	147609	7593	0	106	108	477342747	21672022
星影月YuE	4887	-2	0	12	0	697715	1132082
瑾弥er	252	0	0	0	0	4907624	3946707
星星Star_Vtuber	25218	-7	0	26	1	258872141	11057643
星星奈_HoshiNa	4612	-1	0	30	1	213647	2961851
星星布丁_starpudding	1481	0	0	42	0	7495405	2806636
星月凛channel	369	0	0	15	0	487304729	21723891
星月空_official	628	0	0	17	0	642495653	22411774
星梦希望_hsymkb	1462	-2	0	11	0	10286793	22301829
星森天_SORA	785	1	0	17	0	1573449	2193901
星歌Monika	10837	-4	0	59	0	394987230	21699072
星汐Seki	57189	148	0	80	133	51030552	1603600
橘猫小鱼干喵	4991	-1	0	93	0	14831646	1874188
星海玲奈	9138	8	0	47	47	35231887	469803
星瀬白羊Official	84	0	0	17	0	19080153	2204504
星灯铃兰Channel	389	0	0	0	0	2542448	438069
星灵幽蓝	176	-1	0	1	0	629333523	22595967
星璃_Official	15672	3	0	23	0	1884671231	22856556
星界璃海	1351	4	0	9	1	675652	395334
星瞳_Official	106763	335	0	22	308	401315430	22886883
星研社project	39	0	0	0	0	1239365873	无
星空monoka	26872	-11	0	55	1	501601746	22161551
星空萤录播号	4046	-2	0	8	0	21729322	2065173
星空悠yunomi	720	0	0	1	0	328576435	11493013
アズこと	94	0	0	3	0	440464475	无
星空凌Official	1484	1	0	6	6	19488841	429829
星空凛脂	26047	-4	0	187	3	2781618	3139544
桃叽丫	405	0	0	0	0	40756108	1258860
星空雫Channel	116	0	0	18	0	480460413	22423059
星糖-Starto	662	0	0	7	1	274710184	8009646
星织灯Akariii	3900	-2	0	3	0	588038810	22237181
星羽Official	4368	-1	0	2	0	681892	6284503
柊栗_Kuri	1605	3	0	51	1	101694830	14907086
星至Channel	580	0	0	39	0	428523	1211827
星菜日向夏_official	3810	20	0	55	0	1802613870	22993398
星街彗星Official	197356	-47	0	203	2	9034870	190577
星見ユギ	1007	0	0	1	0	212553	47204
星见糖channel	5697	0	0	23	2	1477351728	22682132
星语游兔ゆうと	200	0	0	2	0	579223	21669451
星谷呜冬Udon	4177	1	0	5	7	2123801125	23105517
呜冬吖	4137	-2	0	12	2	601566421	22285302
星谷实花Mika	5632	3	0	6	0	1427197	713972
星野_Hoshino	7987	1	0	84	16	23268	49953
利花-Rika-	2839	-3	0	21	1	14407544	3555974
星野ニア_Atria	3650	15	0	49	3	13475	622942
帕森卡	88	0	0	30	0	78094907	14093515
星野ニア_alter	2342	-1	0	85	1	17720955	249310
星野专栏	38	1	0	13	0	143079	22713552
星野ニア_干拉	524	0	0	15	0	678846762	22514775
星野ニア_愛瑠	261	0	0	12	1	200178	22715244
光るならwww	339	0	0	0	0	13288919	235648
星野光-VTuber-	18	0	0	4	0	697730954	无
星野光_channel	9064	-2	0	22	6	199168733	22387139
星野怜Official	24056	98	0	37	125	176135235	22880700
星野悦美少女	1757	-1	0	13	18	540033444	23374321
星野琳奈	21380	6	0	30	46	9736638	2206397
星野由乃Channel	20128	-3	0	86	0	8576944	281580
星野綾乃Ayanya	8362	909	0	39	38	4098782	22032167
星野詩織official	6444	-1	0	26	11	2930964	738103
星野铃月Channel	8805	3	0	5	14	821499	3157408
空巢暴躁老芥	1334	-1	0	0	0	116049162	21660935
星野飛鳥Channel	2058	0	0	31	0	1700332	62663
幼猫与星间向日葵	98	0	0	0	0	694020645	23525686
星雨透_Channel	15630	2	0	18	1	509372	227044
星鲨伊玖Official	608	0	0	9	0	1636809	22374576
春乃喵喵子official	2917	-4	0	24	0	1835487786	无
春原朔良Vtuber	926	0	0	35	0	392023656	无
春困Channel	2192	5	0	27	11	1970998002	22657924
春日リラ_Channel	402	0	0	20	0	878070	15521
秋日的鱼儿	91	1	0	2	0	189061443	23376449
春猿火_harusaruhi	50178	75	0	80	1	488976992	23354166
春里Haruri	2796	141	0	14	6	1782342595	23157516
春霞みぃな-Official	9140	-1	0	17	2	1738665937	22986326
阿惜Assia	630	-1	0	16	0	2384872	926856
是南溆吖OvO	7218	26	0	39	32	23279074	680462
是姬拉Kira	404251	12	0	203	104	180485916	5998426
是挽月月哦	4958	-1	0	77	1	10053777	11040862
是秋殇呀	340	0	0	26	0	390043592	21077527
是花小曦	733	0	0	27	0	23191415	3484350
随风kaze_cat	1303	-1	0	1	0	89815169	11584992
虚拟第三精神病院院长	392	-1	0	2	0	484431273	21709503
時枝莉莉丝字幕组	55	0	0	2	0	581745742	无
時葉ミスミ_Misumi	8607	-16	0	52	32	8964888	218550
bilibili	40416	-52	0	204	0	387704749	21262403
晓月朔夜Channel	14473	-3	0	0	0	229697	13407
イワカ	2790	0	0	0	0	23440058	884427
NO2777	151	0	0	3	0	507547688	21863446
普通jk星野萤	30	0	0	0	0	13943336	无
普露提亚channel	456	0	0	18	0	1802067	1865305
景礼keiri	2554	-2	0	3	16	36648204	1260970
晴奈子_Senako	9481	7	0	37	32	1217962385	22901927
晶叉叉Official	4745	0	0	120	0	5783175	925660
有聊提督暁月林	1476	0	0	61	0	14433120	7877920
暁知雲之伤Channel	923	0	0	379	0	3606739	908402
暖日依娜Official	1299	0	0	7	0	1506353910	无
暗妃鲁咪蕾Official	94488	-17	0	143	8	1202504814	22671795
塞西莉娅酱	1698	0	0	0	0	309487	40379
暮色战袍	2042	0	0	47	4	6455916	64394
暮雨_Muyu	1171	0	0	24	0	15452470	150067
暴白bw	8568	5	0	35	0	13954468	1162459
兔栗	1861	0	0	5	13	13270832	2655920
暴食Hunger	5689	11	0	7	17	690608710	23550773
曇一絃Official	12698	123	0	53	1	674084328	22577111
曦水shiho	1683	1	0	86	0	4675985	448176
曲师师	1831	0	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3684	0	0	135	0	3070730	6077410
最poi的Nia	22537	11	0	16	0	11041707	1025774
最喜欢派蒙了	27457	-5	0	36	25	2960092	289876
委员长杂鱼搬运	112795	43	0	421	0	109891	278936
月下芙兰_Flan	794	0	0	7	1	11726298	21893183
月下顾久	302	0	0	24	0	10046401	4167082
月乃盈-つきのみちる-	828	9	0	9	21	1636421096	23159494
月之濑由美Official	13503	-4	0	85	0	476866164	21646699
眠May_channel	377	0	0	1	0	626770963	22396971
月兔华-WACTOR官方	48306	42	0	52	4	486618657	21720301
月兮Channel	43274	1193	0	44	120	606293627	22625077
月咏伢Official	25	0	0	0	0	1598819161	22663120
月城千夜_Official	16622	-3	0	0	1	1651694880	22782256
月夜摸鱼Official	2035	0	0	1	0	430959179	21445382
月夜見海棠Kaido	295	0	0	29	0	4254032	531435
LuciaCarrio	12	0	0	0	1	20009661	80386
月宮レイナOfficial	8100	-2	0	14	0	626746778	22505535
咏月小夜妈妈桑	681	0	0	22	0	3692491	916232
阿莳Komaki	2431	3	0	2	49	2103954767	22846258
月猫兔Channel	679	0	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見夜兰Official	8472	6	0	6	7	1810779260	23292892
月見里青空Official	762	0	0	74	0	20169840	1284196
月见_tsuki	24674	-3	0	61	41	431311100	21417013
小寒ちゃん	2236	0	0	5	0	19189768	384783
月见枫Channel	10765	5	0	99	19	3045240	798668
月见狺	1067	0	0	9	2	65714241	10077116
KANIJAM	2	0	0	0	0	703125989	22599128
月见里朔良Official	7981	-3	0	39	11	647575049	22553538
月野由爱Yume	8054	-2	0	128	2	491470	10128
月野奈奈子Channel	4520	-1	0	83	0	24214302	1854030
月隐空夜	699345	243	0	206	319	49631892	21292831
月霖Channel	1434	0	0	10	0	456631019	21593820
月霖_咕咕	4378	0	0	53	19	4322043	669042
有加plus	34506	113	0	158	26	472845978	21613353
有栖Mana_Official	521198	351	0	461	104	3149619	3822389
有栖川z子	14113	-5	0	61	0	1517862	788552
有栖川曜Official	410	-1	0	14	1	1596091139	22692446
有里唯Official	30064	-8	0	99	0	1402705384	无
米修恩Michonne	287	0	0	0	0	588631324	22429437
伊莉雅foofoo	220	0	0	10	0	12425845	347098
望月希咏	23820	2	0	71	53	286113280	21742155
望月梦Official	201	0	0	4	0	9993339	6478523
望月瀧offizielle	567	0	0	7	0	350888860	21958067
望月遥Haruka	1871	-1	0	3	0	622623143	22401111
朝之姐妹搬运组	12942	-2	0	164	0	6777056	10240660
朝日奈乃Official	18664	23	0	8	9	1205572265	23292893
朝比奈蒼	27031	-3	0	65	0	431971663	21572756
朝海沫霓Moni	7491	-1	0	22	37	1589117610	23001181
朝雾萤Official	5152	-4	0	36	0	525545129	22163930
朧真夜_OboroSinya	137	0	0	0	0	516468065	22204961
木之白_channel	274	0	0	45	0	13437162	1106283
木易Maria	31844	-3	0	126	0	82255852	3534232
木昭羽Official	23744	11	0	18	0	257589608	无
木曾深渊编程部	2592	-2	0	34	0	224004	13918894
木曽あずきofficial	850	0	0	1	0	441666958	21501662
木木子Official	36442	-1	0	27	0	114156522	10108124
炎火猎人的胜利	188	0	0	15	0	10257537	5063573
木糖纯Official	265757	88	0	132	222	54191665	8643223
木椛兔Official	289	0	0	10	0	8028827	4551805
美少女木苒酱	19450	-4	0	23	0	30791929	538440
木野夏曦_Natsuki	378	0	0	5	0	8101450	314810
木野子_KINOKO	1488	0	0	39	7	2241833	664500
木鱼moyu	140	0	0	18	0	472820699	22124691
未羽Miyu	14546	19	0	18	28	690608692	23260965
未雅Miya_Slv	5273	-1	0	15	0	523641914	22058313
末世音_LaVo	5429	-6	0	38	0	431272599	23027590
末音むかさ_Official	8411	-1	0	60	3	3006717	779885
本气黑猫	746851	28	0	2035	136	38829	15536
本猫official	850	0	0	72	1	7309773	23348776
本间向日葵Official	266766	-25	0	238	2	403928672	21302477
本間ひまわり搬运组	98855	-7	0	199	0	267382755	14845842
朱莉凛華official	116	0	0	33	0	504751588	无
朱雀千秋SUZAKU	3262	1	0	1	0	52263	2064804
朴古Official	642	-2	0	14	0	611529563	22337557
朵一酱Duoyi	91567	-42	0	29	23	628941292	22741833
朵莉丝Doris	97189	-53	0	4	0	511613156	21908209
朵蜜Baby	5847	-1	0	177	2	486572877	22145112
机动型青空	26394	2	0	33	29	3303103	519052
破破破Poi晓	239	0	0	25	0	2424614	4637570
12345189465489	8097	-2	0	0	0	2101875	23472
朽木素	11684	-4	0	71	7	41160587	22549211
权娜魏斯_KennaWeiss	8892	1	0	51	20	18808866	1324111
权疏Aken	2563	1	0	4	1	629694393	22428792
杉江二茶-Channel	273	0	0	0	0	51760697	3123571
李华LiHua_Official	574	1	0	20	0	297360465	11594982
二ノ宮音鶴美	8735	-2	0	3	3	205059	729794
李紫音VG	6655	-2	0	67	0	351555002	12394092
李豆沙_Channel	8812	82	0	32	32	1703797642	22966160
李青云LiQingyun	4531	6	0	6	7	34099792	4400273
杏仁ミル	74653	-17	0	2	0	396751329	无
杏仁Miru搬运	214530	-3	0	268	1	233114861	21746921
杏冰乐	9450	27	0	91	5	320937	39942
杏戸ゆげ搬运组	5016	-2	0	22	0	160085	5613910
村崎莲	3303	0	0	2	0	10136060	1373117
杜姆缪克DOOMMilk	198	0	0	14	0	20319918	12555833
杜松子_Gin	170496	323	0	140	135	471460273	22195814
来栖らいあ	16745	-1	0	34	0	474200495	无
杨远洛里斯	961	7	0	277	0	609610777	22421479
東雪蓮Official	153066	149	0	62	89	1437582453	22816111
东云うむOfficial	5862	0	0	39	0	1324935979	无
東雲恵Official	38830	-5	0	226	8	308751411	10358807
松冈遥の青花鱼	735	0	0	38	0	11263516	4963432
松坂未的魔法阵	2412	1	0	26	0	614329938	22350100
松岛小黛Official	1821	-1	0	25	0	37294141	3429223
松岛理奈channel	5124	12	0	22	14	474013846	21620507
松果FMatsu	3057	0	0	7	1	13670449	7629235
松永彼方_Official	247	0	0	53	0	1520239	12189
松雪安娜	1271	0	0	5	2	1061608795	23110731
板野スライム	3723	2	0	19	2	46358031	1449720
阿枕如是说道	3710	-2	0	0	0	356354146	22093906
枕头orangutan	367	0	0	4	0	7618327	8650454
林不夜侯	237	0	0	8	0	6186116	21528110
超V学园_林伊Eli	32393	-9	0	84	26	474593910	21622687
林原白夜	4816	3	0	9	14	1408050616	23078584
林双恭	31	0	0	0	0	25693608	1383858
林小可Iris	7251	-3	0	2	0	14110514	21402823
林岳风	13561	11	0	84	31	611813	302138
林月音Tsukine	1624	-4	0	7	4	1441210790	22918884
林檎酱ringo	29918	10	0	476	0	54264888	1932113
超V学园_林玲Lynn	45370	54	0	68	54	474593909	21622680
林莉奈RinaHayashi	46797	311	0	71	102	1243266187	22742508
林薄犬	11362	10	0	13	7	2387669	377035
果然是一只喵	1246	1	0	6	25	1715569439	22917555
枪佐yariza	1961	0	0	10	1	639235	7129059
Maple_Official	3281	0	0	19	1	383219722	21496936
枫间樱华channel	389	0	0	5	0	3502889	68486
楓雪砂糖Channel	780	0	0	8	0	229141273	6542176
柄柄ちゃん	14409	-1	0	0	0	26326935	142572
柊真华Official	32107	21	0	91	68	13908542	22251977
柊花凛-Karin	2957	1	0	15	10	492921093	22406341
某柯moke	30622	-7	0	105	0	2844993	4762506
柒叶茜音Unofficial	11170	-2	0	62	2	494387017	22619955
柒玖or伍陆channel	1148	0	0	21	0	40327370	1237622
染哥哥_	8403	-10	0	6	54	8198901	6959050
染崎绿Midori	5197	0	0	22	5	90820845	5372011
染瞳__official	110	0	0	0	0	10999516	22471477
染谷杏	3325	-2	0	49	7	1910639	10143
柔咪_romi	1083	0	0	7	0	17806540	6297165
柚一Official	14344	-4	0	7	0	474628506	21623289
柚叽Uchi	9076	132	0	19	65	1658229747	22760722
柚唧の微光小剧场	10435	-2	0	37	0	391760485	21338753
bilibili	3843	-19	0	0	6	604242917	22339844
云若依Ruoi	1971	0	0	8	0	38306163	3473293
柚月蛍Hotaru	745	-1	0	1	3	478502198	22598550
柚木凛Official	24117	-2	0	28	0	1093614539	22993710
柚木千海Channel	1630	1	0	18	4	297521482	21765182
柚木千雪channel	450	0	0	16	0	52122313	9028894
柚木栗子1	3017	-2	0	13	1	701272072	22595698
柠檬プリン	2690	0	0	18	1	6102740	10346218
柠汪汪	219	0	0	5	0	629184597	22787556
柠狐柃	42534	-2	0	122	21	19462294	3777439
柯凛Korin	110	0	0	0	0	107131385	13113208
柯柯Official	9299	25	0	50	19	522045311	22029628
柯洛Kuro	1974	-1	0	5	6	3393365	377563
柳夜丿风铃Official	1354	-1	0	51	0	33775994	345372
柳野酷儿_YanagiNoKuL	4559	1	0	68	2	25933381	13210891
柴崎连_Channel	6930	5	0	11	4	3072262	1583239
柴田草莓	1023	8	0	5	16	22943325	4784641
柾花音搬运	391	0	0	41	0	489342596	无
茶茶在银河度假	7124	-4	0	0	3	120307508	8193489
栄野ゆめ曖	15052	-4	0	6	1	49474	908374
栖苑太困辽	13853	180	0	21	56	303246676	10049827
MuYi_酒	9950	1	0	7	2	6357405	632168
栖黑_Official	967	-1	0	70	2	485591945	21712857
安沙鮟鱇鱼	5193	-1	0	8	0	2416783	766473
栗原曜Hikari	172	0	0	15	0	50980433	2058508
一只栗太太	2672	7	0	17	0	551360864	22429600
栗子酱RIKO	32913	65	0	34	10	535102427	22183870
栗蝶Chyou	2749	2	0	47	1	1936358544	23136578
栗雪_Official	28141	0	0	34	38	2063365588	23218628
音羽Neva	10820	0	0	25	0	727109	60619
桃井眠Meme	4419	8	0	38	33	3189048	836901
三轮双叶official	7776	1	0	42	0	702316072	22696669
桃卷子儿_Channel	961	0	0	23	3	7061223	6032545
桃园爱MOMO	1469	5	0	12	4	436305812	23123249
桃垣依	1575	-4	0	5	35	523108951	22086803
桃川久美Official	2613	5	0	44	2	2386343	21576787
桃星Tocci	16290	113	0	43	56	690608704	23017349
桃沢白夜_channel	2936	-2	0	32	2	906279	35064
桃沢黛雅Channel	47	0	0	1	0	321476170	21623708
户山恋恋子	2140	0	0	11	0	505040009	21949636
桃濑凪MomoseNagi	14049	-5	0	114	1	477579048	21654212
桃濑阳菜	1855	0	0	20	3	386908	371798
桃瑞丝Official	48	0	0	0	0	26613467	21645189
桃祁怪千Channel	1412	0	0	31	11	2028757342	22785396
桃织Official	11139	-5	0	24	0	7011281	2335160
桃铃音音Official	54826	-14	0	3	0	624252709	22349492
桐生可可Official	76827	-25	0	0	0	491474049	21752686
桐生一凛Channel	366	0	0	13	0	21317143	2459295
迪里安_Dilian	5034	-4	0	14	0	14003142	1986325
桐音笨天official	1005	1	0	18	0	161287332	21732616
桓信Official	7815	-4	0	31	5	5106924	76326
桔茶ヤヤ	2763	-2	0	8	7	1536735500	23175061
桜乃rika	9893	-3	0	27	4	523968439	22212534
桜乃実咲	1527	1	0	5	4	248109460	9792252
桜吹雪Channel	1936	0	0	25	0	18825887	1121016
桜夢七七official	212	0	0	3	0	531637322	22553399
S1akula-Channel	975	0	0	43	0	9347814	693442
桜川暁Official	19264	-1	0	30	6	14150553	2270348
桥A_channel	2360	-3	0	40	1	22411036	271754
梅_Official	938	0	0	11	1	1285672674	23256715
梅洛_Official	9257	-1	0	21	10	1520905828	22705583
梅芙洛_mefuro	437	0	0	9	0	351512470	无
喵枫にゃぁ	5305	1	0	7	12	32199222	7906153
梦九lifeline	768	3	0	10	4	358569407	14033373
梦咲奈留Official	3478	1	0	26	2	2019096975	22752369
