文月卯月Official	916	1	0	954	0	433195802	无
文野環搬运组	12642	18	0	75	0	3326614	14869881
断手猫	9456	3	0	12	1	19612544	91041
新月冰冰	747380	95	0	442	181	3295	5275
新月岚_Official	373223	-394	0	53	3	483419193	21776474
新科动漫Channel	642457	-275	0	115	8	451066708	21602686
方长はナビ_Channel	3031	1	0	28	3	203467567	21721809
施晴Qing	878	0	0	6	0	696956915	22609428
无名Couture	2327	-2	0	9	0	8528459	2722428
无有白_	7231	94	0	18	1	249684302	6696425
无次元PROJECT	164	-1	0	0	0	392972956	21144711
黎绾的小熊	156	0	0	0	0	262989670	12321286
无理MURI	72959	26	0	180	16	455916618	21571739
无限殿_Infinite	356	1	0	2	0	1850939514	无
日ノ隈らん搬运	8773	-4	0	22	0	390899490	无
日向にゃみChannel	816	0	0	22	0	289654	24350
日向煌-HinataKou	91	0	0	15	0	6855974	12457621
日向葵_Aoi	373	-1	0	14	0	8492335	811216
日和hiyori_OVO	10113	2	0	2	3	327334535	14409049
日和朝奈	3155	0	0	29	3	12706482	13039652
早凉	30654	116	0	38	156	518817	5169315
早濑弥生Official	79833	7	0	126	80	436693674	22159299
早稻叽	344560	6	0	261	252	1950658	41682
早穗	12314	-7	0	25	60	697652272	22569046
早见咲Saki	142399	266	0	58	324	541696090	22340341
小狐狸樱喵	3839	0	0	5	0	13791309	989552
早起喵Official	6169	-1	0	93	8	479591145	21711540
时堇_Tokki	508	0	0	12	3	565286306	22261334
时歧Toki	1868	21	0	11	28	524086947	22106739
时茗白羽_official	1407	1	0	11	1	12768031	4000534
时音Official	28086	-13	0	43	1	446409293	21517635
旺财姓柴_Qfficial	523	0	0	13	1	611116531	22316414
明凌Akariryou	277	0	0	24	0	53270454	3076171
藤林御萝	11859	-11	0	0	0	1190257617	22680260
七海ナナミ	8658	0	0	0	0	249978573	11270820
Meialin_	1659	-2	0	2	0	5035137	21433464
明雪九AkeyukiKyuu	6283	4	0	53	4	32242019	3908559
易寒winter	737	0	0	14	0	73261640	5480653
易芷音	2954	2	0	48	4	860774	1363320
昙露芭叶Channel	80693	56	0	125	0	297340	846188
星-冰河	50480	6	0	612	2	39660085	1325976
星·小q	243	-2	0	64	0	8471048	1717988
星ノ宮春鈴_Official	11591	131	0	5	115	1705007318	22920508
星ノ谷みやOfficial	30847	-8	0	65	0	402105315	21344122
星乃めあOfficial	36726	3	0	214	2	5730	21317217
星乃シャロ_official	168	0	0	8	0	307406424	无
星乃悠Official	19658	-9	0	14	38	410520501	21338446
星乃和歌Uta	3565	-1	0	30	34	671738413	22484141
星也seiya	16305	3	0	12	0	319810877	21763337
星井まゆき	82	0	0	11	0	525988990	无
StarWorld社团官号	134	0	0	0	0	519474785	无
星原凪Official	24	0	0	0	0	2117278842	22663118
礼斗Ayato	1511	1	0	44	6	854442	10552256
星名Live	81	-1	0	3	0	525620995	无
星启芊子Channel	389	-1	0	6	1	701975828	22592044
星响零	2340	0	0	19	1	323255389	11047139
星园花音搬运	1205	-1	0	2	0	846128	21272351
星夜Channel	12501	-5	0	17	31	498506274	22566126
雾雨魔理沙__DAZE	344	0	0	1	0	14999682	22098119
星奈Sena	1345	0	0	46	0	82717585	5146751
星奈铃-官方WACTOR	40037	1054	0	15	136	1089059487	23089686
星奏郁兔_Channel	648	3	0	43	12	623039484	22398048
星姫绮罗official	3758	-5	0	2	0	1863599414	22671750
星娅_Cinya	657	-1	0	2	0	686145957	22530528
星婉Official	191	0	0	1	0	432896273	无
星宫颜的颜员	3449	-2	0	11	0	102600	855887
星宫颜Channel	27631	7	0	7	33	3209150	22330292
星宫魔琉瑠Official	2574	8	0	10	17	1152597935	22720043
星宮汐Official	378577	81	0	136	144	402417817	22047448
星宸Sirius	23768	3	0	43	48	666726800	22470210
星崎洛_Channel	12706	-10	0	56	6	11228262	7173352
星川莎拉搬运	56997	10	0	197	0	410542957	22306697
星川莎拉_Official	82895	128	0	148	0	666726796	22470212
星川杏_	28142	-5	0	13	0	1384726	23540
星川しゃル_Official	4290	3	0	6	5	3511516	7659622
星川铃_Official	15124	70	0	15	3	503622929	21816863
星巡学园official	2136	-4	0	10	0	692283838	22571956
星廻宙Official	5754	-2	0	69	8	402401719	21504790
星弥Hoshimi	121248	8	0	80	86	477342747	21672022
星影月YuE	5112	-1	0	12	1	697715	1132082
瑾弥er	263	0	0	0	0	4907624	3946707
星星Star_Vtuber	26689	-8	0	26	1	258872141	11057643
星星奈_HoshiNa	3806	0	0	33	0	213647	2961851
星星布丁_starpudding	1482	0	0	37	0	7495405	2806636
星月凛channel	373	1	0	15	0	487304729	21723891
星月空_official	669	-2	0	17	0	642495653	22411774
星梦希望_hsymkb	1416	0	0	11	0	10286793	22301829
星歌Monika	10580	-5	0	58	1	394987230	21699072
星汐Seki	23631	160	0	59	106	51030552	1603600
星-莉亚	5051	-2	0	8	2	14831646	1874188
星海玲奈	1961	0	0	13	29	35231887	469803
星瀬白羊Official	81	-1	0	16	0	19080153	2204504
星灯铃兰Channel	390	0	0	0	0	2542448	438069
星灵幽蓝	141	11	0	1	1	629333523	22595967
星璃_Official	12815	3	0	17	3	1884671231	22856556
星研社	382	0	0	4	0	32892448	无
星空monoka	28402	32	0	55	22	501601746	22161551
星空萤录播号	4296	-1	0	8	0	21729322	2065173
贤惠狐仙星空悠	772	0	0	2	0	328576435	11493013
アズこと	105	0	0	3	0	440464475	无
星空凛脂	27405	33	0	180	2	2781618	3139544
星空桃Official	486	0	0	0	0	40756108	1258860
星空雫Channel	119	0	0	11	0	480460413	22423059
星糖-Starto	500	0	0	3	2	274710184	8009646
星织灯Akariii	4122	0	0	8	0	588038810	22237181
星羽Official	3751	3	0	1	1	681892	6284503
柊栗	1022	0	0	14	0	101694830	14907086
星至Channel	515	0	0	26	2	428523	1211827
星菜日向夏_official	2577	1	0	16	1	1802613870	22993398
星街彗星Official	209106	-71	0	203	2	9034870	190577
星見ユギ	1099	0	0	1	3	212553	47204
星見糖channel	1601	4	0	13	3	1477351728	22682132
星语游兔ゆうと	201	0	0	2	0	579223	21669451
星谷呜冬Udon	3784	-12	0	4	126	2123801125	23105517
呜冬吖	4327	-4	0	12	9	601566421	22285302
星谷实花Mika	3686	-3	0	5	0	1427197	713972
星野_Hoshino	8201	-1	0	84	4	23268	49953
利花-Rika-	2968	0	0	25	2	14407544	3555974
星野ニア_あとりあAtria	1012	6	0	28	6	13475	622942
帕森卡	89	0	0	32	0	78094907	14093515
星野ニア_alter	2319	0	0	78	2	17720955	249310
星野ニア_专栏	34	0	0	8	0	143079	22713552
星野ニア_干拉	527	0	0	12	0	678846762	22514775
星野ニア_愛瑠	200	1	0	11	0	200178	22715244
光るならwww	380	0	0	0	0	13288919	235648
星野光-VTuber-	15	0	0	4	0	697730954	无
星野光_channel	7631	11	0	18	62	199168733	22387139
星野怜Official	9202	82	0	25	132	176135235	22880700
星野琳奈	16304	21	0	11	69	9736638	2206397
星野由乃Channel	18835	0	0	81	0	8576944	281580
星野綾乃Ayanya	6376	20	0	38	39	4098782	22032167
星野詩織official	6407	7	0	21	18	2930964	738103
星野铃月Channel	6591	1	0	8	9	821499	3157408
星野霞Official	1403	-1	0	4	0	116049162	21660935
星野飛鳥Channel	2125	0	0	31	0	1700332	62663
星雨乂花_Official	97	0	0	12	0	694020645	无
星雨透_Channel	15010	15	0	18	3	509372	227044
星鲨伊玖Official	645	-1	0	9	2	1636809	22374576
春乃喵喵子official	3190	-5	0	24	0	1835487786	无
春原朔良Vtuber	954	0	0	35	0	392023656	无
春日リラ_Channel	396	0	0	13	0	878070	15521
春澄花音Official	76	0	0	1	0	189061443	无
春猿火_harusaruhi	36046	19	0	62	0	488976992	无
春霞みぃな-Official	6820	163	0	14	8	1738665937	22986326
阿惜Assia	661	0	0	16	0	2384872	926856
是挽月月哦	5131	-3	0	67	3	10053777	11040862
是秋殇呀	339	0	0	21	0	390043592	21077527
是花小曦	767	0	0	27	0	23191415	3484350
是随风	1206	2	0	1	1	89815169	11584992
虚拟第三精神病院院长	416	0	0	9	0	484431273	21709503
時枝莉莉丝字幕组	60	0	0	2	0	581745742	无
時葉ミスミ_Misumi	1295	-4	0	10	11	8964888	218550
晓月半_普通员工	47159	-23	0	206	0	387704749	21262403
晓月朔夜Channel	15253	-2	0	0	0	229697	13407
イワカ	2936	-1	0	0	0	23440058	884427
晓雾mist	275	0	0	13	3	698348735	22572133
NO2777	159	0	0	3	0	507547688	21863446
普通jk星野萤	30	0	0	0	0	13943336	无
Plutya普露提亚	476	0	0	18	0	1802067	1865305
景礼keiri	2127	14	0	7	51	36648204	1260970
晴奈子_Senako	3017	12	0	9	17	1217962385	22901927
晶叉叉Official	4912	-2	0	136	0	5783175	925660
有聊提督暁月林	1359	7	0	54	0	14433120	7877920
暁知雲之伤Channel	884	0	0	371	0	3606739	908402
暖日依娜Official	1307	4	0	7	0	1506353910	无
暗妃鲁咪蕾Official	70461	46	0	100	159	1202504814	22671795
暗莉斯单推人	1774	0	0	6	0	309487	40379
暮色战袍	2016	-1	0	47	3	6455916	64394
暮雨_Muyu	967	-1	0	23	1	15452470	150067
暴白bw	7626	2	0	33	0	13954468	1162459
兔栗	1851	1	0	7	27	13270832	2655920
曇一絃Official	11451	-4	0	46	1	674084328	22577111
曦水shiho	1662	1	0	66	1	4675985	448176
曲师师	1907	-2	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3651	0	0	128	0	3070730	6077410
最poi的Nia	19754	10	0	17	1	11041707	1025774
委员长杂鱼搬运	110266	-17	0	360	0	109891	278936
月下芙兰_Flan	761	0	0	7	2	11726298	21893183
月下顾久	281	0	0	27	0	10046401	4167082
月之濑由美Official	13998	-5	0	86	0	476866164	21646699
月儿Stuki-Channel	356	0	0	1	0	626770963	22396971
月兔华-WACTOR官方	45872	-9	0	48	25	486618657	21720301
月兮Channel	20253	255	0	31	77	606293627	22625077
月咏伢Official	24	0	0	0	0	1598819161	22663120
月城千夜_Official	4472	124	0	15	15	1651694880	22782256
月夜摸鱼Official	2131	-1	0	1	0	430959179	21445382
月夜見海棠	289	-1	0	25	0	4254032	531435
月宫库萝萝	1362	1	0	25	11	20009661	80386
月宮レイナOfficial	8512	-2	0	14	0	626746778	22505535
咏月小夜妈妈桑	713	0	0	22	0	3692491	916232
月泉莳Komaki	975	32	0	2	39	2103954767	22846258
月猫兔Channel	711	0	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見里青空Official	749	0	0	70	0	20169840	1284196
月见_tsuki	25420	-5	0	48	46	431311100	21417013
小寒ちゃん	2214	-1	0	5	0	19189768	384783
月见枫Channel	6776	32	0	85	18	3045240	798668
月见狺	1001	1	0	7	3	65714241	10077116
月见里小夜Official	184	1	0	3	0	703125989	22599128
月见里朔良Official	8149	3	0	42	34	647575049	22553538
月野ゆめ	8255	-1	0	120	7	491470	10128
月野奈奈子Channel	4514	0	0	83	0	24214302	1854030
月隐空夜	611897	1280	0	174	330	49631892	21292831
月霖Channel	1466	1	0	10	0	456631019	21593820
月霖_咕咕	4315	-3	0	44	19	4322043	669042
有加plus	29008	158	0	136	26	472845978	21613353
有栖Mana_Official	371357	173	0	351	108	3149619	3822389
有栖川z子	14621	-3	0	61	5	1517862	788552
有栖川曜Official	411	-1	0	10	3	1596091139	22692446
有里唯Official	25047	42	0	78	0	1402705384	无
有马Arima_	369	-1	0	6	0	588631324	22429437
碧翠丝foofoo	212	0	0	10	0	12425845	347098
望月希咏	16455	-14	0	62	31	286113280	21742155
望月梦Official	155	1	0	3	0	9993339	6478523
望月瀧offizielle	527	1	0	4	0	350888860	21958067
望月遥Haruka	2027	-2	0	3	0	622623143	22401111
朝之姐妹搬运组	13168	-6	0	141	0	6777056	10240660
朝比奈蒼	28262	-12	0	65	0	431971663	21572756
朝海沫霓Moni	4589	20	0	6	102	1589117610	23001181
朝雾萤Official	5436	9	0	34	2	525545129	22163930
朧真夜_OboroSinya	146	1	0	0	0	516468065	22204961
木之白_channel	257	0	0	28	0	13437162	1106283
木易Maria	32053	0	0	123	0	82255852	3534232
木昭羽Official	15663	21	0	10	0	257589608	无
木曾深渊编程部	2727	-1	0	34	0	224004	13918894
木曽あずきofficial	901	-2	0	1	0	441666958	21501662
木木子Official	34275	2	0	26	0	114156522	10108124
炎火猎人的胜利	192	0	0	10	0	10257537	5063573
木糖纯Official	236012	439	0	86	103	54191665	8643223
木椛兔Official	291	0	0	25	2	8028827	4551805
美少女木苒酱	19932	-6	0	36	1	30791929	538440
木野夏曦_Natsuki	388	0	0	4	1	8101450	314810
木野子_KINOKO	1371	2	0	32	20	2241833	664500
木鱼moyu	135	0	0	18	0	472820699	22124691
未雅Miya	5516	-1	0	15	0	523641914	22058313
末世音_LaVo	1690	124	0	18	10	431272599	23027590
末音むかさ_Official	7773	5	0	49	3	3006717	779885
本气黑猫	750998	-118	0	1971	166	38829	15536
本间向日葵Official	265524	-15	0	219	26	403928672	21302477
本間ひまわり搬运组	100352	-28	0	190	0	267382755	14845842
朱莉凛華official	123	0	0	33	0	504751588	无
朱雀千秋SUZAKU	2347	0	0	61	6	52263	2064804
朴古Official	701	1	0	14	1	611529563	22337557
朵一酱Duoyi	96218	-89	0	16	10	628941292	22741833
朵莉丝Doris	108784	-139	0	4	0	511613156	21908209
朵蜜Baby	5873	2	0	171	17	486572877	22145112
机动型青空	25057	-8	0	33	56	3303103	519052
破破破Poi晓	245	0	0	18	0	2424614	4637570
机村音Kimura-On	8844	-3	0	3	0	2101875	23472
朽木素	11645	2	0	66	35	41160587	22549211
权娜魏斯_KennaWeiss	1776	1	0	40	5	18808866	1324111
权疏Aken	2287	0	0	2	0	629694393	22428792
杉江二茶-Channel	282	0	0	0	0	51760697	3123571
李华LiHua_Official	341	0	0	8	0	297360465	11594982
二ノ宮音鶴美	8558	143	0	0	1	205059	729794
李紫音VG	6740	-2	0	62	0	351555002	12394092
杏仁ミル	77713	-12	0	2	0	396751329	无
杏仁Miru搬运	214999	-22	0	251	1	233114861	21746921
杏冰乐	8955	-1	0	88	0	320937	39942
杏戸ゆげ搬运组	5241	-3	0	22	0	160085	5613910
村崎莲	3341	0	0	6	0	10136060	1373117
杜姆缪克DOOMMilk	203	0	0	12	0	20319918	12555833
杜松子_Gin	130622	26	0	115	110	471460273	22195814
来栖らいあ	16846	-3	0	28	0	474200495	无
杨远洛里斯	688	0	0	213	0	609610777	22421479
東雪蓮Official	36607	-5	0	42	86	1437582453	22816111
东云うむOfficial	5979	-2	0	39	0	1324935979	无
東雲恵Official	27020	-3	0	195	5	308751411	10358807
优拉_Ula	744	0	0	35	0	11263516	4963432
松坂未	2390	-1	0	26	13	614329938	22350100
松岛小黛Official	309	0	0	8	0	37294141	3429223
松岛理奈channel	3951	4	0	2	2	474013846	21620507
松果FMatsu	3038	-1	0	6	0	13670449	7629235
松永彼方_Official	220	0	0	33	1	1520239	12189
板野スライム	3127	0	0	19	0	46358031	1449720
枕头Zento	3991	-2	0	15	9	356354146	22093906
枕头orangutan	386	0	0	4	3	7618327	8650454
林不夜侯	248	0	0	8	0	6186116	21528110
超V学园_林伊Eli	32676	-15	0	76	36	474593910	21622687
林双恭	26	0	0	0	0	25693608	1383858
林小可Iris	7593	-1	0	2	0	14110514	21402823
林岳风	11252	15	0	90	45	611813	302138
林檎酱ringo	28951	6	0	474	0	54264888	1932113
超V学园_林玲Lynn	37699	7	0	52	40	474593909	21622680
林莉奈RinaHayashi	23991	141	0	50	118	1243266187	22742508
林薄犬	9692	9	0	11	11	2387669	377035
果然是一只喵	162	6	0	4	14	1715569439	22917555
枪佐yariza	1931	2	0	10	0	639235	7129059
Maple_Official	3449	-1	0	19	2	383219722	21496936
枫间樱华channel	283	0	0	8	0	3502889	68486
楓雪砂糖Channel	788	0	0	8	0	229141273	6542176
柄柄ちゃん	14515	-1	0	0	0	26326935	142572
柊真华Official	26293	9	0	69	98	13908542	22251977
柊花凛-Karin	2787	4	0	10	19	492921093	22406341
某柯moke	31868	-9	0	98	0	2844993	4762506
柒叶茜音Official	9844	-1	0	65	3	494387017	22619955
柒玖or伍陆channel	1166	-1	0	18	0	40327370	1237622
染崎绿MIDORI	2745	0	0	12	1	90820845	5372011
染瞳__official	113	0	0	0	0	10999516	22471477
染谷杏	3409	1	0	49	5	1910639	10143
柔咪_romi	1140	0	0	7	1	17806540	6297165
柚一Official	15184	-12	0	7	0	474628506	21623289
柚叽Uchi	3791	10	0	24	64	1658229747	22760722
柚唧の微光小剧场	10882	-3	0	37	0	391760485	21338753
柚奈yuuna	11663	-1	0	0	9	604242917	22339844
柚子Yuuneko	2137	-4	0	8	0	38306163	3473293
柚月蛍Hotaru	696	0	0	1	6	478502198	22598550
柚木凛Official	25039	-9	0	15	0	1093614539	22993710
柚木千海Channel	1517	4	0	17	6	297521482	21765182
柚木千雪channel	434	0	0	15	0	52122313	9028894
柚木栗子yuki	2211	4	0	9	57	701272072	22595698
柠檬プリン	2815	-2	0	15	2	6102740	10346218
柠狐柃	41848	-3	0	95	0	19462294	3777439
柯凛Korin	128	0	0	0	0	107131385	13113208
柯柯Official	7276	-4	0	38	2	522045311	22029628
柯洛Kuro	1962	0	0	5	6	3393365	377563
柳夜丿风铃Official	1363	2	0	49	0	33775994	345372
柳野酷儿_YanagiNoKuL	4620	2	0	68	2	25933381	13210891
柴崎连_Channel	1958	3	0	10	6	3072262	1583239
柾花音搬运	414	0	0	41	0	489342596	无
この曼不baka	8521	-15	0	0	28	120307508	8193489
栄野ゆめ曖	15473	-4	0	6	2	49474	908374
栖苑太困辽	8706	13	0	12	64	303246676	10049827
MuYi_酒	9093	2	0	6	8	6357405	632168
栖黑_Official	896	-2	0	68	1	485591945	21712857
栗の安沙_鮟鱇official	5305	-1	0	9	0	2416783	766473
栗原曜Hikari	172	1	0	14	0	50980433	2058508
栗太Kurita	2192	3	0	16	4	551360864	22429600
栗子酱RIKO	26896	26	0	17	1	535102427	22183870
音羽Neva	10515	-1	0	24	2	727109	60619
桃井眠Meme	3191	-1	0	24	19	3189048	836901
三轮双叶official	7419	-2	0	30	0	702316072	22696669
桃卷子儿_Channel	799	0	0	19	0	7061223	6032545
桃川久美Official	1892	0	0	38	0	2386343	21576787
桃星Tocci	7335	48	0	13	54	690608704	23017349
桃沢白夜_channel	2301	4	0	42	2	906279	35064
桃沢黛雅Channel	53	0	0	1	0	321476170	21623708
户山恋Official	2354	-1	0	10	0	505040009	21949636
桃濑凪MomoseNagi	14773	-9	0	114	2	477579048	21654212
桃濑阳菜	1683	2	0	19	11	386908	371798
桃瑞丝Official	50	0	0	0	0	26613467	21645189
桃织Official	11648	-3	0	24	0	7011281	2335160
桃铃音音Official	59277	-32	0	3	0	624252709	22349492
桐生可可Official	83836	-46	0	0	0	491474049	21752686
桐生一凛Channel	374	0	0	13	0	21317143	2459295
迪里安_Dilian	4409	-1	0	13	3	14003142	1986325
桐音笨天official	861	0	0	10	0	161287332	21732616
桓信Official	8648	-6	0	31	91	5106924	76326
桜乃rika	10314	-5	0	28	8	523968439	22212534
桜乃実咲	429	0	0	6	2	248109460	9792252
桜吹雪Channel	2041	0	0	25	0	18825887	1121016
桜夢七七official	205	1	0	3	0	531637322	22553399
神玥安雪Channel	825	2	0	41	0	9347814	693442
桜川暁Official	18775	0	0	24	9	14150553	2270348
桥A_channel	2149	4	0	31	11	22411036	271754
梅洛_Official	2418	-4	0	15	29	1520905828	22705583
梅芙洛_mefuro	442	-1	0	8	0	351512470	无
喵枫にゃぁ	4766	11	0	5	9	32199222	7906153
梦九lifeline	360	0	0	6	1	358569407	14033373
梦咲奈留Official	1872	52	0	25	8	2019096975	22752369
梦天璃_Official	682	0	0	4	0	489758060	22398751
梦姬Official	77	0	0	1	0	493689042	无
梦宫Yoyu_Channel	608	14	0	9	26	474103425	21618572
黑暗之梦寐	91	-1	0	0	0	14983733	170631
梦影Channel	248	0	0	4	0	1915840	7188194
F娘娘official	681	0	0	6	0	576806445	22223331
塔尔斯Tails	32668	9	0	64	38	7410885	3279447
梦月真白Official	13820	63	0	4	13	1766612829	23017397
_雨栖	377	-1	0	138	0	9882492	3638379
梦野ちじわ	7989	13	0	33	17	7033120	931170
梦野伊莉丝Official	18210	8	0	5	19	1570473318	22801471
梦野瞳Official	2995	-1	0	10	0	614258400	22515827
梦雨凌Channel	4224	2	0	10	0	2002793	54550
梦音茶糯	60692	221	0	107	101	140378	958617
梨梨子ちゃん	677	-1	0	0	0	536290261	22172171
梨梨子Ririko	26615	-5	0	1	2	2046812	50439
梨泥くれはOfficial	2882	0	0	2	0	674862953	无
梭梭树	150823	-26	0	87	20	8163245	219307
梱枝莉子Official	35987	23	0	45	18	519186734	22595542
梵卓_official	6191	-3	0	11	0	9847819	2676569
棂春-はる	3444	6	0	37	31	77543886	3115579
苏馨Icey	1978	0	0	6	5	4290020	1567213
森ノ目律channel	1009	1	0	0	1	124177	1299321
森中花咲Official	53192	7	0	153	0	436596836	21463224
森之萌羊妹official	472	0	0	0	0	441666966	21501728
森永みうofficial	97635	-40	0	414	59	2778044	7962050
森绘麻Moriema	659	0	0	14	4	1102958400	22650959
森罗桑	3480	2	0	147	11	1510901	47739
森美声Official	47058	60	0	12	0	674600645	22503360
森鹿汐_Official	149	0	0	9	0	11438237	188068
椅子_Official	6873	145	0	90	5	2046120	827805
椋笙栗Kuri	3159	3	0	22	10	515053790	22110436
椎名リン_Channel	850	0	0	15	0	3102590	208401
椎名唯华Official	147226	-46	0	277	3	403927583	21302469
椎名真绪	239	0	0	0	0	223133732	21721967
椎名菜羽Official	121356	75	0	160	166	623441612	22347054
椎名青空	34457	-1	0	205	0	3051369	1397151
椛暗_Official	9388	0	0	41	0	1301635	897752
星塔文化	1132	0	0	2	0	692992615	无
桜咲川SaSa	3037	-2	0	53	1	11411655	2293136
椰栗Yeri	2644	1	0	30	19	653593	5258376
椿_official	2567	3	0	0	0	5144535	647540
楓明Official	67	0	0	9	0	697318869	22611454
tyusuiko	400	0	0	3	0	299459797	14390866
楠いのり	19600	-23	0	226	4	454530	74644
楪帆波official	1630	-2	0	0	0	533193036	22111713
極Xtreme_Official	531	-1	0	1	0	6409644	976333
星之紫魔女贝蒂-official	295	0	0	7	0	21330358	7993272
槍間蘿北子_Official	5362	-6	0	14	10	10742948	8684560
樂園_channel	114	0	0	6	0	489243104	无
樋口枫Official	106924	58	0	622	0	410455162	21449061
樱乃绘里奈official	5401	36	0	19	48	688335924	22630674
艾利斯_ALise	3107	1	0	41	0	9286554	5722028
樱井乃爱Official	3545	1	0	38	6	10351999	21848420
桜井花咲Official	579	1	0	5	0	375742421	21834077
樱千奈	5920	-1	0	4	25	609100583	22310856
樱吹雪Channel	985	0	0	17	0	304869354	14897638
樱小夜Saya	13119	-7	0	1	0	196558078	21558522
新妻锦	239	2	0	1	1	53565207	1920373
樱岛泽_official	8039	3	0	15	0	283260822	10977400
樱樱火Official	30218	-3	0	63	0	474113504	无
樱海棠Official	5419	-16	0	21	1	404900747	21345812
樱色风铃mw	881	0	0	31	3	96457812	21906659
樱花猫-樱墨羽Official	1340	-2	0	5	3	9881774	6026828
福建第一螳樱谷响	2888	-3	0	5	0	221039280	5659489
樱野露	1398	1	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	629	0	0	11	0	3096031	22014890
橄榄树下的黑酱	853	-1	0	2	4	63038006	9049669
橘九Official	2562	-2	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	1710	5	0	35	4	667097486	22600180
橘朱夏_official	7273	-6	0	12	0	506316177	22609491
橘柠院Jny	26173	-3	0	175	29	314993	58593
橘橘子channel	563	1	0	2	8	12895996	3923305
橘凉叶搬运	7851	-2	0	91	0	3660370	14918597
橘真白_Channel	10666	36	0	57	4	2810223	21651249
橘音kkkitsune	2624	-8	0	20	39	1382784	6746845
星野橙_Channel	171	1	0	14	0	3232485	992372
橙子滚呀滚丶	832	3	0	52	0	86722859	4071089
橙子言Charie	11043	4	0	54	0	318486464	10802074
橙子良夕_Channel	743	-1	0	5	0	9825449	410979
次伞tks_Channel	611	1	0	12	19	38808836	22741663
超次元次元酱	24394	0	0	65	8	2706257	878369
鬼狐梅子玖	319	0	0	13	0	31345142	22108568
欣栎_Shinyue	1174	0	0	13	0	435789390	21466154
十六夜欧卡	11724	36	0	60	1	96230607	9603018
オレーベル	879	0	0	8	0	13855085	846576
欧翼_Channel	7174	0	0	45	3	5868110	19198
欧阳凌空Channel	12283	-1	0	1161	3	899846	868293
歌莉丝Official	4777	-11	0	33	13	642391225	22421928
歌衣メイカ搬运	8128	-3	0	88	0	354185995	13385057
步海あゆみ	786	11	0	7	14	1172063310	22865894
步玎Pudding	140524	-23	0	222	110	416622817	21413565
步诗玖Norma	320	0	0	9	0	13707858	4766001
大家の死兆星	4132	-1	0	8	0	18672279	1030996
残夜暗杀_Official	588	0	0	74	0	22974315	2959070
杀戮的天使官方	95546	11	0	25	0	24791744	10287679
毒奶基	3235	0	0	89	0	50152652	2877735
比良坂芽衣official	5254	-4	0	19	0	414753292	无
比西子official	1214	0	0	5	0	384981494	21337641
毬亚Maria	14671	20	0	74	63	576858552	22323445
水原塔可Official	291	0	0	4	4	557794975	22588330
水川静流Channel	3227	-6	0	34	8	5971153	3048014
水无月林檎_channel	1456	-1	0	57	0	801836	695276
水柳雪音ゆきね	2118	2	0	19	14	3633644	1662599
水母水母吃货子	354	0	0	0	0	8750978	442683
水漠豆腐	17933	-4	0	86	1	7858535	895206
水無瀬rui_official	20118	-6	0	49	0	390131950	21143293
水無神音ctsu	113	0	0	1	0	401113379	无
水瓶メノ	408	-1	0	1	0	2136901089	无
水瓶的深夜食堂	862	1	0	35	0	405315164	无
水科葵搬运	16667	3	0	91	0	355810003	13307515
水科葵_official	14657	42	0	28	13	1205886701	22891675
水音铃奈Channel	549	0	0	18	0	300377559	21691205
水龙敬Official	156567	-30	0	174	7	124025181	22386431
佑木和泉_Channel	11	0	0	0	0	544130722	无
氷室藍_Official	630	-1	0	79	0	289584842	10674313
氷神葉	1165	1	0	475	0	47143337	3024165
永远永远酱w	73037	-10	0	106	66	135980509	21701071
汉特ハント	10187	-2	0	1	0	36279952	981813
汐月Shiotsuki	1494	0	0	8	0	2171550	14660110
汐水琉月	260	0	0	24	0	6930077	28655
汐言_Official	187	0	0	8	0	452303463	无
-sekina-	2485	0	0	62	0	8372889	352827
江惠惠Official	66713	-24	0	143	50	422501642	21397868
江村由菜official	3484	-3	0	20	11	535828322	22489276
池九墓	167	0	0	15	0	11659353	1287123
池年	149037	16	0	185	104	2341174	918717
污喵污喵哒	14094	8	0	49	122	8041302	725364
阿米莉亚・华生Official	36169	-9	0	1	0	674600649	22503378
沃瑞尔_Channel	2511	19	0	18	16	1628515813	22759070
沈澈HarukaOfficial	142	0	0	5	0	243669470	7408674
沐小雪_Official	22678	-3	0	63	21	27322128	21896446
沐莺うぐいす	10488	-7	0	12	0	94484918	21432137
沙利叶_Official	148	-1	0	4	0	585202905	22236923
沙华Candy-Official	2235	21	0	480	0	40790488	1495994
沙夜_Saya	53895	-18	0	112	28	490331391	21763344
九尾の沙羽Official	14219	-5	0	27	1	436846433	21559667
带娃笼屉Channel	3824	1	0	42	4	2809226	65060
没节操君	11283	0	0	190	0	543198	70142
沢気彻子Official	351	-1	0	8	0	188886146	21955996
沧澜メロディChannel	1906	1	0	78	7	49584022	5534996
沫凡_Channel	40	0	0	3	0	24909762	722448
法芙娜Official	740	-1	0	6	3	8183733	8757487
法苏Baby	6331	3	0	96	12	475366508	22379830
泠白鸽鸽_HAKU	6916	0	0	41	0	399111081	21283805
泠鸢yousa	2957073	398	0	215	5037	282994	47377
楪こまりOfficial	5943	-5	0	39	0	397633547	21269253
