提亚Alchemy	4810	0	0	64	0	2061306	26015
提灯Official好正式	11817	-5	0	17	0	9119023	1418694
提耶凛Channel	735	0	0	5	0	694327823	22556603
搽团_Official	14379	-3	0	64	8	30625719	884239
摩伊拉Official	16553	5	0	72	0	595407554	22376010
摩卡星奈Official	799	2	0	10	21	1676372882	22630305
摩提_MoChi	8675	-1	0	15	0	389052754	21116901
StuMRare	1080	3	0	8	0	604968827	无
政委Official	1506	-2	0	82	0	14024186	10551773
数字云糕Official	23613	0	0	91	0	3391089	883984
文月卯月Official	934	-1	0	992	0	433195802	无
文野環搬运组	12760	11	0	76	0	3326614	14869881
断手猫	9560	2	0	12	1	19612544	91041
新月冰冰	747735	-52	0	454	210	3295	5275
新月岚_Official	364188	-375	0	53	2	483419193	21776474
新火ると_Official	6495	25	0	10	0	1523207400	23135851
新科动漫Channel	635605	-274	0	115	7	451066708	21602686
方长はナビ_Channel	3016	0	0	29	1	203467567	21721809
施晴Qing	864	0	0	6	0	696956915	22609428
无名Couture	2317	-2	0	9	0	8528459	2722428
无有白_	8728	-1	0	21	4	249684302	6696425
无次元PROJECT	160	0	0	0	0	392972956	21144711
黎绾的小熊	150	0	0	0	0	262989670	12321286
无理MURI	76705	78	0	181	12	455916618	21571739
无限殿_Infinite	352	1	0	2	0	1850939514	无
日ノ隈らん搬运	8687	-2	0	22	0	390899490	无
日向にゃみChannel	807	0	0	22	0	289654	24350
日向煌-HinataKou	92	0	0	15	0	6855974	12457621
日向葵_Aoi	371	-1	0	14	0	8492335	811216
日和hiyori_OVO	10253	4	0	3	4	327334535	14409049
日和朝奈	3146	-1	0	29	1	12706482	13039652
早凉	34699	140	0	41	200	518817	5169315
早濑弥生Official	80445	29	0	134	60	436693674	22159299
早稻叽	452343	3928	0	196	422	1950658	41682
早穗	12501	19	0	26	60	697652272	22569046
早见咲Saki	167731	1437	0	63	382	541696090	22340341
小狐狸樱喵	3819	-1	0	5	0	13791309	989552
早起喵Official	6181	1	0	96	7	479591145	21711540
时堇_Tokki	514	-1	0	14	3	565286306	22261334
时歧Toki	2197	12	0	13	31	524086947	22106739
时茗白羽_official	1461	0	0	12	2	12768031	4000534
时音Official	27890	-5	0	43	1	446409293	21517635
旺财姓柴_Qfficial	576	2	0	13	6	611116531	22316414
明凌Akariryou	276	0	0	24	0	53270454	3076171
嫣萝	11631	-8	0	0	0	1190257617	22680260
七海ナナミ	8622	-3	0	0	0	249978573	11270820
Meialin_	1649	0	0	2	0	5035137	21433464
明雪九AkeyukiKyuu	6596	1	0	55	13	32242019	3908559
易寒winter	730	-1	0	14	0	73261640	5480653
易芷音	2941	0	0	51	4	860774	1363320
昙露芭叶Channel	80885	-3	0	131	0	297340	846188
星-冰河	50760	6	0	612	4	39660085	1325976
星·小q	250	0	0	69	0	8471048	1717988
星ノ宮春鈴_Official	13353	66	0	10	103	1705007318	22920508
星ノ谷みやOfficial	30670	-8	0	65	0	402105315	21344122
星ノ谷爱莉Official	967	1	0	73	1	1390875	481798
星乃めあOfficial	36762	-10	0	218	2	5730	21317217
星乃シャロ_official	168	0	0	8	0	307406424	无
星乃悠Official	19508	5	0	14	25	410520501	21338446
星乃和歌Uta	3575	0	0	32	29	671738413	22484141
星也seiya	16230	-7	0	12	0	319810877	21763337
星井まゆき	82	0	0	11	0	525988990	无
星原凪Official	24	0	0	0	0	2117278842	22663118
礼斗Ayato	1806	23	0	44	10	854442	10552256
星名Live	80	0	0	3	0	525620995	无
星启芊子Channel	381	0	0	6	1	701975828	22592044
纱碧星响零	2599	-16	0	21	4	323255389	11047139
星园花音搬运	1194	0	0	2	0	846128	21272351
星夜Channel	12767	38	0	17	28	498506274	22566126
雾雨魔理沙__DAZE	339	0	0	1	0	14999682	22098119
星奈Sena	1362	0	0	51	0	82717585	5146751
星奈铃-官方WACTOR	58775	438	0	25	131	1089059487	23089686
星奏郁兔_Channel	659	0	0	45	9	623039484	22398048
星姫绮罗official	3694	-3	0	2	0	1863599414	22671750
星娅_Cinya	654	-1	0	2	0	686145957	22530528
星婉Official	192	0	0	1	0	432896273	无
星宫颜的颜员	3432	-2	0	11	0	102600	855887
星宫颜Channel	28360	6	0	7	25	3209150	22330292
星宫魔琉瑠Official	2672	4	0	10	12	1152597935	22720043
星宮汐Official	383896	152	0	157	141	402417817	22047448
星宸Sirius	24460	16	0	43	42	666726800	22470210
星崎洛_Channel	12774	3	0	56	11	11228262	7173352
星川莎拉搬运	57007	-9	0	201	0	410542957	22306697
星川莎拉_Official	85218	64	0	162	0	666726796	22470212
星川杏_	27998	-7	0	13	0	1384726	23540
星川しゃル_Official	4297	0	0	7	6	3511516	7659622
星川铃_Official	17123	71	0	16	2	503622929	21816863
星巡学园official	2111	0	0	10	0	692283838	22571956
星廻宙Official	5749	0	0	72	7	402401719	21504790
星弥Hoshimi	123817	12	0	84	63	477342747	21672022
星影月YuE	5074	-2	0	12	1	697715	1132082
瑾弥er	262	0	0	0	0	4907624	3946707
星星Star_Vtuber	26440	-6	0	26	1	258872141	11057643
星星奈_HoshiNa	3860	5	0	33	4	213647	2961851
星星布丁_starpudding	1470	-3	0	37	0	7495405	2806636
星月凛channel	373	0	0	15	0	487304729	21723891
星月空_official	662	0	0	17	0	642495653	22411774
星梦希望_hsymkb	1394	-1	0	11	0	10286793	22301829
星森天_SORA	807	0	0	16	5	1573449	2193901
星歌Monika	10512	0	0	58	0	394987230	21699072
星汐Seki	26971	75	0	61	119	51030552	1603600
星-莉亚	5184	-3	0	32	8	14831646	1874188
星海玲奈	2173	13	0	11	33	35231887	469803
星瀬白羊Official	85	0	0	17	1	19080153	2204504
星灯铃兰Channel	404	0	0	0	0	2542448	438069
星灵幽蓝	170	1	0	1	0	629333523	22595967
星璃_Official	13297	10	0	19	2	1884671231	22856556
星界璃海	1205	-1	0	9	4	675652	395334
星研社	377	0	0	4	0	32892448	无
星空monoka	28382	-6	0	55	18	501601746	22161551
星空萤录播号	4246	-2	0	8	0	21729322	2065173
贤惠狐仙星空悠	765	-2	0	2	0	328576435	11493013
アズこと	104	0	0	3	0	440464475	无
星空凛脂	27175	-2	0	215	4	2781618	3139544
星空桃Official	471	0	0	0	0	40756108	1258860
星空雫Channel	117	0	0	11	0	480460413	22423059
星糖-Starto	501	1	0	3	1	274710184	8009646
星织灯Akariii	4098	-1	0	8	0	588038810	22237181
星羽Official	3834	1	0	2	1	681892	6284503
柊栗	1016	-1	0	4	0	101694830	14907086
星至Channel	520	3	0	28	2	428523	1211827
星菜日向夏_official	2623	2	0	20	1	1802613870	22993398
星街彗星Official	207803	-59	0	203	2	9034870	190577
星見ユギ	1083	-1	0	1	2	212553	47204
星見糖channel	1690	-3	0	14	5	1477351728	22682132
星语游兔ゆうと	201	0	0	2	0	579223	21669451
星谷呜冬Udon	4298	34	0	4	42	2123801125	23105517
呜冬吖	4303	-1	0	12	5	601566421	22285302
星谷实花Mika	4218	-1	0	5	0	1427197	713972
星野_Hoshino	8165	-2	0	84	4	23268	49953
利花-Rika-	2950	0	0	25	1	14407544	3555974
星野ニア_Atria	1077	9	0	31	11	13475	622942
帕森卡	90	0	0	32	0	78094907	14093515
星野ニア_alter	2328	3	0	80	2	17720955	249310
塞缇reform	34	0	0	11	0	143079	22713552
星野ニア_干拉	526	0	0	12	0	678846762	22514775
星野ニア_愛瑠	202	0	0	11	0	200178	22715244
光るならwww	375	0	0	0	0	13288919	235648
星野光-VTuber-	19	0	0	4	0	697730954	无
星野光_channel	8906	12	0	20	77	199168733	22387139
星野怜Official	10071	28	0	27	151	176135235	22880700
星野琳奈	17153	26	0	13	73	9736638	2206397
星野由乃Channel	18795	-1	0	81	0	8576944	281580
星野綾乃Ayanya	6529	-7	0	32	36	4098782	22032167
星野詩織official	6513	2	0	21	18	2930964	738103
星野铃月Channel	7015	3	0	8	11	821499	3157408
星野霞Official	1397	0	0	4	0	116049162	21660935
星野飛鳥Channel	2116	0	0	31	0	1700332	62663
星雨乂花_Official	98	-1	0	12	0	694020645	无
星雨透_Channel	15152	12	0	18	2	509372	227044
星鲨伊玖Official	635	-1	0	9	4	1636809	22374576
春乃喵喵子official	3127	-7	0	24	0	1835487786	无
春原朔良Vtuber	945	-1	0	35	0	392023656	无
春困Channel	1372	-2	0	22	40	1970998002	22657924
春日リラ_Channel	395	2	0	14	0	878070	15521
春澄花音Official	76	0	0	1	0	189061443	无
春猿火_harusaruhi	37301	21	0	66	0	488976992	无
春霞みぃな-Official	8073	1	0	14	21	1738665937	22986326
阿惜Assia	654	0	0	16	0	2384872	926856
是南溆吖OvO	4646	10	0	27	35	23279074	680462
是挽月月哦	5110	2	0	67	4	10053777	11040862
是秋殇呀	338	0	0	21	0	390043592	21077527
是花小曦	761	0	0	27	0	23191415	3484350
是随风	1197	0	0	1	1	89815169	11584992
虚拟第三精神病院院长	421	0	0	9	0	484431273	21709503
時枝莉莉丝字幕组	59	0	0	2	0	581745742	无
時葉ミスミ_Misumi	1618	3	0	10	14	8964888	218550
晓月半_普通员工	46662	-13	0	206	0	387704749	21262403
晓月朔夜Channel	15116	-2	0	0	0	229697	13407
イワカ	2914	-1	0	0	0	23440058	884427
NO2777	158	0	0	3	0	507547688	21863446
普通jk星野萤	30	0	0	0	0	13943336	无
Plutya普露提亚	470	-1	0	18	0	1802067	1865305
景礼keiri	2298	8	0	7	49	36648204	1260970
晴奈子_Senako	3238	15	0	12	20	1217962385	22901927
晶叉叉Official	4885	-3	0	136	0	5783175	925660
有聊提督暁月林	1404	0	0	59	0	14433120	7877920
暁知雲之伤Channel	883	0	0	371	0	3606739	908402
暖日依娜Official	1324	0	0	7	0	1506353910	无
暗妃鲁咪蕾Official	76619	165	0	113	143	1202504814	22671795
暗莉斯单推人	1756	0	0	6	0	309487	40379
暮色战袍	2014	0	0	47	3	6455916	64394
暮雨_Muyu	969	3	0	23	0	15452470	150067
暴白bw	7931	19	0	32	6	13954468	1162459
兔栗	1838	-1	0	7	18	13270832	2655920
曇一絃Official	11427	-3	0	47	0	674084328	22577111
曦水shiho	1672	-2	0	66	0	4675985	448176
曲师师	1901	0	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3660	2	0	127	0	3070730	6077410
最poi的Nia	20194	9	0	17	0	11041707	1025774
委员长杂鱼搬运	110170	56	0	367	0	109891	278936
月下芙兰_Flan	779	5	0	7	2	11726298	21893183
月下顾久	284	1	0	27	0	10046401	4167082
月之濑由美Official	13938	-6	0	86	1	476866164	21646699
月儿Stuki-Channel	353	0	0	1	0	626770963	22396971
月兔华-WACTOR官方	46354	13	0	50	26	486618657	21720301
月兮Channel	26819	1708	0	35	116	606293627	22625077
月咏伢Official	24	0	0	0	0	1598819161	22663120
月城千夜_Official	10013	226	0	17	8	1651694880	22782256
月夜摸鱼Official	2114	-1	0	1	0	430959179	21445382
月夜見海棠	287	-1	0	25	0	4254032	531435
月宫库萝萝	1359	-2	0	30	8	20009661	80386
月宮レイナOfficial	8461	-1	0	14	0	626746778	22505535
咏月小夜妈妈桑	711	0	0	22	0	3692491	916232
月泉莳Komaki	1205	16	0	3	32	2103954767	22846258
月猫兔Channel	705	0	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見里青空Official	746	0	0	71	0	20169840	1284196
月见_tsuki	25299	-7	0	51	37	431311100	21417013
小寒ちゃん	2223	1	0	5	0	19189768	384783
月见枫Channel	7139	19	0	82	19	3045240	798668
月见狺	1034	0	0	7	3	65714241	10077116
月见里小夜Official	179	-1	0	3	0	703125989	22599128
月见里朔良Official	8153	-3	0	50	27	647575049	22553538
月野由爱Yume	8237	-1	0	123	9	491470	10128
月野奈奈子Channel	4508	-2	0	83	0	24214302	1854030
月隐空夜	630307	890	0	177	312	49631892	21292831
月霖Channel	1459	0	0	10	0	456631019	21593820
月霖_咕咕	4354	1	0	45	16	4322043	669042
有加plus	31192	-6	0	143	29	472845978	21613353
有栖Mana_Official	379127	528	0	366	114	3149619	3822389
有栖川z子	14534	-1	0	61	4	1517862	788552
有栖川曜Official	415	0	0	13	3	1596091139	22692446
有里唯Official	27123	23	0	84	0	1402705384	无
有马Arima_	364	-1	0	6	0	588631324	22429437
伊莉雅foofoo	213	0	0	10	0	12425845	347098
望月希咏	16632	-8	0	53	31	286113280	21742155
望月梦Official	156	-1	0	3	0	9993339	6478523
望月瀧offizielle	525	0	0	4	1	350888860	21958067
望月遥Haruka	1995	0	0	3	0	622623143	22401111
朝之姐妹搬运组	13122	0	0	143	0	6777056	10240660
朝比奈蒼	28019	-6	0	65	0	431971663	21572756
朝海沫霓Moni	4956	12	0	8	59	1589117610	23001181
朝雾萤Official	5394	0	0	34	1	525545129	22163930
朧真夜_OboroSinya	144	0	0	0	0	516468065	22204961
木之白_channel	266	0	0	32	0	13437162	1106283
木易Maria	32074	0	0	123	0	82255852	3534232
木昭羽Official	16052	16	0	10	0	257589608	无
木曾深渊编程部	2695	-1	0	34	0	224004	13918894
木曽あずきofficial	890	0	0	1	0	441666958	21501662
木木子Official	34437	12	0	26	0	114156522	10108124
炎火猎人的胜利	192	0	0	13	0	10257537	5063573
木糖纯Official	243030	239	0	95	106	54191665	8643223
木椛兔Official	295	0	0	25	1	8028827	4551805
美少女木苒酱	19837	-4	0	36	0	30791929	538440
木野夏曦_Natsuki	387	0	0	4	1	8101450	314810
木野子_KINOKO	1422	1	0	36	18	2241833	664500
木鱼moyu	135	0	0	18	0	472820699	22124691
未雅Miya	5466	-1	0	15	0	523641914	22058313
末世音_LaVo	4346	43	0	29	22	431272599	23027590
末音むかさ_Official	7858	4	0	51	3	3006717	779885
本气黑猫	752865	874	0	1981	165	38829	15536
本间向日葵Official	265680	25	0	222	8	403928672	21302477
本間ひまわり搬运组	99893	-23	0	191	0	267382755	14845842
朱莉凛華official	121	0	0	33	0	504751588	无
朱雀千秋SUZAKU	2340	0	0	62	4	52263	2064804
朴古Official	700	0	0	14	0	611529563	22337557
朵一酱Duoyi	95691	-31	0	20	20	628941292	22741833
朵莉丝Doris	106527	-86	0	4	0	511613156	21908209
朵蜜Baby	5907	-1	0	176	13	486572877	22145112
机动型青空	25187	3	0	33	49	3303103	519052
破破破Poi晓	242	0	0	20	0	2424614	4637570
机村音Kimura-On	8789	-2	0	3	0	2101875	23472
朽木素	11690	-1	0	70	28	41160587	22549211
权娜魏斯_KennaWeiss	1805	2	0	42	4	18808866	1324111
权疏Aken	2312	-1	0	2	0	629694393	22428792
杉江二茶-Channel	279	0	0	0	0	51760697	3123571
李华LiHua_Official	353	0	0	11	0	297360465	11594982
二ノ宮音鶴美	8553	0	0	0	1	205059	729794
李紫音VG	6730	1	0	62	0	351555002	12394092
李豆沙_Channel	2138	34	0	17	19	1703797642	22966160
杏仁ミル	77310	-31	0	2	0	396751329	无
杏仁Miru搬运	215101	-9	0	251	1	233114861	21746921
杏冰乐	8945	2	0	88	0	320937	39942
杏戸ゆげ搬运组	5202	-1	0	22	0	160085	5613910
村崎莲	3344	1	0	6	0	10136060	1373117
杜姆缪克DOOMMilk	205	0	0	12	0	20319918	12555833
杜松子_Gin	133608	150	0	121	141	471460273	22195814
来栖らいあ	16898	0	0	31	0	474200495	无
杨远洛里斯	756	3	0	222	0	609610777	22421479
東雪蓮Official	139257	1349	0	49	235	1437582453	22816111
东云うむOfficial	5856	-3	0	39	0	1324935979	无
東雲恵Official	27119	-1	0	198	5	308751411	10358807
优拉_Ula	748	0	0	36	0	11263516	4963432
松坂未	2482	-1	0	26	10	614329938	22350100
松岛小黛Official	308	0	0	10	0	37294141	3429223
魔龙理奈和她的好大儿	3997	0	0	4	4	474013846	21620507
松果FMatsu	3051	3	0	6	0	13670449	7629235
松永彼方_Official	225	0	0	35	1	1520239	12189
板野スライム	3512	23	0	19	0	46358031	1449720
枕头Zento	3950	-3	0	16	9	356354146	22093906
枕头orangutan	382	-1	0	4	3	7618327	8650454
林不夜侯	246	0	0	8	0	6186116	21528110
超V学园_林伊Eli	32465	-7	0	76	32	474593910	21622687
林双恭	26	0	0	0	0	25693608	1383858
林小可Iris	7542	-1	0	2	0	14110514	21402823
林岳风	11600	10	0	94	50	611813	302138
林檎酱ringo	29074	7	0	475	0	54264888	1932113
超V学园_林玲Lynn	37638	1	0	52	39	474593909	21622680
林莉奈RinaHayashi	25716	45	0	49	140	1243266187	22742508
林薄犬	10285	26	0	12	13	2387669	377035
果然是一只喵	184	0	0	4	14	1715569439	22917555
枪佐yariza	1999	0	0	10	1	639235	7129059
Maple_Official	3428	1	0	19	1	383219722	21496936
枫间樱华channel	283	0	0	8	0	3502889	68486
楓雪砂糖Channel	786	0	0	8	0	229141273	6542176
柄柄ちゃん	14500	0	0	0	0	26326935	142572
柊真华Official	27082	90	0	74	92	13908542	22251977
柊花凛-Karin	2847	1	0	11	16	492921093	22406341
某柯moke	31638	-3	0	98	0	2844993	4762506
柒叶茜音Official	10412	70	0	51	6	494387017	22619955
柒玖or伍陆channel	1172	-1	0	20	0	40327370	1237622
染崎绿MIDORI	2823	-1	0	12	1	90820845	5372011
染瞳__official	115	0	0	0	0	10999516	22471477
染谷杏	3398	-1	0	49	5	1910639	10143
柔咪_romi	1140	-1	0	7	1	17806540	6297165
柚一Official	15023	-7	0	7	0	474628506	21623289
柚叽Uchi	3998	11	0	27	92	1658229747	22760722
柚唧の微光小剧场	10793	-4	0	37	0	391760485	21338753
柚奈yuuna	12958	182	0	1	12	604242917	22339844
柚子Yuuneko	2102	-1	0	8	0	38306163	3473293
柚月蛍Hotaru	703	-1	0	1	7	478502198	22598550
柚木凛Official	24906	-8	0	17	0	1093614539	22993710
柚木千海Channel	1607	0	0	18	9	297521482	21765182
柚木千雪channel	435	1	0	15	0	52122313	9028894
柚木栗子yuki	3311	26	0	17	45	701272072	22595698
柠檬プリン	2787	-1	0	15	1	6102740	10346218
柠狐柃	41896	3	0	95	0	19462294	3777439
柯凛Korin	128	-1	0	0	0	107131385	13113208
柯柯Official	7221	-1	0	39	1	522045311	22029628
柯洛Kuro	1993	0	0	5	7	3393365	377563
柳夜丿风铃Official	1359	-1	0	49	0	33775994	345372
柳野酷儿_YanagiNoKuL	4618	0	0	68	2	25933381	13210891
柴崎连_Channel	2306	16	0	10	11	3072262	1583239
柾花音搬运	408	0	0	41	0	489342596	无
この曼不baka	8170	-13	0	0	9	120307508	8193489
栄野ゆめ曖	15411	-1	0	6	3	49474	908374
栖苑太困辽	10002	26	0	14	108	303246676	10049827
MuYi_酒	9127	2	0	6	6	6357405	632168
栖黑_Official	903	0	0	68	0	485591945	21712857
栗の安沙_鮟鱇official	5289	-1	0	9	0	2416783	766473
栗原曜Hikari	170	-1	0	14	0	50980433	2058508
栗太Kurita	2302	-1	0	16	3	551360864	22429600
栗子酱RIKO	27473	35	0	17	1	535102427	22183870
音羽Neva	10484	0	0	24	2	727109	60619
桃井眠Meme	3727	-5	0	24	14	3189048	836901
三轮双叶official	7489	22	0	31	0	702316072	22696669
桃卷子儿_Channel	804	0	0	20	0	7061223	6032545
桃川久美Official	1965	0	0	41	2	2386343	21576787
桃星Tocci	8345	22	0	16	48	690608704	23017349
桃沢白夜_channel	2494	29	0	40	9	906279	35064
桃沢黛雅Channel	53	0	0	1	0	321476170	21623708
户山恋Official	2295	-2	0	10	0	505040009	21949636
桃濑凪MomoseNagi	14641	-3	0	114	3	477579048	21654212
桃濑阳菜	1718	-1	0	19	7	386908	371798
桃瑞丝Official	51	0	0	0	0	26613467	21645189
桃织Official	11571	-3	0	24	0	7011281	2335160
桃铃音音Official	58434	-39	0	3	0	624252709	22349492
桐生可可Official	82599	-47	0	0	0	491474049	21752686
桐生一凛Channel	372	0	0	13	0	21317143	2459295
迪里安_Dilian	4724	4	0	14	2	14003142	1986325
桐音笨天official	904	0	0	10	5	161287332	21732616
桓信Official	8449	-10	0	31	21	5106924	76326
桜乃rika	10245	-1	0	28	6	523968439	22212534
桜乃実咲	492	8	0	8	4	248109460	9792252
桜吹雪Channel	2023	0	0	25	0	18825887	1121016
桜夢七七official	208	1	0	3	0	531637322	22553399
神玥安雪Channel	840	0	0	41	0	9347814	693442
桜川暁Official	18853	0	0	25	8	14150553	2270348
桥A_channel	2215	-1	0	30	11	22411036	271754
梅洛_Official	2386	-2	0	16	24	1520905828	22705583
梅芙洛_mefuro	442	1	0	9	0	351512470	无
喵枫にゃぁ	4930	1	0	6	10	32199222	7906153
梦九lifeline	505	6	0	7	3	358569407	14033373
梦咲奈留Official	3225	29	0	22	10	2019096975	22752369
梦天璃_Official	674	0	0	4	0	489758060	22398751
梦姬Official	76	-1	0	1	0	493689042	无
梦宫Yoyu_Channel	735	1	0	11	23	474103425	21618572
黑暗之梦寐	85	0	0	0	0	14983733	170631
梦影Channel	244	0	0	4	0	1915840	7188194
F娘娘official	670	0	0	6	0	576806445	22223331
塔尔斯Tails	34592	-6	0	65	46	7410885	3279447
梦月真白Official	14688	40	0	5	24	1766612829	23017397
_雨栖	374	0	0	146	0	9882492	3638379
梦野ちじわ	8507	15	0	33	18	7033120	931170
梦野伊莉丝Official	18840	38	0	6	27	1570473318	22801471
梦野瞳Official	3267	8	0	13	3	614258400	22515827
梦雨凌Channel	4225	10	0	10	1	2002793	54550
梦音茶糯	63109	51	0	112	102	140378	958617
梨梨子ちゃん	672	0	0	0	0	536290261	22172171
梨梨子Ririko	26461	-5	0	1	1	2046812	50439
梨泥くれはOfficial	2845	-1	0	2	0	674862953	无
梭梭树	150615	-30	0	87	16	8163245	219307
梱枝莉子Official	36905	-5	0	51	20	519186734	22595542
梵卓_official	6165	1	0	11	0	9847819	2676569
棂春-はる	3759	16	0	27	34	77543886	3115579
苏馨Icey	1957	-1	0	9	1	4290020	1567213
森ノ目律channel	1007	0	0	2	1	124177	1299321
森中花咲Official	53478	6	0	158	0	436596836	21463224
森之萌羊妹official	462	0	0	0	0	441666966	21501728
森永みうofficial	97247	99	0	419	20	2778044	7962050
森绘麻Moriema	662	0	0	15	5	1102958400	22650959
森罗桑	3553	7	0	152	8	1510901	47739
森美声Official	47592	12	0	12	0	674600645	22503360
麋鹿鹿子酱	149	0	0	9	0	11438237	188068
椅子_Official	7193	6	0	93	3	2046120	827805
椋笙栗Kuri	3560	25	0	24	6	515053790	22110436
椎名リン_Channel	843	-1	0	15	0	3102590	208401
椎名唯华Official	146502	-26	0	279	3	403927583	21302469
椎名真绪	234	-1	0	0	0	223133732	21721967
椎名菜羽Official	123499	102	0	169	153	623441612	22347054
椎名青空	34937	37	0	208	0	3051369	1397151
椛暗_Official	9403	2	0	40	0	1301635	897752
星塔文化	1129	-1	0	2	0	692992615	无
桜咲川SaSa	3015	0	0	54	1	11411655	2293136
椰栗Yeri	3244	3	0	38	21	653593	5258376
椿_official	2652	0	0	0	0	5144535	647540
楓明Official	66	0	0	9	0	697318869	22611454
tyusuiko	406	0	0	3	0	299459797	14390866
楠いのり	19305	-12	0	227	3	454530	74644
楪帆波official	1609	0	0	0	0	533193036	22111713
極Xtreme_Official	531	0	0	1	0	6409644	976333
星之紫魔女贝蒂-official	319	0	0	7	0	21330358	7993272
槍間蘿北子_Official	5340	1	0	14	14	10742948	8684560
樂園_channel	113	0	0	6	0	489243104	无
樋口枫Official	107613	61	0	640	0	410455162	21449061
樱乃绘里奈official	5895	-4	0	25	31	688335924	22630674
艾利斯_ALise	3121	1	0	41	0	9286554	5722028
樱井乃爱Official	3557	1	0	41	2	10351999	21848420
桜井花咲Official	577	-1	0	5	0	375742421	21834077
樱千奈	6003	3	0	4	21	609100583	22310856
樱吹雪Channel	974	0	0	17	0	304869354	14897638
樱小夜Saya	12986	-2	0	1	0	196558078	21558522
新妻锦	243	0	0	1	1	53565207	1920373
樱岛泽_official	8052	-3	0	15	0	283260822	10977400
樱樱火Official	30004	-10	0	66	0	474113504	无
樱海棠Official	5336	-5	0	21	1	404900747	21345812
樱色风铃mw	882	0	0	31	5	96457812	21906659
樱花猫-樱墨羽Official	1355	-2	0	5	4	9881774	6026828
团小姐的狗狗	2828	-2	0	5	0	221039280	5659489
樱野露	1388	0	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	627	0	0	11	0	3096031	22014890
橄榄树下的黑酱	892	7	0	0	4	63038006	9049669
橘九Official	2538	-1	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	1778	4	0	37	3	667097486	22600180
橘朱夏_official	7172	4	0	12	0	506316177	22609491
橘柠院Jny	26657	18	0	180	35	314993	58593
橘橘子channel	612	0	0	4	12	12895996	3923305
橘凉叶搬运	7798	0	0	91	0	3660370	14918597
橘真白_Channel	11011	17	0	58	2	2810223	21651249
橘音kkkitsune	2683	8	0	23	43	1382784	6746845
星野橙_Channel	171	1	0	14	0	3232485	992372
橙子滚呀滚丶	847	4	0	53	1	86722859	4071089
橙子言Charie	11216	8	0	53	0	318486464	10802074
橙子良夕_Channel	746	1	0	5	0	9825449	410979
次伞tks_Channel	635	1	0	13	13	38808836	22741663
超次元次元酱	24707	-4	0	68	13	2706257	878369
鬼狐梅子玖	320	-1	0	13	0	31345142	22108568
欣栎_Shinyue	1247	1	0	15	0	435789390	21466154
十六夜欧卡	12324	10	0	63	1	96230607	9603018
欧尔贝露_古兰希尔黛	877	0	0	8	0	13855085	846576
欧翼_Channel	7149	-3	0	47	4	5868110	19198
欧阳凌空Channel	12275	-2	0	1110	5	899846	868293
歌莉丝Official	5770	106	0	35	20	642391225	22421928
歌衣メイカ搬运	8243	5	0	92	0	354185995	13385057
步海あゆみ	2245	27	0	7	13	1172063310	22865894
步玎Pudding	141773	-24	0	224	90	416622817	21413565
步诗玖Norma	321	0	0	11	0	13707858	4766001
大家の死兆星	4092	-2	0	8	0	18672279	1030996
残夜暗杀_Official	594	-1	0	74	0	22974315	2959070
杀戮的天使官方	95616	-7	0	25	0	24791744	10287679
毒奶基Official	3314	1	0	90	0	50152652	2877735
比良坂芽衣official	5201	-3	0	19	0	414753292	无
比西子official	1204	-1	0	5	0	384981494	21337641
毬亚Maria	16014	139	0	75	57	576858552	22323445
水原塔可Official	298	0	0	4	3	557794975	22588330
水川静流Channel	3131	-4	0	34	8	5971153	3048014
水无月林檎_channel	1457	0	0	57	0	801836	695276
水柳雪音ゆきね	2130	-2	0	46	17	3633644	1662599
水母水母吃货子	352	0	0	0	0	8750978	442683
水漠豆腐	17840	-3	0	86	1	7858535	895206
水無瀬rui_official	19948	-4	0	49	0	390131950	21143293
水無神音ctsu	111	0	0	1	0	401113379	无
水瓶メノ	395	0	0	1	0	2136901089	无
水瓶的深夜食堂	864	0	0	36	0	405315164	无
水科葵搬运	16652	-4	0	91	0	355810003	13307515
水科葵_official	15132	1	0	36	39	1205886701	22891675
水音铃奈Channel	541	-1	0	18	0	300377559	21691205
水龙敬Official	156341	51	0	175	5	124025181	22386431
佑木和泉_Channel	11	0	0	0	0	544130722	无
氷室藍_Official	626	0	0	79	0	289584842	10674313
氷神葉	1174	1	0	486	0	47143337	3024165
永远永远酱w	72753	-18	0	106	70	135980509	21701071
永雏塔菲	111449	216	0	6	269	1265680561	22603245
汉特ハント	10137	-5	0	1	0	36279952	981813
汐月Shiotsuki	1480	0	0	8	0	2171550	14660110
汐水琉月	261	0	0	24	0	6930077	28655
汐言_Official	187	0	0	8	0	452303463	无
-sekina-	2476	0	0	62	0	8372889	352827
江惠惠Official	66390	-22	0	144	38	422501642	21397868
江村由菜official	3464	0	0	20	13	535828322	22489276
池九墓	165	0	0	15	0	11659353	1287123
池年	149544	103	0	188	104	2341174	918717
污喵污喵哒	17610	133	0	88	312	8041302	725364
阿米莉亚・华生Official	35966	4	0	1	0	674600649	22503378
沃瑞尔_Channel	2750	4	0	21	11	1628515813	22759070
沈澈HarukaOfficial	138	0	0	5	0	243669470	7408674
