Tama肩	8748	-2	0	18	8	198507	3793338
招福喵可Official	3525	-2	0	57	0	17855498	4034880
摸鱼拾柒柒	79	0	0	0	0	2542009	823077
挚抒Makoto	1215	-1	0	29	0	9111939	3191058
云豆Channel	15918	-3	0	100	24	61810	103095
提亚Alchemy	4819	1	0	63	0	2061306	26015
提灯Official好正式	11716	-1	0	17	0	9119023	1418694
提耶凛Channel	739	0	0	5	0	694327823	22556603
搽团_Official	14404	2	0	64	8	30625719	884239
摩伊拉Official	16547	-11	0	71	0	595407554	22376010
摩卡星奈Official	807	0	0	10	23	1676372882	22630305
摩提_MoChi	8697	-2	0	15	0	389052754	21116901
StuMRare	1062	0	0	7	0	604968827	无
政委Official	1508	2	0	82	0	14024186	10551773
数字云糕Official	23586	11	0	91	0	3391089	883984
文月卯月Official	929	1	0	978	0	433195802	无
文野環搬运组	12713	-8	0	76	0	3326614	14869881
断手猫	9536	25	0	12	1	19612544	91041
新月冰冰	747482	-59	0	449	163	3295	5275
新月岚_Official	367346	-333	0	53	2	483419193	21776474
新火ると_Official	6210	30	0	8	0	1523207400	23135851
新科动漫Channel	637997	-311	0	115	7	451066708	21602686
方长はナビ_Channel	3020	0	0	29	2	203467567	21721809
施晴Qing	868	-1	0	6	0	696956915	22609428
无名Couture	2316	1	0	9	0	8528459	2722428
无有白_	8334	107	0	21	1	249684302	6696425
无次元PROJECT	161	0	0	0	0	392972956	21144711
黎绾的小熊	152	-1	0	0	0	262989670	12321286
无理MURI	75561	315	0	181	12	455916618	21571739
无限殿_Infinite	353	0	0	2	0	1850939514	无
日ノ隈らん搬运	8719	-2	0	22	0	390899490	无
日向にゃみChannel	811	0	0	22	0	289654	24350
日向煌-HinataKou	91	0	0	15	0	6855974	12457621
日向葵_Aoi	372	0	0	14	0	8492335	811216
日和hiyori_OVO	10172	-1	0	3	3	327334535	14409049
日和朝奈	3154	-1	0	29	2	12706482	13039652
早凉	33150	190	0	40	195	518817	5169315
早濑弥生Official	80223	40	0	131	76	436693674	22159299
早稻叽	416092	5677	0	197	362	1950658	41682
早穗	12356	12	0	25	57	697652272	22569046
早见咲Saki	159058	836	0	61	348	541696090	22340341
小狐狸樱喵	3826	-1	0	5	0	13791309	989552
早起喵Official	6179	4	0	95	7	479591145	21711540
时堇_Tokki	511	0	0	13	3	565286306	22261334
时歧Toki	2108	18	0	12	30	524086947	22106739
时茗白羽_official	1439	2	0	12	1	12768031	4000534
时音Official	27957	-4	0	43	1	446409293	21517635
旺财姓柴_Qfficial	573	1	0	13	6	611116531	22316414
明凌Akariryou	275	0	0	24	0	53270454	3076171
嫣萝	11708	-16	0	0	0	1190257617	22680260
七海ナナミ	8637	-1	0	0	0	249978573	11270820
Meialin_	1653	-1	0	2	0	5035137	21433464
明雪九AkeyukiKyuu	6552	5	0	55	12	32242019	3908559
易寒winter	733	0	0	14	0	73261640	5480653
易芷音	2941	-1	0	51	4	860774	1363320
昙露芭叶Channel	80894	4	0	128	0	297340	846188
星-冰河	50661	10	0	612	3	39660085	1325976
星·小q	249	5	0	67	0	8471048	1717988
星ノ宮春鈴_Official	12464	22	0	8	107	1705007318	22920508
星ノ谷みやOfficial	30729	-4	0	65	0	402105315	21344122
星乃めあOfficial	36822	5	0	218	2	5730	21317217
星乃シャロ_official	168	0	0	8	0	307406424	无
星乃悠Official	19562	-6	0	14	25	410520501	21338446
星乃和歌Uta	3583	-1	0	31	33	671738413	22484141
星也seiya	16247	-4	0	12	0	319810877	21763337
星井まゆき	82	0	0	11	0	525988990	无
StarWorld社团官号	132	-1	0	0	0	519474785	无
星原凪Official	24	0	0	0	0	2117278842	22663118
礼斗Ayato	1713	17	0	44	6	854442	10552256
星名Live	80	0	0	3	0	525620995	无
星启芊子Channel	384	-1	0	6	1	701975828	22592044
星响零	2484	62	0	20	2	323255389	11047139
星园花音搬运	1196	-2	0	2	0	846128	21272351
星夜Channel	12557	3	0	17	29	498506274	22566126
雾雨魔理沙__DAZE	341	0	0	1	0	14999682	22098119
星奈Sena	1361	2	0	50	0	82717585	5146751
星奈铃-官方WACTOR	54736	846	0	21	165	1089059487	23089686
星奏郁兔_Channel	656	0	0	45	9	623039484	22398048
星姫绮罗official	3716	-2	0	2	0	1863599414	22671750
星娅_Cinya	655	0	0	2	0	686145957	22530528
星婉Official	192	0	0	1	0	432896273	无
星宫颜的颜员	3441	-1	0	11	0	102600	855887
星宫颜Channel	28135	17	0	7	34	3209150	22330292
星宫魔琉瑠Official	2626	1	0	10	15	1152597935	22720043
星宮汐Official	381700	67	0	152	154	402417817	22047448
星宸Sirius	24249	125	0	43	43	666726800	22470210
星崎洛_Channel	12695	2	0	56	8	11228262	7173352
星川莎拉搬运	57031	9	0	199	0	410542957	22306697
星川莎拉_Official	84488	71	0	155	0	666726796	22470212
星川杏_	28051	-10	0	13	0	1384726	23540
星川しゃル_Official	4303	0	0	7	4	3511516	7659622
星川铃_Official	16196	99	0	15	3	503622929	21816863
星巡学园official	2112	-1	0	10	0	692283838	22571956
星廻宙Official	5754	0	0	72	7	402401719	21504790
星弥Hoshimi	121531	14	0	83	64	477342747	21672022
星影月YuE	5090	-2	0	12	1	697715	1132082
瑾弥er	265	0	0	0	0	4907624	3946707
星星Star_Vtuber	26527	-10	0	26	1	258872141	11057643
星星奈_HoshiNa	3839	2	0	33	4	213647	2961851
星星布丁_starpudding	1473	-1	0	37	0	7495405	2806636
星月凛channel	374	0	0	15	0	487304729	21723891
星月空_official	665	0	0	17	0	642495653	22411774
星梦希望_hsymkb	1401	0	0	11	0	10286793	22301829
星森天_SORA	808	-1	0	16	6	1573449	2193901
星歌Monika	10535	-3	0	58	0	394987230	21699072
星汐Seki	25959	67	0	60	114	51030552	1603600
星-莉亚	5209	-2	0	28	7	14831646	1874188
星海玲奈	2048	10	0	11	31	35231887	469803
星瀬白羊Official	83	0	0	16	1	19080153	2204504
星灯铃兰Channel	405	0	0	0	0	2542448	438069
星灵幽蓝	161	0	0	1	0	629333523	22595967
星璃_Official	13129	11	0	19	2	1884671231	22856556
星界璃海	1196	0	0	9	2	675652	395334
星研社	376	-1	0	4	0	32892448	无
星空monoka	28440	-9	0	55	24	501601746	22161551
星空萤录播号	4266	-4	0	8	0	21729322	2065173
贤惠狐仙星空悠	770	-1	0	2	0	328576435	11493013
アズこと	104	0	0	3	0	440464475	无
星空凛脂	27222	-22	0	200	2	2781618	3139544
星空桃Official	478	-1	0	0	0	40756108	1258860
星空雫Channel	118	-1	0	11	0	480460413	22423059
星糖-Starto	500	0	0	3	2	274710184	8009646
星织灯Akariii	4102	-1	0	8	0	588038810	22237181
星羽Official	3822	-1	0	2	1	681892	6284503
柊栗	1019	0	0	4	0	101694830	14907086
星至Channel	514	0	0	26	2	428523	1211827
星菜日向夏_official	2607	2	0	19	1	1802613870	22993398
星街彗星Official	208281	-17	0	203	1	9034870	190577
星見ユギ	1089	0	0	1	2	212553	47204
星見糖channel	1677	3	0	13	5	1477351728	22682132
星语游兔ゆうと	201	0	0	2	0	579223	21669451
星谷呜冬Udon	4117	-10	0	4	35	2123801125	23105517
呜冬吖	4311	-2	0	12	6	601566421	22285302
星谷实花Mika	4132	10	0	5	0	1427197	713972
星野_Hoshino	8177	-2	0	84	5	23268	49953
利花-Rika-	2949	-1	0	25	2	14407544	3555974
星野ニア_Atria	1047	0	0	29	8	13475	622942
帕森卡	90	1	0	32	0	78094907	14093515
星野ニア_alter	2315	1	0	79	2	17720955	249310
塞缇reform	34	0	0	11	0	143079	22713552
星野ニア_干拉	526	0	0	12	0	678846762	22514775
星野ニア_愛瑠	199	0	0	11	0	200178	22715244
光るならwww	377	0	0	0	0	13288919	235648
星野光-VTuber-	19	1	0	4	0	697730954	无
星野光_channel	8515	1	0	32	74	199168733	22387139
星野怜Official	9876	13	0	29	146	176135235	22880700
星野琳奈	16833	13	0	13	70	9736638	2206397
星野由乃Channel	18803	0	0	81	0	8576944	281580
星野綾乃Ayanya	6566	-7	0	31	41	4098782	22032167
星野詩織official	6502	0	0	21	19	2930964	738103
星野铃月Channel	6825	19	0	8	10	821499	3157408
星野霞Official	1400	0	0	4	0	116049162	21660935
星野飛鳥Channel	2117	0	0	31	0	1700332	62663
星雨乂花_Official	99	0	0	12	0	694020645	无
星雨透_Channel	15117	-1	0	18	3	509372	227044
星鲨伊玖Official	640	0	0	9	4	1636809	22374576
春乃喵喵子official	3157	-1	0	24	0	1835487786	无
春原朔良Vtuber	950	0	0	35	0	392023656	无
春困Channel	1364	3	0	21	38	1970998002	22657924
春日リラ_Channel	395	-1	0	14	0	878070	15521
春澄花音Official	76	0	0	1	0	189061443	无
春猿火_harusaruhi	36934	57	0	66	0	488976992	无
春霞みぃな-Official	8064	0	0	14	21	1738665937	22986326
阿惜Assia	658	-1	0	16	0	2384872	926856
是挽月月哦	5114	1	0	67	3	10053777	11040862
是秋殇呀	338	-1	0	21	0	390043592	21077527
是花小曦	763	0	0	27	0	23191415	3484350
是随风	1203	-2	0	1	1	89815169	11584992
虚拟第三精神病院院长	420	3	0	9	0	484431273	21709503
時枝莉莉丝字幕组	59	0	0	2	0	581745742	无
時葉ミスミ_Misumi	1289	15	0	10	15	8964888	218550
晓月半_普通员工	46824	-23	0	206	0	387704749	21262403
晓月朔夜Channel	15157	-3	0	0	0	229697	13407
イワカ	2922	-2	0	0	0	23440058	884427
晓雾mist	275	0	0	13	3	698348735	22572133
NO2777	160	0	0	3	0	507547688	21863446
普通jk星野萤	30	0	0	0	0	13943336	无
Plutya普露提亚	471	0	0	18	0	1802067	1865305
景礼keiri	2243	3	0	7	48	36648204	1260970
晴奈子_Senako	3146	2	0	11	21	1217962385	22901927
晶叉叉Official	4892	-1	0	136	0	5783175	925660
有聊提督暁月林	1396	2	0	58	0	14433120	7877920
暁知雲之伤Channel	883	0	0	372	0	3606739	908402
暖日依娜Official	1327	-1	0	7	0	1506353910	无
暗妃鲁咪蕾Official	74978	338	0	110	145	1202504814	22671795
暗莉斯单推人	1755	-2	0	6	0	309487	40379
暮色战袍	2011	0	0	47	4	6455916	64394
暮雨_Muyu	967	0	0	23	1	15452470	150067
暴白bw	7830	6	0	33	6	13954468	1162459
兔栗	1840	-1	0	7	20	13270832	2655920
曇一絃Official	11439	0	0	47	1	674084328	22577111
曦水shiho	1669	0	0	66	0	4675985	448176
曲师师	1902	1	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3654	0	0	127	0	3070730	6077410
最poi的Nia	20120	6	0	17	0	11041707	1025774
委员长杂鱼搬运	110208	-14	0	364	0	109891	278936
月下芙兰_Flan	766	-1	0	7	1	11726298	21893183
月下顾久	283	0	0	27	0	10046401	4167082
月之濑由美Official	13982	0	0	86	1	476866164	21646699
月儿Stuki-Channel	353	0	0	1	0	626770963	22396971
月兔华-WACTOR官方	46256	23	0	49	29	486618657	21720301
月兮Channel	23727	141	0	33	110	606293627	22625077
月咏伢Official	24	0	0	0	0	1598819161	22663120
月城千夜_Official	7787	261	0	15	10	1651694880	22782256
月夜摸鱼Official	2120	0	0	1	0	430959179	21445382
月夜見海棠	288	0	0	25	0	4254032	531435
月宫库萝萝	1366	-2	0	29	8	20009661	80386
月宮レイナOfficial	8476	0	0	14	0	626746778	22505535
咏月小夜妈妈桑	711	0	0	22	0	3692491	916232
月泉莳Komaki	1072	12	0	2	31	2103954767	22846258
月猫兔Channel	707	0	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見里青空Official	747	0	0	71	0	20169840	1284196
月见_tsuki	25368	-3	0	51	45	431311100	21417013
小寒ちゃん	2217	0	0	5	0	19189768	384783
月见枫Channel	7028	7	0	81	19	3045240	798668
月见狺	1018	1	0	7	3	65714241	10077116
月见里小夜Official	182	0	0	3	0	703125989	22599128
月见里朔良Official	8165	-1	0	45	31	647575049	22553538
月野由爱Yume	8246	0	0	121	12	491470	10128
月野奈奈子Channel	4509	-1	0	83	0	24214302	1854030
月隐空夜	624774	905	0	176	337	49631892	21292831
月霖Channel	1461	0	0	10	0	456631019	21593820
月霖_咕咕	4340	2	0	45	17	4322043	669042
有加plus	29894	66	0	140	29	472845978	21613353
有栖Mana_Official	375260	261	0	361	117	3149619	3822389
有栖川z子	14564	-1	0	61	5	1517862	788552
有栖川曜Official	415	0	0	13	3	1596091139	22692446
有里唯Official	26781	20	0	84	0	1402705384	无
有马Arima_	368	0	0	6	0	588631324	22429437
伊莉雅foofoo	213	0	0	10	0	12425845	347098
望月希咏	16693	-5	0	53	31	286113280	21742155
望月梦Official	156	0	0	3	0	9993339	6478523
望月瀧offizielle	528	0	0	4	1	350888860	21958067
望月遥Haruka	2005	0	0	3	0	622623143	22401111
朝之姐妹搬运组	13140	-3	0	142	0	6777056	10240660
朝比奈蒼	28089	-8	0	65	0	431971663	21572756
朝海沫霓Moni	4844	10	0	7	52	1589117610	23001181
朝雾萤Official	5408	-1	0	34	1	525545129	22163930
朧真夜_OboroSinya	145	0	0	0	0	516468065	22204961
木之白_channel	259	-1	0	32	0	13437162	1106283
木易Maria	32069	1	0	123	0	82255852	3534232
木昭羽Official	15891	11	0	10	0	257589608	无
木曾深渊编程部	2705	-2	0	34	0	224004	13918894
木曽あずきofficial	896	0	0	1	0	441666958	21501662
木木子Official	34353	1	0	26	0	114156522	10108124
炎火猎人的胜利	193	0	0	11	0	10257537	5063573
木糖纯Official	241148	205	0	92	104	54191665	8643223
木椛兔Official	292	0	0	25	1	8028827	4551805
美少女木苒酱	19879	-1	0	35	0	30791929	538440
木野夏曦_Natsuki	388	0	0	4	1	8101450	314810
木野子_KINOKO	1401	1	0	35	20	2241833	664500
木鱼moyu	135	0	0	18	0	472820699	22124691
未雅Miya	5481	-2	0	15	0	523641914	22058313
末世音_LaVo	3707	89	0	25	16	431272599	23027590
末音むかさ_Official	7809	-1	0	51	3	3006717	779885
本气黑猫	752280	-54	0	1975	165	38829	15536
本间向日葵Official	265369	-13	0	220	4	403928672	21302477
本間ひまわり搬运组	100014	-24	0	190	0	267382755	14845842
朱莉凛華official	122	0	0	33	0	504751588	无
朱雀千秋SUZAKU	2344	-1	0	61	5	52263	2064804
朴古Official	700	0	0	14	0	611529563	22337557
朵一酱Duoyi	95075	-89	0	18	21	628941292	22741833
朵莉丝Doris	107307	-87	0	4	0	511613156	21908209
朵蜜Baby	5896	1	0	175	17	486572877	22145112
机动型青空	25153	-1	0	33	52	3303103	519052
破破破Poi晓	242	0	0	20	0	2424614	4637570
机村音Kimura-On	8808	-3	0	3	0	2101875	23472
朽木素	11680	-1	0	68	31	41160587	22549211
权娜魏斯_KennaWeiss	1788	1	0	40	4	18808866	1324111
权疏Aken	2303	-2	0	2	0	629694393	22428792
杉江二茶-Channel	280	-1	0	0	0	51760697	3123571
李华LiHua_Official	352	0	0	10	0	297360465	11594982
二ノ宮音鶴美	8559	-1	0	0	1	205059	729794
李紫音VG	6733	-1	0	62	0	351555002	12394092
李豆沙_Channel	1817	35	0	16	18	1703797642	22966160
杏仁ミル	77477	-16	0	2	0	396751329	无
杏仁Miru搬运	215130	-18	0	251	1	233114861	21746921
杏冰乐	8946	-2	0	88	0	320937	39942
杏戸ゆげ搬运组	5215	0	0	22	0	160085	5613910
村崎莲	3341	0	0	6	0	10136060	1373117
杜姆缪克DOOMMilk	205	0	0	12	0	20319918	12555833
杜松子_Gin	132164	89	0	118	135	471460273	22195814
来栖らいあ	16900	20	0	31	0	474200495	无
杨远洛里斯	726	13	0	216	0	609610777	22421479
東雪蓮Official	126129	2172	0	46	207	1437582453	22816111
东云うむOfficial	5874	1	0	39	0	1324935979	无
東雲恵Official	27046	-6	0	196	6	308751411	10358807
优拉_Ula	748	0	0	36	0	11263516	4963432
松坂未	2481	3	0	26	12	614329938	22350100
松岛小黛Official	308	0	0	9	0	37294141	3429223
松岛理奈channel	3994	0	0	3	4	474013846	21620507
松果FMatsu	3041	1	0	6	0	13670449	7629235
松永彼方_Official	223	0	0	33	1	1520239	12189
板野スライム	3463	-2	0	19	0	46358031	1449720
枕头Zento	3968	-2	0	16	9	356354146	22093906
枕头orangutan	385	-1	0	4	3	7618327	8650454
林不夜侯	247	0	0	8	0	6186116	21528110
超V学园_林伊Eli	32523	-1	0	76	30	474593910	21622687
林双恭	26	0	0	0	0	25693608	1383858
林小可Iris	7560	-1	0	2	0	14110514	21402823
林岳风	11553	7	0	92	44	611813	302138
林檎酱ringo	29024	8	0	474	0	54264888	1932113
超V学园_林玲Lynn	37665	0	0	52	38	474593909	21622680
林莉奈RinaHayashi	25357	24	0	48	143	1243266187	22742508
林薄犬	10058	36	0	12	12	2387669	377035
果然是一只喵	182	1	0	4	15	1715569439	22917555
枪佐yariza	1971	-1	0	10	1	639235	7129059
Maple_Official	3434	-1	0	19	2	383219722	21496936
枫间樱华channel	283	0	0	8	0	3502889	68486
楓雪砂糖Channel	786	0	0	8	0	229141273	6542176
柄柄ちゃん	14501	-1	0	0	0	26326935	142572
柊真华Official	26735	34	0	71	98	13908542	22251977
柊花凛-Karin	2807	3	0	11	17	492921093	22406341
某柯moke	31733	-10	0	98	0	2844993	4762506
柒叶茜音Official	10135	8	0	49	6	494387017	22619955
柒玖or伍陆channel	1171	1	0	20	0	40327370	1237622
染崎绿MIDORI	2816	0	0	12	1	90820845	5372011
染瞳__official	116	0	0	0	0	10999516	22471477
染谷杏	3402	0	0	49	5	1910639	10143
柔咪_romi	1143	0	0	7	1	17806540	6297165
柚一Official	15083	-4	0	7	0	474628506	21623289
柚叽Uchi	3950	8	0	26	87	1658229747	22760722
柚唧の微光小剧场	10820	-4	0	37	0	391760485	21338753
柚奈yuuna	12005	-3	0	0	10	604242917	22339844
柚子Yuuneko	2114	-1	0	8	0	38306163	3473293
柚月蛍Hotaru	707	2	0	1	7	478502198	22598550
柚木凛Official	24947	-11	0	17	0	1093614539	22993710
柚木千海Channel	1569	6	0	17	8	297521482	21765182
柚木千雪channel	433	0	0	15	0	52122313	9028894
柚木栗子yuki	2928	39	0	16	52	701272072	22595698
柠檬プリン	2792	-1	0	15	2	6102740	10346218
柠狐柃	41849	15	0	95	0	19462294	3777439
柯凛Korin	128	0	0	0	0	107131385	13113208
柯柯Official	7235	-2	0	39	1	522045311	22029628
柯洛Kuro	1988	3	0	5	7	3393365	377563
柳夜丿风铃Official	1363	1	0	49	0	33775994	345372
柳野酷儿_YanagiNoKuL	4621	0	0	68	2	25933381	13210891
柴崎连_Channel	2240	5	0	10	9	3072262	1583239
柾花音搬运	409	0	0	41	0	489342596	无
この曼不baka	8289	-10	0	0	14	120307508	8193489
栄野ゆめ曖	15435	2	0	6	2	49474	908374
栖苑太困辽	9640	8	0	14	102	303246676	10049827
MuYi_酒	9096	-2	0	6	6	6357405	632168
栖黑_Official	901	0	0	68	1	485591945	21712857
栗の安沙_鮟鱇official	5295	0	0	9	0	2416783	766473
栗原曜Hikari	171	0	0	14	0	50980433	2058508
栗太Kurita	2237	2	0	16	2	551360864	22429600
栗子酱RIKO	27214	26	0	17	1	535102427	22183870
音羽Neva	10502	0	0	24	2	727109	60619
桃井眠Meme	3759	0	0	24	19	3189048	836901
三轮双叶official	7450	-2	0	30	0	702316072	22696669
桃卷子儿_Channel	803	0	0	20	0	7061223	6032545
桃川久美Official	1950	9	0	40	0	2386343	21576787
桃星Tocci	7970	19	0	15	50	690608704	23017349
桃沢白夜_channel	2322	3	0	40	8	906279	35064
桃沢黛雅Channel	53	0	0	1	0	321476170	21623708
户山恋Official	2302	-3	0	10	0	505040009	21949636
桃濑凪MomoseNagi	14669	-8	0	114	3	477579048	21654212
桃濑阳菜	1708	1	0	19	9	386908	371798
桃瑞丝Official	51	0	0	0	0	26613467	21645189
桃织Official	11594	0	0	24	0	7011281	2335160
桃铃音音Official	58720	-39	0	3	0	624252709	22349492
桐生可可Official	83011	-56	0	0	0	491474049	21752686
桐生一凛Channel	373	0	0	13	0	21317143	2459295
迪里安_Dilian	4557	4	0	14	2	14003142	1986325
桐音笨天official	903	0	0	10	5	161287332	21732616
桓信Official	8529	-6	0	31	22	5106924	76326
桜乃rika	10267	-2	0	28	6	523968439	22212534
桜乃実咲	459	0	0	7	4	248109460	9792252
桜吹雪Channel	2028	-1	0	25	0	18825887	1121016
桜夢七七official	206	0	0	3	0	531637322	22553399
神玥安雪Channel	831	0	0	41	0	9347814	693442
桜川暁Official	18822	5	0	25	9	14150553	2270348
桥A_channel	2201	1	0	30	11	22411036	271754
梅洛_Official	2400	-2	0	15	29	1520905828	22705583
梅芙洛_mefuro	439	-2	0	8	0	351512470	无
喵枫にゃぁ	4886	3	0	6	10	32199222	7906153
梦九lifeline	479	1	0	7	2	358569407	14033373
梦咲奈留Official	2912	44	0	21	10	2019096975	22752369
梦天璃_Official	677	0	0	4	0	489758060	22398751
梦姬Official	77	0	0	1	0	493689042	无
梦宫Yoyu_Channel	729	1	0	10	23	474103425	21618572
黑暗之梦寐	87	0	0	0	0	14983733	170631
梦影Channel	245	0	0	4	0	1915840	7188194
F娘娘official	672	0	0	6	0	576806445	22223331
塔尔斯Tails	33811	13	0	64	43	7410885	3279447
梦月真白Official	14524	56	0	5	22	1766612829	23017397
_雨栖	375	0	0	144	0	9882492	3638379
梦野ちじわ	8377	22	0	33	15	7033120	931170
梦野伊莉丝Official	18512	30	0	5	30	1570473318	22801471
梦野瞳Official	3136	6	0	11	3	614258400	22515827
梦雨凌Channel	4216	4	0	10	1	2002793	54550
梦音茶糯	62675	73	0	111	105	140378	958617
梨梨子ちゃん	675	0	0	0	0	536290261	22172171
梨梨子Ririko	26524	-7	0	1	1	2046812	50439
梨泥くれはOfficial	2852	-1	0	2	0	674862953	无
梭梭树	150618	-24	0	87	19	8163245	219307
梱枝莉子Official	36822	13	0	49	20	519186734	22595542
梵卓_official	6170	-1	0	11	0	9847819	2676569
棂春-はる	3633	7	0	25	35	77543886	3115579
苏馨Icey	1965	-3	0	9	5	4290020	1567213
森ノ目律channel	1006	0	0	0	1	124177	1299321
森中花咲Official	53390	1	0	156	0	436596836	21463224
森之萌羊妹official	464	0	0	0	0	441666966	21501728
森永みうofficial	97075	-33	0	417	34	2778044	7962050
森绘麻Moriema	662	0	0	14	3	1102958400	22650959
森罗桑	3526	-1	0	149	6	1510901	47739
森美声Official	47471	32	0	12	0	674600645	22503360
麋鹿鹿子酱	149	0	0	9	0	11438237	188068
椅子_Official	7125	11	0	91	5	2046120	827805
椋笙栗Kuri	3371	50	0	24	7	515053790	22110436
椎名リン_Channel	845	0	0	15	0	3102590	208401
椎名唯华Official	146789	-19	0	278	3	403927583	21302469
椎名真绪	235	-1	0	0	0	223133732	21721967
椎名菜羽Official	122757	54	0	165	163	623441612	22347054
椎名青空	34637	-6	0	207	0	3051369	1397151
椛暗_Official	9397	-1	0	41	0	1301635	897752
星塔文化	1133	0	0	2	0	692992615	无
桜咲川SaSa	3024	-1	0	54	1	11411655	2293136
椰栗Yeri	3144	22	0	32	21	653593	5258376
椿_official	2585	-3	0	0	0	5144535	647540
楓明Official	66	0	0	9	0	697318869	22611454
tyusuiko	404	0	0	3	0	299459797	14390866
楠いのり	19403	-9	0	227	4	454530	74644
楪帆波official	1613	-2	0	0	0	533193036	22111713
極Xtreme_Official	530	0	0	1	0	6409644	976333
星之紫魔女贝蒂-official	308	1	0	7	0	21330358	7993272
槍間蘿北子_Official	5345	-1	0	14	8	10742948	8684560
樂園_channel	114	0	0	6	0	489243104	无
樋口枫Official	107257	29	0	633	0	410455162	21449061
樱乃绘里奈official	5855	-1	0	19	43	688335924	22630674
艾利斯_ALise	3117	1	0	41	0	9286554	5722028
樱井乃爱Official	3562	2	0	40	4	10351999	21848420
桜井花咲Official	580	1	0	5	0	375742421	21834077
樱千奈	5941	7	0	4	21	609100583	22310856
樱吹雪Channel	977	0	0	17	0	304869354	14897638
樱小夜Saya	13028	-7	0	1	0	196558078	21558522
新妻锦	242	0	0	1	1	53565207	1920373
樱岛泽_official	8056	2	0	15	0	283260822	10977400
樱樱火Official	30074	-11	0	66	0	474113504	无
樱海棠Official	5358	-4	0	21	1	404900747	21345812
樱色风铃mw	882	1	0	31	5	96457812	21906659
樱花猫-樱墨羽Official	1330	-2	0	5	2	9881774	6026828
团小姐的狗狗	2845	0	0	5	0	221039280	5659489
樱野露	1391	0	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	627	0	0	11	0	3096031	22014890
橄榄树下的黑酱	846	-1	0	2	2	63038006	9049669
橘九Official	2545	-2	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	1750	3	0	35	3	667097486	22600180
橘朱夏_official	7188	-7	0	12	0	506316177	22609491
橘柠院Jny	26206	2	0	179	33	314993	58593
橘橘子channel	608	-1	0	1	12	12895996	3923305
橘凉叶搬运	7818	-3	0	91	0	3660370	14918597
橘真白_Channel	10883	16	0	57	3	2810223	21651249
橘音kkkitsune	2620	-4	0	22	42	1382784	6746845
星野橙_Channel	171	0	0	14	0	3232485	992372
橙子滚呀滚丶	839	0	0	52	1	86722859	4071089
橙子言Charie	11147	8	0	54	0	318486464	10802074
橙子良夕_Channel	745	1	0	5	0	9825449	410979
次伞tks_Channel	633	3	0	13	14	38808836	22741663
超次元次元酱	24439	28	0	67	13	2706257	878369
鬼狐梅子玖	320	0	0	13	0	31345142	22108568
欣栎_Shinyue	1243	0	0	15	0	435789390	21466154
十六夜欧卡	12180	11	0	62	1	96230607	9603018
欧尔贝露_古兰希尔黛	879	0	0	8	0	13855085	846576
欧翼_Channel	7158	0	0	46	4	5868110	19198
欧阳凌空Channel	12279	-1	0	1163	5	899846	868293
歌莉丝Official	5618	-1	0	33	21	642391225	22421928
歌衣メイカ搬运	8208	2	0	91	0	354185995	13385057
步海あゆみ	2246	-1	0	7	11	1172063310	22865894
步玎Pudding	140632	2	0	223	90	416622817	21413565
步诗玖Norma	320	0	0	11	0	13707858	4766001
大家の死兆星	4107	-2	0	8	0	18672279	1030996
残夜暗杀_Official	597	1	0	74	0	22974315	2959070
杀戮的天使官方	95637	0	0	25	0	24791744	10287679
毒奶基Official	3311	3	0	90	0	50152652	2877735
比良坂芽衣official	5220	-4	0	19	0	414753292	无
比西子official	1205	-1	0	5	0	384981494	21337641
毬亚Maria	15148	25	0	74	60	576858552	22323445
水原塔可Official	300	1	0	4	4	557794975	22588330
水川静流Channel	3164	-3	0	34	8	5971153	3048014
水无月林檎_channel	1456	0	0	57	0	801836	695276
水柳雪音ゆきね	2127	-1	0	36	16	3633644	1662599
水母水母吃货子	352	0	0	0	0	8750978	442683
水漠豆腐	17873	-4	0	86	1	7858535	895206
水無瀬rui_official	19998	-3	0	49	0	390131950	21143293
水無神音ctsu	112	0	0	1	0	401113379	无
水瓶メノ	399	0	0	1	0	2136901089	无
水瓶的深夜食堂	865	0	0	35	0	405315164	无
水科葵搬运	16670	0	0	91	0	355810003	13307515
水科葵_official	15052	91	0	35	42	1205886701	22891675
水音铃奈Channel	546	0	0	18	0	300377559	21691205
水龙敬Official	156420	-27	0	175	5	124025181	22386431
佑木和泉_Channel	11	0	0	0	0	544130722	无
氷室藍_Official	626	0	0	79	0	289584842	10674313
氷神葉	1168	1	0	482	0	47143337	3024165
永远永远酱w	72891	-2	0	106	72	135980509	21701071
永雏塔菲	108343	229	0	4	153	1265680561	22603245
汉特ハント	10162	-1	0	1	0	36279952	981813
汐月Shiotsuki	1481	0	0	8	0	2171550	14660110
汐水琉月	261	0	0	24	0	6930077	28655
汐言_Official	186	0	0	8	0	452303463	无
-sekina-	2479	-1	0	62	0	8372889	352827
江惠惠Official	66515	-9	0	144	39	422501642	21397868
江村由菜official	3476	-2	0	20	12	535828322	22489276
池九墓	165	0	0	15	0	11659353	1287123
池年	149273	5	0	188	99	2341174	918717
