心夏kokona	2120	0	0	34	1	413107335	22029004
心斎桥オクトOfficial	169777	343	0	93	69	17492464	3827429
三垣四象二十八星宿社	281	0	0	0	0	59113645	22282330
心柚子丶	343	0	0	1	0	203173567	5496362
心白羽的猫窝	418	0	0	4	0	354190216	12887620
心羽ろにOfficial	9442	9	0	41	32	91352	2853663
志士雄-shishio-	6	0	0	22	0	602521586	无
忘千_Official	2037	0	0	19	0	13951530	2811173
忘川梓Nanami	872	0	0	106	5	197466492	22369909
忘忧翎Luyori	4121	1	0	31	0	16994082	9449458
思廿Mlnia	1440	-2	0	23	10	261700038	10389930
怠惰V_official	329128	41	0	40	106	1070733875	23238218
恋乃夜舞_propro	524608	166	0	47	181	1900434152	23105590
恋乃夜舞字幕组	229333	-50	0	66	0	1701495895	无
恋诗夜Koxia	18051	497	0	15	75	690608690	23260932
混血饿狼	280	0	0	10	0	13096224	309258
恩微	5646	26	0	36	33	105167515	4611808
丹多萝的头号粉丝	15	0	0	5	0	442714125	22798787
恶太Akuta_Official	2292	-1	0	23	3	662777221	22485777
小恶魔channel	86983	165	0	209	43	6483727	3558274
恶魔乃希碧Official	2945	-1	0	11	1	1180299511	22844264
悠久魔女之诗	1905	-1	0	62	9	537098	937674
悠亚Yua	55642	9	0	56	66	666726799	22470216
是婵妹不是馋妹	1507	-1	0	16	11	515091383	23224986
悠梦する-女仆咖啡厅	193	0	0	2	0	1966977602	22925116
悠织YURI	1167	0	0	21	28	3049402	800332
悠音Yune	14081	-1	0	43	14	1996735754	22613664
悸末KiU	16244	7	0	21	23	2128800	8642266
惑姬Waku	54058	1	0	228	37	472877684	21613356
惑星伊吕波	394	0	0	18	0	54458869	8167415
惠惠_channel	7123	186	0	44	41	400421892	22839866
惺忪喵Xingsongmiao	2711	0	0	10	0	359080356	13990746
愛内薬尾Syringes	1051	0	0	3	0	517035315	22055953
爱宫Milk_Official	79198	-13	0	102	0	419429042	22111399
一只小焱喵	22061	8	0	3	7	13201098	1128978
愛犬茶茶丸Official	14128	-1	0	60	3	2092003040	22733840
愛里紗メイプル	12764	1	0	4	2	1800010	307972
慕倾城鸾	27473	17	0	3	3	33419912	3597056
超V学园_慕斯Muse	30582	2	0	57	29	474593911	21622688
慕泽晴-Channel	3150	-1	0	18	0	268116282	21392465
慧悟Official	338	0	0	11	0	1733679937	22605572
憨包yoyi	6460	-1	0	34	9	3783584	6880271
憩居桃爱_propro	5367	20	0	7	26	1212701254	23603684
音羽あかね_Official	1780	-1	0	18	2	456514587	23233831
戈洛Glow	42089	30	0	44	31	47868246	2241806
戌亥床Official	110241	114	0	362	6	458154142	21575226
戌夜初Hajime	9366	82	0	22	87	2009235986	23093993
戌神沁音Official	172899	-43	0	290	1	412135619	21421141
成海晴爱	2182	-1	0	2	2	1434788295	23012235
我不是未丰	553	0	0	23	0	349271363	14539012
我叫爆炸橙Channel	468	0	0	38	1	14123818	235512
我可是pika	7984	15	0	13	33	147297	23364
我可爱大千	3478	-1	0	22	34	394214997	21565593
我妻雪橙	46364	74	0	66	10	2472951	942233
战斗吧歌姬官方账号	312962	-34	0	672	13	364225566	14578426
戦-ZHan	549	0	0	44	0	4600451	5236250
Spaceなな	7157	-1	0	7	2	27217748	2115972
虚拟恶魔Diana	607	0	0	0	0	398644196	21310081
扇宝	139482	173	0	118	297	698438232	22673512
打酱油的魔神_Channel	27259	-1	0	28	0	11082943	1512721
托可莉亚official	2403	-2	0	39	0	85523780	5327878
托尔rua_Official	434	0	0	18	0	343811508	13661923
扶桑大红花丶	607412	674	0	138	242	3985676	947866
折原露露	12419	-2	0	31	64	631070414	22389206
折歌歌	33637	-14	0	141	21	394877484	21180272
抹茶渚Channel	1918	0	0	8	0	17433861	1428068
拉丸Lavia	15156	-2	0	8	0	28363091	1352592
嗷呜-Channel	40297	-21	0	2	6	10296177	795746
拉娜Endias	542	0	0	3	0	86233678	3484243
拉芙斯Dodo	580	-1	0	6	0	3156227	9620567
拉莱娅_Channel	10512	-2	0	31	0	472352442	21643209
咖獭酱	8386	-1	0	18	0	198507	3793338
招福喵可Official	3415	0	0	60	0	17855498	4034880
摸鱼拾柒柒	75	0	0	0	0	2542009	823077
挚抒Makoto	1256	0	0	36	0	9111939	3191058
云豆Channel	16154	1	0	102	13	61810	103095
提亚Alchemy	4820	-1	0	1	0	2061306	26015
提灯Official好正式	11459	-2	0	12	0	9119023	1418694
提耶凛Channel	939	9	0	8	1	694327823	22556603
搽团_Official	15856	-2	0	72	11	30625719	884239
摩伊拉Official	17167	2	0	86	0	595407554	22376010
摩卡星奈Official	2473	-5	0	8	16	1676372882	22630305
摩提_MoChi	8400	-2	0	16	0	389052754	21116901
StuMRare	1524	1	0	11	0	604968827	无
政委Official	1482	0	0	83	0	14024186	10551773
数字云糕-lkyear	23961	2	0	92	0	3391089	883984
文月卯月Official	1100	1	0	1116	0	433195802	无
文艺QWQ	127	0	0	7	3	24569235	4640640
文野環搬运组	13230	1	0	81	0	3326614	14869881
断手猫	11150	0	0	15	6	19612544	91041
斯托拉斯sato	525	2	0	20	6	117199262	22463657
新月冰冰	794159	-10	0	462	237	3295	5275
新月岚_Official	375997	-13	0	53	3	483419193	21776474
新火ると_Official	6569	1	0	14	0	1523207400	23135851
新科动漫Channel	604205	-135	0	117	4	451066708	21602686
方长はナビ_Channel	2925	1	0	36	0	203467567	21721809
施晴Qing	793	-1	0	6	0	696956915	22609428
无名Couture	2228	0	0	9	0	8528459	2722428
无有白_	10221	1	0	31	2	249684302	6696425
无次元PROJECT	1028	-4	0	1	0	392972956	21144711
黎绾的小熊	138	-1	0	0	0	262989670	12321286
无理MURI	78558	-12	0	181	4	455916618	21571739
无限殿_Infinite	342	0	0	2	0	1850939514	无
日ノ隈らん搬运	8355	-2	0	22	0	390899490	无
日向にゃみChannel	780	0	0	22	0	289654	24350
日向こう	86	0	0	15	0	6855974	12457621
日向葵_Aoi	376	0	0	16	0	8492335	811216
日和HiYori_OwO	10300	2	0	3	7	327334535	14409049
日和朝奈	3122	2	0	29	2	12706482	13039652
早乙女雪葵	623	9	0	5	11	173247	4398166
早凉	82241	391	0	71	202	518817	5169315
早濑弥生Official	82091	-23	0	136	36	436693674	22159299
早稻叽	558135	174	0	218	294	1950658	41682
早穗	21818	36	0	48	130	697652272	22569046
早见咲Saki	205531	77	0	76	269	541696090	22340341
小狐狸樱喵	3696	0	0	5	0	13791309	989552
早起喵Official	6249	-2	0	103	3	479591145	21711540
时堇_Tokki	573	0	0	19	1	565286306	22261334
时歧Toki	3202	-1	0	11	19	524086947	22106739
时茗白羽_official	1545	0	0	18	4	12768031	4000534
时音Official	26820	-3	0	43	1	446409293	21517635
旺财姓柴_Qfficial	558	0	0	13	1	611116531	22316414
明凌Akariryou	269	0	0	24	0	53270454	3076171
嫣萝	10801	-2	0	0	0	1190257617	22680260
七海ナナミ	8411	-1	0	0	0	249978573	11270820
Meialin_	1546	0	0	0	0	5035137	21433464
明雪九AkeyukiKyuu	11149	23	0	69	6	32242019	3908559
易寒winter	708	0	0	14	0	73261640	5480653
易芷音	2910	1	0	57	4	860774	1363320
昙露芭叶Channel	80854	0	0	163	3	297340	846188
星-冰河	52308	3	0	607	1	39660085	1325976
星·小q	256	0	0	73	0	8471048	1717988
星ノ宮春鈴_Official	18570	0	0	109	82	1705007318	22920508
星ノ谷みやOfficial	29907	-6	0	65	0	402105315	21344122
星ノ谷爱莉Official	1691	16	0	81	2	1390875	481798
星乃めあOfficial	36480	-1	0	224	3	5730	21317217
星乃シャロ_official	164	0	0	8	0	307406424	无
星乃悠Yuu	19886	-4	0	17	7	410520501	21338446
星乃和歌Uta	4306	-4	0	41	2	671738413	22484141
星也seiya	16250	2	0	12	0	319810877	21763337
星井まゆき	76	0	0	11	0	525988990	无
星原凪Official	25	0	0	0	0	2117278842	22663118
礼斗Ayato	2643	0	0	54	6	854442	10552256
星名Live	86	0	0	3	0	525620995	无
星启芊子Channel	357	0	0	6	0	701975828	22592044
星响零	2525	0	0	20	1	323255389	11047139
星园花音搬运	1148	0	0	2	0	846128	21272351
星夜Channel	13279	1	0	17	9	498506274	22566126
雾雨魔理沙__DAZE	319	0	0	1	0	14999682	22098119
星奈Sena	1375	0	0	64	0	82717585	5146751
星奈铃-官方WACTOR	145435	766	0	109	204	1089059487	23089686
星奏郁兔_Channel	694	-1	0	49	4	623039484	22398048
星姫绮罗official	3448	-1	0	2	0	1863599414	22671750
星娅_Cinya	2415	1	0	7	24	686145957	22530528
星婉Official	180	0	0	1	0	432896273	无
星宫颜的颜员	3330	0	0	15	0	102600	855887
星宫颜Channel	29864	50	0	7	20	3209150	22330292
星宫魔琉瑠Official	2995	0	0	8	7	1152597935	22720043
星宮汐Official	414650	139	0	206	120	402417817	22047448
星宸Sirius	30606	-8	0	49	35	666726800	22470210
星崎洛_Channel	13505	-1	0	70	11	11228262	7173352
星川莎拉搬运	56319	-3	0	220	0	410542957	22306697
星川莎拉_Official	96247	17	0	230	0	666726796	22470212
星川杏_	27121	-2	0	13	0	1384726	23540
星川しゃル_Official	11950	1	0	27	24	3511516	7659622
星川铃_Official	21127	46	0	17	5	503622929	21816863
星巡学园official	1969	0	0	10	0	692283838	22571956
星廻宙Official	5863	1	0	78	7	402401719	21504790
星弥Hoshimi	133083	17	0	104	115	477342747	21672022
星影月YuE	4908	-1	0	12	0	697715	1132082
瑾弥er	251	0	0	0	0	4907624	3946707
星星Star_Vtuber	25312	-8	0	26	1	258872141	11057643
星星奈_HoshiNa	4552	-3	0	29	2	213647	2961851
星星布丁_starpudding	1479	0	0	42	0	7495405	2806636
星月凛channel	369	0	0	15	0	487304729	21723891
星月空_official	629	0	0	17	0	642495653	22411774
星梦希望_hsymkb	1478	-1	0	11	0	10286793	22301829
星森天_SORA	795	0	0	17	0	1573449	2193901
星歌Monika	10883	-2	0	59	0	394987230	21699072
星汐Seki	53418	41	0	77	132	51030552	1603600
橘猫小鱼干喵	4983	-1	0	86	0	14831646	1874188
星海玲奈	9009	4	0	46	56	35231887	469803
星瀬白羊Official	84	0	0	17	0	19080153	2204504
星灯铃兰Channel	390	0	0	0	0	2542448	438069
星灵幽蓝	181	0	0	1	0	629333523	22595967
星璃_Official	15618	2	0	23	0	1884671231	22856556
星界璃海	1336	1	0	9	0	675652	395334
星瞳_Official	103988	275	0	22	326	401315430	22886883
星研社project	38	0	0	0	0	1239365873	无
星空monoka	27037	-7	0	55	1	501601746	22161551
星空萤录播号	4064	-1	0	8	0	21729322	2065173
星空悠yunomi	727	0	0	1	0	328576435	11493013
アズこと	94	0	0	3	0	440464475	无
星空凌Official	1468	0	0	6	5	19488841	429829
星空凛脂	26069	-4	0	188	3	2781618	3139544
桃叽丫	408	-1	0	0	0	40756108	1258860
星空雫Channel	117	0	0	18	0	480460413	22423059
星糖-Starto	658	0	0	7	2	274710184	8009646
星织灯Akariii	3914	0	0	3	0	588038810	22237181
星羽Official	4373	0	0	1	0	681892	6284503
柊栗_Kuri	1561	0	0	38	1	101694830	14907086
星至Channel	583	0	0	39	0	428523	1211827
星菜日向夏_official	2883	2	0	51	0	1802613870	22993398
星街彗星Official	198018	-39	0	203	2	9034870	190577
星見ユギ	1011	-1	0	1	0	212553	47204
星見糖channel	5659	5	0	22	2	1477351728	22682132
星语游兔ゆうと	200	0	0	2	0	579223	21669451
星谷呜冬Udon	4186	-3	0	5	3	2123801125	23105517
呜冬吖	4159	-1	0	12	3	601566421	22285302
星谷实花Mika	5613	9	0	6	0	1427197	713972
星野_Hoshino	7994	-2	0	84	3	23268	49953
利花-Rika-	2847	0	0	21	2	14407544	3555974
星野ニア_Atria	3202	1	0	46	6	13475	622942
帕森卡	88	0	0	30	0	78094907	14093515
星野ニア_alter	2346	1	0	85	0	17720955	249310
ets宛丘振羽	36	0	0	13	0	143079	22713552
星野ニア_干拉	527	0	0	15	0	678846762	22514775
星野ニア_愛瑠	257	0	0	12	0	200178	22715244
光るならwww	341	0	0	0	0	13288919	235648
星野光-VTuber-	18	0	0	4	0	697730954	无
星野光_channel	9100	-1	0	22	10	199168733	22387139
星野怜Official	21256	183	0	36	123	176135235	22880700
星野悦w	1735	143	0	13	20	540033444	23374321
星野琳奈	21214	17	0	29	51	9736638	2206397
星野由乃Channel	20151	0	0	86	0	8576944	281580
星野綾乃Ayanya	6676	2	0	37	41	4098782	22032167
星野詩織official	6459	-2	0	25	15	2930964	738103
星野铃月Channel	8762	5	0	5	13	821499	3157408
空巢暴躁老芥	1339	0	0	0	0	116049162	21660935
星野飛鳥Channel	2066	0	0	31	0	1700332	62663
幼猫与星间向日葵	98	0	0	0	0	694020645	23525686
星雨透_Channel	15599	12	0	18	1	509372	227044
星鲨伊玖Official	610	0	0	9	0	1636809	22374576
春乃喵喵子official	2933	0	0	24	0	1835487786	无
春原朔良Vtuber	928	0	0	35	0	392023656	无
春困Channel	2098	1	0	26	16	1970998002	22657924
春日リラ_Channel	401	0	0	20	0	878070	15521
叩叩鱼缸	81	0	0	0	0	189061443	23376449
春猿火_harusaruhi	49200	41	0	77	1	488976992	23354166
春里Haruri	2472	-1	0	14	6	1782342595	23157516
春霞みぃな-Official	9150	13	0	17	5	1738665937	22986326
阿惜Assia	633	0	0	16	0	2384872	926856
是南溆吖OvO	7086	5	0	37	37	23279074	680462
是姬拉Kira	402912	-26	0	203	139	180485916	5998426
是挽月月哦	4970	-1	0	77	2	10053777	11040862
是秋殇呀	336	0	0	24	0	390043592	21077527
是花小曦	734	-1	0	27	0	23191415	3484350
随风kaze_cat	1296	-1	0	1	0	89815169	11584992
虚拟第三精神病院院长	402	0	0	2	0	484431273	21709503
時枝莉莉丝字幕组	55	0	0	2	0	581745742	无
時葉ミスミ_Misumi	7633	-1	0	39	38	8964888	218550
bilibili	40416	-52	0	204	0	387704749	21262403
晓月朔夜Channel	14513	-2	0	0	0	229697	13407
イワカ	2800	0	0	0	0	23440058	884427
NO2777	151	0	0	3	0	507547688	21863446
普通jk星野萤	30	0	0	0	0	13943336	无
普露提亚channel	458	0	0	18	0	1802067	1865305
景礼keiri	2543	0	0	3	10	36648204	1260970
晴奈子_Senako	9106	14	0	35	19	1217962385	22901927
晶叉叉Official	4758	-2	0	120	0	5783175	925660
有聊提督暁月林	1480	0	0	61	0	14433120	7877920
暁知雲之伤Channel	920	0	0	376	0	3606739	908402
暖日依娜Official	1305	1	0	7	0	1506353910	无
暗妃鲁咪蕾Official	94694	-5	0	143	12	1202504814	22671795
黑色猫猫猫	1717	0	0	6	0	309487	40379
暮色战袍	2044	1	0	47	5	6455916	64394
暮雨_Muyu	1166	0	0	24	1	15452470	150067
暴白bw	8526	1	0	34	0	13954468	1162459
兔栗	1859	1	0	5	15	13270832	2655920
暴食Hunger	5249	8	0	5	30	690608710	23550773
曇一絃Official	11713	-1	0	51	0	674084328	22577111
曦水shiho	1681	0	0	85	0	4675985	448176
曲师师	1834	0	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3687	1	0	135	0	3070730	6077410
最poi的Nia	22321	2	0	16	0	11041707	1025774
最喜欢派蒙了	25370	153	0	36	19	2960092	289876
委员长杂鱼搬运	112511	33	0	416	0	109891	278936
月下芙兰_Flan	797	1	0	7	1	11726298	21893183
月下顾久	302	0	0	24	0	10046401	4167082
月乃盈-つきのみちる-	769	4	0	7	20	1636421096	23159494
月之濑由美Official	13546	-3	0	85	0	476866164	21646699
眠May_channel	383	0	0	1	0	626770963	22396971
月兔华-WACTOR官方	47774	35	0	52	7	486618657	21720301
月兮Channel	40741	33	0	44	97	606293627	22625077
月咏伢Official	25	0	0	0	0	1598819161	22663120
月城千夜_Official	16732	-1	0	23	4	1651694880	22782256
月夜摸鱼Official	2043	-1	0	1	0	430959179	21445382
月夜見海棠Kaido	295	0	0	29	0	4254032	531435
LuciaCarrio	10	0	0	0	0	20009661	80386
月宮レイナOfficial	8124	-4	0	14	0	626746778	22505535
咏月小夜妈妈桑	682	0	0	22	0	3692491	916232
阿莳Komaki	2310	-1	0	4	28	2103954767	22846258
月猫兔Channel	679	0	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見夜兰Official	8277	18	0	5	8	1810779260	23292892
月見里青空Official	762	0	0	74	0	20169840	1284196
月见_tsuki	24689	-1	0	59	41	431311100	21417013
小寒ちゃん	2237	0	0	5	0	19189768	384783
月见枫Channel	10511	26	0	99	34	3045240	798668
月见狺	1063	1	0	9	2	65714241	10077116
KANIJAM	2	0	0	0	0	703125989	22599128
月见里朔良Official	8013	-2	0	38	12	647575049	22553538
月野由爱Yume	8080	-1	0	126	3	491470	10128
月野奈奈子Channel	4527	0	0	83	0	24214302	1854030
月隐空夜	692580	152	0	199	612	49631892	21292831
月霖Channel	1437	0	0	10	0	456631019	21593820
月霖_咕咕	4372	1	0	53	23	4322043	669042
有加plus	34302	-22	0	156	21	472845978	21613353
有栖Mana_Official	517831	62	0	455	104	3149619	3822389
有栖川z子	14161	-2	0	61	0	1517862	788552
有栖川曜Official	411	0	0	14	1	1596091139	22692446
有里唯Official	30206	-16	0	99	0	1402705384	无
有马Arima_	338	0	0	0	0	588631324	22429437
伊莉雅foofoo	221	0	0	10	0	12425845	347098
望月希咏	23437	-18	0	69	104	286113280	21742155
望月梦Official	198	0	0	4	0	9993339	6478523
望月瀧offizielle	568	0	0	7	0	350888860	21958067
望月遥Haruka	1881	0	0	3	0	622623143	22401111
朝之姐妹搬运组	12960	0	0	164	0	6777056	10240660
朝日奈乃Official	18414	48	0	8	12	1205572265	23292893
朝比奈蒼	27120	-6	0	65	0	431971663	21572756
朝海沫霓Moni	7496	-2	0	21	44	1589117610	23001181
朝雾萤Official	5183	0	0	36	1	525545129	22163930
朧真夜_OboroSinya	139	0	0	0	0	516468065	22204961
木之白_channel	274	0	0	44	0	13437162	1106283
木易Maria	31862	-1	0	126	0	82255852	3534232
木昭羽Official	23633	13	0	18	0	257589608	无
木曾深渊编程部	2603	-1	0	34	0	224004	13918894
木曽あずきofficial	851	0	0	1	0	441666958	21501662
木木子Official	36442	4	0	27	0	114156522	10108124
炎火猎人的胜利	188	0	0	14	0	10257537	5063573
木糖纯Official	264308	100	0	131	224	54191665	8643223
木椛兔Official	296	0	0	10	0	8028827	4551805
美少女木苒酱	19489	-3	0	22	0	30791929	538440
木野夏曦_Natsuki	374	0	0	4	1	8101450	314810
木野子_KINOKO	1483	0	0	39	5	2241833	664500
木鱼moyu	140	0	0	18	0	472820699	22124691
未羽Miyu	14457	6	0	18	31	690608692	23260965
未雅Miya_Slv	5285	-1	0	15	0	523641914	22058313
末世音_LaVo	5415	0	0	38	1	431272599	23027590
末音むかさ_Official	8388	0	0	60	3	3006717	779885
本气黑猫	747756	69	0	2029	129	38829	15536
本猫official	823	5	0	70	4	7309773	23348776
本间向日葵Official	267144	-37	0	236	3	403928672	21302477
本間ひまわり搬运组	99027	-11	0	199	0	267382755	14845842
朱莉凛華official	116	0	0	33	0	504751588	无
朱雀千秋SUZAKU	3275	0	0	1	0	52263	2064804
朴古Official	648	0	0	14	0	611529563	22337557
朵一酱Duoyi	92037	-27	0	27	24	628941292	22741833
朵莉丝Doris	97803	-30	0	4	0	511613156	21908209
朵蜜Baby	5869	-3	0	177	2	486572877	22145112
机动型青空	26299	0	0	33	25	3303103	519052
破破破Poi晓	235	0	0	22	0	2424614	4637570
星落ZX	8120	-3	0	0	0	2101875	23472
朽木素	11718	-1	0	71	7	41160587	22549211
权娜魏斯_KennaWeiss	8935	10	0	51	22	18808866	1324111
权疏Aken	2559	0	0	3	1	629694393	22428792
杉江二茶-Channel	273	0	0	0	0	51760697	3123571
李华LiHua_Official	540	1	0	19	0	297360465	11594982
二ノ宮音鶴美	8757	-8	0	3	5	205059	729794
李紫音VG	6663	2	0	67	0	351555002	12394092
李豆沙_Channel	8504	0	0	30	37	1703797642	22966160
李青云LiQingyun	4474	1	0	6	12	34099792	4400273
杏仁ミル	74830	-12	0	2	0	396751329	无
杏仁Miru搬运	214596	-14	0	264	1	233114861	21746921
杏冰乐	9388	-1	0	91	3	320937	39942
杏戸ゆげ搬运组	5031	-1	0	22	0	160085	5613910
村崎莲	3305	0	0	2	0	10136060	1373117
杜姆缪克DOOMMilk	199	0	0	14	0	20319918	12555833
杜松子_Gin	164339	148	0	132	235	471460273	22195814
来栖らいあ	16777	-3	0	34	0	474200495	无
杨远洛里斯	930	-1	0	270	0	609610777	22421479
東雪蓮Official	152053	76	0	61	112	1437582453	22816111
东云うむOfficial	5858	-1	0	39	0	1324935979	无
東雲恵Official	38967	-11	0	224	13	308751411	10358807
松冈遥の青花鱼	732	0	0	38	0	11263516	4963432
松坂未的魔法阵	2423	-1	0	26	0	614329938	22350100
松岛小黛Official	1838	-2	0	23	0	37294141	3429223
松岛理奈channel	4865	7	0	22	15	474013846	21620507
松果FMatsu	3054	1	0	7	0	13670449	7629235
松永彼方_Official	247	0	0	50	0	1520239	12189
松雪安娜	1281	0	0	5	4	1061608795	23110731
板野スライム	3712	-1	0	19	2	46358031	1449720
阿枕如是说道	3710	-2	0	0	0	356354146	22093906
枕头orangutan	369	-1	0	4	0	7618327	8650454
林不夜侯	240	0	0	8	0	6186116	21528110
超V学园_林伊Eli	32735	6	0	84	26	474593910	21622687
林原白夜	4771	3	0	8	13	1408050616	23078584
林双恭	32	0	0	0	0	25693608	1383858
林小可Iris	7277	1	0	2	0	14110514	21402823
林岳风	13376	4	0	84	35	611813	302138
林月音Tsukine	1640	-1	0	7	4	1441210790	22918884
林檎酱ringo	29792	2	0	475	0	54264888	1932113
超V学园_林玲Lynn	44408	31	0	65	50	474593909	21622680
林莉奈RinaHayashi	43032	192	0	69	105	1243266187	22742508
林薄犬	11261	3	0	13	5	2387669	377035
果然是一只喵	1204	0	0	6	26	1715569439	22917555
枪佐yariza	1966	0	0	10	0	639235	7129059
Maple_Official	3294	0	0	19	1	383219722	21496936
枫间樱华channel	387	-1	0	5	0	3502889	68486
楓雪砂糖Channel	777	0	0	8	0	229141273	6542176
柄柄ちゃん	14416	-1	0	0	0	26326935	142572
柊真华Official	31102	150	0	90	75	13908542	22251977
柊花凛-Karin	2967	1	0	15	11	492921093	22406341
某柯moke	30687	2	0	105	0	2844993	4762506
柒叶茜音Unofficial	11194	0	0	62	1	494387017	22619955
柒玖or伍陆channel	1154	0	0	21	0	40327370	1237622
染哥哥_	7562	-11	0	6	49	8198901	6959050
染崎绿Midori	4767	33	0	22	8	90820845	5372011
染瞳__official	111	0	0	0	0	10999516	22471477
染谷杏	3334	-1	0	49	7	1910639	10143
柔咪_romi	1087	0	0	7	0	17806540	6297165
柚一Official	14400	-4	0	7	0	474628506	21623289
柚叽Uchi	7418	74	0	17	64	1658229747	22760722
柚唧の微光小剧场	10457	-3	0	37	0	391760485	21338753
bilibili	3843	-19	0	0	6	604242917	22339844
柚子Yuuneko	1983	0	0	8	0	38306163	3473293
柚月蛍Hotaru	740	0	0	1	4	478502198	22598550
柚木凛Official	24116	-1	0	26	0	1093614539	22993710
柚木千海Channel	1623	1	0	18	4	297521482	21765182
柚木千雪channel	445	0	0	16	0	52122313	9028894
柚木栗子1	3076	-1	0	13	2	701272072	22595698
柠檬プリン	2693	-1	0	17	1	6102740	10346218
柠汪汪	220	0	0	5	0	629184597	22787556
柠狐柃	42595	0	0	122	21	19462294	3777439
柯凛Korin	111	0	0	0	0	107131385	13113208
柯柯Official	9224	-13	0	48	23	522045311	22029628
柯洛Kuro	1981	-1	0	5	6	3393365	377563
柳夜丿风铃Official	1358	0	0	51	0	33775994	345372
柳野酷儿_YanagiNoKuL	4562	0	0	69	2	25933381	13210891
柴崎连_Channel	6896	2	0	11	4	3072262	1583239
柴田草莓	976	1	0	5	20	22943325	4784641
柾花音搬运	393	0	0	41	0	489342596	无
この曼不baka	7219	-2	0	0	3	120307508	8193489
栄野ゆめ曖	15072	0	0	6	0	49474	908374
栖苑太困辽	13180	17	0	20	52	303246676	10049827
MuYi_酒	9937	-3	0	7	2	6357405	632168
栖黑_Official	978	-1	0	68	2	485591945	21712857
安沙鮟鱇鱼	5204	0	0	8	0	2416783	766473
栗原曜Hikari	169	0	0	15	0	50980433	2058508
一只栗太太	2607	1	0	17	0	551360864	22429600
栗子酱RIKO	32353	27	0	32	6	535102427	22183870
栗蝶Chyou	2745	1	0	46	2	1936358544	23136578
栗雪_Official	28238	-2	0	32	42	2063365588	23218628
音羽Neva	10805	7	0	25	0	727109	60619
桃井眠Meme	4297	25	0	36	35	3189048	836901
三轮双叶official	7777	1	0	39	0	702316072	22696669
桃卷子儿_Channel	950	1	0	22	2	7061223	6032545
桃园爱MOMO	1393	3	0	12	6	436305812	23123249
桃垣依	1556	6	0	3	37	523108951	22086803
桃川久美Official	2591	1	0	43	1	2386343	21576787
桃星Tocci	15738	19	0	39	58	690608704	23017349
桃沢白夜_channel	2940	-2	0	32	3	906279	35064
桃沢黛雅Channel	47	0	0	1	0	321476170	21623708
户山恋恋子	2124	-1	0	11	0	505040009	21949636
桃濑凪MomoseNagi	14110	-2	0	114	1	477579048	21654212
桃濑阳菜	1853	0	0	20	2	386908	371798
桃瑞丝Official	48	0	0	0	0	26613467	21645189
桃织Official	11186	-1	0	24	0	7011281	2335160
桃铃音音Official	55068	-14	0	3	0	624252709	22349492
桐生可可Official	77198	-31	0	0	0	491474049	21752686
桐生一凛Channel	366	0	0	13	0	21317143	2459295
迪里安_Dilian	4965	-1	0	14	1	14003142	1986325
桐音笨天official	993	2	0	18	1	161287332	21732616
桓信Official	7859	-2	0	31	6	5106924	76326
桔茶ヤヤ	2768	-4	0	8	10	1536735500	23175061
桜乃rika	9920	-1	0	27	4	523968439	22212534
桜乃実咲	1424	2	0	5	4	248109460	9792252
桜吹雪Channel	1945	0	0	25	0	18825887	1121016
桜夢七七official	215	0	0	3	0	531637322	22553399
S1akula-Channel	957	0	0	43	0	9347814	693442
桜川暁Official	19262	3	0	30	6	14150553	2270348
桥A_channel	2354	1	0	38	1	22411036	271754
梅_Official	943	0	0	11	2	1285672674	23256715
梅洛_Official	9171	30	0	21	17	1520905828	22705583
梅芙洛_mefuro	436	0	0	9	0	351512470	无
喵枫にゃぁ	5302	0	0	7	12	32199222	7906153
梦九lifeline	749	0	0	10	7	358569407	14033373
梦咲奈留Official	3481	0	0	26	3	2019096975	22752369
梦天璃_Official	695	1	0	4	0	489758060	22398751
梦姬Official	60	0	0	1	0	493689042	无
梦宫Yoyu_Channel	1028	-1	0	16	14	474103425	21618572
黑暗之梦寐	81	0	0	0	0	14983733	170631
梦宝好想玩中二	239	0	0	4	0	1915840	7188194
F娘娘official	626	0	0	6	0	576806445	22223331
塔尔斯Tails	43158	3	0	83	41	7410885	3279447
梦月真白Official	15918	-1	0	16	22	1766612829	23017397
_雨栖	375	0	0	158	0	9882492	3638379
梦野ちじわ	8870	-2	0	40	15	7033120	931170
梦野伊莉丝Official	21566	24	0	6	1	1570473318	22801471
梦野瞳Official	3855	11	0	14	0	614258400	22515827
梦雨凌Channel	4156	2	0	11	0	2002793	54550
梦音茶糯	165033	213	0	162	200	140378	958617
梨梨子ちゃん	621	0	0	0	0	536290261	22172171
梨梨子Ririko	25687	-5	0	1	0	2046812	50439
梨泥くれはOfficial	2700	0	0	2	0	674862953	无
梭梭树	147009	-11	0	89	10	8163245	219307
梱枝莉子Official	38744	-1	0	61	9	519186734	22595542
梵卓_official	6058	0	0	14	0	9847819	2676569
老干妈味憨包	3326	0	0	0	1	77543886	3115579
馨馨不会唱歌	1695	1	0	0	1	4290020	1567213
森ノ目律channel	1069	1	0	73	3	124177	1299321
森中花咲Official	53677	-5	0	167	0	436596836	21463224
森之萌羊妹official	425	0	0	0	0	441666966	21501728
森永みうofficial	94793	-16	0	425	3	2778044	7962050
