紫苑寺郁子channel	574	0	0	15	0	198445838	21992651
紫音Official	18299	1	0	67	6	17364887	665722
紫齐_	89	0	0	0	0	433044514	21486526
結城梓Azusa	3100	0	0	5	0	1765846847	23092245
結城美知留Official	20631	-10	0	108	5	625181413	22428702
結城藍-Larimar	24008	139	0	140	44	29659011	1107323
絲音ロイドOfficial	151	0	0	48	0	470959094	无
舞鶴未來	2850	-2	0	90	0	435380	820438
绘梨奈えりな	797	0	0	20	1	776784	57776
綺凛KeyRi_n	1076	14	0	10	12	1519010863	23519358
綾奈奈奈	187041	-40	0	222	160	186463	337374
綾鞠ぺこOfficial	3114	-1	0	10	0	2098510762	22732429
綾音Aya	20145	16	0	28	85	731556	92450
绵世たぬOfficial	4161	-1	0	4	0	688075617	无
绯赤艾莉欧Official	480124	-236	0	430	336	407106379	21396545
绿仙Official	115382	26	0	497	2	403930401	21302479
织田信姬official	132755	-37	0	313	0	80387576	11933197
红墨-Official	3629	0	0	73	1	23777740	1268252
小江匠菩题	7066	-2	0	0	0	30729515	21440212
红莲oGuren	1149	0	0	5	0	11635236	3233126
红被子Akafuton1	10012	64	0	80	8	2682013	1145005
红轩HXTimo	3306	-2	0	16	0	147821346	21429985
红辣椒啊	9335	2	0	24	22	385167	4865385
约酱Yooo	10153	-6	0	0	2	1202948480	22972786
纪代因果_Inga	100119	-41	0	63	6	2143967328	22768399
纱布Sa_Official	4988	-2	0	104	0	11912741	180680
bilibili	12276	-37	0	1	2	14368019	4751732
纱霓Official	6105	-1	0	132	0	415463870	21368467
纱音_Syanon	9445	31	0	18	121	1394160176	23808442
纸代棗-やすゆきOfficial	41997	-1	0	135	0	480179246	22403233
纸木铗Official	50656	-2	0	78	3	1827106	1837299
纸片人计划	2757	8	0	1	0	21935620	23655686
纸箱宅_channel	449	0	0	45	0	155957707	21692594
纽伊Official	29849	-3	0	104	0	690608697	22543132
织月黛黛	90125	273	0	45	40	28278764	23578004
织梦yume	6581	13	0	40	24	677974610	22607128
织田信夜	88	0	0	14	0	2740576	12216822
绒音喵_NekoAttacker	2093	1	0	39	4	145279034	7784770
结-Official	23484	0	0	40	0	477639461	21692587
结城amu	10129	30	0	22	0	1002731313	22996820
结缘屋	1932	0	0	115	0	1690671690	无
绘实_M9nis	120	0	0	2	0	1239402550	23629065
绘茉-真空管Dolls	8463	-3	0	185	0	390021323	21337422
绘绘雨	712	0	0	0	0	2930726	8788424
绛紫长酱紫的绛紫	3738	-3	0	160	0	470654959	21764748
继_Tsugi	1216	0	0	12	0	1577826459	22700050
香月茉茉Official	1962	4	0	6	21	247586004	21681228
绫濑Official	1918	0	0	8	43	20966016	23722192
绫濑光Official	69932	175	0	100	212	6747203	3428783
彾沫霏爾	356	0	0	77	0	550433673	22167707
绫音乃苏Ayane	22338	6	0	136	17	88035929	4994465
绮楼Qilou	12054	-1	0	57	66	690608696	23017346
绮良kira_Official	35272	-15	0	99	111	482911295	21712635
绯叶明依	23326	-24	0	41	100	3526739	1921106
维多利亚official	2168	-1	0	26	20	1027973491	23884290
维斯卡Visca	3778	2	0	16	45	4943067	6175163
舍舍迦_Shesheka	97	0	0	2	0	3272625	1508300
绵绵Makino	5541	-6	0	22	29	474767851	22324149
魔法少女真理酱	41155	68	0	38	116	526071118	22233836
缇娅-达契亚	1516	-1	0	10	1	48044886	3939166
缇娅阿比斯TiaAbyss	3995	-1	0	20	5	4405549	1322342
提斯卡Twiska	12340	2	0	1	0	6621297	27326
缇缇_Titi	1186	-1	0	3	1	1672255663	22633056
缪希Miucy	13016	3	0	13	42	1556629067	23427118
檬信炭	1058	1	0	98	0	5363202	1454088
缱落铃	3812	-1	0	3	0	1590297	17368
罗云Official	852	0	0	138	0	277290818	8198092
罗伊_Roi	204101	20	0	279	236	480745939	21696953
罗兰-official	3454	2	0	2	1	20462313	379685
罗格斯Official	231	0	0	11	0	644109804	22469994
罗莎琳Rosalyn	81046	-55	0	9	0	511613157	21908222
罗菈Rola	75828	31	0	45	112	2052064438	22824550
AIofficial	64835	-28	0	0	0	430774867	21412734
美南蝶蝶Official	17400	-5	0	13	0	1928416347	23104964
美波七海-official	187055	-17	0	235	199	692283831	22571958
美波八海-official	20687	-4	0	17	0	1277504905	22782230
来瓶美芝	754	0	0	24	0	13324696	129057
羲乐-Seali	131	0	0	49	0	185388428	5393827
羽久藍月夜Official	2281	-1	0	45	0	242012	5359504
蟑螂jolo	165	0	0	4	0	32703376	8556297
羽咲Rabi_Official	60136	166	0	77	82	396316042	23199554
羽月ちい	14206	1	0	51	17	1682889553	22870039
羽柴紅魅Official	636	0	0	4	0	626694693	无
羽澄照乌愈Official	71423	-15	0	129	52	1861416807	23114462
羽生泷暮_Kogure	98	0	0	0	0	47226193	8679716
Hanyuu_Ren	267	0	0	0	0	14953644	1399583
76483443866556	4931	-3	0	0	5	1202562007	22725037
请叫小希hope酱	1176	4	0	21	0	412808470	22052807
羽音Hanon	25500	-16	0	8	0	455965041	21669084
羽鳥Akira	1311	-1	0	12	0	15116025	5745128
翎Lynne	189	0	0	5	0	546968968	22294737
翎澈Official	220	0	0	1	0	35892690	3272096
翎眠眠	11403	0	0	106	3	8039356	173415
翎音酱-Channel	355	0	0	22	0	521137269	22054181
翼火蛇Official	21492	5	0	30	0	492830462	21935223
老爷子ちゃんぬ_Official	13330	-3	0	26	0	16995962	1066544
耳可Milo	46163	19	0	121	71	34423885	6485126
贞名	4644	-2	0	0	3	14485806	8113816
耶绒房管天天高血压	724	1	0	2	0	270326324	8473798
肆肆_Official	7574	3	0	31	17	679945	892957
-肉柿子	15715	-13	0	0	2	221725397	22432476
胡桃いくOfficial	1231	-1	0	15	0	404409600	21332875
胡桃Usa	185800	155	0	202	131	12497617	4788550
胡桃泽桃搬运	2397	0	0	20	0	1848591458	23116035
胡蝶椛随缘搬运	357	0	0	35	0	410274411	无
Kenlos网咖_胧玥	58	0	0	9	0	7287911	21167948
能美枫铃だよ	13581	0	0	25	24	2945435	20571
脆鲨12138	8399	-9	0	50	1	188888131	14703541
喵玖玖CatNine	6263	-1	0	33	45	481694509	21706700
舒三妈Susam	28001	-4	0	79	13	6853766	3032130
舞元启介Official	38826	6	0	115	0	477780497	21656037
舞鶴片理-Katari搬运	28	-1	0	42	0	475076684	无
舞鹤福冈独自游计划R	1675	0	0	29	0	143019942	无
艾亚灰	2282	-1	0	70	0	2125599	594980
艾什Channel	1313	1	0	7	5	612271	17189
弥寓艾伊	14552	-8	0	15	9	62917131	9905742
艾余_ay	43	0	0	23	0	1215655557	22808159
艾克斯Official	26291	5	0	100	0	477780498	21656043
艾兰Official	336	0	0	0	0	48147418	10001030
艾冰Phoenix	5712	1	0	65	6	8039394	6747467
反魂到矢泽大凤了	541	-1	0	14	0	695281045	22565619
艾利欧斯-艾文	13607	25	0	6	0	20674351	22042314
艾可aicooo	2483	0	0	28	0	55775602	21677609
艾因Eine	195498	-49	0	250	341	421267475	21403601
艾奇_Edge	2969	-1	0	25	3	1355365	133857
艾妮娅Enia	5535	23	0	22	107	589799673	22671467
艾尔莎_Channel	68444	253	0	38	248	1521415	81004
艾斯_Vcitizen	4621	-2	0	0	1	36317391	9951905
艾斯特_official	3056	-2	0	27	0	484981678	21733132
艾柚Ayo	892	-2	0	16	1	1060626111	22936218
零空-Zero-	298	0	0	22	0	79415186	22115361
好吃的炒面盖饭	189	0	0	0	0	441338522	21681034
艾瑞克_艾滨浩斯Channel	6762	0	0	22	0	473226	906914
艾瑞娅Official	624	0	0	11	0	401554271	21313996
艾瑟Aether_channel	689	0	0	3	0	4919316	10529034
艾科索Axl	21405	23	0	16	13	6223905	1497463
艾米亚official	17690	-18	0	10	0	3286495	138346
Aeroides艾茵	1643	1	0	13	4	1516083	21880124
艾菲Alfy	501	0	0	11	0	315161	940677
艾薇妮雅AVENIYA	3874	-1	0	9	5	1145291829	22701393
艾露ミアナ	1336	-1	0	6	0	11349313	157501
艾露露Ailurus	70488	126	0	145	118	1501380958	22746343
艾鸽泰尔德	7241	-23	0	54	50	1485569	1184275
艾麗卡・エリカチャン	9118	-1	0	44	0	10369514	802169
芊绫喵	2485	11	0	3	14	341122517	23896124
芒果猫Official一世	1790	0	0	3	0	433749835	21441973
芙喵-ネコフラン	4446	13	0	2	26	2522465	22746200
芙希希CcZi	4193	-6	0	16	3	11794236	22620570
芙拉_Fula	6237	-2	0	27	64	1315870194	23106228
芙栗希娅Felicia	9263	-2	0	8	0	442655565	21503113
芙芙hana	12703	24	0	23	0	43596222	1436328
芙莲Official	15848	12	0	36	0	690608705	23465045
芥川总司official	142	0	0	8	0	85112575	3327572
纱夏SaNaa	9507	-8	0	23	11	3259819	866709
普通人奶酒	2965	-3	0	0	0	2362016	414671
芭娜娜Official	21249	-7	0	41	1	478735811	21664773
芭菲Official	6838	0	0	132	0	333101112	21147136
亚哈Ahab_Channel	52249	77	0	23	6	427275473	21398753
花丸晴琉Official	431965	-15	0	321	116	441381282	21547895
花之宫茉莉	637	0	0	0	0	445989102	21515588
花云凛_propro	36842	-3	0	33	44	1340967709	23149132
花京院ちえりofficial	2760	0	0	2	0	441666964	21501724
花南音Channel	671	0	0	13	0	475720147	21934761
花咲雅的桃花便当	3601	0	0	54	0	494436795	无
花园Serena	593486	172	0	638	125	380829248	14327465
花守海露希Official	45381	-8	0	162	32	476542825	21665984
花宴ichika	316	0	0	5	4	1274610906	22898287
花山妮娅_花山拿official	8062	-2	0	11	0	4669299	794418
花崎宁宁	9159	-1	0	31	0	1641117	102439
花崎澪channel	174	0	0	0	0	627202496	无
花崎鳶_Official	577	0	0	6	0	1859899876	22861561
花嶺_ハナレ	288	0	0	3	0	10842524	3879030
花樽栗守	1425	0	0	65	1	1988157612	23865096
花洛栗栗子	24143	22	0	82	103	640283	806683
花满Official	87752	754	0	55	106	690804827	22545602
花燭乃婭_Noah	644	1	0	4	4	1953418936	23808466
花田暁_Official	8021	-3	0	21	0	13684315	142091
花留Karu	103008	-7	0	126	1	370687588	22111428
花緑青official	4307	0	0	33	1	619471232	22384332
花花Haya	316722	260	0	160	2094	269415357	7688602
花芽姐妹Official	30210	0	0	271	0	264319276	15065340
花茶C-ya	729	0	0	14	0	361546291	22188042
花草ふしぎOfficial	19167	64	0	3	9	670241923	22485828
花薏fai_Official	1311	0	0	15	0	480069015	21960637
花見棟楠	2132	-1	0	30	0	11323975	21330918
花谱_kaf	210966	106	0	175	8	488970166	22030718
39恋爱裁判	29	0	0	74	0	12612052	5132153
花铗镜_official	23808	-4	0	84	0	482515504	21693682
花云燻搬运	6225	0	0	64	0	521780993	无
花雲燻official	1367	0	0	0	0	533193037	22111716
花露十一	1969	-1	0	55	1	480918808	21722717
花香咲Official	14717	0	0	20	5	1393211314	22887091
芳乃推Official	6268	5	0	39	4	27176897	22835709
芽千千ガチチ	1562	0	0	74	4	1514013	209729
芽月Meziki	181	0	0	0	0	603372954	22769032
苍乃火拉米Official	10210	-3	0	218	0	406424123	22757541
苍井瑞月Official	6828	0	0	44	7	677821699	22508846
苍冰-Official	297	0	0	22	0	72537730	21774206
苍南Channel	562	1	0	11	1	263031381	11847176
苍崎夏露Official	3792	0	0	25	12	2108754496	22661912
苍暗Channel	1753	0	0	36	9	4968023	862534
苍羽耀_Channel	977	0	0	4	1	628535387	22501976
苍苍_Channel	915	1	0	2	5	19574643	6437919
苍苍苍Aoi	1188	0	0	29	21	443287	828675
苏了个妹	10645	0	0	74	2	5963844	8112629
苏妮_Official	448	0	0	73	1	372720733	22704732
苏尔林-哈拉鲁	844	0	0	38	0	749237	9270037
苏清海	982	-1	0	91	17	2268234	274303
矮柚AU	169	0	0	27	0	363279279	21571074
苏酥_SUSU_	5955	97	0	45	23	1077738277	23208003
若月亚斯塔official	249	0	0	4	0	243702102	6430030
皆川若橙子Mikan	1811	2	0	33	0	2102318	38860
我系渣渣呆	15501	0	0	26	0	418552243	21637373
若芖_教师资格销吊中	49585	-11	0	40	0	363398777	13752166
若葉绮凛Kinory	2487	1	0	119	4	21204997	5773456
苦钻怕_Official	366	0	0	14	0	471269009	无
ValhallaClub	238	0	0	1	0	484631912	无
苺病くすりOfficial	92437	70	0	49	2	521287997	22193993
茉伊_Moi	2544	-1	0	37	12	25050531	11368537
茉吱Mojuko	513021	5332	0	66	654	1968783589	22926711
茉白茉莉_MashiroMari	13164	-1	0	52	9	1531735495	23352848
茉离Official	9613	63	0	27	11	648809981	22426817
葉荷Hani	3316	-1	0	41	20	1881866	4010880
茉里Mari	83756	21	0	97	104	690608686	22605463
茗魂_channel	12194	-2	0	123	1	1803236	681554
茧Mayuu	2658	-3	0	14	0	4445968	108394
凌喵会魔法	3938	-1	0	11	1	363147256	21864086
七秋浦	5105	-1	0	2	0	834903	945677
茶冷_Channel	188035	62	0	162	291	741520	33942
茶木迟_一般通过JK	193	-1	0	2	0	402371301	21959066
茶眠_official	574	0	0	3	1	104345729	23303604
茶羽沫	169	0	0	59	0	5628025	3948864
茶茶channel	903	0	0	4	0	486136377	22198096
茶茶真的不鸽	225	0	0	3	0	137779177	11627101
荀异	21482	166	0	67	97	659401	19064
草履虫Para	21145	32	0	121	21	934940	6873375
草翦葱Negi	2982	2	0	365	0	3286364	27334
草莓奶冻卷	3982	-1	0	7	10	848398	101519
stpr_official	14973	66	0	56	0	569849397	22935796
声音不好听の荒诞	752	0	0	185	1	10159428	308991
药药ck	3309	-1	0	3	0	8314767	11970312
莉卡_Rinka	2580	-1	0	12	0	484193653	22934732
KuKuri狐狐	901	0	0	0	3	6058674	552983
莉夏Lecia	21458	1362	0	10	112	11771366	1114551
莉奥拉Liala	27127	117	0	7	117	1518296186	23501664
莉姆丝OvO	62651	111	0	92	73	664047468	22772718
莉姬LIJI	103911	-28	0	177	62	387108043	15142311
莉泽Official	180908	66	0	415	3	436596841	21463249
莉莉卡official	6915	-1	0	28	1	625253983	22438509
莉莉安_Official	42726	-18	0	110	102	661461705	22487947
莉莉斯lilisi	3332	0	0	18	16	7209795	70894
莉莉洁想吃点心	2317	54	0	27	101	1055615738	23245332
账号已注销303711	385	0	0	8	0	5096679	1941145
莉蒂娅Channel	6163	1	0	21	21	686493225	22518986
莉香_Rika	1946	27	0	15	62	19076344	23329350
莎珑姫Official	10057	-1	0	51	3	2146809865	22697280
柳夏卿LiuXiaqing	122	0	0	6	0	74393521	2984872
莓莉雅Melia	3147	1	0	5	1	4689550	800312
莓露莎Official	4768	-4	0	21	0	628276383	22409465
莜米娜yomna	1026	-1	0	26	11	481966745	21913972
莫宇声含Channel	1154	0	0	141	0	276610105	8170722
莫小幸_official	738	0	0	33	0	501348125	21879886
莫新_Official	1085	40	0	70	0	17497053	6096505
莫朵拉K-Metor	308	0	0	16	0	947899	50667
莱妮娅_Rynia	29844	46	0	86	133	703018634	22605289
莱娅Leia_Official	56951	-14	0	141	0	441416698	21610636
莱尔Official	4776	-5	0	59	0	668710878	22470385
莲娜多莲佐-已转号	1535	-1	0	9	0	405037911	21316325
bilibili	451	-4	0	0	4	2161652	619934
莲汰-AiTeN	15017	6	0	36	3	6365248	479283
菅原樱Sakura	6416	46	0	35	20	926723	7224171
菌菇酱_Official	2617	0	0	52	16	3345849	879049
菜菜子Nanako	575304	554	0	49	3	595407557	22359795
菫妃奈Official	128777	-59	0	177	0	98181	4418655
菲娜兹Channel	2003	0	0	9	0	12600	22715467
菲尔-葉榊Official	2100	4	0	18	0	35727599	2848259
菲林萨库娅Channel	1083	-1	0	11	1	49441966	21325858
菲蕾嘉official	4362	-1	0	2	8	915387	830769
菲诺Channel	3906	1	0	8	14	1289434903	23133844
Mochatan萌嫁もか咖啡厅	1315	-1	0	0	0	1391261247	无
今天的萌新喵学习了吗	17064	-5	0	33	0	22259121	644622
萌璃子Official	21838	-4	0	147	0	34040214	508340
萌糖Official	6701	-1	0	29	5	492472287	22127767
萝九铃-萝半鸽	11234	0	0	56	0	12588077	342283
萝卜蘸酱_机萪Official	36761	-22	0	186	1	479965355	22210240
萤喵w	18434	-10	0	61	53	174589427	5018957
萤KuroMata	4222	6	0	139	1	907303	51191
萧箬薇channel	3168	-1	0	24	0	1631724	31634
萧诺Official	111	0	0	2	0	439546360	无
萨卡瑞亚ZachaRiah	189	0	0	12	0	524101241	22499627
萨咩Same_Official	268	0	0	3	0	492449182	21760901
萨莎柯里克Official	22323	-2	0	45	0	403894805	21318294
萨菲尔Saphire	702	-1	0	8	0	320225995	14991565
萨麦尔_Samael	33076	-10	0	117	0	370689210	22111450
落日的维吉尔	399	2	0	6	3	1631958191	23156673
绮喵酱	185	0	0	9	0	494760262	22090513
叶加濑冬雪Official	28433	9	0	122	0	628292889	22543154
葛叶Official	293859	147	0	302	9	434563422	21449065
葡冷尔子gagako	25404	-14	0	26	111	1376650682	22857429
葵三三Haku	3031	0	0	20	0	9216953	12572878
DeliaBackHome	2155	0	0	7	0	503820721	22142496
蒂蒂媞薇_Official	1973	-1	0	22	0	408490081	21446992
蒲公英_Tannpopo	8510	1	0	14	22	1010318732	22686795
蒲夏绫九	243	1	0	1	1	113956408	7410193
蒸汽猫薄荷Official	2361	0	0	8	0	7685014	270102
蒸汽猫薄荷	834	0	0	1	0	40403962	22687187
蒼乃幽姬	12361	-4	0	37	0	397222615	21254047
蒼唯有栖Official	3667	-1	0	21	0	626562	4568862
蒼月エリ搬运组	18013	-1	0	40	0	389349320	无
蓝冰_Channel	1542	1	0	56	1	560887630	22570619
单推花谱的蓝小咲	22	0	0	2	0	609547005	22770037
长毛废绊	299	-1	0	0	0	3099415	282239
蓝朵_Official	319	-1	0	20	0	435403748	21454055
蓝歌Aika	1392	-2	0	0	2	1828371367	22883159
万势屋	1996	0	0	0	0	520945893	22027710
蓝皓冰晨Channel	344	0	0	1	0	24339322	244907
蕉灼_Channel	86	0	0	26	0	478248017	21662131
蕾尔娜Leona	536505	665	0	240	319	473244363	22992234
蕾米Remi	103583	205	0	60	91	690608687	22778596
孟流霜_孟婆汤喝多了	1680	0	0	0	0	9969774	2267110
球球Iro	3363	0	0	9	0	1097496558	22882795
蕾蕾大表哥	160573	4	0	22	239	867152	81414
薇Steria	10314	16	0	34	103	1112031857	22924075
薇拉Vera-Official	19363	266	0	45	50	532791	23092710
薇拉_Xaviera	9275	3	0	45	49	1279798292	23364521
薛ちゃんねる	5856	-1	0	28	0	93669	854960
藍芽子_Aimeko	2174	-1	0	16	7	9882877	2626249
藤__夏樹	974	-1	0	4	0	426	485501
藤原兔海゜	13954	-12	0	95	49	54731382	1857384
藤原柯设fujikase	1560	0	0	177	0	171271582	6280416
藤咲mia搬运组	3167	1	0	36	0	543381621	无
虎Harima	2140	2	0	1	9	19721846	22053975
虎丸幼一	33821	-4	0	23	7	205083578	7321399
虚拟小萨	16161	-8	0	102	36	6415072	43241
ErrorAI艾拉	298	0	0	2	0	916984	831726
虚拟区高级运营_Official	387072	-301	0	257	0	441666939	21496316
小希小桃Channel	571394	-150	0	433	167	5563350	4138602
片衣	3724	1	0	44	1	406135	5654033
虚拟萌神七音sama丶	8320	-1	0	153	0	39172927	9321918
虚研社official	17933	14	0	3	0	431412406	无
虚研社经纪人Official	11337	5	0	49	15	636674318	22908657
虹河ラキ搬运	8327	-2	0	87	0	19910651	175250
IU的虾萝味粉条	692	-1	0	52	0	1788955	76735
蛇喰泠_Carin	1234	0	0	9	6	1093712409	23575258
蛇目Janome	8882	15	0	13	79	1186762218	23599702
蛍HOTARU	1155	0	0	26	0	1551528	505650
蛙吹Keroro	18752	2535	0	50	77	613345189	22344968
蜂屋響_Channel	4900	0	0	18	0	623268547	22515056
蜂胶幸子	1963	0	0	39	0	25410580	21883706
蜜恩Official	17155	12	0	12	16	623161468	22359665
蜜柑-黛西蕾Channel	2432	1	0	134	0	292035	928124
千歌_蜜柑_channel	179	0	0	26	0	35479808	6425576
蜜汁工坊	175143	391	0	4	0	80505	853672
蜜球兔	90954	20	0	141	69	1750561	8721033
蝉堇	33277	34	0	270	6	8531826	3550831
蝶太	56103	-23	0	64	127	1697694	602283
蝶蝶狐_Chouko	34363	-20	0	6	66	744031	14009974
螃蟹那由	30259	24	0	20	19	378606811	22341433
伊吹梅莉meiri	6897	-3	0	16	0	21292023	1839898
受杰_Channel	1321	1	0	119	1	38549653	1122827
血焰玖蝶	2156	45	0	144	0	1751300	3019362
血狼墨雯	12700	4	0	114	41	3034238	21577332
血色星辰official	650	0	0	81	0	3387887	2641523
衣笠雪绘	12203	5	0	101	48	889399	53915
衫Hitoe	25761	-6	0	11	0	5765235	1390507
衫山浣	6503	-1	0	32	0	13795293	2301951
被可可四代目保护协会	785	-1	0	7	0	492383757	无
裔书Izu	3509	2	0	26	21	10759587	22143763
褚斐易	16861	-40	0	56	71	1209958561	22807430
褰裳ys	13011	-1	0	7	0	7355824	43473
西园寺寺子_Saionji	185	0	0	4	0	8806326	22227221
西困シークン_Channel	4533	0	0	66	3	535848	66061
西园千草的喵面鱼塘	97028	42	0	207	0	237428079	22472468
西園寺メアリ搬运组	7344	-2	0	53	0	223580	18008
西娅Official	9858	27	0	8	5	696050763	22562929
西木木木栗	2176	0	0	20	0	353016112	12548471
酥酥巴士	1039	0	0	48	0	21605809	1021591
西缪斯_诺拉official	41	0	0	1	0	1665226799	无
得过且过的罗伊	193	0	0	22	0	660343	2901866
西魔幽Yuu	43822	14	0	63	142	476725595	21775601
観月瑠璃Ruri	462	0	0	6	0	7965916	33740
见习医白忆寒	460	5	0	9	1	12348381	772042
安好HQ	505	0	0	7	0	2619005	12226
见风kaze	160251	20	0	45	80	12070947	944614
观月怜	4451	0	0	1	0	2015365	36458
角卷绵芽保护协会	20777	-9	0	29	0	490441866	无
角卷绵芽Official	146945	-56	0	14	0	491474050	21752694
言乃official	5053	1	0	18	0	178645	17336
言喻yanyu	7631	14	0	5	0	7468371	5846877
bilili_436809386	3399	-3	0	0	4	436809386	21535235
言彦_SAY	17353	28	0	23	83	1086675151	23942393
信文_nobufumi	41	0	0	1	0	19853445	2148294
詩絵瑠玲依	1794	-1	0	25	1	3027110	1459779
诸星晓_Official	123	0	0	1	0	646555991	22510936
许亦真_REAL	44136	476	0	14	101	1553780731	23965951
许萧瑶_泺	1207	1	0	45	4	10293305	519508
诗凛_Official	5794	22	0	25	16	1348728457	23283009
诗小雅Official	58636	358	0	69	111	36576761	6129586
选帝侯-诗歌	267	0	0	18	0	237230763	9650345
紫咲诗音的冶铜工坊	19325	-6	0	155	0	17384147	1415316
说说Crystal	56220	17	0	50	172	283886865	9234980
诸星观Official	11960	3	0	70	0	1296459456	22684569
诺亚Official	2292	-2	0	14	2	1677598119	22605290
诺可Noko	18240	-15	0	16	108	393885664	22882574
诺娅Sukie	16933	-29	0	52	115	1512788587	23388273
诺拉Nora_Heitis	108218	173	0	111	76	650663945	22550560
诺莉尔Nolier	10900	-6	0	24	23	66692456	22915135
诺莺Nox	69334	93	0	139	84	529249	282208
课后V派对	189	0	0	1	0	487898033	21735722
AkagiEternal	5927	0	0	1	3	73369488	22453159
谷咕咕-official	4085	-2	0	5	15	1666306454	22637415
谷清羽_Channel	217	0	0	16	0	176870130	5108686
豆包软软	9329	2	0	419	47	1252992677	22894592
豆团子_Channel	10981	-2	0	75	40	4711217	5469741
豆沙包Official	1618	0	0	93	0	4097824	291163
貓野奈木Official	724	0	0	6	0	1337624	2289415
賀茂川ドイル	53	0	0	6	0	498801081	无
贝伦修坦因_official	45411	-20	0	26	0	94928549	22485622
贝儿薇尔_Channel	6211	-2	0	49	0	601557682	22313544
贝利亚尔belial	6644	589	0	8	16	528497581	22102233
贝尔蒂Biety	1386	1	0	24	13	905594	542382
贝拉kira	579918	764	0	150	1112	672353429	22632424
星陵Betty	41176	111	0	16	178	323774877	21732370
贝贝web	13245	-2	0	37	15	18070579	4690784
贪吃羊大作战	210	0	0	10	7	417826	5666144
赤井心Official	338324	-60	0	317	0	339567211	14275133
杉崎静月-sugisaki	46	0	0	0	0	353290077	12575225
赤冢一华Ichika	283	0	0	3	0	547115793	23053580
赤星组Channel	37012	-7	0	77	0	444559	24276
nanaha_akahoshi	20784	0	0	21	0	397047629	21232671
赤月UniOfficial	15587	-9	0	2	0	2050477551	22680919
赤月ゆに搬运	16080	-3	0	581	0	402724422	无
赤狐Vulpes_Channel	1233	0	0	45	0	15072949	4427585
赤琥Akakora	18145	16	0	30	4	480820393	21697031
雴瞳	1011	0	0	0	0	16478884	307757
赤羽叶子搬运组	13916	2	0	66	0	315102133	21471304
赤音_Akane	8173	-2	0	30	18	507642729	22800243
赫卡Tia	120813	-56	0	2	10	693	22348429
莱伯德_Official	853	0	0	48	0	823547	1003172
赫拉Kris	7951	40	0	52	72	47791562	22861834
赫斯塔_Hestur	3405	0	0	26	0	21363840	1509584
走Kakeru_Official	1417	-1	0	9	0	652571677	22480186
赵太郎TV	154	0	0	0	0	447588112	22337684
超V学园	12087	-5	0	17	0	477002148	21717356
超危蓝猫可可亚ココヤ	466	0	0	14	1	94375859	3765033
超次元学院	1333	4	0	847	0	487817699	无
次元鸡的小号	308	0	0	139	0	545125460	无
超电VUP官方账号	30155	-13	0	26	0	597066058	22291096
竹糯Juno	5598	1	0	26	0	653551	41035
路人甲official	357	0	0	24	0	624408688	无
路伊丝Louise	6354	15	0	10	23	1324211803	23126335
路易_rui	33	0	0	3	0	1206746892	23208988
路普lupu_channel	984	-1	0	40	3	6251904	605012
路比RU-B1	3239	-1	0	88	2	179454	662782
路理Kuri	35647	-15	0	62	55	646432928	22918711
路菲比Febee	28761	64	0	25	123	1296133469	23332935
路西法adult	5035	-3	0	35	1	325524604	22742683
路西想恰甜甜圈	3396	3	0	10	5	12587793	149619
路过的露比娅	5647	5	0	21	5	354361730	23380180
輝夜月Official	261798	-52	0	122	0	265224956	7602132
转圈再转个圈	10851	0	0	16	0	49694204	3590295
墨子伦Channel	2059	-1	0	10	4	3523971	16649
软桃桃_Official	18075	5	0	6	47	1964786482	22627061
软软Rakki	20896	10	0	23	11	625978	7111251
轰京子Official	28556	-4	0	73	0	586880203	22232161
冰糯米糍化掉了	3422	-1	0	70	0	10207746	4766516
轴伊Joi_Channel	85616	81	0	111	82	61639371	21484828
轻又	1440	-1	0	144	0	826101	6917664
轻轻QwQ_Channel	6195	0	0	9	1	20592787	2676832
辉夙星人类文明博物馆	465	3	0	7	0	7663811	311941
辉月兔-Official	8866	-1	0	7	0	438339386	21496282
卍辉煌·荣耀卐	2147	-1	0	312	0	11314202	256603
辛梅尔Xinmer	8548	2	0	27	30	1721774	6608174
辛西娅_Cynthiaa	44761	7	0	22	104	15225468	23389000
辺銀煙kemuri	730	0	0	7	0	281680	6386652
辻蓝佳音瑠_channel	49869	-7	0	71	137	2123631024	22865391
过秋Goqiu	1440	-1	0	92	13	5005356	22658014
还有醒着的么	407563	175	0	189	161	2100679	56237
这是亦枝YY	38219	-11	0	209	17	147471	10317
冰糖IO	1111882	2540	0	957	7040	198297	876396
远星社FarStar	200	0	0	6	0	473065482	无
迪蒙格拉斯	654	0	0	3	7	105295579	22292305
迷小蝶Official	2601	-1	0	39	1	524575529	22355325
迷柚_mio	18852	-1	0	38	120	551527845	22810269
迷桑_NAZO	547	-1	0	13	0	15098003	4263083
铃月不熬夜Official	5806	3	0	40	10	11187227	12320762
速冻猫犊子	25343	12	0	145	52	545511	10360
速水静-official	3951	4	0	17	3	504460731	22074032
逢瀬kakure	2697	-4	0	5	0	470576672	21581041
逢魔夕搬运	1103	0	0	16	0	435888841	无
逢魔琪拉拉搬运	1610	-1	0	22	0	471934420	22982155
威严满满的逸酱	6022	-6	0	264	7	16683872	4495259
道明寺可可亚official	40563	-13	0	48	0	381951501	无
遠野莉緒奈_Official	1056	0	0	2	0	1044549980	22782222
遥光Haruka	4179	6	0	5	1	383784478	22926022
