断手猫	9451	3	0	12	1	19612544	91041
新月冰冰	747081	-25	0	442	189	3295	5275
新月岚_Official	374452	-460	0	53	4	483419193	21776474
新科动漫Channel	643265	-271	0	115	9	451066708	21602686
方长はナビ_Channel	3020	0	0	27	2	203467567	21721809
施晴Qing	878	-1	0	6	0	696956915	22609428
无名Couture	2331	-1	0	9	0	8528459	2722428
无有白_	7081	17	0	18	1	249684302	6696425
无次元PROJECT	165	0	0	0	0	392972956	21144711
黎绾的小熊	156	0	0	0	0	262989670	12321286
无理MURI	72913	-6	0	180	16	455916618	21571739
无限殿_Infinite	355	0	0	2	0	1850939514	无
日ノ隈らん搬运	8784	0	0	22	0	390899490	无
日向にゃみChannel	817	-1	0	22	0	289654	24350
日向煌-HinataKou	91	0	0	15	0	6855974	12457621
日向葵_Aoi	374	0	0	14	0	8492335	811216
日和hiyori_OVO	10088	-5	0	2	3	327334535	14409049
日和朝奈	3156	0	0	29	3	12706482	13039652
早凉	30304	113	0	38	154	518817	5169315
早濑弥生Official	79833	9	0	124	81	436693674	22159299
早稻叽	344441	34	0	261	262	1950658	41682
早穗	12325	-3	0	25	62	697652272	22569046
早见咲Saki	141391	413	0	58	348	541696090	22340341
小狐狸樱喵	3840	-3	0	5	0	13791309	989552
早起喵Official	6158	4	0	93	8	479591145	21711540
时堇_Tokki	510	0	0	12	3	565286306	22261334
时歧Toki	1813	12	0	11	28	524086947	22106739
时茗白羽_official	1406	2	0	11	1	12768031	4000534
时音Official	28124	-13	0	43	1	446409293	21517635
旺财姓柴_Qfficial	524	0	0	13	1	611116531	22316414
明凌Akariryou	278	0	0	24	0	53270454	3076171
藤林御萝	11893	-11	0	0	0	1190257617	22680260
七海ナナミ	8658	-1	0	0	0	249978573	11270820
Meialin_	1662	0	0	2	0	5035137	21433464
明雪九AkeyukiKyuu	6274	2	0	53	6	32242019	3908559
易寒winter	737	0	0	14	0	73261640	5480653
易芷音	2952	0	0	45	2	860774	1363320
昙露芭叶Channel	80501	105	0	125	0	297340	846188
星-冰河	50444	32	0	612	3	39660085	1325976
星·小q	245	0	0	63	0	8471048	1717988
星ノ宮春鈴_Official	11069	37	0	4	106	1705007318	22920508
星ノ谷みやOfficial	30869	-6	0	65	0	402105315	21344122
星乃めあOfficial	36721	6	0	214	2	5730	21317217
星乃シャロ_official	168	0	0	8	0	307406424	无
星乃悠Official	19689	-5	0	14	39	410520501	21338446
星乃和歌Uta	3569	39	0	29	34	671738413	22484141
星也seiya	16306	-1	0	12	0	319810877	21763337
星井まゆき	82	0	0	11	0	525988990	无
StarWorld社团官号	133	1	0	0	0	519474785	无
星原凪Official	24	0	0	0	0	2117278842	22663118
礼斗Ayato	1472	38	0	44	6	854442	10552256
星名Live	82	0	0	3	0	525620995	无
星启芊子Channel	393	0	0	6	1	701975828	22592044
星响零	2340	-1	0	19	1	323255389	11047139
星园花音搬运	1209	-1	0	2	0	846128	21272351
星夜Channel	12512	9	0	17	33	498506274	22566126
雾雨魔理沙__DAZE	344	0	0	1	0	14999682	22098119
星奈Sena	1345	-1	0	46	0	82717585	5146751
星奈铃-官方WACTOR	35176	2557	0	14	126	1089059487	23089686
星奏郁兔_Channel	637	-1	0	43	13	623039484	22398048
星姫绮罗official	3770	1	0	2	0	1863599414	22671750
星娅_Cinya	658	0	0	2	0	686145957	22530528
星婉Official	191	0	0	1	0	432896273	无
星宫颜的颜员	3454	-2	0	11	0	102600	855887
星宫颜Channel	27611	17	0	7	35	3209150	22330292
星宫魔琉瑠Official	2560	3	0	10	18	1152597935	22720043
星宮汐Official	378176	138	0	132	140	402417817	22047448
星宸Sirius	23723	22	0	43	43	666726800	22470210
星崎洛_Channel	12715	1	0	55	6	11228262	7173352
星川莎拉搬运	56961	6	0	197	0	410542957	22306697
星川莎拉_Official	82312	186	0	146	0	666726796	22470212
星川杏_	28157	-6	0	13	0	1384726	23540
星川しゃル_Official	4285	2	0	6	5	3511516	7659622
星川铃_Official	14967	52	0	15	3	503622929	21816863
星巡学园official	2143	0	0	10	0	692283838	22571956
星廻宙Official	5757	4	0	69	9	402401719	21504790
星弥Hoshimi	121186	-3	0	80	88	477342747	21672022
星影月YuE	5113	-2	0	12	1	697715	1132082
瑾弥er	264	0	0	0	0	4907624	3946707
星星Star_Vtuber	26723	-10	0	26	1	258872141	11057643
星星奈_HoshiNa	3808	-1	0	33	0	213647	2961851
星星布丁_starpudding	1484	-1	0	37	0	7495405	2806636
星月凛channel	372	2	0	15	0	487304729	21723891
星月空_official	671	-1	0	17	0	642495653	22411774
星梦希望_hsymkb	1416	0	0	11	0	10286793	22301829
星歌Monika	10595	-2	0	58	1	394987230	21699072
星汐Seki	23167	280	0	58	106	51030552	1603600
星-莉亚	5052	-4	0	5	2	14831646	1874188
星海玲奈	1968	8	0	10	28	35231887	469803
星瀬白羊Official	82	0	0	16	0	19080153	2204504
星灯铃兰Channel	391	0	0	0	0	2542448	438069
星灵幽蓝	97	-1	0	0	1	629333523	22595967
星璃_Official	12818	3	0	17	3	1884671231	22856556
星研社	381	0	0	4	0	32892448	无
星空monoka	28322	21	0	55	22	501601746	22161551
星空萤录播号	4302	1	0	8	0	21729322	2065173
贤惠狐仙星空悠	773	0	0	2	0	328576435	11493013
アズこと	105	0	0	3	0	440464475	无
星空凛脂	27384	-10	0	174	3	2781618	3139544
星空桃Official	488	0	0	0	0	40756108	1258860
星空雫Channel	119	-1	0	11	0	480460413	22423059
星糖-Starto	492	0	0	3	2	274710184	8009646
星织灯Akariii	4124	0	0	8	0	588038810	22237181
星羽Official	3742	6	0	1	2	681892	6284503
柊栗	1023	0	0	14	0	101694830	14907086
星至Channel	515	0	0	26	2	428523	1211827
星菜日向夏_official	2576	-1	0	15	1	1802613870	22993398
星街彗星Official	209308	-74	0	203	3	9034870	190577
星見ユギ	1100	-1	0	1	3	212553	47204
星見糖channel	1583	10	0	13	4	1477351728	22682132
星语游兔ゆうと	201	0	0	2	0	579223	21669451
星谷呜冬Udon	3804	7	0	4	126	2123801125	23105517
呜冬吖	4331	1	0	12	10	601566421	22285302
星谷实花Mika	3604	8	0	5	0	1427197	713972
星野_Hoshino	8201	-3	0	84	4	23268	49953
利花-Rika-	2968	0	0	25	2	14407544	3555974
星野ニア_あとりあAtria	992	1	0	28	5	13475	622942
帕森卡	89	1	0	32	0	78094907	14093515
星野ニア_alter	2316	0	0	78	3	17720955	249310
星野ニア_专栏	33	0	0	8	0	143079	22713552
星野ニア_干拉	527	0	0	12	0	678846762	22514775
星野ニア_愛瑠	199	0	0	11	0	200178	22715244
光るならwww	383	0	0	0	0	13288919	235648
星野光-VTuber-	15	0	0	4	0	697730954	无
星野光_channel	7602	18	0	17	60	199168733	22387139
星野怜Official	8960	84	0	24	121	176135235	22880700
星野琳奈	16266	28	0	8	67	9736638	2206397
星野由乃Channel	18840	-4	0	81	0	8576944	281580
星野綾乃Ayanya	6334	5	0	32	38	4098782	22032167
星野詩織official	6397	-1	0	20	19	2930964	738103
星野铃月Channel	6561	39	0	8	9	821499	3157408
星野霞Official	1407	0	0	4	0	116049162	21660935
星野飛鳥Channel	2126	-1	0	31	0	1700332	62663
星雨乂花_Official	97	0	0	12	0	694020645	无
星雨透_Channel	14962	14	0	18	3	509372	227044
星鲨伊玖Official	647	0	0	9	2	1636809	22374576
春乃喵喵子official	3198	-1	0	24	0	1835487786	无
春原朔良Vtuber	955	0	0	35	0	392023656	无
春日リラ_Channel	396	0	0	13	0	878070	15521
春澄花音Official	76	0	0	1	0	189061443	无
春猿火_harusaruhi	35959	38	0	62	0	488976992	无
春霞みぃな-Official	6758	0	0	14	8	1738665937	22986326
阿惜Assia	662	0	0	16	0	2384872	926856
是挽月月哦	5138	-1	0	67	2	10053777	11040862
是秋殇呀	339	0	0	21	1	390043592	21077527
是花小曦	766	0	0	27	0	23191415	3484350
是随风	1196	1	0	1	1	89815169	11584992
虚拟第三精神病院院长	416	0	0	9	0	484431273	21709503
時枝莉莉丝字幕组	61	-1	0	2	0	581745742	无
時葉ミスミ_Misumi	1305	-7	0	9	11	8964888	218550
晓月半_普通员工	47224	-28	0	206	0	387704749	21262403
晓月朔夜Channel	15264	-7	0	0	0	229697	13407
イワカ	2939	-1	0	0	0	23440058	884427
晓雾mist	275	0	0	13	3	698348735	22572133
NO2777	159	0	0	3	0	507547688	21863446
普通jk星野萤	30	0	0	0	0	13943336	无
Plutya普露提亚	478	-1	0	18	0	1802067	1865305
景礼keiri	2052	12	0	7	49	36648204	1260970
晴奈子_Senako	2984	3	0	9	18	1217962385	22901927
晶叉叉Official	4916	-1	0	135	0	5783175	925660
有聊提督暁月林	1340	3	0	54	0	14433120	7877920
暁知雲之伤Channel	884	0	0	371	0	3606739	908402
暖日依娜Official	1288	7	0	7	0	1506353910	无
暗妃鲁咪蕾Official	70287	48	0	98	162	1202504814	22671795
暗莉斯单推人	1776	0	0	6	0	309487	40379
暮色战袍	2016	2	0	47	3	6455916	64394
暮雨_Muyu	967	1	0	23	1	15452470	150067
暴白bw	7621	0	0	32	1	13954468	1162459
兔栗	1851	1	0	7	29	13270832	2655920
曇一絃Official	11458	6	0	46	1	674084328	22577111
曦水shiho	1661	1	0	66	1	4675985	448176
曲师师	1913	0	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3650	-1	0	128	0	3070730	6077410
最poi的Nia	19718	18	0	17	1	11041707	1025774
委员长杂鱼搬运	110304	0	0	359	0	109891	278936
月下芙兰_Flan	759	0	0	7	2	11726298	21893183
月下顾久	281	0	0	27	0	10046401	4167082
月之濑由美Official	14012	-8	0	86	0	476866164	21646699
月儿Stuki-Channel	355	0	0	1	0	626770963	22396971
月兔华-WACTOR官方	45800	8	0	47	25	486618657	21720301
月兮Channel	19461	233	0	31	65	606293627	22625077
月咏伢Official	24	0	0	0	0	1598819161	22663120
月城千夜_Official	3916	161	0	13	14	1651694880	22782256
月夜摸鱼Official	2133	-1	0	1	0	430959179	21445382
月夜見海棠	290	0	0	25	0	4254032	531435
月宫库萝萝	1361	-1	0	22	12	20009661	80386
月宮レイナOfficial	8514	-4	0	14	0	626746778	22505535
咏月小夜妈妈桑	714	1	0	22	0	3692491	916232
月泉莳Komaki	878	1	0	1	37	2103954767	22846258
月猫兔Channel	711	0	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見里青空Official	750	0	0	70	0	20169840	1284196
月见_tsuki	25432	-10	0	48	41	431311100	21417013
小寒ちゃん	2215	-1	0	5	0	19189768	384783
月见枫Channel	6688	48	0	79	19	3045240	798668
月见狺	1001	2	0	7	3	65714241	10077116
月见里小夜Official	183	-1	0	3	0	703125989	22599128
月见里朔良Official	8150	5	0	41	36	647575049	22553538
月野ゆめ	8259	0	0	120	7	491470	10128
月野奈奈子Channel	4514	1	0	83	0	24214302	1854030
月隐空夜	607658	689	0	173	334	49631892	21292831
月霖Channel	1466	-1	0	10	0	456631019	21593820
月霖_咕咕	4321	-5	0	44	20	4322043	669042
有加plus	28727	47	0	136	27	472845978	21613353
有栖Mana_Official	370534	474	0	350	106	3149619	3822389
有栖川z子	14630	-7	0	61	5	1517862	788552
有栖川曜Official	412	-1	0	10	3	1596091139	22692446
有里唯Official	24899	68	0	77	0	1402705384	无
有马Arima_	370	0	0	6	0	588631324	22429437
碧翠丝foofoo	212	0	0	10	0	12425845	347098
望月希咏	16508	-6	0	58	33	286113280	21742155
望月梦Official	154	0	0	3	0	9993339	6478523
望月瀧offizielle	525	0	0	4	0	350888860	21958067
望月遥Haruka	2031	-1	0	3	0	622623143	22401111
朝之姐妹搬运组	13178	-1	0	141	0	6777056	10240660
朝比奈蒼	28295	-7	0	65	0	431971663	21572756
朝海沫霓Moni	4547	18	0	6	101	1589117610	23001181
朝雾萤Official	5381	-1	0	33	2	525545129	22163930
朧真夜_OboroSinya	145	0	0	0	0	516468065	22204961
木之白_channel	255	0	0	28	0	13437162	1106283
木易Maria	32053	3	0	123	0	82255852	3534232
木昭羽Official	15616	16	0	10	0	257589608	无
木曾深渊编程部	2730	0	0	34	0	224004	13918894
木曽あずきofficial	904	-1	0	1	0	441666958	21501662
木木子Official	34273	11	0	26	0	114156522	10108124
炎火猎人的胜利	192	0	0	9	0	10257537	5063573
木糖纯Official	233955	635	0	85	106	54191665	8643223
木椛兔Official	291	1	0	25	2	8028827	4551805
美少女木苒酱	19945	-1	0	36	1	30791929	538440
木野夏曦_Natsuki	389	0	0	4	1	8101450	314810
木野子_KINOKO	1367	1	0	32	20	2241833	664500
木鱼moyu	135	0	0	18	0	472820699	22124691
未雅Miya	5520	-1	0	15	0	523641914	22058313
末世音_LaVo	1299	139	0	16	6	431272599	23027590
末音むかさ_Official	7754	4	0	49	3	3006717	779885
本气黑猫	751301	86	0	1970	169	38829	15536
本间向日葵Official	265521	27	0	219	26	403928672	21302477
本間ひまわり搬运组	100399	-10	0	190	0	267382755	14845842
朱莉凛華official	124	0	0	33	0	504751588	无
朱雀千秋SUZAKU	2348	-1	0	61	6	52263	2064804
朴古Official	701	-1	0	14	1	611529563	22337557
朵一酱Duoyi	96325	-10	0	16	8	628941292	22741833
朵莉丝Doris	109116	-102	0	4	0	511613156	21908209
朵蜜Baby	5868	6	0	171	17	486572877	22145112
机动型青空	25078	-9	0	33	59	3303103	519052
破破破Poi晓	245	0	0	17	0	2424614	4637570
机村音Kimura-On	8851	-7	0	3	0	2101875	23472
朽木素	11637	1	0	66	36	41160587	22549211
权娜魏斯_KennaWeiss	1775	0	0	40	5	18808866	1324111
权疏Aken	2282	3	0	2	0	629694393	22428792
杉江二茶-Channel	282	0	0	0	0	51760697	3123571
李华LiHua_Official	341	0	0	8	0	297360465	11594982
二ノ宮音鶴美	8294	-3	0	0	0	205059	729794
李紫音VG	6746	-1	0	62	0	351555002	12394092
杏仁ミル	77744	54	0	2	0	396751329	无
杏仁Miru搬运	215048	-28	0	249	1	233114861	21746921
杏冰乐	8953	1	0	88	0	320937	39942
杏戸ゆげ搬运组	5252	0	0	22	0	160085	5613910
村崎莲	3341	0	0	6	0	10136060	1373117
杜姆缪克DOOMMilk	203	0	0	12	0	20319918	12555833
杜松子_Gin	130508	-33	0	115	116	471460273	22195814
来栖らいあ	16851	-2	0	28	0	474200495	无
杨远洛里斯	689	1	0	213	0	609610777	22421479
東雪蓮Official	36477	125	0	42	85	1437582453	22816111
东云うむOfficial	5983	0	0	39	0	1324935979	无
東雲恵Official	27034	-1	0	195	5	308751411	10358807
优拉_Ula	744	1	0	35	0	11263516	4963432
松坂未	2393	0	0	26	16	614329938	22350100
松岛小黛Official	310	0	0	8	0	37294141	3429223
松岛理奈channel	3924	4	0	1	1	474013846	21620507
松果FMatsu	3038	-1	0	6	0	13670449	7629235
松永彼方_Official	221	-1	0	33	2	1520239	12189
板野スライム	3122	1	0	19	0	46358031	1449720
枕头Zento	3996	0	0	15	9	356354146	22093906
枕头orangutan	386	0	0	4	2	7618327	8650454
林不夜侯	248	0	0	8	0	6186116	21528110
超V学园_林伊Eli	32709	-12	0	76	37	474593910	21622687
林双恭	26	0	0	0	0	25693608	1383858
林小可Iris	7598	-2	0	2	0	14110514	21402823
林岳风	11194	18	0	90	41	611813	302138
林檎酱ringo	28927	22	0	474	0	54264888	1932113
超V学园_林玲Lynn	37688	38	0	52	39	474593909	21622680
林莉奈RinaHayashi	23336	309	0	44	112	1243266187	22742508
林薄犬	9669	12	0	11	12	2387669	377035
果然是一只喵	154	5	0	4	13	1715569439	22917555
枪佐yariza	1924	3	0	10	0	639235	7129059
Maple_Official	3451	-2	0	19	2	383219722	21496936
枫间樱华channel	284	0	0	8	0	3502889	68486
楓雪砂糖Channel	787	0	0	8	0	229141273	6542176
柄柄ちゃん	14518	0	0	0	0	26326935	142572
柊真华Official	26193	102	0	68	98	13908542	22251977
柊花凛-Karin	2779	0	0	9	16	492921093	22406341
某柯moke	31906	-9	0	98	0	2844993	4762506
柒叶茜音Official	9845	-4	0	65	3	494387017	22619955
柒玖or伍陆channel	1170	0	0	18	0	40327370	1237622
染崎绿MIDORI	2746	0	0	12	1	90820845	5372011
染瞳__official	113	0	0	0	0	10999516	22471477
染谷杏	3410	-1	0	49	5	1910639	10143
柔咪_romi	1138	0	0	7	2	17806540	6297165
柚一Official	15211	-6	0	7	0	474628506	21623289
柚叽Uchi	3768	6	0	32	56	1658229747	22760722
柚唧の微光小剧场	10894	-4	0	37	0	391760485	21338753
柚奈yuuna	11669	-4	0	0	9	604242917	22339844
柚子Yuuneko	2143	-1	0	8	0	38306163	3473293
柚月蛍Hotaru	698	1	0	1	6	478502198	22598550
柚木凛Official	25051	-6	0	15	0	1093614539	22993710
柚木千海Channel	1504	7	0	17	6	297521482	21765182
柚木千雪channel	434	0	0	15	0	52122313	9028894
柚木栗子yuki	2198	4	0	9	57	701272072	22595698
柠檬プリン	2818	0	0	15	2	6102740	10346218
柠狐柃	41854	-7	0	95	0	19462294	3777439
柯凛Korin	126	0	0	0	0	107131385	13113208
柯柯Official	7297	-4	0	38	2	522045311	22029628
柯洛Kuro	1959	0	0	5	6	3393365	377563
柳夜丿风铃Official	1362	0	0	49	0	33775994	345372
柳野酷儿_YanagiNoKuL	4618	-1	0	68	1	25933381	13210891
柴崎连_Channel	1952	2	0	10	4	3072262	1583239
柾花音搬运	414	0	0	41	0	489342596	无
この曼不baka	8565	-11	0	5	31	120307508	8193489
栄野ゆめ曖	15482	-2	0	6	1	49474	908374
栖苑太困辽	8635	8	0	12	60	303246676	10049827
MuYi_酒	9089	-1	0	6	8	6357405	632168
栖黑_Official	898	0	0	68	1	485591945	21712857
栗の安沙_鮟鱇official	5306	-4	0	9	0	2416783	766473
栗原曜Hikari	171	0	0	14	0	50980433	2058508
栗太Kurita	2177	-1	0	16	4	551360864	22429600
栗子酱RIKO	26826	39	0	17	1	535102427	22183870
音羽Neva	10516	-3	0	24	2	727109	60619
桃井眠Meme	3193	-1	0	24	18	3189048	836901
三轮双叶official	7411	5	0	30	1	702316072	22696669
桃卷子儿_Channel	799	0	0	19	0	7061223	6032545
桃川久美Official	1890	3	0	38	0	2386343	21576787
桃星Tocci	7165	82	0	11	74	690608704	23017349
桃沢白夜_channel	2280	7	0	41	2	906279	35064
桃沢黛雅Channel	53	0	0	1	0	321476170	21623708
户山恋Official	2326	171	0	10	0	505040009	21949636
桃濑凪MomoseNagi	14791	-7	0	114	2	477579048	21654212
桃濑阳菜	1671	7	0	19	12	386908	371798
桃瑞丝Official	50	0	0	0	0	26613467	21645189
桃织Official	11659	-3	0	24	0	7011281	2335160
桃铃音音Official	59379	-40	0	3	0	624252709	22349492
桐生可可Official	83997	-70	0	0	0	491474049	21752686
桐生一凛Channel	375	-1	0	13	0	21317143	2459295
迪里安_Dilian	4411	1	0	12	3	14003142	1986325
桐音笨天official	862	0	0	10	0	161287332	21732616
桓信Official	8670	-5	0	31	93	5106924	76326
桜乃rika	10327	-2	0	28	10	523968439	22212534
桜乃実咲	428	0	0	6	2	248109460	9792252
桜吹雪Channel	2041	0	0	25	0	18825887	1121016
桜夢七七official	204	0	0	3	0	531637322	22553399
神玥安雪Channel	820	1	0	41	0	9347814	693442
桜川暁Official	18771	6	0	24	9	14150553	2270348
桥A_channel	2139	3	0	28	10	22411036	271754
梅洛_Official	2422	5	0	15	29	1520905828	22705583
梅芙洛_mefuro	444	1	0	8	0	351512470	无
喵枫にゃぁ	4745	26	0	5	9	32199222	7906153
梦九lifeline	357	0	0	6	1	358569407	14033373
梦咲奈留Official	1666	75	0	21	8	2019096975	22752369
梦天璃_Official	682	0	0	4	0	489758060	22398751
梦姬Official	75	0	0	1	0	493689042	无
梦宫Yoyu_Channel	589	7	0	8	25	474103425	21618572
黑暗之梦寐	92	0	0	0	0	14983733	170631
梦影Channel	248	0	0	4	0	1915840	7188194
F娘娘official	680	0	0	6	0	576806445	22223331
塔尔斯Tails	32543	114	0	64	43	7410885	3279447
梦月真白Official	13441	45	0	4	9	1766612829	23017397
_雨栖	378	1	0	138	0	9882492	3638379
梦野ちじわ	7940	22	0	33	19	7033120	931170
梦野伊莉丝Official	18178	17	0	5	20	1570473318	22801471
梦野瞳Official	2990	8	0	10	0	614258400	22515827
梦雨凌Channel	4222	0	0	10	0	2002793	54550
梦音茶糯	59887	298	0	106	96	140378	958617
梨梨子ちゃん	679	0	0	0	0	536290261	22172171
梨梨子Ririko	26631	-3	0	1	2	2046812	50439
梨泥くれはOfficial	2882	1	0	2	0	674862953	无
梭梭树	150896	-14	0	87	21	8163245	219307
梱枝莉子Official	35970	-2	0	44	16	519186734	22595542
梵卓_official	6198	-3	0	11	0	9847819	2676569
棂春-はる	3418	9	0	35	31	77543886	3115579
苏馨Icey	1982	-1	0	5	5	4290020	1567213
森ノ目律channel	1009	-1	0	0	1	124177	1299321
森中花咲Official	53184	6	0	152	0	436596836	21463224
森之萌羊妹official	471	-1	0	0	0	441666966	21501728
森永みうofficial	97744	-44	0	414	59	2778044	7962050
森绘麻Moriema	661	1	0	14	4	1102958400	22650959
森罗桑	3465	10	0	147	11	1510901	47739
森美声Official	46824	103	0	12	0	674600645	22503360
森鹿汐_Official	149	0	0	9	0	11438237	188068
椅子_Official	6657	9	0	89	5	2046120	827805
椋笙栗Kuri	3140	6	0	21	10	515053790	22110436
椎名リン_Channel	851	0	0	15	0	3102590	208401
椎名唯华Official	147327	-27	0	276	3	403927583	21302469
椎名真绪	239	0	0	0	0	223133732	21721967
椎名菜羽Official	121172	128	0	159	170	623441612	22347054
椎名青空	34458	18	0	205	0	3051369	1397151
椛暗_Official	9389	4	0	41	0	1301635	897752
星塔文化	1132	0	0	2	0	692992615	无
桜咲川SaSa	3042	-1	0	53	1	11411655	2293136
椰栗Yeri	2626	22	0	30	20	653593	5258376
椿_official	2554	2	0	0	0	5144535	647540
楓明Official	67	0	0	9	0	697318869	22611454
tyusuiko	401	0	0	3	0	299459797	14390866
楠いのり	19654	-8	0	226	5	454530	74644
楪帆波official	1634	-1	0	0	0	533193036	22111713
極Xtreme_Official	532	0	0	1	0	6409644	976333
星之紫魔女贝蒂-official	295	0	0	7	0	21330358	7993272
槍間蘿北子_Official	5373	0	0	14	10	10742948	8684560
樂園_channel	114	0	0	6	0	489243104	无
樋口枫Official	106624	58	0	620	0	410455162	21449061
樱乃绘里奈official	5372	30	0	18	48	688335924	22630674
艾利斯_ALise	3105	-1	0	41	0	9286554	5722028
樱井乃爱Official	3535	0	0	38	6	10351999	21848420
桜井花咲Official	578	-1	0	5	0	375742421	21834077
樱千奈	5918	-2	0	4	26	609100583	22310856
樱吹雪Channel	984	0	0	17	0	304869354	14897638
樱小夜Saya	13142	-5	0	1	0	196558078	21558522
新妻锦	236	1	0	1	1	53565207	1920373
樱岛泽_official	8026	1	0	15	0	283260822	10977400
樱樱火Official	30233	-4	0	63	0	474113504	无
樱海棠Official	5447	-4	0	21	2	404900747	21345812
樱色风铃mw	881	0	0	31	3	96457812	21906659
樱花猫-樱墨羽Official	1346	3	0	5	5	9881774	6026828
林凛铃channel	2898	-2	0	5	0	221039280	5659489
樱野露	1399	1	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	629	0	0	11	0	3096031	22014890
橄榄树下的黑酱	856	0	0	2	5	63038006	9049669
橘九Official	2565	-2	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	1670	2	0	36	3	667097486	22600180
橘朱夏_official	7294	-7	0	12	0	506316177	22609491
橘柠院Jny	26176	-3	0	175	30	314993	58593
橘橘子channel	560	0	0	2	8	12895996	3923305
橘凉叶搬运	7855	-3	0	91	0	3660370	14918597
橘真白_Channel	10601	18	0	57	4	2810223	21651249
橘音kkkitsune	2636	-7	0	18	40	1382784	6746845
星野橙_Channel	170	0	0	14	0	3232485	992372
橙子滚呀滚丶	826	1	0	52	0	86722859	4071089
橙子言Charie	11030	6	0	54	0	318486464	10802074
橙子良夕_Channel	745	0	0	5	0	9825449	410979
次伞tks_Channel	609	1	0	12	25	38808836	22741663
超次元次元酱	24416	-3	0	64	8	2706257	878369
鬼狐梅子玖	318	0	0	13	0	31345142	22108568
欣栎_Shinyue	1174	1	0	11	0	435789390	21466154
十六夜欧卡	11597	48	0	60	1	96230607	9603018
オレーベル	879	0	0	8	1	13855085	846576
欧翼_Channel	7173	-1	0	45	3	5868110	19198
欧阳凌空Channel	12284	-2	0	1161	3	899846	868293
歌莉丝Official	4785	-3	0	33	15	642391225	22421928
歌衣メイカ搬运	8131	1	0	88	0	354185995	13385057
步海あゆみ	758	3	0	7	14	1172063310	22865894
步玎Pudding	140579	55	0	222	112	416622817	21413565
步诗玖Norma	320	0	0	9	1	13707858	4766001
大家の死兆星	4135	-1	0	8	0	18672279	1030996
残夜暗杀_Official	589	0	0	74	0	22974315	2959070
杀戮的天使官方	95556	-11	0	25	0	24791744	10287679
毒奶基	3236	1	0	89	0	50152652	2877735
比良坂芽衣official	5264	-2	0	19	0	414753292	无
比西子official	1215	-1	0	5	0	384981494	21337641
毬亚Maria	14598	31	0	74	64	576858552	22323445
水原塔可Official	290	0	0	4	4	557794975	22588330
水川静流Channel	3242	-10	0	34	8	5971153	3048014
水无月林檎_channel	1457	0	0	57	0	801836	695276
水柳雪音ゆきね	2112	1	0	19	16	3633644	1662599
水母水母吃货子	353	1	0	0	0	8750978	442683
水漠豆腐	17944	0	0	86	1	7858535	895206
水無瀬rui_official	20134	-11	0	49	0	390131950	21143293
水無神音ctsu	113	0	0	1	0	401113379	无
水瓶メノ	411	0	0	1	0	2136901089	无
水瓶的深夜食堂	863	0	0	35	0	405315164	无
水科葵搬运	16676	1	0	91	0	355810003	13307515
水科葵_official	14540	47	0	28	13	1205886701	22891675
水音铃奈Channel	549	0	0	18	0	300377559	21691205
水龙敬Official	156618	-6	0	174	7	124025181	22386431
佑木和泉_Channel	11	0	0	0	0	544130722	无
氷室藍_Official	631	0	0	79	0	289584842	10674313
氷神葉	1163	2	0	475	0	47143337	3024165
永远永远酱w	73071	3	0	106	68	135980509	21701071
汉特ハント	10193	-2	0	1	0	36279952	981813
汐月Shiotsuki	1495	0	0	8	0	2171550	14660110
汐水琉月	260	0	0	24	0	6930077	28655
汐言_Official	188	0	0	8	0	452303463	无
-sekina-	2486	-1	0	62	0	8372889	352827
江惠惠Official	66788	-10	0	142	51	422501642	21397868
江村由菜official	3496	-2	0	20	14	535828322	22489276
池九墓	167	-1	0	15	0	11659353	1287123
池年	148977	34	0	187	108	2341174	918717
污喵污喵哒	14030	-10	0	41	121	8041302	725364
阿米莉亚・华生Official	36198	-12	0	1	0	674600649	22503378
沃瑞尔_Channel	2462	10	0	18	17	1628515813	22759070
沈澈HarukaOfficial	142	-1	0	5	0	243669470	7408674
沐小雪_Official	22689	-2	0	63	21	27322128	21896446
沐莺うぐいす	10504	-2	0	12	0	94484918	21432137
沙利叶_Official	149	0	0	4	0	585202905	22236923
沙华Candy-Official	2153	0	0	478	0	40790488	1495994
沙夜_Saya	53944	-10	0	112	30	490331391	21763344
九尾の沙羽Official	14236	29	0	27	1	436846433	21559667
带娃笼屉Channel	3819	2	0	42	3	2809226	65060
没节操君	11282	-1	0	190	0	543198	70142
沢気彻子Official	352	0	0	8	0	188886146	21955996
沧澜メロディChannel	1905	0	0	74	7	49584022	5534996
沫凡_Channel	40	0	0	3	0	24909762	722448
法芙娜Official	742	0	0	6	3	8183733	8757487
法苏Baby	6324	11	0	96	12	475366508	22379830
泠白鸽鸽_HAKU	6900	12	0	41	0	399111081	21283805
泠鸢yousa	2955525	773	0	215	5041	282994	47377
楪こまりOfficial	5959	0	0	39	0	397633547	21269253
泡沫メモリ_Official	34119	-8	0	145	0	487551829	21955596
水卜泡泡	24153	283	0	61	76	486997652	22692115
波娜娜豹豹子	876	0	0	5	5	1059724449	22731824
