憨包yoyi	6607	-3	0	34	18	3783584	6880271
音羽あかね_Official	1756	6	0	15	7	456514587	23233831
戈洛Glow	41677	7	0	43	33	47868246	2241806
戌亥床Official	107577	21	0	344	6	458154142	21575226
戌夜初Hajime	7132	46	0	17	55	2009235986	23093993
戌神沁音Official	175412	-53	0	290	2	412135619	21421141
成海晴爱	2214	2	0	2	3	1434788295	23012235
我不是未丰	557	0	0	23	0	349271363	14539012
我叫爆炸橙Channel	461	0	0	37	0	14123818	235512
我妻雪橙	45568	-6	0	64	9	2472951	942233
战斗吧歌姬官方账号	315132	-101	0	671	16	364225566	14578426
Spaceなな	7206	-2	0	7	0	27217748	2115972
虚拟恶魔Diana	613	0	0	0	0	398644196	21310081
扇宝	129135	262	0	99	313	698438232	22673512
打酱油的魔神_Channel	27381	-3	0	28	0	11082943	1512721
托可莉亚official	2419	-1	0	39	1	85523780	5327878
托尔rua_Official	435	2	0	18	0	343811508	13661923
扶桑大红花丶	545172	195	0	133	204	3985676	947866
折原露露	11113	9	0	57	101	631070414	22389206
折歌歌	33687	-2	0	80	16	394877484	21180272
抹茶渚Channel	1935	0	0	8	0	17433861	1428068
拉丸Lavia	15314	-2	0	8	0	28363091	1352592
卡-Oscar	41110	-13	0	252	2	10296177	795746
拉娜Endias	541	4	0	3	0	86233678	3484243
拉芙斯Dodo	601	0	0	6	0	3156227	9620567
拉莱娅_Channel	10614	-2	0	31	0	472352442	21643209
咖獭酱	8478	-2	0	18	0	198507	3793338
招福喵可Official	3444	-1	0	60	0	17855498	4034880
摸鱼拾柒柒	74	0	0	0	0	2542009	823077
挚抒Makoto	1218	2	0	31	0	9111939	3191058
云豆Channel	15933	4	0	100	19	61810	103095
提亚Alchemy	4828	0	0	64	0	2061306	26015
提灯Official好正式	11564	-6	0	12	0	9119023	1418694
提耶凛Channel	792	0	0	5	6	694327823	22556603
搽团_Official	16080	-10	0	70	9	30625719	884239
摩伊拉Official	16769	5	0	82	0	595407554	22376010
摩卡星奈Official	2270	-3	0	8	22	1676372882	22630305
摩提_MoChi	8480	-2	0	15	1	389052754	21116901
StuMRare	1529	5	0	11	0	604968827	无
政委Official	1492	1	0	82	0	14024186	10551773
数字云糕-lkyear	23905	5	0	92	0	3391089	883984
文月卯月Official	1017	2	0	1067	0	433195802	无
文野環搬运组	13248	2	0	80	0	3326614	14869881
断手猫	11024	4	0	15	6	19612544	91041
斯托拉斯sato	284	0	0	16	3	117199262	22463657
新月冰冰	769285	820	0	441	179	3295	5275
新月岚_Official	381200	-158	0	53	1	483419193	21776474
新火ると_Official	6549	3	0	13	0	1523207400	23135851
新科动漫Channel	613985	-187	0	115	4	451066708	21602686
方长はナビ_Channel	2947	-2	0	36	0	203467567	21721809
施晴Qing	814	0	0	6	0	696956915	22609428
无名Couture	2254	0	0	9	0	8528459	2722428
无有白_	9576	-1	0	28	2	249684302	6696425
无次元PROJECT	1181	-9	0	1	0	392972956	21144711
黎绾的小熊	143	0	0	0	0	262989670	12321286
无理MURI	78762	4	0	181	5	455916618	21571739
无限殿_Infinite	344	0	0	2	0	1850939514	无
日ノ隈らん搬运	8459	-3	0	22	0	390899490	无
日向にゃみChannel	786	0	0	22	0	289654	24350
日向こう	88	0	0	15	0	6855974	12457621
日向葵_Aoi	369	0	0	15	0	8492335	811216
日和HiYori_OwO	10246	2	0	3	4	327334535	14409049
日和朝奈	3127	0	0	29	1	12706482	13039652
早凉	68783	280	0	57	178	518817	5169315
早濑弥生Official	82567	66	0	130	57	436693674	22159299
早稻叽	541931	426	0	210	517	1950658	41682
早穗	20368	172	0	39	104	697652272	22569046
早见咲Saki	195467	238	0	67	359	541696090	22340341
小狐狸樱喵	3733	-3	0	5	0	13791309	989552
早起喵Official	6249	-4	0	101	9	479591145	21711540
时堇_Tokki	530	1	0	12	4	565286306	22261334
时歧Toki	2903	29	0	10	28	524086947	22106739
时茗白羽_official	1524	0	0	13	1	12768031	4000534
时音Official	27078	-11	0	43	1	446409293	21517635
旺财姓柴_Qfficial	565	0	0	13	1	611116531	22316414
明凌Akariryou	272	-1	0	24	0	53270454	3076171
嫣萝	11022	-7	0	0	0	1190257617	22680260
七海ナナミ	8460	0	0	0	0	249978573	11270820
Meialin_	1572	0	0	0	0	5035137	21433464
明雪九AkeyukiKyuu	10123	0	0	65	12	32242019	3908559
易寒winter	714	-1	0	14	0	73261640	5480653
易芷音	2920	0	0	54	3	860774	1363320
昙露芭叶Channel	80557	6	0	149	2	297340	846188
星-冰河	52047	10	0	607	1	39660085	1325976
星·小q	254	0	0	73	0	8471048	1717988
星ノ宮春鈴_Official	17992	33	0	66	101	1705007318	22920508
星ノ谷みやOfficial	30092	-7	0	65	0	402105315	21344122
星ノ谷爱莉Official	1451	9	0	78	3	1390875	481798
星乃めあOfficial	36588	1	0	222	3	5730	21317217
星乃シャロ_official	162	0	0	8	0	307406424	无
星乃悠Yuu	19579	-7	0	15	17	410520501	21338446
星乃和歌Uta	4347	15	0	40	4	671738413	22484141
星也seiya	16269	0	0	12	0	319810877	21763337
星井まゆき	78	0	0	11	0	525988990	无
星原凪Official	25	0	0	0	0	2117278842	22663118
礼斗Ayato	2441	14	0	51	9	854442	10552256
星名Live	84	0	0	3	0	525620995	无
星启芊子Channel	366	0	0	6	1	701975828	22592044
星响零	2505	1	0	20	2	323255389	11047139
星园花音搬运	1164	0	0	2	0	846128	21272351
星夜Channel	13414	-1	0	17	16	498506274	22566126
雾雨魔理沙__DAZE	323	0	0	1	0	14999682	22098119
星奈Sena	1385	-1	0	62	1	82717585	5146751
星奈铃-官方WACTOR	101260	1072	0	76	148	1089059487	23089686
星奏郁兔_Channel	691	-1	0	48	6	623039484	22398048
星姫绮罗official	3529	-2	0	2	0	1863599414	22671750
星娅_Cinya	839	33	0	3	0	686145957	22530528
星婉Official	185	0	0	1	0	432896273	无
星宫颜的颜员	3361	-1	0	14	0	102600	855887
星宫颜Channel	29331	21	0	7	12	3209150	22330292
星宫魔琉瑠Official	2921	2	0	7	15	1152597935	22720043
星宮汐Official	404526	422	0	185	127	402417817	22047448
星宸Sirius	28758	12	0	45	35	666726800	22470210
星崎洛_Channel	13348	-1	0	64	11	11228262	7173352
星川莎拉搬运	56593	-10	0	219	0	410542957	22306697
星川莎拉_Official	92524	31	0	210	0	666726796	22470212
星川杏_	27321	-4	0	13	0	1384726	23540
星川しゃル_Official	11801	4	0	25	32	3511516	7659622
星川铃_Official	20032	107	0	17	8	503622929	21816863
星巡学园official	2007	-1	0	10	0	692283838	22571956
星廻宙Official	5797	2	0	76	10	402401719	21504790
星弥Hoshimi	129335	111	0	103	69	477342747	21672022
星影月YuE	4961	-2	0	12	1	697715	1132082
瑾弥er	254	0	0	0	0	4907624	3946707
星星Star_Vtuber	25608	-9	0	26	1	258872141	11057643
星星奈_HoshiNa	4461	27	0	29	25	213647	2961851
星星布丁_starpudding	1470	0	0	40	0	7495405	2806636
星月凛channel	370	0	0	15	0	487304729	21723891
星月空_official	638	0	0	17	0	642495653	22411774
星梦希望_hsymkb	1457	0	0	11	0	10286793	22301829
星森天_SORA	808	0	0	17	1	1573449	2193901
星歌Monika	10984	1	0	59	0	394987230	21699072
星汐Seki	49806	97	0	73	123	51030552	1603600
星-莉亚	5045	-1	0	84	2	14831646	1874188
星海玲奈	7873	15	0	41	42	35231887	469803
星瀬白羊Official	82	0	0	18	0	19080153	2204504
星灯铃兰Channel	392	0	0	0	0	2542448	438069
星灵幽蓝	186	1	0	1	0	629333523	22595967
星璃_Official	15222	13	0	23	1	1884671231	22856556
星界璃海	1253	1	0	9	0	675652	395334
星研社	367	0	0	4	0	32892448	无
星空monoka	27491	-9	0	55	1	501601746	22161551
星空萤录播号	4123	-2	0	8	0	21729322	2065173
星空悠yunomi	741	0	0	1	0	328576435	11493013
アズこと	97	0	0	3	0	440464475	无
星空凛脂	26415	0	0	186	6	2781618	3139544
桃叽丫	428	0	0	0	0	40756108	1258860
星空雫Channel	120	0	0	17	0	480460413	22423059
星糖-Starto	635	-1	0	4	2	274710184	8009646
星织灯Akariii	3985	-1	0	3	0	588038810	22237181
星羽Official	4343	5	0	2	0	681892	6284503
柊栗Zl_Official	1387	4	0	13	1	101694830	14907086
星至Channel	585	-2	0	39	1	428523	1211827
星菜日向夏_official	2801	2	0	36	2	1802613870	22993398
星街彗星Official	200349	-54	0	203	2	9034870	190577
星見ユギ	1034	0	0	1	1	212553	47204
星見糖channel	1948	96	0	20	3	1477351728	22682132
星语游兔ゆうと	203	0	0	2	0	579223	21669451
星谷呜冬Udon	4299	-1	0	5	10	2123801125	23105517
呜冬吖	4213	-1	0	12	3	601566421	22285302
星谷实花Mika	5074	10	0	6	0	1427197	713972
星野_Hoshino	8031	0	0	84	3	23268	49953
利花-Rika-	2868	-1	0	20	3	14407544	3555974
星野ニア_Atria	3133	0	0	39	8	13475	622942
帕森卡	90	0	0	30	0	78094907	14093515
星野ニア_alter	2348	0	0	84	1	17720955	249310
ets宛丘振羽	34	0	0	12	0	143079	22713552
星野ニア_干拉	526	0	0	12	0	678846762	22514775
星野ニア_愛瑠	220	0	0	11	0	200178	22715244
光るならwww	356	0	0	0	0	13288919	235648
星野光-VTuber-	17	0	0	4	0	697730954	无
星野光_channel	9216	-5	0	22	11	199168733	22387139
星野怜Official	15347	29	0	36	107	176135235	22880700
星野琳奈	20204	19	0	23	70	9736638	2206397
星野由乃Channel	19125	12	0	85	0	8576944	281580
星野綾乃Ayanya	6514	2	0	34	23	4098782	22032167
星野詩織official	6517	-1	0	22	19	2930964	738103
星野铃月Channel	8403	12	0	5	11	821499	3157408
Eの爆撃邦比	1354	-1	0	0	0	116049162	21660935
星野飛鳥Channel	2087	1	0	31	0	1700332	62663
幼猫与星间向日葵	101	0	0	0	0	694020645	23525686
星雨透_Channel	15307	8	0	18	1	509372	227044
星鲨伊玖Official	617	0	0	9	1	1636809	22374576
春乃喵喵子official	2994	-1	0	24	0	1835487786	无
春原朔良Vtuber	930	0	0	35	0	392023656	无
春困Channel	2082	-1	0	25	18	1970998002	22657924
春日リラ_Channel	400	0	0	18	0	878070	15521
金鱼叩叩	81	0	0	0	0	189061443	23376449
春猿火_harusaruhi	45346	37	0	73	5	488976992	23354166
春里Haruri	2059	8	0	14	9	1782342595	23157516
春霞みぃな-Official	9057	8	0	17	7	1738665937	22986326
阿惜Assia	637	0	0	16	0	2384872	926856
是南溆吖OvO	6643	11	0	36	35	23279074	680462
是挽月月哦	5023	0	0	77	4	10053777	11040862
是秋殇呀	330	0	0	21	0	390043592	21077527
是花小曦	744	0	0	27	0	23191415	3484350
是随风	1257	-1	0	1	0	89815169	11584992
虚拟第三精神病院院长	414	0	0	2	0	484431273	21709503
時枝莉莉丝字幕组	55	0	0	2	0	581745742	无
時葉ミスミ_Misumi	6878	70	0	14	31	8964888	218550
bilibili	41205	-49	0	204	0	387704749	21262403
晓月朔夜Channel	14658	-9	0	0	0	229697	13407
イワカ	2828	-1	0	0	0	23440058	884427
NO2777	153	0	0	3	0	507547688	21863446
普通jk星野萤	29	0	0	0	0	13943336	无
普露提亚channel	463	0	0	18	0	1802067	1865305
景礼keiri	2558	1	0	3	27	36648204	1260970
晴奈子_Senako	5606	123	0	25	43	1217962385	22901927
晶叉叉Official	4788	0	0	137	0	5783175	925660
有聊提督暁月林	1480	-3	0	61	0	14433120	7877920
暁知雲之伤Channel	886	0	0	371	0	3606739	908402
暖日依娜Official	1319	0	0	7	0	1506353910	无
暗妃鲁咪蕾Official	93956	125	0	142	141	1202504814	22671795
黑色猫猫猫	1725	-1	0	6	0	309487	40379
暮色战袍	2010	-1	0	47	3	6455916	64394
暮雨_Muyu	1155	0	0	24	0	15452470	150067
暴白bw	8411	10	0	32	0	13954468	1162459
兔栗	1862	0	0	5	16	13270832	2655920
曇一絃Official	11742	0	0	50	0	674084328	22577111
曦水shiho	1686	1	0	81	1	4675985	448176
曲师师	1846	0	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3683	1	0	135	0	3070730	6077410
最poi的Nia	21912	29	0	16	0	11041707	1025774
最喜欢派蒙了	19592	106	0	32	15	2960092	289876
委员长杂鱼搬运	109991	68	0	398	0	109891	278936
月下芙兰_Flan	785	-1	0	7	1	11726298	21893183
月下顾久	301	0	0	24	0	10046401	4167082
月之濑由美Official	13671	-2	0	85	0	476866164	21646699
眠May_channel	389	0	0	1	0	626770963	22396971
月兔华-WACTOR官方	46542	-1	0	51	20	486618657	21720301
月兮Channel	38302	8	0	41	105	606293627	22625077
月咏伢Official	25	0	0	0	0	1598819161	22663120
月城千夜_Official	16879	-3	0	23	11	1651694880	22782256
月夜摸鱼Official	2061	0	0	1	0	430959179	21445382
月夜見海棠Kaido	291	0	0	25	0	4254032	531435
月宫库萝萝	1318	-1	0	26	1	20009661	80386
月宮レイナOfficial	8229	-4	0	14	0	626746778	22505535
咏月小夜妈妈桑	693	-1	0	22	0	3692491	916232
阿莳Komaki	1927	15	0	4	22	2103954767	22846258
月猫兔Channel	693	0	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見里青空Official	756	0	0	73	0	20169840	1284196
月见_tsuki	24937	-8	0	82	54	431311100	21417013
小寒ちゃん	2229	0	0	5	0	19189768	384783
月见枫Channel	9715	15	0	92	23	3045240	798668
月见狺	1052	-1	0	8	2	65714241	10077116
KANIJAM	2	0	0	0	0	703125989	22599128
月见里朔良Official	8098	-1	0	65	13	647575049	22553538
月野由爱Yume	8129	1	0	125	6	491470	10128
月野奈奈子Channel	4554	-1	0	83	0	24214302	1854030
月隐空夜	679702	146	0	189	261	49631892	21292831
月霖Channel	1445	0	0	10	0	456631019	21593820
月霖_咕咕	4335	-1	0	47	26	4322043	669042
有加plus	33013	-12	0	150	21	472845978	21613353
有栖Mana_Official	513531	250	0	437	131	3149619	3822389
有栖川z子	14278	0	0	61	2	1517862	788552
有栖川曜Official	419	0	0	13	2	1596091139	22692446
有里唯Official	31015	10	0	99	0	1402705384	无
有马Arima_	350	0	0	1	0	588631324	22429437
伊莉雅foofoo	222	0	0	10	1	12425845	347098
望月希咏	21567	-4	0	61	39	286113280	21742155
望月梦Official	185	0	0	3	0	9993339	6478523
望月瀧offizielle	567	1	0	7	0	350888860	21958067
望月遥Haruka	1908	-1	0	3	0	622623143	22401111
朝之姐妹搬运组	12997	0	0	158	0	6777056	10240660
朝比奈蒼	27340	-1	0	65	0	431971663	21572756
朝海沫霓Moni	7555	7	0	13	45	1589117610	23001181
朝雾萤Official	5259	0	0	36	1	525545129	22163930
朧真夜_OboroSinya	139	0	0	0	0	516468065	22204961
木之白_channel	270	0	0	41	1	13437162	1106283
木易Maria	31895	-4	0	124	0	82255852	3534232
木昭羽Official	22053	140	0	17	0	257589608	无
木曾深渊编程部	2634	0	0	34	0	224004	13918894
木曽あずきofficial	862	0	0	1	0	441666958	21501662
木木子Official	36057	15	0	27	0	114156522	10108124
炎火猎人的胜利	191	0	0	14	0	10257537	5063573
木糖纯Official	258826	501	0	115	108	54191665	8643223
木椛兔Official	307	0	0	25	0	8028827	4551805
美少女木苒酱	19603	-3	0	36	0	30791929	538440
木野夏曦_Natsuki	378	0	0	4	1	8101450	314810
木野子_KINOKO	1488	0	0	43	10	2241833	664500
木鱼moyu	139	0	0	18	0	472820699	22124691
未羽Miyu	13370	17	0	15	32	690608692	23260965
未雅Miya_Slv	5343	0	0	13	0	523641914	22058313
末世音_LaVo	5445	-4	0	38	1	431272599	23027590
末音むかさ_Official	8435	-1	0	58	3	3006717	779885
本气黑猫	755207	-123	0	2014	154	38829	15536
本间向日葵Official	268006	192	0	232	4	403928672	21302477
本間ひまわり搬运组	99378	34	0	197	0	267382755	14845842
朱莉凛華official	117	0	0	33	0	504751588	无
朱雀千秋SUZAKU	3426	-6	0	1	0	52263	2064804
朴古Official	667	0	0	14	0	611529563	22337557
朵一酱Duoyi	93773	-6	0	26	24	628941292	22741833
朵莉丝Doris	100068	-45	0	4	0	511613156	21908209
朵蜜Baby	5931	-3	0	177	7	486572877	22145112
机动型青空	25867	-1	0	33	44	3303103	519052
破破破Poi晓	238	0	0	22	0	2424614	4637570
我是恁爹之乃琪琳	8244	-5	0	1	0	2101875	23472
朽木素	11793	-1	0	71	7	41160587	22549211
权娜魏斯_KennaWeiss	2233	0	0	46	3	18808866	1324111
权疏Aken	2569	1	0	3	3	629694393	22428792
杉江二茶-Channel	275	0	0	0	0	51760697	3123571
李华LiHua_Official	397	1	0	13	0	297360465	11594982
二ノ宮音鶴美	8867	-2	0	3	2	205059	729794
李紫音VG	6689	-1	0	67	0	351555002	12394092
李豆沙_Channel	6669	116	0	25	34	1703797642	22966160
李青云LiQingyun	3215	31	0	5	10	34099792	4400273
杏仁ミル	75316	-15	0	2	0	396751329	无
杏仁Miru搬运	214894	4	0	263	1	233114861	21746921
杏冰乐	8912	2	0	90	0	320937	39942
杏戸ゆげ搬运组	5094	-4	0	22	0	160085	5613910
村崎莲	3318	0	0	2	0	10136060	1373117
杜姆缪克DOOMMilk	202	0	0	13	0	20319918	12555833
杜松子_Gin	155313	243	0	132	150	471460273	22195814
来栖らいあ	16862	-5	0	34	0	474200495	无
杨远洛里斯	893	4	0	258	0	609610777	22421479
東雪蓮Official	150186	108	0	58	167	1437582453	22816111
东云うむOfficial	5835	3	0	39	0	1324935979	无
東雲恵Official	27637	23	0	211	3	308751411	10358807
松冈遥の青花鱼	736	0	0	38	0	11263516	4963432
松坂未的魔法阵	2474	0	0	25	1	614329938	22350100
松岛小黛Official	1606	31	0	20	1	37294141	3429223
松岛理奈channel	4166	1	0	17	7	474013846	21620507
松果FMatsu	3053	0	0	7	0	13670449	7629235
松永彼方_Official	242	1	0	38	1	1520239	12189
板野スライム	3734	3	0	19	2	46358031	1449720
阿枕如是说道	3782	-1	0	0	1	356354146	22093906
枕头orangutan	376	0	0	4	0	7618327	8650454
林不夜侯	242	0	0	8	0	6186116	21528110
超V学园_林伊Eli	32441	3	0	82	40	474593910	21622687
林原白夜	4502	13	0	8	18	1408050616	23078584
林双恭	32	0	0	0	0	25693608	1383858
林小可Iris	7358	-3	0	2	0	14110514	21402823
林岳风	12998	8	0	80	32	611813	302138
林檎酱ringo	29579	17	0	475	0	54264888	1932113
超V学园_林玲Lynn	41639	26	0	58	32	474593909	21622680
林莉奈RinaHayashi	32147	188	0	61	88	1243266187	22742508
林薄犬	11073	10	0	12	13	2387669	377035
果然是一只喵	761	0	0	5	13	1715569439	22917555
枪佐yariza	1986	1	0	10	0	639235	7129059
Maple_Official	3327	-1	0	19	1	383219722	21496936
枫间樱华channel	288	0	0	5	0	3502889	68486
楓雪砂糖Channel	776	0	0	8	0	229141273	6542176
柄柄ちゃん	14443	-1	0	0	0	26326935	142572
柊真华Official	29514	89	0	86	63	13908542	22251977
柊花凛-Karin	2966	6	0	14	7	492921093	22406341
某柯moke	30827	-4	0	101	0	2844993	4762506
柒叶茜音Unofficial	11291	-2	0	59	0	494387017	22619955
柒玖or伍陆channel	1164	0	0	21	0	40327370	1237622
染哥哥_	7087	-5	0	4	68	8198901	6959050
染崎绿Midori	2861	1	0	14	4	90820845	5372011
染瞳__official	111	0	0	0	0	10999516	22471477
染谷杏	3350	0	0	49	5	1910639	10143
柔咪_romi	1102	0	0	7	0	17806540	6297165
柚一Official	14564	-3	0	7	0	474628506	21623289
柚叽Uchi	5090	18	0	11	52	1658229747	22760722
柚唧の微光小剧场	10558	-1	0	37	0	391760485	21338753
卖咸鱼的小猫	6130	-4659	0	0	11	604242917	22339844
柚子Yuuneko	2008	-3	0	8	0	38306163	3473293
柚月蛍Hotaru	727	0	0	1	3	478502198	22598550
柚木凛Official	24359	-4	0	23	0	1093614539	22993710
柚木千海Channel	1634	2	0	18	3	297521482	21765182
柚木千雪channel	443	0	0	16	0	52122313	9028894
柚木栗子1	3294	-4	0	13	3	701272072	22595698
柠檬プリン	2699	-1	0	17	1	6102740	10346218
柠汪汪	220	0	0	5	0	629184597	22787556
柠狐柃	42336	-7	0	108	38	19462294	3777439
柯凛Korin	119	0	0	0	0	107131385	13113208
柯柯Official	8902	88	0	35	27	522045311	22029628
柯洛Kuro	1980	0	0	5	4	3393365	377563
柳夜丿风铃Official	1365	1	0	51	1	33775994	345372
柳野酷儿_YanagiNoKuL	4585	-1	0	69	1	25933381	13210891
柴崎连_Channel	6556	32	0	11	4	3072262	1583239
柾花音搬运	396	0	0	41	0	489342596	无
この曼不baka	7487	-7	0	0	3	120307508	8193489
栄野ゆめ曖	15158	-4	0	6	1	49474	908374
栖苑太困辽	12277	78	0	16	71	303246676	10049827
MuYi_酒	9808	10	0	7	9	6357405	632168
栖黑_Official	920	-1	0	68	0	485591945	21712857
栗の安沙_鮟鱇official	5223	-1	0	8	0	2416783	766473
栗原曜Hikari	168	0	0	16	0	50980433	2058508
栗太Kurita	2592	2	0	17	6	551360864	22429600
栗子酱RIKO	31040	68	0	25	5	535102427	22183870
栗蝶Chyou	2694	1	0	33	8	1936358544	23136578
栗雪_Official	27239	14	0	26	68	2063365588	23218628
音羽Neva	10449	4	0	24	1	727109	60619
桃井眠Meme	3779	3	0	29	21	3189048	836901
三轮双叶official	7878	0	0	38	0	702316072	22696669
桃卷子儿_Channel	824	0	0	20	1	7061223	6032545
桃川久美Official	2632	-1	0	43	2	2386343	21576787
桃星Tocci	14320	-1	0	26	52	690608704	23017349
桃沢白夜_channel	2941	2	0	32	4	906279	35064
桃沢黛雅Channel	50	0	0	1	0	321476170	21623708
户山恋Official	2160	1	0	11	0	505040009	21949636
桃濑凪MomoseNagi	14261	-1	0	114	2	477579048	21654212
桃濑阳菜	1840	-1	0	19	2	386908	371798
桃瑞丝Official	50	0	0	0	0	26613467	21645189
桃织Official	11297	-2	0	24	0	7011281	2335160
桃铃音音Official	55923	-14	0	3	0	624252709	22349492
桐生可可Official	78532	-29	0	0	0	491474049	21752686
桐生一凛Channel	369	0	0	13	0	21317143	2459295
迪里安_Dilian	4894	4	0	14	4	14003142	1986325
桐音笨天official	960	-1	0	15	2	161287332	21732616
桓信Official	8002	-1	0	31	7	5106924	76326
桔茶ヤヤ	2535	2	0	8	11	1536735500	23175061
桜乃rika	10023	-3	0	27	5	523968439	22212534
桜乃実咲	1121	1	0	8	4	248109460	9792252
桜吹雪Channel	1963	-1	0	25	0	18825887	1121016
桜夢七七official	220	0	0	3	0	531637322	22553399
Sakura-Channel	930	-1	0	42	0	9347814	693442
桜川暁Official	19018	16	0	28	6	14150553	2270348
桥A_channel	2297	3	0	35	2	22411036	271754
梅_Official	965	1	0	12	6	1285672674	23256715
梅洛_Official	8039	4	0	20	16	1520905828	22705583
梅芙洛_mefuro	433	0	0	9	0	351512470	无
喵枫にゃぁ	5300	1	0	6	14	32199222	7906153
梦九lifeline	674	4	0	10	7	358569407	14033373
梦咲奈留Official	3404	0	0	24	4	2019096975	22752369
梦天璃_Official	665	0	0	4	0	489758060	22398751
梦姬Official	66	0	0	1	0	493689042	无
梦宫Yoyu_Channel	877	0	0	15	4	474103425	21618572
黑暗之梦寐	83	0	0	0	0	14983733	170631
梦影Channel	241	0	0	4	0	1915840	7188194
F娘娘official	636	0	0	6	0	576806445	22223331
塔尔斯Tails	39882	6	0	77	49	7410885	3279447
梦月真白Official	15710	7	0	14	23	1766612829	23017397
_雨栖	377	0	0	152	0	9882492	3638379
梦野ちじわ	8947	1	0	38	16	7033120	931170
梦野伊莉丝Official	20766	36	0	7	38	1570473318	22801471
梦野瞳Official	3714	11	0	14	0	614258400	22515827
梦雨凌Channel	4165	-1	0	11	1	2002793	54550
梦音茶糯	143549	1077	0	146	274	140378	958617
梨梨子ちゃん	633	0	0	0	0	536290261	22172171
梨梨子Ririko	25946	-5	0	1	0	2046812	50439
梨泥くれはOfficial	2729	-2	0	2	0	674862953	无
梭梭树	147593	-24	0	87	16	8163245	219307
梱枝莉子Official	38514	36	0	58	15	519186734	22595542
梵卓_official	6046	-3	0	11	0	9847819	2676569
老干妈味憨包	3433	-6	0	0	1	77543886	3115579
馨馨不会唱歌	1845	-2	0	0	0	4290020	1567213
森ノ目律channel	1049	-1	0	42	0	124177	1299321
森中花咲Official	53350	10	0	164	0	436596836	21463224
森之萌羊妹official	439	0	0	0	0	441666966	21501728
森永みうofficial	95688	-16	0	424	10	2778044	7962050
森绘麻Moriema	656	0	0	18	2	1102958400	22650959
森罗桑	3639	1	0	162	9	1510901	47739
森美声Official	48304	4	0	12	0	674600645	22503360
麋鹿鹿子酱	150	0	0	10	0	11438237	188068
椅子_Official	8455	23	0	93	5	2046120	827805
椋笙栗Kuri	4932	6	0	30	7	515053790	22110436
椎名リン_Channel	834	0	0	16	0	3102590	208401
椎名唯华Official	145508	-19	0	290	3	403927583	21302469
椎名真绪	228	0	0	0	0	223133732	21721967
椎名菜羽Official	142383	86	0	207	151	623441612	22347054
椎名青空	36042	12	0	213	0	3051369	1397151
椛暗	10009	4	0	41	0	1301635	897752
星塔文化	1147	0	0	2	0	692992615	无
桜咲川SaSa	2945	-1	0	51	1	11411655	2293136
椰栗Yeri	6389	16	0	41	28	653593	5258376
椿_official	5896	3	0	0	1	5144535	647540
楓明Official	63	-1	0	9	0	697318869	22611454
tyusuiko	412	0	0	8	0	299459797	14390866
楠いのり	18545	-13	0	231	1	454530	74644
楪帆波official	1554	-1	0	0	0	533193036	22111713
極限Xtreme	602	0	0	1	1	6409644	976333
星之紫魔女贝蒂-official	334	1	0	10	0	21330358	7993272
槍間蘿北子_Official	5263	0	0	14	8	10742948	8684560
南穆楽斯	111	0	0	6	0	489243104	无
樋口枫Official	108401	-7	0	728	0	410455162	21449061
樱乃绘里奈official	8263	-3	0	27	33	688335924	22630674
艾利斯_ALise	3158	1	0	41	0	9286554	5722028
樱井乃爱Official	3754	8	0	42	6	10351999	21848420
桜井花咲Official	619	0	0	7	0	375742421	21834077
樱千奈	6274	2	0	5	15	609100583	22310856
樱吹雪Channel	971	0	0	17	0	304869354	14897638
樱小夜Saya	12569	-4	0	1	0	196558078	21558522
新妻锦	234	0	0	1	1	53565207	1920373
樱岛泽_official	8834	15	0	15	0	283260822	10977400
樱月花音_official	6610	223	0	3	8	435539662	23345399
樱樱火Official	29504	-2	0	69	0	474113504	无
樱海棠Official	5056	-3	0	21	0	404900747	21345812
樱色风铃mw	880	0	0	32	5	96457812	21906659
樱花猫-樱墨羽Official	1386	-1	0	5	1	9881774	6026828
纱仓凛鹭	2679	-2	0	0	0	221039280	5659489
樱野露	1349	0	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	615	0	0	11	0	3096031	22014890
橄榄树下的黑酱	950	3	0	0	6	63038006	9049669
橘九Official	2453	1	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	1906	-1	0	40	1	667097486	22600180
橘心叶Konoha	1351	-2	0	4	2	335241802	21547055
橘朱夏_official	7427	-5	0	13	0	506316177	22609491
橘柠院Jny	27255	5	0	208	28	314993	58593
您礼貌ma	5	0	0	0	1	12895996	3923305
橘凉叶搬运	7640	-4	0	91	0	3660370	14918597
橘真白_Channel	13150	25	0	61	4	2810223	21651249
橘音kkkitsune	2794	7	0	40	45	1382784	6746845
星野橙_Channel	173	0	0	14	0	3232485	992372
橙子滚呀滚丶	912	0	0	52	2	86722859	4071089
橙子言Charie	11337	1	0	59	0	318486464	10802074
橙子良夕_Channel	750	0	0	5	0	9825449	410979
次伞tks_Channel	713	2	0	15	12	38808836	22741663
超次元次元酱	24450	-3	0	72	10	2706257	878369
鬼狐梅子玖	312	0	0	13	0	31345142	22108568
欣栎_Shinyue	1317	1	0	20	0	435789390	21466154
欧卡-ouka	13388	7	0	80	0	96230607	9603018
欧尔贝露_古兰希尔黛	849	-1	0	8	0	13855085	846576
