慕泽晴-Channel	3138	-1	0	18	0	268116282	21392465
慧悟Official	332	-1	0	11	0	1733679937	22605572
败犬憨包yoyi	6569	-26	0	27	18	3783584	6880271
音羽あかね_Official	1658	12	0	25	19	456514587	23233831
戈洛Glow	40885	15	0	42	53	47868246	2241806
戌亥床Official	106831	46	0	332	5	458154142	21575226
戌夜初Hajime	5336	51	0	16	65	2009235986	23093993
戌神沁音Official	177550	-107	0	290	2	412135619	21421141
成海晴爱	2146	2	0	2	16	1434788295	23012235
我不是未丰	568	0	0	23	0	349271363	14539012
我叫爆炸橙Channel	458	1	0	36	0	14123818	235512
我妻雪橙	45693	3	0	60	9	2472951	942233
战斗吧歌姬官方账号	318484	-166	0	671	21	364225566	14578426
Spaceなな	7215	2	0	7	2	27217748	2115972
虚拟恶魔Diana	619	0	0	0	0	398644196	21310081
扇宝	114903	376	0	82	502	698438232	22673512
打酱油的魔神_Channel	27496	-6	0	28	0	11082943	1512721
托可莉亚official	2417	0	0	38	1	85523780	5327878
托尔rua_Official	438	-1	0	18	0	343811508	13661923
扶桑大红花丶	529194	616	0	130	277	3985676	947866
折原露露	10145	71	0	75	82	631070414	22389206
折歌歌	33607	-23	0	42	12	394877484	21180272
抹茶渚Channel	1950	0	0	8	0	17433861	1428068
拉丸Lavia	15459	-4	0	8	0	28363091	1352592
奥斯卡AndOscar	41329	-8	0	248	0	10296177	795746
拉娜Endias	512	2	0	3	0	86233678	3484243
拉芙斯Dodo	607	0	0	6	0	3156227	9620567
拉莱娅_Channel	10708	-6	0	31	0	472352442	21643209
咖獭酱	8547	-5	0	18	0	198507	3793338
招福喵可Official	3476	-1	0	60	0	17855498	4034880
摸鱼拾柒柒	77	0	0	0	0	2542009	823077
挚抒Makoto	1219	0	0	31	0	9111939	3191058
云豆Channel	15747	5	0	100	19	61810	103095
提亚Alchemy	4836	0	0	64	1	2061306	26015
提灯Official好正式	11657	-7	0	17	0	9119023	1418694
提耶凛Channel	716	-1	0	5	0	694327823	22556603
搽团_Official	15837	38	0	65	9	30625719	884239
摩伊拉Official	16563	3	0	77	0	595407554	22376010
摩卡星奈Official	2450	-29	0	9	32	1676372882	22630305
摩提_MoChi	8562	-4	0	15	0	389052754	21116901
StuMRare	1524	-4	0	10	0	604968827	无
政委Official	1496	-1	0	82	0	14024186	10551773
数字云糕-lkyear	23826	7	0	93	0	3391089	883984
文月卯月Official	976	4	0	1038	0	433195802	无
文野環搬运组	12996	4	0	79	0	3326614	14869881
断手猫	10753	4	0	15	11	19612544	91041
斯托拉斯sato	230	10	0	12	5	117199262	22463657
新月冰冰	765366	95	0	426	215	3295	5275
新月岚_Official	374371	-302	0	53	2	483419193	21776474
新火ると_Official	6586	-3	0	12	0	1523207400	23135851
新科动漫Channel	621281	-333	0	115	6	451066708	21602686
方长はナビ_Channel	2958	-1	0	32	2	203467567	21721809
施晴Qing	832	0	0	6	0	696956915	22609428
无名Couture	2271	0	0	9	0	8528459	2722428
无有白_	9495	41	0	26	5	249684302	6696425
无次元PROJECT	162	0	0	0	0	392972956	21144711
黎绾的小熊	143	-2	0	0	0	262989670	12321286
无理MURI	78878	-9	0	181	6	455916618	21571739
无限殿_Infinite	347	-1	0	2	0	1850939514	无
日ノ隈らん搬运	8551	-3	0	22	0	390899490	无
日向にゃみChannel	796	-1	0	22	0	289654	24350
日向こう	89	0	0	15	0	6855974	12457621
日向葵_Aoi	363	0	0	14	0	8492335	811216
日和HiYori_OwO	10323	0	0	3	5	327334535	14409049
日和朝奈	3134	-1	0	29	2	12706482	13039652
早凉	57191	562	0	51	178	518817	5169315
早濑弥生Official	82119	8	0	128	61	436693674	22159299
早稻叽	521262	637	0	204	1116	1950658	41682
早穗	18028	127	0	32	101	697652272	22569046
早见咲Saki	188179	275	0	66	308	541696090	22340341
小狐狸樱喵	3761	-1	0	5	0	13791309	989552
早起喵Official	6381	-35	0	100	10	479591145	21711540
时堇_Tokki	528	1	0	13	5	565286306	22261334
时歧Toki	2663	3	0	21	34	524086947	22106739
时茗白羽_official	1509	1	0	13	0	12768031	4000534
时音Official	27359	-16	0	43	1	446409293	21517635
旺财姓柴_Qfficial	571	0	0	13	3	611116531	22316414
明凌Akariryou	273	0	0	24	0	53270454	3076171
嫣萝	11222	-11	0	0	0	1190257617	22680260
七海ナナミ	8519	-3	0	0	0	249978573	11270820
Meialin_	1622	-1	0	2	0	5035137	21433464
明雪九AkeyukiKyuu	8904	121	0	62	10	32242019	3908559
易寒winter	723	0	0	14	0	73261640	5480653
易芷音	2923	0	0	52	2	860774	1363320
昙露芭叶Channel	80541	-16	0	140	2	297340	846188
星-冰河	51640	21	0	609	3	39660085	1325976
星·小q	255	0	0	73	0	8471048	1717988
星ノ宮春鈴_Official	16542	25	0	45	102	1705007318	22920508
星ノ谷みやOfficial	30278	-10	0	65	0	402105315	21344122
星ノ谷爱莉Official	1262	2	0	73	0	1390875	481798
星乃めあOfficial	36506	2	0	221	3	5730	21317217
星乃シャロ_official	162	0	0	8	0	307406424	无
星乃悠Official	19777	-20	0	14	22	410520501	21338446
星乃和歌Uta	3477	-8	0	34	7	671738413	22484141
星也seiya	16275	-8	0	12	0	319810877	21763337
星井まゆき	79	0	0	11	0	525988990	无
星原凪Official	24	0	0	0	0	2117278842	22663118
礼斗Ayato	2109	3	0	48	8	854442	10552256
星名Live	81	0	0	3	0	525620995	无
星启芊子Channel	369	0	0	6	1	701975828	22592044
纱碧星响零	2515	-1	0	21	2	323255389	11047139
星园花音搬运	1173	0	0	2	0	846128	21272351
星夜Channel	13415	-1	0	17	23	498506274	22566126
雾雨魔理沙__DAZE	326	-1	0	1	0	14999682	22098119
星奈Sena	1390	1	0	57	0	82717585	5146751
星奈铃-官方WACTOR	82856	311	0	47	141	1089059487	23089686
星奏郁兔_Channel	682	0	0	48	7	623039484	22398048
星姫绮罗official	3582	-2	0	2	0	1863599414	22671750
星娅_Cinya	653	0	0	2	0	686145957	22530528
星婉Official	188	0	0	1	0	432896273	无
星宫颜的颜员	3386	-1	0	13	0	102600	855887
星宫颜Channel	28478	-7	0	7	19	3209150	22330292
星宫魔琉瑠Official	2877	-2	0	10	16	1152597935	22720043
星宮汐Official	393841	-10	0	167	208	402417817	22047448
星宸Sirius	28133	14	0	44	66	666726800	22470210
星崎洛_Channel	13237	-7	0	61	12	11228262	7173352
星川莎拉搬运	56873	-1	0	215	0	410542957	22306697
星川莎拉_Official	91525	2	0	189	1	666726796	22470212
星川杏_	27558	-9	0	13	0	1384726	23540
星川しゃル_Official	10820	82	0	17	26	3511516	7659622
星川铃_Official	17617	6	0	16	5	503622929	21816863
星巡学园official	2048	-2	0	10	0	692283838	22571956
星廻宙Official	5781	-2	0	75	13	402401719	21504790
星弥Hoshimi	127826	-53	0	90	151	477342747	21672022
星影月YuE	5007	-1	0	12	1	697715	1132082
瑾弥er	259	0	0	0	0	4907624	3946707
星星Star_Vtuber	25895	-11	0	26	1	258872141	11057643
星星奈_HoshiNa	3973	-1	0	37	12	213647	2961851
星星布丁_starpudding	1460	0	0	39	0	7495405	2806636
星月凛channel	370	0	0	15	0	487304729	21723891
星月空_official	647	0	0	17	0	642495653	22411774
星梦希望_hsymkb	1468	0	0	11	0	10286793	22301829
星森天_SORA	806	0	0	17	3	1573449	2193901
星歌Monika	11040	1	0	59	0	394987230	21699072
星汐Seki	44975	213	0	69	135	51030552	1603600
星-莉亚	5100	-2	0	73	3	14831646	1874188
星海玲奈	7170	16	0	28	46	35231887	469803
星瀬白羊Official	82	0	0	17	0	19080153	2204504
星灯铃兰Channel	396	-1	0	0	0	2542448	438069
星灵幽蓝	186	0	0	1	0	629333523	22595967
星璃_Official	14637	123	0	23	3	1884671231	22856556
星界璃海	1242	1	0	9	1	675652	395334
星研社	368	0	0	4	0	32892448	无
星空monoka	27840	-11	0	55	2	501601746	22161551
星空萤录播号	4168	-1	0	8	0	21729322	2065173
贤惠狐仙星空悠	755	1	0	2	0	328576435	11493013
アズこと	100	0	0	3	0	440464475	无
星空凛脂	26596	-8	0	185	3	2781618	3139544
桃叽丫	441	-1	0	0	0	40756108	1258860
星空雫Channel	121	0	0	15	0	480460413	22423059
星糖-Starto	523	0	0	3	0	274710184	8009646
星织灯Akariii	4035	-2	0	3	0	588038810	22237181
星羽Official	4285	5	0	1	1	681892	6284503
柊栗	1030	4	0	5	0	101694830	14907086
星至Channel	574	9	0	37	1	428523	1211827
星菜日向夏_official	2660	12	0	28	0	1802613870	22993398
星街彗星Official	202744	-116	0	203	2	9034870	190577
星見ユギ	1049	-1	0	1	1	212553	47204
星見糖channel	1754	4	0	15	4	1477351728	22682132
星语游兔ゆうと	202	0	0	2	0	579223	21669451
星谷呜冬Udon	4367	-25	0	5	35	2123801125	23105517
呜冬吖	4248	-5	0	12	3	601566421	22285302
星谷实花Mika	4496	1	0	6	0	1427197	713972
星野_Hoshino	8088	-6	0	84	4	23268	49953
利花-Rika-	2893	-2	0	20	2	14407544	3555974
星野ニア_Atria	3088	24	0	35	14	13475	622942
帕森卡	91	0	0	30	0	78094907	14093515
星野ニア_alter	2363	-1	0	82	2	17720955	249310
塞缇reform	34	0	0	11	0	143079	22713552
星野ニア_干拉	523	0	0	12	0	678846762	22514775
星野ニア_愛瑠	216	1	0	11	0	200178	22715244
光るならwww	366	0	0	0	0	13288919	235648
星野光-VTuber-	17	0	0	4	0	697730954	无
星野光_channel	9220	12	0	21	24	199168733	22387139
星野怜Official	14273	91	0	36	109	176135235	22880700
星野琳奈	19523	-32	0	16	69	9736638	2206397
星野由乃Channel	18653	-4	0	83	0	8576944	281580
星野綾乃Ayanya	6455	-7	0	32	23	4098782	22032167
星野詩織official	6552	-1	0	22	22	2930964	738103
星野铃月Channel	8186	11	0	8	10	821499	3157408
魅惑的伊芙琳	1368	-1	0	0	0	116049162	21660935
星野飛鳥Channel	2096	0	0	31	0	1700332	62663
星雨乂花_Official	101	0	0	4	0	694020645	无
星雨透_Channel	15228	1	0	18	0	509372	227044
星鲨伊玖Official	625	0	0	9	1	1636809	22374576
春乃喵喵子official	3045	-2	0	24	0	1835487786	无
春原朔良Vtuber	932	0	0	35	0	392023656	无
春困Channel	2107	-6	0	23	23	1970998002	22657924
春日リラ_Channel	402	0	0	18	0	878070	15521
金鱼叩叩	79	0	0	0	0	189061443	23376449
春猿火_harusaruhi	44123	30	0	68	1	488976992	23354166
春里Haruri	1296	10	0	13	9	1782342595	23157516
春霞みぃな-Official	8356	5	0	16	11	1738665937	22986326
阿惜Assia	640	-1	0	16	0	2384872	926856
是南溆吖OvO	6398	15	0	33	32	23279074	680462
是挽月月哦	5046	1	0	75	3	10053777	11040862
是秋殇呀	333	0	0	21	0	390043592	21077527
是花小曦	752	0	0	27	0	23191415	3484350
是随风	1258	-1	0	1	0	89815169	11584992
虚拟第三精神病院院长	421	0	0	9	0	484431273	21709503
時枝莉莉丝字幕组	56	-1	0	2	0	581745742	无
時葉ミスミ_Misumi	4011	-23	0	12	28	8964888	218550
bilibili	43509	-103	0	206	0	387704749	21262403
晓月朔夜Channel	14808	-10	0	0	0	229697	13407
イワカ	2857	0	0	0	0	23440058	884427
NO2777	155	0	0	3	0	507547688	21863446
普通jk星野萤	29	0	0	0	0	13943336	无
Plutya普露提亚	466	-1	0	18	0	1802067	1865305
景礼keiri	2508	-1	0	2	47	36648204	1260970
晴奈子_Senako	3490	-1	0	15	19	1217962385	22901927
晶叉叉Official	4816	-2	0	137	0	5783175	925660
有聊提督暁月林	1458	2	0	60	0	14433120	7877920
暁知雲之伤Channel	884	0	0	371	0	3606739	908402
暖日依娜Official	1322	0	0	7	0	1506353910	无
暗妃鲁咪蕾Official	89404	189	0	131	181	1202504814	22671795
黑色猫猫猫	1738	1	0	6	0	309487	40379
暮色战袍	2021	-1	0	47	4	6455916	64394
暮雨_Muyu	1112	1	0	23	0	15452470	150067
暴白bw	8269	1	0	32	0	13954468	1162459
兔栗	1870	-2	0	7	17	13270832	2655920
曇一絃Official	11790	1	0	50	0	674084328	22577111
曦水shiho	1678	0	0	74	0	4675985	448176
曲师师	1859	-2	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3678	0	0	132	0	3070730	6077410
最poi的Nia	21410	28	0	16	0	11041707	1025774
委员长杂鱼搬运	109931	-31	0	384	0	109891	278936
月下芙兰_Flan	787	0	0	7	1	11726298	21893183
月下顾久	295	0	0	27	0	10046401	4167082
月之濑由美Official	13793	-6	0	86	0	476866164	21646699
眠May_channel	392	-2	0	1	0	626770963	22396971
月兔华-WACTOR官方	46549	-10	0	51	20	486618657	21720301
月兮Channel	35598	85	0	39	100	606293627	22625077
月咏伢Official	24	0	0	0	0	1598819161	22663120
月城千夜_Official	16661	47	0	20	17	1651694880	22782256
月夜摸鱼Official	2081	-2	0	1	0	430959179	21445382
月夜見海棠Kaido	283	0	0	25	0	4254032	531435
月宫库萝萝	1340	-1	0	26	7	20009661	80386
月宮レイナOfficial	8305	-6	0	14	0	626746778	22505535
咏月小夜妈妈桑	698	0	0	22	0	3692491	916232
阿莳Komaki	1540	6	0	4	26	2103954767	22846258
月猫兔Channel	696	0	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見里青空Official	750	0	0	73	0	20169840	1284196
月见_tsuki	25099	-19	0	55	52	431311100	21417013
小寒ちゃん	2231	0	0	5	0	19189768	384783
月见枫Channel	8730	8	0	83	18	3045240	798668
月见狺	1042	0	0	6	3	65714241	10077116
月见里小夜Official	164	0	0	3	0	703125989	22599128
月见里朔良Official	8094	1	0	58	19	647575049	22553538
月野由爱Yume	8181	-2	0	124	5	491470	10128
月野奈奈子Channel	4557	-1	0	83	0	24214302	1854030
月隐空夜	664667	936	0	185	242	49631892	21292831
月霖Channel	1450	0	0	10	0	456631019	21593820
月霖_咕咕	4309	-8	0	45	18	4322043	669042
有加plus	31677	42	0	148	22	472845978	21613353
有栖Mana_Official	488331	844	0	417	188	3149619	3822389
有栖川z子	14362	-3	0	61	2	1517862	788552
有栖川曜Official	421	0	0	13	2	1596091139	22692446
有里唯Official	30164	47	0	97	0	1402705384	无
有马Arima_	352	0	0	6	0	588631324	22429437
伊莉雅foofoo	221	-1	0	10	0	12425845	347098
望月希咏	21361	-27	0	59	47	286113280	21742155
望月梦Official	178	2	0	3	0	9993339	6478523
望月瀧offizielle	538	-1	0	5	0	350888860	21958067
望月遥Haruka	1949	-1	0	3	0	622623143	22401111
朝之姐妹搬运组	12962	-7	0	154	0	6777056	10240660
朝比奈蒼	27527	-16	0	65	0	431971663	21572756
朝海沫霓Moni	6434	10	0	11	39	1589117610	23001181
朝雾萤Official	5311	-6	0	36	1	525545129	22163930
朧真夜_OboroSinya	141	0	0	0	0	516468065	22204961
木之白_channel	272	0	0	36	1	13437162	1106283
木易Maria	31930	-11	0	125	0	82255852	3534232
木昭羽Official	17594	302	0	14	0	257589608	无
木曾深渊编程部	2656	-2	0	34	0	224004	13918894
木曽あずきofficial	871	-1	0	1	0	441666958	21501662
木木子Official	35541	27	0	27	0	114156522	10108124
炎火猎人的胜利	191	0	0	14	0	10257537	5063573
木糖纯Official	252293	418	0	106	151	54191665	8643223
木椛兔Official	308	0	0	25	0	8028827	4551805
美少女木苒酱	19749	-5	0	36	0	30791929	538440
木野夏曦_Natsuki	381	0	0	4	1	8101450	314810
木野子_KINOKO	1471	3	0	42	12	2241833	664500
木鱼moyu	137	0	0	18	0	472820699	22124691
未雅Miya_Slv	5352	0	0	13	0	523641914	22058313
末世音_LaVo	5163	64	0	37	0	431272599	23027590
末音むかさ_Official	8367	-4	0	56	3	3006717	779885
本气黑猫	757950	39	0	1996	192	38829	15536
本间向日葵Official	267086	-42	0	228	9	403928672	21302477
本間ひまわり搬运组	99186	-20	0	193	0	267382755	14845842
朱莉凛華official	118	0	0	33	0	504751588	无
朱雀千秋SUZAKU	3611	-12	0	1	0	52263	2064804
朴古Official	677	-2	0	14	0	611529563	22337557
朵一酱Duoyi	92790	-65	0	25	23	628941292	22741833
朵莉丝Doris	102025	-96	0	4	0	511613156	21908209
朵蜜Baby	5918	3	0	176	10	486572877	22145112
机动型青空	25328	53	0	33	39	3303103	519052
破破破Poi晓	240	0	0	20	0	2424614	4637570
我是恁爹之乃琪琳	8363	-9	0	1	0	2101875	23472
朽木素	11862	-4	0	71	14	41160587	22549211
权娜魏斯_KennaWeiss	2133	1	0	46	3	18808866	1324111
权疏Aken	2487	9	0	2	6	629694393	22428792
杉江二茶-Channel	279	0	0	0	0	51760697	3123571
李华LiHua_Official	367	1	0	12	0	297360465	11594982
二ノ宮音鶴美	8892	-4	0	3	8	205059	729794
李紫音VG	6694	-1	0	64	0	351555002	12394092
李豆沙_Channel	3425	28	0	22	34	1703797642	22966160
李青云LiQingyun	2218	5	0	4	8	34099792	4400273
杏仁ミル	75974	-36	0	2	0	396751329	无
杏仁Miru搬运	215133	-16	0	252	1	233114861	21746921
杏冰乐	8925	-1	0	89	0	320937	39942
杏戸ゆげ搬运组	5134	0	0	22	0	160085	5613910
村崎莲	3332	0	0	2	0	10136060	1373117
杜姆缪克DOOMMilk	203	0	0	12	0	20319918	12555833
杜松子_Gin	147996	565	0	121	130	471460273	22195814
来栖らいあ	16883	9	0	34	0	474200495	无
杨远洛里斯	848	1	0	244	0	609610777	22421479
東雪蓮Official	151709	-472	0	57	284	1437582453	22816111
东云うむOfficial	5869	-3	0	39	0	1324935979	无
東雲恵Official	27017	-18	0	209	4	308751411	10358807
松冈遥の青花鱼	742	0	0	36	0	11263516	4963432
松坂未的魔法阵	2480	-1	0	24	5	614329938	22350100
松岛小黛Official	736	4	0	11	2	37294141	3429223
松岛理奈channel	4127	-1	0	14	8	474013846	21620507
松果FMatsu	3050	0	0	7	0	13670449	7629235
松永彼方_Official	237	1	0	37	1	1520239	12189
板野スライム	3737	-2	0	19	5	46358031	1449720
枕头Zento	3862	-5	0	0	2	356354146	22093906
枕头orangutan	382	0	0	4	2	7618327	8650454
林不夜侯	245	0	0	8	0	6186116	21528110
超V学园_林伊Eli	32231	1	0	80	39	474593910	21622687
林双恭	29	1	0	0	0	25693608	1383858
林小可Iris	7428	-5	0	2	0	14110514	21402823
林岳风	12444	11	0	98	41	611813	302138
林檎酱ringo	29306	8	0	475	0	54264888	1932113
超V学园_林玲Lynn	39643	9	0	54	42	474593909	21622680
林莉奈RinaHayashi	28540	-11	0	56	107	1243266187	22742508
林薄犬	10904	0	0	12	14	2387669	377035
果然是一只喵	743	2	0	5	17	1715569439	22917555
枪佐yariza	2000	-1	0	10	0	639235	7129059
Maple_Official	3355	-4	0	19	1	383219722	21496936
枫间樱华channel	286	0	0	5	0	3502889	68486
楓雪砂糖Channel	778	0	0	8	0	229141273	6542176
柄柄ちゃん	14466	-1	0	0	0	26326935	142572
柊真华Official	28733	14	0	81	70	13908542	22251977
柊花凛-Karin	2939	3	0	13	13	492921093	22406341
某柯moke	31019	-15	0	98	0	2844993	4762506
柒叶茜音	11293	7	0	57	0	494387017	22619955
柒玖or伍陆channel	1168	0	0	20	0	40327370	1237622
染哥哥_	6331	-20	0	3	103	8198901	6959050
染崎绿Midori	2826	2	0	13	0	90820845	5372011
染瞳__official	111	0	0	0	0	10999516	22471477
染谷杏	3371	1	0	49	9	1910639	10143
柔咪_romi	1111	-1	0	7	0	17806540	6297165
柚一Official	14714	-7	0	7	0	474628506	21623289
柚叽Uchi	4647	17	0	10	81	1658229747	22760722
柚唧の微光小剧场	10650	-7	0	37	0	391760485	21338753
柚奈yuuna	14966	-14	0	1	16	604242917	22339844
柚子Yuuneko	2041	-1	0	8	0	38306163	3473293
柚月蛍Hotaru	718	0	0	1	4	478502198	22598550
柚木凛Official	24546	-11	0	21	0	1093614539	22993710
柚木千海Channel	1648	0	0	18	4	297521482	21765182
柚木千雪channel	441	1	0	15	0	52122313	9028894
柚木栗子1	3457	-7	0	13	22	701272072	22595698
柠檬プリン	2724	-1	0	16	1	6102740	10346218
柠汪汪	213	0	0	3	0	629184597	22787556
柠狐柃	42232	-4	0	104	119	19462294	3777439
柯凛Korin	122	0	0	0	0	107131385	13113208
柯柯Official	7302	-11	0	40	9	522045311	22029628
柯洛Kuro	1976	1	0	5	6	3393365	377563
柳夜丿风铃Official	1354	0	0	50	0	33775994	345372
柳野酷儿_YanagiNoKuL	4597	-1	0	68	2	25933381	13210891
柴崎连_Channel	6164	11	0	11	6	3072262	1583239
柾花音搬运	399	0	0	41	0	489342596	无
この曼不baka	7685	-13	0	0	4	120307508	8193489
栄野ゆめ曖	15232	-5	0	6	1	49474	908374
栖苑太困辽	11210	22	0	14	58	303246676	10049827
MuYi_酒	9397	14	0	7	12	6357405	632168
栖黑_Official	916	-1	0	68	0	485591945	21712857
栗の安沙_鮟鱇official	5249	-1	0	8	0	2416783	766473
栗原曜Hikari	171	-1	0	16	0	50980433	2058508
栗太Kurita	2527	6	0	16	10	551360864	22429600
栗子酱RIKO	29402	86	0	20	5	535102427	22183870
栗蝶Chyou	2216	60	0	20	7	1936358544	23136578
栗雪_Official	17827	1698	0	15	40	2063365588	23218628
音羽Neva	10462	1	0	24	2	727109	60619
桃井眠Meme	3642	0	0	26	11	3189048	836901
三轮双叶official	7880	-3	0	35	0	702316072	22696669
桃卷子儿_Channel	813	0	0	21	2	7061223	6032545
桃川久美Official	2661	-13	0	42	3	2386343	21576787
桃星Tocci	13485	121	0	26	57	690608704	23017349
桃沢白夜_channel	2945	-1	0	41	8	906279	35064
桃沢黛雅Channel	52	0	0	1	0	321476170	21623708
户山恋Official	2182	-2	0	10	0	505040009	21949636
桃濑凪MomoseNagi	14395	-8	0	114	1	477579048	21654212
桃濑阳菜	1795	9	0	19	6	386908	371798
桃瑞丝Official	50	-1	0	0	0	26613467	21645189
桃织Official	11404	-6	0	24	0	7011281	2335160
桃铃音音Official	56660	-36	0	3	0	624252709	22349492
桐生可可Official	79741	-61	0	0	0	491474049	21752686
桐生一凛Channel	369	0	0	13	0	21317143	2459295
迪里安_Dilian	4859	3	0	14	1	14003142	1986325
桐音笨天official	926	0	0	15	2	161287332	21732616
桓信Official	8155	-5	0	31	7	5106924	76326
桔茶ヤヤ	2413	1	0	7	13	1536735500	23175061
桜乃rika	10111	-3	0	27	5	523968439	22212534
桜乃実咲	783	7	0	9	5	248109460	9792252
桜吹雪Channel	1990	-1	0	25	0	18825887	1121016
桜夢七七official	217	0	0	3	0	531637322	22553399
神桜千雪-Official	887	5	0	42	1	9347814	693442
桜川暁Official	18842	-3	0	27	7	14150553	2270348
桥A_channel	2257	6	0	32	2	22411036	271754
梅_Official	868	-1	0	9	13	1285672674	23256715
梅洛_Official	8034	25	0	18	17	1520905828	22705583
梅芙洛_mefuro	437	0	0	9	0	351512470	无
喵枫にゃぁ	5195	5	0	6	14	32199222	7906153
梦九lifeline	624	3	0	8	5	358569407	14033373
梦咲奈留Official	3369	3	0	23	5	2019096975	22752369
梦天璃_Official	670	-2	0	4	0	489758060	22398751
梦姬Official	69	0	0	1	0	493689042	无
梦宫Yoyu_Channel	850	0	0	14	7	474103425	21618572
黑暗之梦寐	85	0	0	0	0	14983733	170631
梦影Channel	242	-1	0	4	0	1915840	7188194
F娘娘official	647	0	0	6	0	576806445	22223331
塔尔斯Tails	38053	226	0	72	56	7410885	3279447
梦月真白Official	15412	-1	0	12	29	1766612829	23017397
_雨栖	381	0	0	146	0	9882492	3638379
梦野ちじわ	8857	2	0	33	17	7033120	931170
梦野伊莉丝Official	19990	23	0	6	18	1570473318	22801471
梦野瞳Official	3548	8	0	14	0	614258400	22515827
梦雨凌Channel	4189	-3	0	10	1	2002793	54550
梦音茶糯	114008	687	0	134	260	140378	958617
梨梨子ちゃん	646	-1	0	0	0	536290261	22172171
梨梨子Ririko	26141	-8	0	1	1	2046812	50439
梨泥くれはOfficial	2768	-5	0	2	0	674862953	无
梭梭树	148691	-49	0	87	20	8163245	219307
梱枝莉子Official	37034	-8	0	55	16	519186734	22595542
梵卓_official	6088	-3	0	11	0	9847819	2676569
老干妈味憨包	3539	-5	0	0	5	77543886	3115579
苏馨_channel	1918	-1	0	10	0	4290020	1567213
森ノ目律channel	1027	4	0	26	1	124177	1299321
森中花咲Official	53376	-9	0	163	0	436596836	21463224
森之萌羊妹official	445	-1	0	0	0	441666966	21501728
森永みうofficial	96435	-43	0	423	7	2778044	7962050
森绘麻Moriema	662	0	0	17	4	1102958400	22650959
森罗桑	3634	2	0	158	10	1510901	47739
森美声Official	48162	1	0	12	0	674600645	22503360
麋鹿鹿子酱	151	1	0	10	0	11438237	188068
椅子_Official	7722	16	0	90	2	2046120	827805
椋笙栗Kuri	4816	3	0	27	19	515053790	22110436
椎名リン_Channel	835	2	0	15	0	3102590	208401
椎名唯华Official	145925	-14	0	285	3	403927583	21302469
椎名真绪	233	0	0	0	0	223133732	21721967
椎名菜羽Official	137403	282	0	196	187	623441612	22347054
椎名青空	35722	4	0	211	0	3051369	1397151
椛暗	9913	13	0	40	0	1301635	897752
星塔文化	1142	1	0	2	0	692992615	无
桜咲川SaSa	2981	0	0	50	1	11411655	2293136
椰栗Yeri	5099	88	0	36	23	653593	5258376
椿_official	4300	7	0	0	0	5144535	647540
楓明Official	64	0	0	9	0	697318869	22611454
tyusuiko	411	0	0	5	0	299459797	14390866
楠いのり	18801	-12	0	229	4	454530	74644
楪帆波official	1575	0	0	0	0	533193036	22111713
極Xtreme_Official	567	0	0	1	0	6409644	976333
星之紫魔女贝蒂-official	331	0	0	10	0	21330358	7993272
槍間蘿北子_Official	5311	-2	0	16	5	10742948	8684560
南穆楽斯	113	0	0	6	0	489243104	无
樋口枫Official	108187	-13	0	685	0	410455162	21449061
樱乃绘里奈official	7958	-11	0	25	40	688335924	22630674
艾利斯_ALise	3146	1	0	40	0	9286554	5722028
樱井乃爱Official	3711	-3	0	42	17	10351999	21848420
桜井花咲Official	619	0	0	7	1	375742421	21834077
樱千奈	6081	2	0	4	25	609100583	22310856
樱吹雪Channel	969	1	0	17	0	304869354	14897638
樱小夜Saya	12695	-7	0	1	0	196558078	21558522
新妻锦	238	0	0	1	1	53565207	1920373
樱岛泽_official	8412	7	0	15	0	283260822	10977400
樱樱火Official	29711	-7	0	69	0	474113504	无
樱海棠Official	5143	-4	0	21	0	404900747	21345812
樱色风铃mw	883	1	0	31	8	96457812	21906659
樱花猫-樱墨羽Official	1300	-3	0	5	2	9881774	6026828
樱谷响channel	2725	-2	0	3	0	221039280	5659489
樱野露	1358	-1	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	620	0	0	11	0	3096031	22014890
橄榄树下的黑酱	933	1	0	0	8	63038006	9049669
橘九Official	2479	-2	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	1854	3	0	37	1	667097486	22600180
橘心叶Konoha	1299	5	0	3	5	335241802	21547055
橘朱夏_official	7557	-3	0	13	2	506316177	22609491
橘柠院Jny	26916	17	0	198	27	314993	58593
您礼貌ma	28	0	0	0	2	12895996	3923305
橘凉叶搬运	7695	-3	0	91	0	3660370	14918597
橘真白_Channel	12664	19	0	60	4	2810223	21651249
橘音kkkitsune	2752	-8	0	33	55	1382784	6746845
星野橙_Channel	172	0	0	14	0	3232485	992372
橙子滚呀滚丶	910	-1	0	52	0	86722859	4071089
橙子言Charie	11322	0	0	56	0	318486464	10802074
橙子良夕_Channel	746	0	0	5	0	9825449	410979
次伞tks_Channel	703	0	0	14	10	38808836	22741663
超次元次元酱	24527	-11	0	71	13	2706257	878369
鬼狐梅子玖	315	0	0	13	0	31345142	22108568
欣栎_Shinyue	1270	2	0	19	0	435789390	21466154
十六夜欧卡	13204	9	0	72	0	96230607	9603018
欧尔贝露_古兰希尔黛	857	-2	0	8	0	13855085	846576
