我妻雪橙	45663	-11	0	58	12	2472951	942233
战斗吧歌姬官方账号	322124	-145	0	671	22	364225566	14578426
Spaceなな	7214	-1	0	7	6	27217748	2115972
虚拟恶魔Diana	623	0	0	0	0	398644196	21310081
扇宝	96482	544	0	73	315	698438232	22673512
打酱油的魔神_Channel	27471	-2	0	27	0	11082943	1512721
托可莉亚official	2424	0	0	38	4	85523780	5327878
托尔rua_Official	446	1	0	18	0	343811508	13661923
扶桑大红花丶	475759	5171	0	127	208	3985676	947866
折原露露	9337	8	0	74	63	631070414	22389206
歌宝今天又弄湿了什么	33976	-16	0	28	15	394877484	21180272
抹茶渚Channel	1959	-1	0	8	0	17433861	1428068
拉丸Lavia	15491	-3	0	8	0	28363091	1352592
奥斯卡AndOscar	41446	-5	0	248	0	10296177	795746
拉娜Endias	480	1	0	3	0	86233678	3484243
拉芙斯Dodo	617	0	0	6	1	3156227	9620567
拉莱娅_Channel	10823	-3	0	31	0	472352442	21643209
咖獭酱	8636	-6	0	18	1	198507	3793338
招福喵可Official	3516	0	0	59	0	17855498	4034880
摸鱼拾柒柒	79	0	0	0	0	2542009	823077
挚抒Makoto	1222	1	0	30	0	9111939	3191058
云豆Channel	15796	-11	0	100	19	61810	103095
提亚Alchemy	4820	-1	0	64	0	2061306	26015
提灯Official好正式	11746	-3	0	17	0	9119023	1418694
提耶凛Channel	720	0	0	5	0	694327823	22556603
搽团_Official	14302	-3	0	65	7	30625719	884239
摩伊拉Official	16539	2	0	76	0	595407554	22376010
摩卡星奈Official	920	2	0	7	22	1676372882	22630305
摩提_MoChi	8621	0	0	15	0	389052754	21116901
StuMRare	1474	1	0	8	0	604968827	无
政委Official	1501	-1	0	82	0	14024186	10551773
数字云糕-lkyear	23693	8	0	92	0	3391089	883984
文月卯月Official	966	1	0	1017	0	433195802	无
文野環搬运组	12887	2	0	76	0	3326614	14869881
断手猫	10346	-3	0	13	6	19612544	91041
新月冰冰	753994	1778	0	414	241	3295	5275
新月岚_Official	366172	59	0	53	1	483419193	21776474
新火ると_Official	6641	10	0	12	0	1523207400	23135851
新科动漫Channel	628136	-308	0	115	6	451066708	21602686
方长はナビ_Channel	2993	1	0	30	0	203467567	21721809
施晴Qing	843	-1	0	6	0	696956915	22609428
无名Couture	2294	-1	0	9	0	8528459	2722428
无有白_	9173	0	0	23	6	249684302	6696425
无次元PROJECT	161	0	0	0	0	392972956	21144711
黎绾的小熊	148	0	0	0	0	262989670	12321286
无理MURI	78868	-1	0	181	9	455916618	21571739
无限殿_Infinite	349	0	0	2	0	1850939514	无
日ノ隈らん搬运	8628	-3	0	22	0	390899490	无
日向にゃみChannel	799	0	0	22	0	289654	24350
日向煌-HinataKou	88	0	0	15	0	6855974	12457621
日向葵_Aoi	365	0	0	14	0	8492335	811216
日和hiyori_OVO	10367	-1	0	3	7	327334535	14409049
日和朝奈	3143	2	0	29	1	12706482	13039652
早凉	37134	69	0	47	171	518817	5169315
早濑弥生Official	81448	58	0	126	59	436693674	22159299
早稻叽	497720	901	0	198	508	1950658	41682
早穗	13860	82	0	29	73	697652272	22569046
早见咲Saki	181849	354	0	65	381	541696090	22340341
小狐狸樱喵	3793	-1	0	5	0	13791309	989552
早起喵Official	6233	-3	0	99	7	479591145	21711540
时堇_Tokki	525	0	0	14	3	565286306	22261334
时歧Toki	2438	13	0	15	31	524086947	22106739
时茗白羽_official	1493	0	0	13	1	12768031	4000534
时音Official	27625	-17	0	43	1	446409293	21517635
旺财姓柴_Qfficial	579	0	0	13	3	611116531	22316414
明凌Akariryou	275	0	0	24	0	53270454	3076171
嫣萝	11434	-7	0	0	0	1190257617	22680260
七海ナナミ	8580	0	0	0	0	249978573	11270820
Meialin_	1634	0	0	2	0	5035137	21433464
明雪九AkeyukiKyuu	7208	2	0	57	9	32242019	3908559
易寒winter	726	0	0	14	0	73261640	5480653
易芷音	2929	-3	0	52	3	860774	1363320
昙露芭叶Channel	80672	-2	0	133	0	297340	846188
星-冰河	51174	12	0	611	5	39660085	1325976
星·小q	256	0	0	69	0	8471048	1717988
星ノ宮春鈴_Official	14875	31	0	21	100	1705007318	22920508
星ノ谷みやOfficial	30450	-12	0	65	0	402105315	21344122
星ノ谷爱莉Official	1127	21	0	73	1	1390875	481798
星乃めあOfficial	36663	-8	0	219	3	5730	21317217
星乃シャロ_official	167	0	0	8	0	307406424	无
星乃悠Official	19917	-8	0	14	20	410520501	21338446
星乃和歌Uta	3514	1	0	32	10	671738413	22484141
星也seiya	16300	14	0	12	0	319810877	21763337
星井まゆき	82	0	0	11	0	525988990	无
星原凪Official	24	0	0	0	0	2117278842	22663118
礼斗Ayato	2072	14	0	45	10	854442	10552256
星名Live	80	0	0	3	0	525620995	无
星启芊子Channel	375	0	0	6	1	701975828	22592044
纱碧星响零	2555	-3	0	21	3	323255389	11047139
星园花音搬运	1181	-1	0	2	0	846128	21272351
星夜Channel	13337	6	0	17	26	498506274	22566126
雾雨魔理沙__DAZE	332	0	0	1	0	14999682	22098119
星奈Sena	1375	0	0	62	0	82717585	5146751
星奈铃-官方WACTOR	74328	345	0	35	121	1089059487	23089686
星奏郁兔_Channel	670	1	0	46	7	623039484	22398048
星姫绮罗official	3648	-2	0	2	0	1863599414	22671750
星娅_Cinya	654	0	0	2	0	686145957	22530528
星婉Official	191	0	0	1	0	432896273	无
星宫颜的颜员	3408	-1	0	12	0	102600	855887
星宫颜Channel	28518	4	0	7	20	3209150	22330292
星宫魔琉瑠Official	2829	2	0	10	15	1152597935	22720043
星宮汐Official	389347	370	0	157	181	402417817	22047448
星宸Sirius	26153	156	0	43	66	666726800	22470210
星崎洛_Channel	12957	17	0	58	15	11228262	7173352
星川莎拉搬运	56999	-6	0	204	0	410542957	22306697
星川莎拉_Official	90283	49	0	172	1	666726796	22470212
星川杏_	27815	-14	0	13	0	1384726	23540
星川しゃル_Official	4409	38	0	9	6	3511516	7659622
星川铃_Official	17544	5	0	16	1	503622929	21816863
星巡学园official	2088	-1	0	10	0	692283838	22571956
星廻宙Official	5789	0	0	74	13	402401719	21504790
星弥Hoshimi	124228	-14	0	88	63	477342747	21672022
星影月YuE	5040	-1	0	12	1	697715	1132082
瑾弥er	262	0	0	0	0	4907624	3946707
星星Star_Vtuber	26185	-12	0	26	1	258872141	11057643
星星奈_HoshiNa	3915	0	0	34	10	213647	2961851
星星布丁_starpudding	1464	-1	0	37	0	7495405	2806636
星月凛channel	371	0	0	15	0	487304729	21723891
星月空_official	650	0	0	17	0	642495653	22411774
星梦希望_hsymkb	1379	-1	0	11	0	10286793	22301829
星森天_SORA	803	0	0	17	4	1573449	2193901
星歌Monika	10452	-7	0	59	0	394987230	21699072
星汐Seki	33083	885	0	65	123	51030552	1603600
星-莉亚	5143	-2	0	66	6	14831646	1874188
星海玲奈	2607	69	0	15	36	35231887	469803
星瀬白羊Official	83	0	0	17	0	19080153	2204504
星灯铃兰Channel	401	-1	0	0	0	2542448	438069
星灵幽蓝	179	0	0	1	0	629333523	22595967
星璃_Official	13793	22	0	20	6	1884671231	22856556
星界璃海	1229	-1	0	9	3	675652	395334
星研社	371	0	0	4	0	32892448	无
星空monoka	28165	-12	0	55	6	501601746	22161551
星空萤录播号	4209	-2	0	8	0	21729322	2065173
贤惠狐仙星空悠	762	0	0	2	0	328576435	11493013
アズこと	102	0	0	3	0	440464475	无
星空凛脂	26890	-18	0	179	4	2781618	3139544
桃叽丫	451	-1	0	0	0	40756108	1258860
星空雫Channel	121	0	0	13	0	480460413	22423059
星糖-Starto	519	-1	0	3	0	274710184	8009646
星织灯Akariii	4070	-1	0	3	0	588038810	22237181
星羽Official	4173	0	0	1	0	681892	6284503
柊栗	1015	0	0	4	0	101694830	14907086
星至Channel	529	1	0	29	1	428523	1211827
星菜日向夏_official	2631	-2	0	23	0	1802613870	22993398
星街彗星Official	205288	-137	0	203	2	9034870	190577
星見ユギ	1069	-1	0	1	1	212553	47204
星見糖channel	1716	2	0	15	4	1477351728	22682132
星语游兔ゆうと	201	0	0	2	0	579223	21669451
星谷呜冬Udon	4460	-10	0	5	49	2123801125	23105517
呜冬吖	4286	-2	0	12	5	601566421	22285302
星谷实花Mika	4307	0	0	5	0	1427197	713972
星野_Hoshino	8139	-2	0	84	6	23268	49953
利花-Rika-	2924	-1	0	20	2	14407544	3555974
星野ニア_Atria	2591	18	0	32	18	13475	622942
帕森卡	90	0	0	30	0	78094907	14093515
星野ニア_alter	2342	-2	0	81	2	17720955	249310
塞缇reform	34	0	0	11	0	143079	22713552
星野ニア_干拉	523	1	0	12	0	678846762	22514775
星野ニア_愛瑠	215	1	0	11	0	200178	22715244
光るならwww	372	-1	0	0	0	13288919	235648
星野光-VTuber-	18	0	0	4	0	697730954	无
星野光_channel	9231	-3	0	20	44	199168733	22387139
星野怜Official	12269	57	0	32	127	176135235	22880700
星野琳奈	17753	7	0	15	65	9736638	2206397
星野由乃Channel	18744	-9	0	81	0	8576944	281580
星野綾乃Ayanya	6513	1	0	32	26	4098782	22032167
星野詩織official	6583	1	0	21	21	2930964	738103
星野铃月Channel	7619	10	0	8	10	821499	3157408
鶴のソウラン	1386	-1	0	0	0	116049162	21660935
星野飛鳥Channel	2109	0	0	31	0	1700332	62663
星雨乂花_Official	99	0	0	12	0	694020645	无
星雨透_Channel	15190	2	0	18	2	509372	227044
星鲨伊玖Official	629	-1	0	9	1	1636809	22374576
春乃喵喵子official	3076	-3	0	24	0	1835487786	无
春原朔良Vtuber	938	0	0	35	0	392023656	无
春困Channel	2193	-3	0	22	22	1970998002	22657924
春日リラ_Channel	397	0	0	16	0	878070	15521
春澄花音Official	76	0	0	1	0	189061443	无
春猿火_harusaruhi	43155	43	0	68	0	488976992	无
春里Haruri	1150	3	0	11	14	1782342595	23157516
春霞みぃな-Official	8305	13	0	16	12	1738665937	22986326
阿惜Assia	644	0	0	16	0	2384872	926856
是南溆吖OvO	5501	60	0	31	30	23279074	680462
是挽月月哦	5070	-4	0	67	5	10053777	11040862
是秋殇呀	335	0	0	21	0	390043592	21077527
是花小曦	757	-1	0	27	0	23191415	3484350
是随风	1240	2	0	1	1	89815169	11584992
虚拟第三精神病院院长	418	0	0	9	0	484431273	21709503
時枝莉莉丝字幕组	58	0	0	2	0	581745742	无
時葉ミスミ_Misumi	2887	-17	0	12	19	8964888	218550
bilibili	45191	-111	0	206	0	387704749	21262403
晓月朔夜Channel	14965	-6	0	0	0	229697	13407
イワカ	2890	-1	0	0	0	23440058	884427
NO2777	156	0	0	3	0	507547688	21863446
普通jk星野萤	29	0	0	0	0	13943336	无
Plutya普露提亚	466	0	0	18	0	1802067	1865305
景礼keiri	2442	4	0	8	38	36648204	1260970
晴奈子_Senako	3472	19	0	14	20	1217962385	22901927
晶叉叉Official	4859	-2	0	136	0	5783175	925660
有聊提督暁月林	1433	0	0	60	0	14433120	7877920
暁知雲之伤Channel	885	0	0	371	0	3606739	908402
暖日依娜Official	1337	2	0	7	0	1506353910	无
暗妃鲁咪蕾Official	83185	337	0	122	144	1202504814	22671795
黑色猫猫猫	1746	0	0	6	0	309487	40379
暮色战袍	2016	0	0	47	4	6455916	64394
暮雨_Muyu	1062	2	0	23	0	15452470	150067
暴白bw	8099	13	0	32	0	13954468	1162459
兔栗	1876	0	0	7	18	13270832	2655920
曇一絃Official	11755	4	0	48	0	674084328	22577111
曦水shiho	1662	-2	0	70	0	4675985	448176
曲师师	1877	-1	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3666	0	0	132	0	3070730	6077410
最poi的Nia	20739	18	0	16	0	11041707	1025774
委员长杂鱼搬运	110371	1	0	384	0	109891	278936
月下芙兰_Flan	783	0	0	7	2	11726298	21893183
月下顾久	287	0	0	27	0	10046401	4167082
月之濑由美Official	13879	0	0	86	0	476866164	21646699
月兔华-WACTOR官方	46608	7	0	50	21	486618657	21720301
月兮Channel	31565	277	0	38	94	606293627	22625077
月咏伢Official	24	0	0	0	0	1598819161	22663120
月城千夜_Official	14719	143	0	19	26	1651694880	22782256
月夜摸鱼Official	2106	-1	0	1	0	430959179	21445382
月夜見海棠	284	0	0	25	0	4254032	531435
月宫库萝萝	1363	1	0	25	8	20009661	80386
月宮レイナOfficial	8386	-3	0	14	0	626746778	22505535
咏月小夜妈妈桑	707	0	0	22	0	3692491	916232
月泉莳Komaki	1474	12	0	4	26	2103954767	22846258
月猫兔Channel	698	0	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見里青空Official	752	0	0	73	0	20169840	1284196
月见_tsuki	25106	-8	0	54	30	431311100	21417013
小寒ちゃん	2234	0	0	5	0	19189768	384783
月见枫Channel	8202	22	0	83	25	3045240	798668
月见狺	1046	1	0	7	3	65714241	10077116
月见里小夜Official	165	0	0	3	0	703125989	22599128
月见里朔良Official	8151	-1	0	52	24	647575049	22553538
月野由爱Yume	8208	0	0	123	7	491470	10128
月野奈奈子Channel	4544	13	0	83	0	24214302	1854030
月隐空夜	642425	141	0	180	285	49631892	21292831
月霖Channel	1453	0	0	10	0	456631019	21593820
月霖_咕咕	4329	-4	0	45	15	4322043	669042
有加plus	31765	-14	0	145	25	472845978	21613353
有栖Mana_Official	437983	2567	0	396	199	3149619	3822389
有栖川z子	14452	-3	0	61	2	1517862	788552
有栖川曜Official	421	0	0	13	2	1596091139	22692446
有里唯Official	28495	181	0	91	0	1402705384	无
有马Arima_	354	-1	0	6	0	588631324	22429437
伊莉雅foofoo	213	0	0	10	0	12425845	347098
望月希咏	16568	-16	0	55	23	286113280	21742155
望月梦Official	168	0	0	3	0	9993339	6478523
望月瀧offizielle	526	0	0	4	0	350888860	21958067
望月遥Haruka	1969	-3	0	3	0	622623143	22401111
朝之姐妹搬运组	13045	-3	0	148	0	6777056	10240660
朝比奈蒼	27783	-17	0	65	0	431971663	21572756
朝海沫霓Moni	6204	15	0	11	56	1589117610	23001181
朝雾萤Official	5361	-2	0	35	1	525545129	22163930
朧真夜_OboroSinya	142	0	0	0	0	516468065	22204961
木之白_channel	273	0	0	33	1	13437162	1106283
木易Maria	31982	-6	0	124	0	82255852	3534232
木昭羽Official	16593	33	0	10	0	257589608	无
木曾深渊编程部	2681	0	0	34	0	224004	13918894
木曽あずきofficial	882	0	0	1	0	441666958	21501662
木木子Official	35129	31	0	27	0	114156522	10108124
炎火猎人的胜利	191	0	0	13	0	10257537	5063573
木糖纯Official	246760	124	0	98	147	54191665	8643223
木椛兔Official	311	1	0	25	0	8028827	4551805
美少女木苒酱	19757	-3	0	36	0	30791929	538440
木野夏曦_Natsuki	384	0	0	4	1	8101450	314810
木野子_KINOKO	1445	2	0	41	16	2241833	664500
木鱼moyu	136	0	0	18	0	472820699	22124691
未雅Miya	5419	-3	0	15	0	523641914	22058313
末世音_LaVo	4996	37	0	34	11	431272599	23027590
末音むかさ_Official	8421	8	0	54	3	3006717	779885
本气黑猫	752610	3	0	1989	200	38829	15536
本间向日葵Official	267853	38	0	226	8	403928672	21302477
本間ひまわり搬运组	99583	-11	0	192	0	267382755	14845842
朱莉凛華official	118	0	0	33	0	504751588	无
朱雀千秋SUZAKU	2345	0	0	58	0	52263	2064804
朴古Official	691	1	0	14	3	611529563	22337557
朵一酱Duoyi	94387	-63	0	24	17	628941292	22741833
朵莉丝Doris	104255	-101	0	4	0	511613156	21908209
朵蜜Baby	5906	2	0	176	12	486572877	22145112
机动型青空	25061	-5	0	33	41	3303103	519052
破破破Poi晓	241	0	0	20	0	2424614	4637570
我是恁爹之乃琪琳	8569	-6	0	1	0	2101875	23472
朽木素	11834	16	0	71	19	41160587	22549211
权娜魏斯_KennaWeiss	2089	11	0	45	9	18808866	1324111
权疏Aken	2391	4	0	2	3	629694393	22428792
杉江二茶-Channel	279	0	0	0	0	51760697	3123571
李华LiHua_Official	357	0	0	12	0	297360465	11594982
二ノ宮音鶴美	8813	-10	0	3	7	205059	729794
李紫音VG	6710	-3	0	62	0	351555002	12394092
李豆沙_Channel	2587	16	0	21	17	1703797642	22966160
李青云LiQingyun	2137	8	0	4	9	34099792	4400273
杏仁ミル	76663	-31	0	2	0	396751329	无
杏仁Miru搬运	214835	0	0	252	1	233114861	21746921
杏冰乐	8937	-1	0	89	0	320937	39942
杏戸ゆげ搬运组	5172	-2	0	22	0	160085	5613910
村崎莲	3338	0	0	2	0	10136060	1373117
杜姆缪克DOOMMilk	204	0	0	12	0	20319918	12555833
杜松子_Gin	139171	151	0	116	127	471460273	22195814
来栖らいあ	16899	5	0	31	0	474200495	无
杨远洛里斯	830	-1	0	233	1	609610777	22421479
東雪蓮Official	153906	-13	0	54	367	1437582453	22816111
东云うむOfficial	5871	-2	0	39	0	1324935979	无
東雲恵Official	27126	3	0	202	5	308751411	10358807
松冈遥の青花鱼	746	0	0	36	0	11263516	4963432
oO松坂未Oo	2510	1	0	26	7	614329938	22350100
松岛小黛Official	427	42	0	12	0	37294141	3429223
松岛理奈channel	4099	2	0	10	4	474013846	21620507
松果FMatsu	3049	0	0	7	0	13670449	7629235
松永彼方_Official	229	1	0	36	1	1520239	12189
板野スライム	3700	-1	0	19	2	46358031	1449720
枕头Zento	3921	-1	0	16	6	356354146	22093906
枕头orangutan	379	0	0	4	1	7618327	8650454
林不夜侯	247	1	0	8	0	6186116	21528110
超V学园_林伊Eli	32357	-3	0	78	31	474593910	21622687
林双恭	25	0	0	0	0	25693608	1383858
林小可Iris	7496	-2	0	2	0	14110514	21402823
林岳风	12101	27	0	98	53	611813	302138
林檎酱ringo	29160	9	0	475	0	54264888	1932113
超V学园_林玲Lynn	37912	5	0	52	38	474593909	21622680
林莉奈RinaHayashi	28144	345	0	54	133	1243266187	22742508
林薄犬	10691	6	0	12	12	2387669	377035
果然是一只喵	275	0	0	4	16	1715569439	22917555
枪佐yariza	2007	0	0	10	0	639235	7129059
Maple_Official	3394	-1	0	19	1	383219722	21496936
枫间樱华channel	282	0	0	8	0	3502889	68486
楓雪砂糖Channel	782	0	0	8	0	229141273	6542176
柄柄ちゃん	14483	0	0	0	0	26326935	142572
柊真华Official	27496	19	0	78	64	13908542	22251977
柊花凛-Karin	2919	0	0	12	12	492921093	22406341
某柯moke	31365	-12	0	98	0	2844993	4762506
柒叶茜音Official	11077	25	0	53	3	494387017	22619955
柒玖or伍陆channel	1171	0	0	20	0	40327370	1237622
染崎绿Official	2823	0	0	12	0	90820845	5372011
染瞳__official	114	0	0	0	0	10999516	22471477
染谷杏	3386	0	0	49	9	1910639	10143
柔咪_romi	1131	-1	0	7	0	17806540	6297165
柚一Official	14856	-6	0	7	0	474628506	21623289
柚叽Uchi	4125	13	0	33	72	1658229747	22760722
柚唧の微光小剧场	10719	-1	0	37	0	391760485	21338753
柚奈yuuna	14618	5	0	1	14	604242917	22339844
柚子Yuuneko	2069	-2	0	8	0	38306163	3473293
柚月蛍Hotaru	713	0	0	1	7	478502198	22598550
柚木凛Official	24685	-4	0	20	0	1093614539	22993710
柚木千海Channel	1661	0	0	18	5	297521482	21765182
柚木千雪channel	433	0	0	15	0	52122313	9028894
柚木栗子yuki	3669	0	0	12	40	701272072	22595698
柠檬プリン	2752	-1	0	15	1	6102740	10346218
柠汪汪	193	0	0	3	1	629184597	22787556
柠狐柃	42007	6	0	98	107	19462294	3777439
柯凛Korin	124	0	0	0	0	107131385	13113208
柯柯Official	7268	-6	0	39	1	522045311	22029628
柯洛Kuro	1989	-1	0	5	5	3393365	377563
柳夜丿风铃Official	1357	-1	0	49	0	33775994	345372
柳野酷儿_YanagiNoKuL	4623	0	0	68	2	25933381	13210891
柴崎连_Channel	4510	93	0	11	9	3072262	1583239
柾花音搬运	403	0	0	41	0	489342596	无
この曼不baka	7879	-8	0	0	4	120307508	8193489
栄野ゆめ曖	15344	-3	0	6	2	49474	908374
栖苑太困辽	10353	12	0	14	68	303246676	10049827
MuYi_酒	9158	3	0	7	8	6357405	632168
栖黑_Official	906	0	0	68	0	485591945	21712857
栗の安沙_鮟鱇official	5275	-2	0	9	0	2416783	766473
栗原曜Hikari	173	1	0	15	0	50980433	2058508
栗太Kurita	2447	11	0	16	11	551360864	22429600
栗子酱RIKO	28358	35	0	17	1	535102427	22183870
栗蝶Chyou	1093	34	0	15	6	1936358544	23136578
音羽Neva	10460	2	0	24	2	727109	60619
桃井眠Meme	3659	-1	0	24	12	3189048	836901
三轮双叶official	7864	6	0	33	0	702316072	22696669
桃卷子儿_Channel	807	0	0	20	0	7061223	6032545
桃川久美Official	1985	1	0	42	2	2386343	21576787
桃星Tocci	11036	216	0	21	48	690608704	23017349
桃沢白夜_channel	2681	2	0	41	5	906279	35064
桃沢黛雅Channel	53	0	0	1	0	321476170	21623708
户山恋Official	2227	1	0	10	0	505040009	21949636
桃濑凪MomoseNagi	14515	-7	0	114	1	477579048	21654212
桃濑阳菜	1747	3	0	19	8	386908	371798
桃瑞丝Official	51	0	0	0	0	26613467	21645189
桃织Official	11483	-3	0	24	0	7011281	2335160
桃铃音音Official	57492	-38	0	3	0	624252709	22349492
桐生可可Official	81155	-72	0	0	0	491474049	21752686
桐生一凛Channel	372	0	0	13	0	21317143	2459295
迪里安_Dilian	4824	1	0	14	3	14003142	1986325
桐音笨天official	907	-1	0	11	2	161287332	21732616
桓信Official	8304	-7	0	31	14	5106924	76326
桔茶ヤヤ	1922	63	0	7	24	1536735500	23175061
桜乃rika	10174	-2	0	27	5	523968439	22212534
桜乃実咲	578	6	0	8	3	248109460	9792252
桜吹雪Channel	2006	0	0	25	0	18825887	1121016
桜夢七七official	213	0	0	3	0	531637322	22553399
神玥安雪Channel	856	0	0	41	1	9347814	693442
桜川暁Official	18850	5	0	27	9	14150553	2270348
桥A_channel	2220	1	0	30	3	22411036	271754
梅_Official	657	1	0	6	10	1285672674	23256715
梅洛_Official	4338	234	0	17	18	1520905828	22705583
梅芙洛_mefuro	435	-1	0	9	0	351512470	无
喵枫にゃぁ	5073	10	0	6	13	32199222	7906153
梦九lifeline	571	0	0	7	2	358569407	14033373
梦咲奈留Official	3331	-1	0	22	7	2019096975	22752369
梦天璃_Official	669	0	0	4	0	489758060	22398751
梦姬Official	70	0	0	1	0	493689042	无
梦宫Yoyu_Channel	776	1	0	11	8	474103425	21618572
黑暗之梦寐	85	-1	0	0	0	14983733	170631
梦影Channel	244	0	0	4	0	1915840	7188194
F娘娘official	659	-1	0	6	0	576806445	22223331
塔尔斯Tails	35581	33	0	67	46	7410885	3279447
梦月真白Official	15170	23	0	8	25	1766612829	23017397
_雨栖	373	2	0	140	0	9882492	3638379
梦野ちじわ	8662	7	0	33	18	7033120	931170
梦野伊莉丝Official	19496	22	0	7	16	1570473318	22801471
梦野瞳Official	3367	0	0	13	0	614258400	22515827
梦雨凌Channel	4218	0	0	10	4	2002793	54550
梦音茶糯	85362	1697	0	124	136	140378	958617
梨梨子ちゃん	659	-1	0	0	0	536290261	22172171
梨梨子Ririko	26303	-8	0	1	1	2046812	50439
梨泥くれはOfficial	2818	-3	0	2	0	674862953	无
梭梭树	149726	-44	0	87	28	8163245	219307
梱枝莉子Official	36946	5	0	51	17	519186734	22595542
梵卓_official	6133	0	0	11	0	9847819	2676569
棂春-はる	3688	-2	0	0	20	77543886	3115579
苏馨_channel	1933	-1	0	10	0	4290020	1567213
森ノ目律channel	1013	0	0	13	1	124177	1299321
森中花咲Official	53505	-4	0	161	0	436596836	21463224
森之萌羊妹official	456	0	0	0	0	441666966	21501728
森永みうofficial	97100	-21	0	420	16	2778044	7962050
森绘麻Moriema	664	-1	0	16	4	1102958400	22650959
森罗桑	3591	-1	0	154	8	1510901	47739
森美声Official	47887	11	0	12	0	674600645	22503360
麋鹿鹿子酱	149	2	0	10	0	11438237	188068
椅子_Official	7444	41	0	95	2	2046120	827805
椋笙栗Kuri	4563	10	0	26	20	515053790	22110436
椎名リン_Channel	835	0	0	15	0	3102590	208401
椎名唯华Official	146173	12	0	282	3	403927583	21302469
椎名真绪	234	0	0	0	0	223133732	21721967
椎名菜羽Official	130092	191	0	181	158	623441612	22347054
椎名青空	35428	17	0	209	0	3051369	1397151
椛暗_Official	9396	3	0	40	0	1301635	897752
星塔文化	1139	0	0	2	0	692992615	无
桜咲川SaSa	3001	-1	0	54	2	11411655	2293136
椰栗Yeri	3487	4	0	35	23	653593	5258376
椿_official	3208	4	0	0	0	5144535	647540
楓明Official	66	0	0	9	0	697318869	22611454
tyusuiko	412	0	0	5	0	299459797	14390866
楠いのり	19042	-14	0	228	2	454530	74644
楪帆波official	1592	-1	0	0	0	533193036	22111713
極Xtreme_Official	536	1	0	1	0	6409644	976333
星之紫魔女贝蒂-official	333	0	0	7	0	21330358	7993272
槍間蘿北子_Official	5337	-1	0	14	12	10742948	8684560
樂園_channel	112	0	0	6	0	489243104	无
樋口枫Official	108138	21	0	658	0	410455162	21449061
樱乃绘里奈official	7134	54	0	23	32	688335924	22630674
艾利斯_ALise	3125	-1	0	41	0	9286554	5722028
樱井乃爱Official	3575	2	0	39	3	10351999	21848420
桜井花咲Official	616	2	0	7	1	375742421	21834077
樱千奈	6050	1	0	4	18	609100583	22310856
樱吹雪Channel	970	0	0	17	0	304869354	14897638
樱小夜Saya	12836	-4	0	1	0	196558078	21558522
新妻锦	240	-1	0	1	1	53565207	1920373
樱岛泽_official	8065	3	0	15	0	283260822	10977400
樱樱火Official	29896	-5	0	68	0	474113504	无
樱海棠Official	5247	-4	0	21	1	404900747	21345812
樱色风铃mw	878	-1	0	31	4	96457812	21906659
樱花猫-樱墨羽Official	1325	-2	0	5	6	9881774	6026828
是樱咕咕呀	2769	-3	0	5	0	221039280	5659489
樱野露	1371	-2	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	621	0	0	11	0	3096031	22014890
橄榄树下的黑酱	912	-1	0	0	6	63038006	9049669
橘九Official	2510	-1	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	1809	1	0	38	4	667097486	22600180
橘心叶Konoha	794	126	0	5	1	335241802	21547055
橘朱夏_official	7431	-3	0	13	5	506316177	22609491
橘柠院Jny	26851	-1	0	183	27	314993	58593
您礼貌ma	14	1	0	1	5	12895996	3923305
橘凉叶搬运	7750	-4	0	91	0	3660370	14918597
橘真白_Channel	11844	50	0	59	2	2810223	21651249
橘音kkkitsune	2718	3	0	27	46	1382784	6746845
星野橙_Channel	171	0	0	14	0	3232485	992372
橙子滚呀滚丶	903	2	0	53	1	86722859	4071089
橙子言Charie	11308	6	0	56	0	318486464	10802074
橙子良夕_Channel	746	0	0	5	0	9825449	410979
次伞tks_Channel	654	-1	0	13	12	38808836	22741663
超次元次元酱	24646	2	0	68	15	2706257	878369
鬼狐梅子玖	319	0	0	13	0	31345142	22108568
欣栎_Shinyue	1261	0	0	16	0	435789390	21466154
十六夜欧卡	12815	10	0	68	0	96230607	9603018
欧尔贝露_古兰希尔黛	870	0	0	8	0	13855085	846576
欧翼_Channel	7116	-2	0	50	5	5868110	19198
欧阳凌空Channel	12259	-2	0	1118	4	899846	868293
歌莉丝Official	6074	-2	0	35	10	642391225	22421928
歌衣メイカ搬运	8275	1	0	93	0	354185995	13385057
步海あゆみ	2201	-3	0	7	12	1172063310	22865894
步玎Pudding	142707	111	0	229	90	416622817	21413565
步诗玖Norma	318	1	0	12	0	13707858	4766001
大家の死兆星	4035	-1	0	8	0	18672279	1030996
残夜暗杀_Official	593	0	0	74	0	22974315	2959070
杀戮的天使官方	95632	9	0	25	0	24791744	10287679
毒奶基Official	3376	1	0	91	0	50152652	2877735
比良坂芽衣official	5157	-1	0	19	0	414753292	无
比西子official	1197	0	0	5	0	384981494	21337641
毬亚Maria	17792	32	0	75	42	576858552	22323445
水原塔可Official	305	1	0	4	3	557794975	22588330
水川静流Channel	3090	-3	0	34	8	5971153	3048014
水无月林檎_channel	1458	1	0	57	0	801836	695276
