日和hiyori_OVO	10081	-2	0	2	2	327334535	14409049
日和朝奈	3157	-2	0	29	2	12706482	13039652
早凉	29674	49	0	36	154	518817	5169315
早濑弥生Official	79594	148	0	122	77	436693674	22159299
早稻叽	342987	121	0	260	282	1950658	41682
早穗	12260	71	0	24	61	697652272	22569046
早见咲Saki	138640	306	0	57	326	541696090	22340341
小狐狸樱喵	3848	-1	0	5	0	13791309	989552
早起喵Official	6127	4	0	93	8	479591145	21711540
时堇_Tokki	508	-1	0	12	3	565286306	22261334
时歧Toki	1714	11	0	10	30	524086947	22106739
时音Official	28211	-6	0	43	1	446409293	21517635
旺财姓柴_Qfficial	525	0	0	13	1	611116531	22316414
明凌Akariryou	279	0	0	24	0	53270454	3076171
藤林御萝	11975	-7	0	0	0	1190257617	22680260
七海ナナミ	8663	0	0	0	0	249978573	11270820
Meialin_	1665	0	0	2	0	5035137	21433464
明雪九AkeyukiKyuu	6251	1	0	53	6	32242019	3908559
易寒winter	737	-1	0	14	0	73261640	5480653
易芷音	2959	0	0	45	2	860774	1363320
昙露玖云Channel	79873	34	0	122	0	297340	846188
星·小q	245	2	0	60	0	8471048	1717988
星ノ宮春鈴_Official	10562	116	0	4	107	1705007318	22920508
星ノ谷みやOfficial	30917	-9	0	65	0	402105315	21344122
星乃めあOfficial	36704	8	0	214	2	5730	21317217
星乃シャロ_official	168	0	0	8	0	307406424	无
星乃悠Official	19752	-7	0	14	36	410520501	21338446
星也seiya	16304	-3	0	12	0	319810877	21763337
星井まゆき	83	0	0	11	0	525988990	无
StarWorld社团官号	127	-1	0	0	0	519474785	无
星原凪Official	24	0	0	0	0	2117278842	22663118
礼斗Ayato	1296	12	0	43	5	854442	10552256
星名Live	82	0	0	3	0	525620995	无
星启芊子Channel	395	0	0	6	1	701975828	22592044
星响零	2361	-4	0	19	1	323255389	11047139
星园花音搬运	1214	0	0	2	0	846128	21272351
星夜Channel	12470	10	0	17	33	498506274	22566126
雾雨魔理沙__DAZE	344	0	0	1	0	14999682	22098119
星奈Sena	1346	1	0	46	0	82717585	5146751
星奈铃-官方WACTOR	17012	574	0	8	66	1089059487	23089686
星奏郁兔_Channel	627	3	0	41	11	623039484	22398048
星姫绮罗official	3791	-1	0	2	0	1863599414	22671750
星娅_Cinya	659	0	0	2	0	686145957	22530528
星婉Official	191	0	0	1	0	432896273	无
星宫颜的颜员	3466	-1	0	10	0	102600	855887
星宫颜Channel	27466	23	0	7	25	3209150	22330292
星宫魔琉瑠Official	2518	0	0	10	17	1152597935	22720043
星宮汐Official	376234	473	0	127	138	402417817	22047448
星宸Sirius	23533	19	0	43	50	666726800	22470210
星崎洛_Channel	12735	-6	0	54	12	11228262	7173352
星川莎拉搬运	56881	28	0	193	0	410542957	22306697
星川莎拉_Official	80568	173	0	138	0	666726796	22470212
星川杏_	28185	-5	0	13	0	1384726	23540
星川しゃル_Official	4281	1	0	6	7	3511516	7659622
星川铃_Official	14658	35	0	15	2	503622929	21816863
星巡学园official	2153	-1	0	10	0	692283838	22571956
星廻宙Official	5750	0	0	69	10	402401719	21504790
星弥Hoshimi	121234	47	0	80	87	477342747	21672022
星影月YuE	5126	-5	0	12	1	697715	1132082
瑾弥er	264	0	0	0	0	4907624	3946707
星星Star_Vtuber	26793	-10	0	26	3	258872141	11057643
星星奈_HoshiNa	3812	-2	0	33	0	213647	2961851
星星布丁_starpudding	1486	0	0	37	0	7495405	2806636
星月凛channel	370	0	0	15	0	487304729	21723891
星月空_official	675	0	0	17	0	642495653	22411774
星梦希望_hsymkb	1421	-3	0	11	0	10286793	22301829
星歌Monika	10614	-1	0	58	1	394987230	21699072
星汐Seki	22153	69	0	57	116	51030552	1603600
星-莉亚	5092	-7	0	5	2	14831646	1874188
星海玲奈	1932	-4	0	6	24	35231887	469803
星瀬白羊Official	81	0	0	16	0	19080153	2204504
星灯铃兰Channel	391	0	0	0	0	2542448	438069
星灵幽蓝	89	0	0	0	2	629333523	22595967
星璃_Official	12803	13	0	17	4	1884671231	22856556
星研社	382	0	0	4	0	32892448	无
星空monoka	27968	24	0	54	27	501601746	22161551
星空萤录播号	4335	-2	0	8	0	21729322	2065173
贤惠狐仙星空悠	777	0	0	2	0	328576435	11493013
アズこと	106	0	0	3	0	440464475	无
星空凛脂	27440	-6	0	174	4	2781618	3139544
星空桃Official	489	0	0	0	2	40756108	1258860
星空雫Channel	120	0	0	11	0	480460413	22423059
星糖-Starto	484	0	0	2	1	274710184	8009646
星织灯Akariii	4136	-2	0	8	0	588038810	22237181
星羽Official	3687	12	0	1	2	681892	6284503
柊栗	1023	0	0	14	0	101694830	14907086
星至Channel	510	1	0	25	2	428523	1211827
星菜日向夏_official	2561	1	0	13	1	1802613870	22993398
星街彗星Official	209927	-87	0	203	3	9034870	190577
星見ユギ	1110	0	0	1	3	212553	47204
星見糖channel	1515	9	0	12	4	1477351728	22682132
星语游兔ゆうと	201	0	0	2	0	579223	21669451
星谷呜冬Udon	2931	12	0	4	122	2123801125	23105517
呜冬吖	4337	1	0	13	22	601566421	22285302
星谷实花Mika	3569	5	0	5	0	1427197	713972
星野_Hoshino	8211	-3	0	84	3	23268	49953
利花-Rika-	2973	-2	0	24	2	14407544	3555974
星野ニア_あとりあAtria	975	2	0	28	3	13475	622942
帕森卡	87	0	0	32	0	78094907	14093515
星野ニア_alter	2314	1	0	77	2	17720955	249310
星野ニア_专栏	32	0	0	8	0	143079	22713552
星野ニア_干拉	526	0	0	12	0	678846762	22514775
星野ニア_愛瑠	200	0	0	11	0	200178	22715244
光るならwww	386	0	0	0	0	13288919	235648
星野光-VTuber-	12	1	0	4	0	697730954	无
星野光_channel	7509	-2	0	17	28	199168733	22387139
星野怜Official	8399	100	0	24	106	176135235	22880700
星野琳奈	16081	1	0	8	71	9736638	2206397
星野由乃Channel	18850	-3	0	81	0	8576944	281580
星野綾乃Ayanya	6255	18	0	31	41	4098782	22032167
星野詩織official	6385	3	0	20	20	2930964	738103
星野铃月Channel	6414	4	0	8	12	821499	3157408
星野霞Official	1410	0	0	4	0	116049162	21660935
星野飛鳥Channel	2133	-1	0	31	0	1700332	62663
星雨乂花_Official	99	0	0	12	0	694020645	无
星雨透_Channel	14820	13	0	18	2	509372	227044
星鲨伊玖Official	648	0	0	9	0	1636809	22374576
春乃喵喵子official	3216	-2	0	24	0	1835487786	无
春原朔良Vtuber	955	0	0	35	0	392023656	无
春日リラ_Channel	397	-1	0	13	0	878070	15521
春澄花音Official	76	0	0	1	0	189061443	无
春猿火_harusaruhi	35662	99	0	61	0	488976992	无
春霞みぃな-Official	6616	74	0	13	11	1738665937	22986326
阿惜Assia	664	0	0	16	0	2384872	926856
是挽月月哦	5141	0	0	67	2	10053777	11040862
是秋殇呀	339	0	0	21	1	390043592	21077527
是花小曦	768	0	0	27	0	23191415	3484350
是随风	1178	-1	0	1	1	89815169	11584992
時-TokiChannel	418	0	0	14	0	484431273	21709503
時枝莉莉丝字幕组	62	0	0	2	0	581745742	无
時葉ミスミ_Misumi	1332	3	0	9	10	8964888	218550
晓月半_普通员工	47397	-24	0	206	0	387704749	21262403
晓月朔夜Channel	15311	-2	0	0	1	229697	13407
イワカ	2946	-2	0	0	0	23440058	884427
晓雾mist	275	0	0	13	3	698348735	22572133
NO2777	159	0	0	3	0	507547688	21863446
普通jk星野萤	31	0	0	0	0	13943336	无
Plutya普露提亚	480	0	0	18	0	1802067	1865305
景礼keiri	1987	2	0	7	50	36648204	1260970
晴奈子_Senako	2813	13	0	11	22	1217962385	22901927
晶叉叉Official	4925	-1	0	136	0	5783175	925660
有聊提督暁月林	1330	0	0	50	0	14433120	7877920
暁知雲之伤Channel	886	0	0	369	0	3606739	908402
暖日依娜Official	1213	7	0	7	0	1506353910	无
暗妃鲁咪蕾Official	69685	52	0	92	171	1202504814	22671795
暗莉斯单推人	1777	2	0	6	0	309487	40379
暮色战袍	2008	1	0	47	3	6455916	64394
暮雨_Muyu	967	-1	0	22	0	15452470	150067
暴白bw	7599	-1	0	32	1	13954468	1162459
兔栗	1849	0	0	7	32	13270832	2655920
曇一絃Official	11434	0	0	44	1	674084328	22577111
曦水shiho	1650	3	0	65	1	4675985	448176
曲师师	1915	0	0	37	0	434765561	22390306
曼陀菲尔Manteuffel	3650	0	0	128	0	3070730	6077410
最poi的Nia	19591	12	0	17	1	11041707	1025774
委员长杂鱼搬运	110332	-15	0	354	0	109891	278936
月下芙兰_Flan	741	1	0	7	2	11726298	21893183
月下顾久	282	0	0	27	0	10046401	4167082
月之濑由美Official	14053	-5	0	86	0	476866164	21646699
月儿Stuki-毕业ing	358	0	0	1	0	626770963	22396971
月兔华-WACTOR官方	45594	10	0	45	31	486618657	21720301
月兮Channel	17574	229	0	30	60	606293627	22625077
月咏伢Official	23	0	0	0	0	1598819161	22663120
月城千夜_Official	2977	79	0	12	15	1651694880	22782256
月夜摸鱼Official	2141	1	0	1	0	430959179	21445382
月夜見海棠	288	0	0	25	0	4254032	531435
月宫库萝萝	1358	-1	0	20	12	20009661	80386
月宮レイナOfficial	8524	0	0	14	0	626746778	22505535
咏月小夜妈妈桑	711	-2	0	22	0	3692491	916232
月泉莳Komaki	711	18	0	1	32	2103954767	22846258
月猫兔Channel	712	-1	0	19	0	8531799	531897
月見杏仁Official	25	0	0	2	0	434048532	无
月見里青空Official	753	-1	0	69	0	20169840	1284196
月见_tsuki	25507	805	0	46	51	431311100	21417013
小寒ちゃん	2216	0	0	5	0	19189768	384783
月见枫Channel	6511	8	0	78	21	3045240	798668
月见狺	996	1	0	6	4	65714241	10077116
月见里小夜Official	187	0	0	3	0	703125989	22599128
月见里朔良Official	8147	2	0	38	38	647575049	22553538
月野ゆめ	8270	-3	0	120	5	491470	10128
月野奈奈子Channel	4509	-1	0	83	0	24214302	1854030
月隐空夜	599572	818	0	171	337	49631892	21292831
月霖Channel	1469	-1	0	10	0	456631019	21593820
月霖_咕咕	4337	-2	0	44	23	4322043	669042
有加plus	28352	4	0	133	32	472845978	21613353
有栖Mana_Official	368050	281	0	346	119	3149619	3822389
有栖川z子	14669	-5	0	61	6	1517862	788552
有栖川曜Official	412	0	0	9	3	1596091139	22692446
有里唯Official	23867	64	0	73	0	1402705384	无
有马Arima_	367	0	0	6	0	588631324	22429437
碧翠丝foofoo	211	0	0	10	0	12425845	347098
望月希咏	15940	-12	0	50	36	286113280	21742155
望月梦Official	156	0	0	3	0	9993339	6478523
望月瀧offizielle	527	-1	0	4	0	350888860	21958067
望月遥Haruka	2041	-1	0	3	0	622623143	22401111
朝之姐妹搬运组	13192	-3	0	140	0	6777056	10240660
朝比奈蒼	28363	-4	0	65	0	431971663	21572756
朝海沫霓Moni	4382	107	0	3	112	1589117610	23001181
朝雾萤Official	5384	-3	0	33	2	525545129	22163930
朧真夜_OboroSinya	146	0	0	0	0	516468065	22204961
木之白_channel	254	0	0	27	0	13437162	1106283
木易Maria	32046	-3	0	123	0	82255852	3534232
木昭羽Official	15482	15	0	10	0	257589608	无
木曾深渊编程部	2736	-1	0	34	0	224004	13918894
木曽あずきofficial	907	-1	0	1	0	441666958	21501662
木木子Official	34211	7	0	26	0	114156522	10108124
炎火猎人的胜利	192	0	0	9	0	10257537	5063573
木糖纯Official	228714	42	0	84	101	54191665	8643223
木椛兔Official	289	-1	0	25	2	8028827	4551805
美少女木苒酱	19954	0	0	36	1	30791929	538440
木野夏曦_Natsuki	389	0	0	4	1	8101450	314810
木野子_KINOKO	1361	2	0	30	20	2241833	664500
木鱼moyu	135	0	0	18	0	472820699	22124691
未雅Miya	5533	-2	0	15	0	523641914	22058313
末世音_LaVo	710	0	0	15	2	431272599	23027590
末音むかさ_Official	7633	11	0	47	3	3006717	779885
本气黑猫	750610	26	0	1966	178	38829	15536
本间向日葵Official	265518	-6	0	217	26	403928672	21302477
本間ひまわり搬运组	100538	-32	0	188	0	267382755	14845842
朱莉凛華official	124	0	0	33	0	504751588	无
朱雀千秋SUZAKU	2351	-1	0	61	5	52263	2064804
朴古Official	703	0	0	14	2	611529563	22337557
朵一酱Duoyi	96584	-41	0	14	14	628941292	22741833
朵莉丝Doris	109849	-117	0	4	0	511613156	21908209
朵蜜Baby	5847	0	0	170	19	486572877	22145112
机动型青空	25063	30	0	34	68	3303103	519052
破破破Poi晓	244	0	0	17	0	2424614	4637570
机村音Kimura-On	8879	-3	0	3	0	2101875	23472
朽木素	11523	12	0	64	30	41160587	22549211
权娜魏斯_KennaWeiss	1782	-2	0	39	5	18808866	1324111
权疏Aken	2278	-1	0	2	0	629694393	22428792
杉江二茶-Channel	286	0	0	0	0	51760697	3123571
李华LiHua_Official	333	-1	0	7	0	297360465	11594982
二ノ宮音鶴美	8318	-3	0	0	0	205059	729794
李紫音VG	6748	-2	0	62	1	351555002	12394092
杏仁ミル	77757	-12	0	2	0	396751329	无
杏仁Miru搬运	215119	24	0	249	1	233114861	21746921
杏冰乐	8960	-2	0	88	0	320937	39942
杏戸ゆげ搬运组	5263	-3	0	22	0	160085	5613910
村崎莲	3343	0	0	6	0	10136060	1373117
杜姆缪克DOOMMilk	205	0	0	11	0	20319918	12555833
杜松子_Gin	129971	277	0	111	146	471460273	22195814
来栖らいあ	16831	5	0	28	0	474200495	无
杨远洛里斯	684	3	0	209	0	609610777	22421479
東雪蓮Official	35446	115	0	39	86	1437582453	22816111
东云うむOfficial	5980	-3	0	39	0	1324935979	无
東雲恵Official	27054	-1	0	195	4	308751411	10358807
优拉_Ula	743	0	0	35	0	11263516	4963432
松坂未	2400	5	0	26	16	614329938	22350100
松岛小黛Official	311	0	0	8	0	37294141	3429223
松雀Grosbeak	3880	-1	0	0	0	474013846	21620507
松果FMatsu	3034	0	0	6	0	13670449	7629235
松永彼方_Official	222	1	0	31	2	1520239	12189
板野スライム	2146	10	0	19	0	46358031	1449720
枕头Zento	3999	0	0	15	10	356354146	22093906
枕头orangutan	386	0	0	4	2	7618327	8650454
林不夜侯	248	0	0	9	0	6186116	21528110
超V学园_林伊Eli	32782	-17	0	75	40	474593910	21622687
林双恭	28	0	0	0	0	25693608	1383858
林小可Iris	7617	-3	0	2	0	14110514	21402823
林岳风	11086	9	0	103	46	611813	302138
林檎酱ringo	28851	13	0	474	0	54264888	1932113
超V学园_林玲Lynn	37510	-4	0	52	43	474593909	21622680
林莉奈RinaHayashi	21141	234	0	38	113	1243266187	22742508
林薄犬	9552	17	0	11	10	2387669	377035
果然是一只喵	128	0	0	4	13	1715569439	22917555
枪佐yariza	1908	0	0	10	0	639235	7129059
Maple_Official	3463	-2	0	19	2	383219722	21496936
枫间樱华channel	284	0	0	8	0	3502889	68486
楓雪砂糖Channel	788	0	0	8	0	229141273	6542176
柄柄ちゃん	14524	-1	0	0	0	26326935	142572
柊真华Official	24845	49	0	67	115	13908542	22251977
柊花凛-Karin	2777	2	0	9	9	492921093	22406341
某柯moke	31969	-10	0	98	0	2844993	4762506
柒叶茜音Official	9767	29	0	63	5	494387017	22619955
柒玖or伍陆channel	1171	0	0	18	0	40327370	1237622
染崎绿Official	2752	-1	0	12	1	90820845	5372011
染瞳__official	111	0	0	0	0	10999516	22471477
染谷杏	3415	-2	0	49	5	1910639	10143
柔咪_romi	1141	-1	0	7	2	17806540	6297165
柚一Official	15264	-5	0	7	0	474628506	21623289
柚叽Uchi	3751	-3	0	25	65	1658229747	22760722
柚唧の微光小剧场	10916	-3	0	37	0	391760485	21338753
柚奈yuuna	11697	-1	0	0	9	604242917	22339844
柚子Yuuneko	2164	-1	0	8	0	38306163	3473293
柚月蛍Hotaru	693	0	0	1	6	478502198	22598550
柚木凛Official	25110	0	0	14	0	1093614539	22993710
柚木千海Channel	1487	0	0	17	6	297521482	21765182
柚木千雪channel	436	0	0	15	0	52122313	9028894
柚木栗子yuki	2051	58	0	8	49	701272072	22595698
柠檬プリン	2829	-1	0	15	2	6102740	10346218
柠狐柃	41870	-6	0	95	0	19462294	3777439
柯凛Korin	125	0	0	0	0	107131385	13113208
柯柯Official	7090	-1	0	38	2	522045311	22029628
柯洛Kuro	1949	3	0	4	4	3393365	377563
柳夜丿风铃Official	1364	1	0	48	0	33775994	345372
柳野酷儿_YanagiNoKuL	4620	-2	0	68	1	25933381	13210891
柴崎连_Channel	1917	8	0	10	4	3072262	1583239
柾花音搬运	415	0	0	41	0	489342596	无
この曼不baka	8673	-11	0	6	33	120307508	8193489
栄野ゆめ曖	15493	0	0	6	1	49474	908374
栖苑太困辽	8538	37	0	12	58	303246676	10049827
MuYi_酒	9081	2	0	6	9	6357405	632168
栖黑_Official	886	0	0	68	0	485591945	21712857
栗の安沙_鮟鱇official	5315	0	0	9	0	2416783	766473
栗原曜Hikari	172	0	0	14	0	50980433	2058508
栗太Kurita	2135	3	0	16	4	551360864	22429600
栗子酱RIKO	26573	31	0	17	1	535102427	22183870
音羽Neva	10518	3	0	24	2	727109	60619
桃井眠Meme	3162	18	0	24	10	3189048	836901
三轮双叶official	7370	2	0	29	1	702316072	22696669
桃卷子儿_Channel	797	0	0	19	1	7061223	6032545
桃川久美Official	1882	-2	0	38	0	2386343	21576787
桃星Tocci	6355	105	0	11	61	690608704	23017349
桃沢白夜_channel	2269	1	0	37	4	906279	35064
桃沢黛雅Channel	54	0	0	1	0	321476170	21623708
户山恋Official	1788	0	0	10	0	505040009	21949636
桃濑凪MomoseNagi	14824	-5	0	114	2	477579048	21654212
桃濑阳菜	1636	1	0	19	6	386908	371798
桃瑞丝Official	50	0	0	0	0	26613467	21645189
桃织Official	11692	-3	0	24	0	7011281	2335160
桃铃音音Official	59634	-40	0	3	0	624252709	22349492
桐生可可Official	84427	-62	0	0	0	491474049	21752686
桐生一凛Channel	376	-1	0	13	0	21317143	2459295
迪里安_Dilian	4411	-5	0	11	5	14003142	1986325
桐音笨天official	864	-1	0	10	0	161287332	21732616
桓信Official	8696	38	0	30	102	5106924	76326
桜乃rika	10341	-2	0	28	10	523968439	22212534
桜乃実咲Official	426	0	0	5	4	248109460	9792252
桜吹雪Channel	2045	-1	0	25	0	18825887	1121016
桜夢七七official	205	-1	0	3	0	531637322	22553399
桜宫初雪Channel	812	1	0	41	0	9347814	693442
桜川暁Official	18743	4	0	24	9	14150553	2270348
桥A_channel	2081	3	0	26	4	22411036	271754
梅洛_Official	2176	216	0	12	17	1520905828	22705583
梅芙洛_mefuro	439	0	0	8	0	351512470	无
喵枫にゃぁ	4610	3	0	5	8	32199222	7906153
梦九lifeline	338	12	0	6	2	358569407	14033373
梦咲奈留Official	1283	15	0	13	9	2019096975	22752369
梦天璃_Official	683	0	0	4	0	489758060	22398751
梦姬Official	75	0	0	1	0	493689042	无
梦宫Yoyu_Channel	548	3	0	8	25	474103425	21618572
黑暗之梦寐	84	0	0	0	1	14983733	170631
梦影Channel	251	0	0	4	0	1915840	7188194
F娘娘official	682	0	0	6	0	576806445	22223331
塔尔斯Tails	31272	-11	0	62	47	7410885	3279447
梦月真白Official	12998	1	0	3	5	1766612829	23017397
_雨栖	374	0	0	135	0	9882492	3638379
梦野ちじわ	7779	10	0	32	22	7033120	931170
梦野伊莉丝Official	17991	25	0	5	18	1570473318	22801471
梦野瞳Official	2971	1	0	10	0	614258400	22515827
梦雨凌Channel	4219	2	0	10	0	2002793	54550
梦音茶糯	58088	204	0	103	109	140378	958617
梨梨子ちゃん	679	0	0	0	0	536290261	22172171
梨梨子Ririko	26666	-8	0	1	2	2046812	50439
梨泥くれはOfficial	2884	0	0	2	0	674862953	无
梭梭树	150964	-23	0	86	20	8163245	219307
梱枝莉子Official	35951	45	0	43	21	519186734	22595542
梵卓_official	6207	0	0	11	0	9847819	2676569
棂春-はる	3143	36	0	31	42	77543886	3115579
苏馨Icey	1989	-3	0	4	9	4290020	1567213
森ノ目律channel	1008	-2	0	0	1	124177	1299321
森中花咲Official	53076	23	0	145	0	436596836	21463224
森之萌羊妹official	476	-1	0	0	0	441666966	21501728
森永みうofficial	97864	1	0	414	57	2778044	7962050
森绘麻Moriema	641	0	0	12	5	1102958400	22650959
森罗桑	3428	1	0	143	12	1510901	47739
森美声Official	46285	14	0	12	0	674600645	22503360
森鹿汐_Official	149	0	0	9	0	11438237	188068
椅子_Official	6558	9	0	89	4	2046120	827805
椋笙栗Kuri	3063	13	0	18	10	515053790	22110436
椎名リン_Channel	854	0	0	15	1	3102590	208401
椎名唯华Official	147492	-17	0	275	3	403927583	21302469
椎名真绪	241	0	0	0	0	223133732	21721967
椎名菜羽Official	120442	87	0	155	166	623441612	22347054
椎名青空	34230	81	0	204	0	3051369	1397151
椛暗_Official	9368	0	0	41	0	1301635	897752
星塔文化	1132	-1	0	2	0	692992615	无
桜咲川SaSa	3052	-3	0	58	1	11411655	2293136
椰栗Yeri	2535	7	0	29	16	653593	5258376
椿_official	2533	5	0	0	0	5144535	647540
楓明Official	67	0	0	9	0	697318869	22611454
tyusuiko	398	1	0	3	0	299459797	14390866
楠いのり	19755	-16	0	226	5	454530	74644
楪帆波official	1635	-1	0	0	0	533193036	22111713
極Xtreme_Official	533	0	0	1	0	6409644	976333
星之紫魔女贝蒂-official	293	0	0	7	0	21330358	7993272
槍間蘿北子_Official	5381	-1	0	14	12	10742948	8684560
樂園_channel	115	0	0	6	0	489243104	无
樋口枫Official	105741	16	0	605	0	410455162	21449061
樱乃绘里奈official	5036	172	0	17	43	688335924	22630674
艾利斯_ALise	3103	2	0	41	0	9286554	5722028
樱井乃爱Official	3524	3	0	36	8	10351999	21848420
桜井花咲Official	580	0	0	5	1	375742421	21834077
樱千奈	5923	-2	0	4	28	609100583	22310856
樱吹雪Channel	981	-1	0	17	0	304869354	14897638
樱小夜Saya	13175	-7	0	1	0	196558078	21558522
新妻锦	225	0	0	1	1	53565207	1920373
樱岛泽_official	7976	12	0	15	0	283260822	10977400
樱樱火Official	30284	-10	0	62	0	474113504	无
樱海棠Official	5479	0	0	21	2	404900747	21345812
樱色风铃mw	881	0	0	31	5	96457812	21906659
樱花猫-樱墨羽Official	1358	-3	0	5	5	9881774	6026828
林凛铃channel	2930	-3	0	5	1	221039280	5659489
樱野露	1399	0	0	28	0	512311068	22881160
樱铃万事屋	639	1	0	0	0	516780319	21961965
樱饼静Channel	630	-1	0	7	0	3096031	22014890
橄榄树下的黑酱	860	-2	0	2	7	63038006	9049669
橘九Official	2573	-2	0	12	0	429285255	21420315
橘呆呆JuDD_Channel	1648	9	0	33	3	667097486	22600180
橘朱夏_official	7331	0	0	12	2	506316177	22609491
橘柠院Jny	26209	-6	0	175	30	314993	58593
橘橘子channel	545	-2	0	2	10	12895996	3923305
橘凉叶搬运	7874	-5	0	91	0	3660370	14918597
橘真白_Channel	10488	8	0	57	4	2810223	21651249
橘音kkkitsune	2651	-22	0	18	42	1382784	6746845
星野橙_Channel	171	0	0	14	0	3232485	992372
橙子滚呀滚丶	817	-2	0	55	0	86722859	4071089
橙子言Charie	10991	7	0	54	0	318486464	10802074
橙子良夕_Channel	743	0	0	5	0	9825449	410979
次伞tks_Channel	590	0	0	10	25	38808836	22741663
超次元次元酱	24437	-10	0	63	7	2706257	878369
鬼狐梅子玖	319	0	0	13	0	31345142	22108568
欣栎_Shinyue	1167	1	0	10	0	435789390	21466154
十六夜欧卡	10805	9	0	57	1	96230607	9603018
オレーベル	880	0	0	8	1	13855085	846576
欧翼_Channel	7171	-3	0	45	5	5868110	19198
欧阳凌空Channel	12265	0	0	1161	3	899846	868293
歌莉丝Official	4719	47	0	32	14	642391225	22421928
歌衣メイカ搬运	8134	1	0	88	0	354185995	13385057
步海あゆみ	717	-1	0	7	16	1172063310	22865894
步玎Pudding	140510	9	0	221	116	416622817	21413565
步诗玖Norma	313	-1	0	8	1	13707858	4766001
大家の死兆星	4144	-2	0	8	0	18672279	1030996
残夜暗杀_Official	591	0	0	74	0	22974315	2959070
杀戮的天使官方	95618	-10	0	25	0	24791744	10287679
毒奶基	3232	1	0	89	0	50152652	2877735
比良坂芽衣official	5280	-1	0	19	0	414753292	无
比西子official	1218	0	0	5	0	384981494	21337641
毬亚Maria	14184	65	0	73	59	576858552	22323445
水原塔可Official	290	1	0	3	5	557794975	22588330
水川静流Channel	2831	-1	0	29	9	5971153	3048014
水无月林檎_channel	1460	1	0	57	0	801836	695276
水柳雪音ゆきね	2104	-2	0	19	14	3633644	1662599
水母水母吃货子	353	0	0	0	0	8750978	442683
水漠豆腐	17970	-3	0	86	1	7858535	895206
水無瀬rui_official	20181	-7	0	49	0	390131950	21143293
水無神音ctsu	113	0	0	1	0	401113379	无
水瓶メノ	412	0	0	1	0	2136901089	无
水瓶的深夜食堂	864	0	0	35	0	405315164	无
水科葵搬运	16675	-10	0	90	0	355810003	13307515
水科葵_official	14048	41	0	24	12	1205886701	22891675
水音铃奈Channel	549	0	0	18	0	300377559	21691205
水龙敬Official	156486	-8	0	174	7	124025181	22386431
佑木和泉_Channel	11	0	0	0	0	544130722	无
氷室藍_Official	631	-1	0	79	0	289584842	10674313
氷神葉	1156	0	0	466	0	47143337	3024165
永远永远酱w	73117	-1	0	104	64	135980509	21701071
汉特ハント	10202	-1	0	14	0	36279952	981813
汐月Shiotsuki	1495	0	0	8	0	2171550	14660110
汐水琉月	260	0	0	24	0	6930077	28655
汐言_Official	189	0	0	8	0	452303463	无
-sekina-	2489	0	0	62	0	8372889	352827
江惠惠Official	66955	-19	0	140	46	422501642	21397868
江村由菜official	3496	1	0	20	14	535828322	22489276
池九墓	168	0	0	15	0	11659353	1287123
池年	148491	158	0	185	108	2341174	918717
污喵污喵哒	13809	9	0	29	94	8041302	725364
阿米莉亚・华生Official	36284	-12	0	1	0	674600649	22503378
沃瑞尔_Channel	2288	54	0	17	16	1628515813	22759070
沈澈HarukaOfficial	148	0	0	5	0	243669470	7408674
沐小雪_Official	22720	-2	0	63	21	27322128	21896446
沐莺うぐいす	10535	-5	0	12	0	94484918	21432137
沙利叶_Official	149	1	0	4	0	585202905	22236923
沙华Candy-Official	2157	1	0	476	0	40790488	1495994
沙夜_Saya	54041	-17	0	112	30	490331391	21763344
九尾の沙羽Official	14148	-6	0	27	0	436846433	21559667
带娃笼屉Channel	3821	0	0	42	2	2809226	65060
没节操君	11290	-1	0	190	0	543198	70142
沢気彻子Official	353	0	0	8	0	188886146	21955996
沧澜メロディChannel	1909	0	0	71	6	49584022	5534996
沫凡_Channel	41	0	0	3	0	24909762	722448
法芙娜Official	744	1	0	6	4	8183733	8757487
法苏Baby	6250	2	0	95	12	475366508	22379830
泠白鸽鸽_HAKU	6844	3	0	42	0	399111081	21283805
泠鸢yousa	2950214	1453	0	213	5031	282994	47377
楪こまりOfficial	5962	0	0	39	0	397633547	21269253
泡沫メモリ_Official	34193	-4	0	144	0	487551829	21955596
水卜泡泡	22986	276	0	58	76	486997652	22692115
波娜娜豹豹子	876	1	0	5	10	1059724449	22731824
泥泥丸子Konnie	12243	13	0	7	68	13043029	7214750
泪泪Official	761	0	0	13	0	88854857	3633019
泰蕾莎Channel	486686	359	0	74	137	620903	870004
泽叶Sawayo	275	0	0	3	0	31760836	343647
洛丽璐莉RoriRuri	5086	-3	0	14	51	547498202	22581953
洛佩sama	21882	16	0	74	127	433307	818240
洛冰凌Official	3117	1	0	157	7	23770940	262939
洛徘Lupine_channel	518	3	0	3	6	28473289	3216435
洛晓曦Official	5571	-1	0	4	3	33176403	14411083
洛洛缇娅	6511	2	0	2	0	32713922	2596258
洛清崖	17959	-3	0	5	1	373263	709219
鹤七七_Tsuruki	6436	-1	0	23	0	12981079	22142424
洛茶在看选秀就是狗	1953	1	0	9	0	8217442	21644162
洛雨歌_RaukaChannel	1321	-1	0	27	2	412162133	21443125
派大露が	58275	-10	0	40	37	43403127	7234659
流火娘Official	461	-1	0	2	0	512724503	22519638
流琉蒼Official	1674	16	0	0	3	670241922	22485818
